1	tɾuː
a	ɑ
a	ɑː
aa	ɑː
aaa	ɑː
aaaa	ɑː
aaah	ɑː
aah	ɑh
aang	ɑːŋ
aaron	ɑːˈɾon
ab	ɑb
abartma	ɑbɑɾtˈmɑ
abartmış	ɑbɑɾtˈmɯʃ
abarttım	ɑbɑɾtɯm
abarttın	ɑbɑɾtɯn
abartı	ɑbɑɾˈtɯ
abartılacak	ɑbɑɾtɯɫɑcɑk
abartılmış	ɑbɑɾtɯmɯʃ
abartılı	ɑbɑɾtɯˈɫɯ
abartılıyor	ɑbɑɾtɯɫɯˈjɯɾ
abartıyor	ɑbɑɾtɯjoɾ
abartıyorsun	ɑbɑɾtɯjoɾsʊn
abayı	ɑbɑˈjɯ
abbas	ɑbˈbɑs
abbey	ɑbːe
abbie	ɑbːi
abbott	ɑbːɯt
abbs	ɑbːs
abby	ɑbɯ
abc	ɑbʒ
abd	abd
abd	ɑbɯd
abdul	abˈdul
abdullah	ɑbduˈlɑ
abdüktörler	ɑbdyctœɾlæɾ
abdüktörü	ɑbdyctœɾy
abe	ɑːˈbe
abed	ɑˈbeɟ
abel	ɑˈbɛl
aber	ɑˈbɛr
abi	ɑbɯ
abicim	ɑːbɪˈdʒɪm
abiciğim	ɑbɯdʒɯ
abidesi	ɑbɪˈdesi
abigail	ɑbɪgɑjɯl
abim	ɑˈbɪm
abime	ɑːbiˈme
abimi	ɑbɪˈmɪ
abimin	ɑbɪˈmɪn
abimle	ɑˈbimle
abin	ɑˈbin
abine	ɑːˈbine
abini	ɑbɪˈnɪ
abinin	ɑbɪˈnɪn
abisi	ɑbɪˈsɪ
abiye	ɑbije
abla	ɑbɫɑ
abla	ɑbˈɫɑ
ablam	ɑbˈɫɑm
ablama	ɑbɫɑmɑ
ablamla	ɑbɫɑmɫɑ
ablamı	ɑbɫɑmɯ
ablamın	ɑbɫɑˈmɯn
ablan	ɑbˈɫɑn
ablana	ɑbɫɑnɑ
ablanı	ɑbɫɑˈnɯ
ablanın	ɑbɫɑˈɫɯn
ablası	ɑbɫɑsɯ
able	ɑːˈbɑːlɛ
abner	ɑbˈnɛɾ
abone	ɑboˈne
abonelik	ɑbonelic
about	ɑːˈbut
abraham	ɑbɾɑhɑm
abrams	ɑbɾɑms
abs	ɑbːs
absürd	ɑbsyɾd
abu	ɑˈbuː
abuk	ɑˈbʊk
abur	ɑˈbuɾ
ac	ɑdʒ
acaba	ɑdʒɑbɑ
acaip	ɑdʒɑjp
acayip	ɑdʒɑˈjɯp
ace	ɑdʒe
acele	ɑdʒɛˈlɛ
aceleci	ɑdʒɛˈlɛdʒi
acelem	ɑdʒɛˈlɛm
acelemiz	ɑdʒeˈlemiz
acelen	ɑdʒelɛn
aceleniz	ɑdʒelɛˈniz
acelesi	ɑdʒɛˈlɛsi
aceleye	ɑdʒelɛjɛ
aceleyle	ɑdʒelɛjlɛ
acemi	ɑdʒemiː
acemi	ɑˈdʒemi
acentelik	ɑdʒæntelic
achilles	ɑtʃɯlɛs
aci	ɑˈdʒɯ
acil	ɑdʒɯl
acil	ɑˈdʒɯl
acilde	ɑːdʒɯlde
acile	ɑˈdʒɪle
acilen	ɑdʒiˈlen
aciz	ɑˈdʒɯz
ackerman	ækˈkɛɾmɑn
acosta	ɑdʒoˈstɑ
acı	ɑˈdʒɯ
acıdan	ɑˈdʒɯˈdɑn
acıdı	ɑːdɯ
acıdım	ɑːdɯm
acıdır	ɑːdʒɯɾ
acıdığını	ɑːdɯdɯɯ
acıklı	ɑːdʒɯɫɯ
acıkmış	ɑˈdʒɯmɯʃ
acıktı	ɑˈdʒɯtɯ
acıktım	ɑˈdʒɯtɯm
acıktın	ɑˈdʒɯtɯn
acılar	ɑdʒɯˈlɑr
acılara	ɑdʒɯˈlɑɾɑ
acıları	ɑˈdʒɯlaɾɯ
acıların	ɑˈdʒɯɫɑɾɯn
acılarını	ɑdʒɯlaɾɯˈnɯ
acılı	ɑdʒɯˈɫɯ
acım	ɑˈdʒɯm
acıma	ɑˈdʒɯmɑ
acımadı	ɑdʒɯmɑdɯ
acımak	ɑˈdʒɯmɑk
acımasız	ɑˈdʒɯmɑˈsɯz
acımasızca	ɑˈdʒɯmasɯzˈdʒɑ
acımasızdır	ɑdʒɯmasɯdɯɾ
acımasızlık	ɑˈdʒɯmasɯzˈɫɯk
acımasızsın	ɑˈdʒɯmɑˈsɯzˈsɯn
acımı	ɑˈdʒɯmɯ
acımıyor	ɑdʒɯˈmɯjɯɾ
acın	ɑˈdʒɯn
acınacak	ɑˈdʒɯnɑdʒɑk
acınası	ɑdʒɯnaːsɯ
acını	ɑˈdʒɯnɯ
acının	ɑdʒɯˈnɯ
acınızı	ɑdʒɯˈnɯzɯ
acır	ɑˈdʒɯɾ
acısı	ɑdʒɯˈsɯ
acısına	ɑdʒɯˈsɯnɑ
acısını	ɑˈdʒɯˈsɯ
acısız	ɑˈdʒɯˈsɯz
acıtacak	ɑːdʒɯtɑdʒɑk
acıtmayacak	ɑˈdʒɯmɑjɑkɑk
