1	tɾuː
a	ɑ
aa	ɑː
aaa	ɑː
aaah	ɑː
aah	ɑh
aang	ɑːŋ
aaron	ɑːˈɾon
ab	ɑb
abartma	ɑbɑɾtˈmɑ
abarttım	ɑbɑɾtɯm
abarttın	ɑbɑɾtɯn
abartı	ɑbɑɾˈtɯ
abartılacak	ɑbɑɾtɯɫɑcɑk
abartılmış	ɑbɑɾtɯmɯʃ
abartılı	ɑbɑɾtɯˈɫɯ
abartılıyor	ɑbɑɾtɯɫɯˈjɯɾ
abartıyor	ɑbɑɾtɯjoɾ
abartıyorsun	ɑbɑɾtɯjoɾsʊn
abbas	ɑbˈbɑs
abbey	ɑbːe
abbie	ɑbːi
abbott	ɑbːɯt
abbs	ɑbːs
abc	ɑbʒ
abd	abd
abdul	abˈdul
abdullah	ɑbduˈlɑ
abdüktörler	ɑbdyctœɾlæɾ
abdüktörü	ɑbdyctœɾy
abe	ɑːˈbe
abi	ɑbɯ
abicim	ɑːbɪˈdʒɪm
abidesi	ɑbɪˈdesi
abigail	ɑbɪgɑjɯl
abim	ɑˈbɪm
abime	ɑːbiˈme
abimi	ɑbɪˈmɪ
abimin	ɑbɪˈmɪn
abimle	ɑˈbimle
abine	ɑːˈbine
abini	ɑbɪˈnɪ
abinin	ɑbɪˈnɪn
abisi	ɑbɪˈsɪ
abiye	ɑbije
abla	ɑbɫɑ
abla	ɑbˈɫɑ
ablam	ɑbˈɫɑm
ablama	ɑbɫɑmɑ
ablamla	ɑbɫɑmɫɑ
ablamı	ɑbɫɑmɯ
ablamın	ɑbɫɑˈmɯn
ablan	ɑbˈɫɑn
ablana	ɑbɫɑnɑ
ablanı	ɑbɫɑˈnɯ
ablanın	ɑbɫɑˈɫɯn
ablası	ɑbɫɑsɯ
abner	ɑbˈnɛɾ
abonelik	ɑbonelic
abraham	ɑbɾɑhɑm
abrams	ɑbɾɑms
absürd	ɑbsyɾd
abur	ɑˈbuɾ
ac	ɑdʒ
acaba	ɑdʒɑbɑ
acaip	ɑdʒɑjp
acayip	ɑdʒɑˈjɯp
ace	ɑdʒe
acele	ɑdʒɛˈlɛ
aceleci	ɑdʒɛˈlɛdʒi
acelem	ɑdʒɛˈlɛm
acelemiz	ɑdʒeˈlemiz
acelen	ɑdʒelɛn
aceleniz	ɑdʒelɛˈniz
acelesi	ɑdʒɛˈlɛsi
aceleye	ɑdʒelɛjɛ
aceleyle	ɑdʒelɛjlɛ
acemi	ɑdʒemiː
acemi	ɑˈdʒemi
acentelik	ɑdʒæntelic
aci	ɑˈdʒɯ
acil	ɑdʒɯl
acilde	ɑːdʒɯlde
acile	ɑˈdʒɪle
acilen	ɑdʒiˈlen
ackerman	ækˈkɛɾmɑn
acosta	ɑdʒoˈstɑ
acı	ɑˈdʒɯ
acıdan	ɑˈdʒɯˈdɑn
acıklı	ɑːdʒɯɫɯ
