ཀ	kɑ
ཀི་ཏབ	ki˥tɑp˥
ཀོ་	ko
ཀླད་ཀོར	le˥ko˥
ཁ	kʰɑ˥
ཁ་ཆེ	kʰɑ˥tɕʰe˥
ཁ་ཆེའི་ལྷ	kʰɑ˥tɕʰej˥ɬɑ˥
ཁོ	kʰo˥
ཁོང	kʰoŋ˥
ཁྱེས	tɕʰɛː˥
ཁྱོ་	khyo
ཁྱོད	tɕʰøː˥
ཁྱོད་ཅ་ང་ཅ་ཁ	tɕʰøː˥tɕɑ˥ŋɑ˩tɕɑ˥kʰɑ˥
ཁྲི་	tri
ག	kʰɑ˥
གཅིག	tɕik̚˥
གཉིས	njiː˥
གཏན་འབེབས་	tanbebs
གཏོང་བཅན་	tongchen
གདུག་	dug
གདོང	toŋ˩
གནགཔོ	nɑp˥
གནམ་གྲུ་	namdru
གནས་ཚུལ་	netsul
གནས་སྐབས་	nekab
གཞུང	ʑuŋ˩
གཞོནམ	ʑøːm˩
གཟི	zi˩
གཟིགས་	zigs
གཟུགས	zuː˩
གཟུགས་པོ་	zugspo
གཟུགས་སྐུ་	zugsku
གཡུས	yː˥
གསུང་དབྱངས་	sungyang
གསུམ	sum˥
གསེར	seː˥
གོན	kʰøːn˩
གྲོང་	drong
གླུ	lu˥
ང	ŋɑ˥
ང	ŋɑ˩
ང་བཅས	ŋɑ˩tɕe˥
ངའི	ŋi˩
ཅ	tɕɑ
ཅི	tɕi˥
ཅིག	tɕik̚˥
ཆ	tɕʰɑ˥
ཆ་རོགས	tɕʰɑː˥rok̚˩
ཆརཔ	tɕʰɑːp˥
ཆི་རི་ལི་ཚ	tɕʰi˥ri˩li˩tsʰɑ˥
ཆུ	tɕʰu˥
ཆུ་	chu
ཆུང་ཀུ	tɕʰuŋ˥ku˩
ཇ	tɕɑ
ཇ་ཆང	tɕʰɑ˩tɕʰɑŋ˥
ཉ	ɲɑ
ཉི་མ	nji˩mɑ˩
ཉིམ	njim˩
ཏ	tɑ˥
ཏིང	tiŋ˥
ཐ	tʰɑ˥
ཐིག	tʰik̚˥
ཐིམ་ཕུ	tʰim˥pʰu˥
ཐོག་	thog
ཐོཝ	tʰow˥
ད	tɑ˥
དཀའ་ངལ་	kangal
དཀར་	kar
དགའ་གཏོང་	gatong
དགོངས་དོན་	gongsdon
དགོངས་བརྗོད་	gongsjod
དང	tʰɑ˩
དངུལ	ŋyː˥
དངུལ་ཀྲམ	ŋyː˥ʈɑm˥
དཔེ་ཆ	pe˥tɕʰɑ˥
དཔྱལཝ	ptɕɛːw˥
དབང་	wang
དབྱིབས་སྒྲིག་	yibsgrig
དམར་བཞིན་	marzin
དམརཔོ	mɑːp˥
དམིགས་གཏད་	migtad
དམིགས་བསལ་	migsal
དུས་	dus
དེ་	de
དོན་ཚན་	dontsen
དྲི་	dri
དྲུག	ʈʰuk̚˩
ན	nɑ˥
ནང	nɑ˩
ནད	neː˩
ནདཔ	nep˩
ནཱ	nɑː˩
ནུས་	nus
ནོ་	no
པ	pɑ˥
པ་ནིར	pɑ˥niːr˩
པགས་ཀོ	pɑk̚˥ko˥
ཕ	pʰɑ
ཕད་ཅུང	pʰe˥tɕu˥
ཕར	pʰɑː˥
ཕུལ་	phul
ཕོ་ཅུངམ	pʰo˥tɕum˥
ཕྱི་རྒྱལ	ptɕʰi˥kɛː˩
ཕྱུགཔོ	ptɕʰup˥
ཕྱོ	ptɕʰo˥
བ	pɑ˥
བཀའ་དྲིན་ཆེ	kɑ˥ʈʰi˩tɕʰe˥
བཀའ་མོལ་	kamol
བཏོན	tøːn˥
བདག་	dag
བདུན	tyːn˩
བཙོས་བཏོན་	tsoston
བཞི	ptɕi˩
