агач	agatʃ
ак	ɑk
ати	ati
ачкыч	ɑʧˈkʏʧ
аш	aʃ
аш	ɑʃ
әни	æni
бала	ˈbɑlɑ
бу	bu
вакыт	vaqɯt
дәү	dæw
дөрес	dɯˈræs
дус	dus
җир	ʒɪr
йорт	jort
йөз	jöz
кара	ˈkɑrɑ
карап	kɑˈrɑp
кем?	kʲem
кеше	ˈkeʃe
кеше	keʃe
китап	kʲɪˈtɑp
көн	køn
көчле	køʧˈlɛ
кул	kul
күз	küz
күз	kyz
күзәнәктәр	kʏzæˈnæktær
күрәсең	kʏˈræseŋ
кыр	kɯr
мәсәлән	mæsæˈlæn
мәхәббәт	mɪˈxæbˌbæt
менә	ˈmɛnæ
мин	mɪn
минем	ˈmɪnʲəm
өй	øj
сан	sɑn
сез	sez
сөйләү	søjlæw
сөйләшү	sœjlæʃˈʏ
су	su
су	su
татар	tɑˈtɑr
татарча	tɑˈtɑrʧɑ
тәртип	ˈtærˌtip
тел	tʲel
төш	tøʃ
төшке	ˈtøʃkæ
ул	ul
үз	ʏz
һава	ˈhɑwɑ
чистарту	ʧiˈstɑrtu
шәһәр	ʃæˈhær
эш	æʃ
язып	jɑˈzɯp
яңа	ˈjɑnɑ
ярдәм	ˈjɑrdæm
яшәү	jæˈʃæw
ай-һай-һай	ɑjˈhɑjˈhɑj
ай-яй-яй	ɑjˈjɑjˈjɑj
алты	ɑɫˈtɯ
алтыдагы	ɑɫtɯˈdɑɣɯ
аңладыгызмы	ɑŋɫɑdɯɣɯzˈmɯ
аңламадым	ɑŋɫɑˈmɑdɯm
аңламыймын	ɑŋɫɑˈmɯjmɯn
ауда	ɑwˈdɑ
әйе	æˈje
әйеме	æjeˈme
әлбәттә	ælbætˈtæ
әтәч	æˈtætʃ
бәлеш	bæˈleʃ
бәтәч	bæˈtætʃ
белмим	belˈmim
бер	bɛr
биш	biʃ
борчылмагыз	bortʃɯlˈmɑɣɯz
выжылдату	vɯʐɯɫdɑˈtu
дүрт	dʏrt
җәүһәрия	dʒæwhæˈrijɑ
җебегән	dʒebeˈgæn
җибәр	dʒiˈbær
җиде	dʒiˈde
җитте	dʒitˈte
ишегалдында	iʃeɣɑɫdɯnˈdɑ
ишеттегезме	iʃetteˈgezme
котлыйбыз	qotɫɯjˈbɯz
кузгалдылар	quzɣɑɫdɯˈɫɑr
механизатор	mexɑnizɑˈtor
миллиард	miliˈjɑrd
миллион	miliˈjon
нигә	niˈgæ
нишләп	niʃˈlæp
ноль	nolʲ
онытылган	onɯtɯɫˈɣɑn
өч	øtʃ
пәрәмәч	pæræˈmætʃ
пешмәгән	peʃmæˈgæn
роман	roˈmɑn
терелдеңме	terelˈdeŋme
тугыз	tuˈɣɯz
түгел	tyˈgel
үләм	yˈlæm
ха-ха-ха	xɑˈxɑˈxɑ
хей	xej
хушыгыз	xuʃɯˈɣɯz
чәнчелгере	tʃæntʃelgeˈre
чәчрәгән	tʃætʃræˈgæn
чынмы	tʃɯnˈmɯ
шоярыш	ʃojɑˈrɯʃ
шуннан	ʃunˈnɑn
яратам	jɑrɑˈtɑm
ярый	jɑˈrɯj
яхшы	jɑxˈʃɯ
китап	kɪˈtɑp
мәктәп	mæktæˈp
авыл	ɑˈʋɯl
кеше	kæˈʃe
дус	dus
матур	mɑˈtur
кояш	qɔˈjɑʃ
ай	ɑj
җил	ʑil
су	su
тел	tel
кул	qul
баш	bɑʃ
йөрәк	jœˈræk
бала	bɑˈlɑ
йорт	jort
яңгыр	jɑŋˈʁɯr
тау	tɑw
чәчәк	tʃæˈtʃæk
сөю	søˈjʉ
әни	æˈni
әти	æˈti
әби	æˈbi
бабай	bɑˈbɑj
авылдаш	ɑʋɯlˈdɑʃ
кар	qɑr
көз	køz
кыш	qɯʃ
яз	jɑz
җәй	ʑæj
китап	kɪˈtɑp
дәфтәр	dæfˈtær
каләм	qɑˈlɛm
укучы	uqʊˈtʃɯ
укытучы	uqɯtuˈtʃɯ
мәктәп	mæktæˈp
университет	univerˈsitet
дәрес	dæˈres
өй	œj
йорт	jort
ишек	iˈʃek
тәрәзә	tæræˈzæ
идән	iˈðæn
стол	stol
урындык	urɯnˈdɯq
кресло	ˈkrʲeslo
ут	ut
утын	uˈtɯn
шәм	ʃæm
лампа	ˈlampɑ
әни	æˈni
әти	æˈti
әби	æˈbi
бабай	bɑˈbɑj
апа	ɑˈpɑ
абый	ɑˈbɯj
сеңел	seˈŋel
энекәш	eneˈkæʃ
туган	tuˈʁɑn
гаилә	gæˈjlæ
балалар	bɑlɑˈlɑr
бала	bɑˈlɑ
ир	ir
хатын	xɑˈtɯn
кияү	kiˈjæw
килен	kiˈlen
кояш	qɔˈjɑʃ
ай	ɑj
йолдыз	joɫˈðɯz
җил	ʑil
яңгыр	jɑŋˈʁɯr
кар	qɑr
боз	boz
көз	køz
кыш	qɯʃ
яз	jɑz
җәй	ʑæj
тау	tɑw
елга	jelˈʁɑ
күл	kyl
диңгез	diŋˈgez
чишмә	tʃiʃˈmæ
урман	urˈmɑn
агач	ɑˈgɑtʃ
яфрак	jæfˈrɑq
чүп	tʃyp
чәчәк	tʃæˈtʃæk
гөл	gœl
эт	et
мәче	mæˈtʃe
ат	ɑt
сыер	sɯˈjɯr
сарык	sɑˈrɯq
каз	qɑz
үрдәк	yrˈdæk
куян	quˈjɑn
аю	ɑˈju
бүре	byˈre
тиен	tiˈjen
ташбака	tɑʃbɑˈqɑ
