안	a
아	a
안	a
아	a
안	a
아	a
안	a
아	a
안	a
아	a
안	a
아	a
안	a
아	a
안	a
아	a
안	a
아	a
안	a
아	a
안	a
아	a
아	a̠
아	a̠ː
아악	a̠ːa̠k̚
아시타비	a̠ːɕʰitʰa̠bi
아씨	a̠ːɕ͈i
아집	a̠ːdʑip̚
아전인수	a̠ːdʑʌ̹ninsʰu
아가	a̠ːga̠
아강	a̠ːga̠ŋ
아국	a̠ːguk̚
아군	a̠ːgun
아귀	a̠ːgɥi
알다	a̠ːɭda̠
알못	a̠ːɭmo̞t̚
앎	a̠ːm
암	a̠ːm
암시	a̠ːmɕʰi
암시장	a̠ːmɕʰidʑa̠ŋ
암시하다	a̠ːmɕʰiɦa̠da̠
암실	a̠ːmɕʰiɭ
암종	a̠ːmdʑo̞ŋ
암기	a̠ːmgi
암기하다	a̠ːmgiɦa̠da̠
암흑	a̠ːmɣɯk̚
암흑가	a̠ːmɣɯk̚k͈a̠
암유	a̠ːmju
암향	a̠ːmʝa̠ŋ
암표	a̠ːmpʰjo
암표상	a̠ːmpʰjosʰa̠ŋ
암살자	a̠ːmsʰa̠ʎtɕ͈a̠
암순응	a̠ːmsʰunɯŋ
암초	a̠ːmtɕʰo̞
아무	a̠ːmu
아무것	a̠ːmugʌ̹t̚
아무리	a̠ːmuɾi
아무런	a̠ːmuɾʌ̹n
아무렇다	a̠ːmuɾʌ̹tʰa̠
아무튼	a̠ːmutʰɯn
암호	a̠ːmβo̞
암호화폐	a̠ːmβo̞βwa̠pʰje̞
안	a̠ːn
안반	a̠ːnba̠n
안기다	a̠ːngida̠
안경	a̠ːngjʌ̹ŋ
안경집	a̠ːngjʌ̹ŋdʑip̚
안구	a̠ːngu
안과	a̠ːnk͈wa̠
안마	a̠ːnma̠
안목	a̠ːnmo̞k̚
안무	a̠ːnmu
안다	a̠ːnt͈a̠
안와	a̠ːnwa̠
안장	a̠ːɲdʑa̠ŋ
앙등	a̠ːŋdɯŋ
아령	a̠ːɾjʌ̹ŋ
아사	a̠ːsʰa̠
아아	a̠a̠
아바지	a̠ba̠dʑi
아바이	a̠ba̠i
아바나	a̠ba̠na̠
아방궁	a̠ba̠ŋguŋ
아바의	abaɰi
아베크	a̠be̞kxɯ
아벨	a̠be̞ɭ
아베	abɛ
아베총리는	abɛtɕʰoŋninɯ
아비	a̠bi
아비달마	a̠bida̠ɭma̠
아비장	a̠bidʑa̠ŋ
아비지옥	a̠bidʑio̞k̚
아비규환	a̠bigjuβwa̠n
아보카도	a̠bo̞kʰa̠do̞
아부다비	a̠buda̠bi
아부다비의	abudabiɰi
아부자	a̠budʑa̠
아부지	a̠budʑi
압운	a̠bun
아브라함	a̠bɯɾa̠ɦa̠m
아버지	abʌdʑi
아버지	a̠bʌ̹dʑi
아버지가	abʌdʑiga
아버지는	abʌdʑinɯn
아버지를	abʌdʑiɾɯl
아버님	a̠bʌ̹nim
아시아	a̠ɕʰia̠
아시아인	a̠ɕʰia̠in
아실기	a̠ɕʰiɭgi
아다	a̠da̠
아닥	a̠da̠k̚
아담	a̠da̠m
아디스아바바	a̠disʰɯa̠ba̠ba̠
아도	a̠do̞
아동	a̠do̞ŋ
아동보호	adoŋpoho
아들	adɯ
아득아득하다	a̠dɯga̠dɯkʰa̠da̠
아득하다	a̠dɯkʰa̠da̠
아들	adɯl
아들로	adɯllo
아들뻘인데	adɯlp͈ʌɾintɛ
아들	a̠dɯɭ
아들딸	a̠dɯɭt͈a̠ɭ
아드님	a̠dɯnim
아들아이	a̠dɯɾa̠i
아들이	adɯɾi
아들이라고	adɯɾilago
아들을	adɯɾɯl
아들은	adɯɾɯn
아들의	adɯɾɰi
아자	a̠dʑa̠
아작	a̠dʑa̠k̚
아제르바이잔	a̠dʑe̞ɾɯba̠idʑa̠n
아제르바이잔어	a̠dʑe̞ɾɯba̠idʑa̠nʌ̹
아제티딘	a̠dʑe̞tʰidin
아직	adʑi
아직은	adʑigɯn
아직	adʑik
아직	a̠dʑik̚
아직까지	adʑik̚k͈adʑi
아직도	adʑik̚t͈o
아직도	a̠dʑik̚t͈o̞
아직	adʑiŋ
아지트	a̠dʑitʰɯ
아종	a̠dʑo̞ŋ
아주	adʑu
아주	a̠dʑu
아줄렌	a̠dʑuɭɭe̞n
아줌마	a̠dʑumma̠
아주머니	a̠dʑumʌ̹ni
아주머니가	adʑumʌniga
아즈바이	a̠dʑɯba̠i
아즈텍	a̠dʑɯtʰe̞k̚
아저씨	a̠dʑʌ̹ɕ͈i
아점	a̠dʑʌ̹m
아저씨도	adʑʌs͈ido
아가	a̠ga̠
아가씨	a̠ga̠ɕ͈i
아가미	a̠ga̠mi
아가리	a̠ga̠ɾi
아기	a̠gi
아기집	a̠gidʑip̚
아기가	agika
아기미	a̠gimi
악인	a̠gin
아기는	aginɯn
아기를	agiɾɯl
아교	a̠gjo
악역	a̠gjʌ̹k̚
악영향	a̠gjʌ̹ŋʝa̠ŋ
아군	agun
아궁이	a̠guŋi
아귀	a̠gɥi
아그라	a̠gɯɾa̠
아그레망은	agɯɾɛmaŋɯn
악어	a̠gʌ̹
악어거북	a̠gʌ̹gʌ̹buk̚
아흔	a̠ɣɯn
아흐레	a̠ɣɯɾe̞
아홉	ahom
아홉	ahop
아하	a̠ɦa̠
아이	ai
아이	a̠i
아이쇼핑	a̠iɕ͈opʰiŋ
아이다	a̠ida̠
아이다호	a̠ida̠βo̞
아이디	a̠idi
아이디를	aidiɾɯl
아이디어	a̠idiʌ̹
아이도	aido
아이돌	aidol
아이돌	a̠ido̞ɭ
아이들	aidɯl
아이들도	aidɯlto
아이들	a̠idɯɭ
아이들에겐	aidɯɾɛgɛn
아이들이	aidɯɾi
아이들을	aidɯɾɯl
아이들은	aidɯɾɯn
아이가	aiga
아이가	a̠iga̠
아이고	a̠igo̞
아이콘	a̠ikʰo̞n
아일랜드	aillɛntɯ
아일랜드를	aillɛntɯɾɯ
아인슈타이늄	a̠inɕʰutʰa̠iɲum
아이뉴스	ainjusɯ
아이누어	a̠inuʌ̹
아이는	ainɯn
아이오딘	a̠io̞din
아이오와	a̠io̞wa̠
아이폰	aipʰon
아이폰	a̠ipʰo̞n
아이를	aiɾɯl
아이러니하게도	aiɾʌnihagɛdo
아이스케이크	a̠isʰɯkʰe̞ikxɯ
아이스크림	a̠isʰɯkxɯɾiːm
아이슬란드	a̠isʰɯɭɭa̠ndɯ
아이슬란드어	a̠isʰɯɭɭa̠ndɯʌ̹
아이스	a̠is͈ɯ
아이스크림	aisɯkʰɯɾim
아이스크림을	aisɯkʰɯɾimɯl
아이템	a̠itʰe̞m
아이티	a̠itʰi
아이띠	a̠it͈i
아야	a̠ja̠
아야톨라	a̠ja̠tʰo̞ɭɭa̠
아예	a̠je̞
아예	ajɛ
아유	a̠ju
아유르베다	a̠juɾɯbe̞da̠
아연	a̠jʌ̹n
아영씨의	ajʌŋs͈iɰi
아휴	a̠ʝu
악	a̠k̚
아까	a̠k͈a̠
아깝고	ak͈ap̚k͈o
아깝다	a̠k͈a̠p̚t͈a̠
악하다	a̠kʰa̠da̠
아카데미	a̠kʰa̠de̞mi
아카이브	a̠kʰa̠ibɯ
악한	a̠kʰa̠n
아칸소	a̠kʰa̠nsʰo̞
아키에	akʰiɛ
아코디언	a̠kʰo̞diʌ̹n
악화	a̠kʰwa̠
악화되다	a̠kʰwa̠dwe̞da̠
악화되기	akʰwadwɛgi
악화된	akʰwadwɛn
악화하다	a̠kʰwa̠ɦa̠da̠
아콰리움	a̠kʰwa̠ɾium
악화를	akʰwaɾɯl
아끼다	a̠k͈ida̠
악기	a̠k̚k͈i
악경	a̠k̚k͈jʌ̹ŋ
악곡	a̠k̚k͈o̞k̚
악구	a̠k̚k͈u
악귀	a̠k̚k͈ɥi
악필	a̠k̚pʰiɭ
악평	a̠k̚pʰjʌ̹ŋ
악보	a̠k̚p͈o̞
악센트	a̠ks͈e̞ntʰɯ
악수	a̠ks͈u
악수하다	a̠ks͈uɦa̠da̠
악순환에서	ak̚s͈unhwanɛsʌ
악습	a̠ks͈ɯp̚
악서	a̠ks͈ʌ̹
악성	a̠ks͈ʌ̹ŋ
악성비루스	a̠ks͈ʌ̹ŋbiɾusʰɯ
악성종양	a̠ks͈ʌ̹ŋdʑo̞ŋja̠ŋ
악담	a̠k̚t͈a̠m
악단	a̠k̚t͈a̠n
악당	a̠k̚t͈a̠ŋ
악취	a̠k̚tɕʰɥi
악천후	a̠k̚tɕʰʌ̹nβu
악지	a̠k̚tɕ͈i
악티늄	a̠k̚tʰiɲum
악동	a̠k̚t͈o̞ŋ
악덕	a̠k̚t͈ʌ̹k̚
아크라	a̠kxɯɾa̠
아크리딘	a̠kxɯɾidin
알	al
알게	alkɛ
알겠고	alkɛt̚k͈o
알겠습니다	alkɛt̚s͈ɯmnida
알코올	alkʰoo
알기	alki
알기로는	alkiɾonɯn
알고	alko
알권리	alkwʌlli
안락사	allak̚s͈a
알레니우스	allɛniusɯ
알릴	allil
알려	alljʌ
알려지게	alljʌdʑigɛ
알려지고	alljʌdʑigo
알려진	alljʌdʑin
알려지자	alljʌdʑitɕa
알려져	alljʌdʑʌ
알려졌는데	alljʌdʑʌnnɯntɛ
알려졌다가	alljʌdʑʌt̚t͈aga
알려졌다는	alljʌdʑʌt̚t͈anɯn
알려졌지만	alljʌdʑʌt̚tɕ͈ima
알려줘야	alljʌdʑwʌja
알베르	alpɛɾɯ
알파고와	alpʰagowa
알지도	altɕido
