ᆜ	jɯ
ㄱㄱ	ko̞go̞
ㄱㄴㄷ순	ka̠na̠da̠sʰun
ㄴㄴ	no̞no̞
ㄹ혜	kɯnʝe̞
ㄹ혜	ɾiɯɾʝe̞
ㅇㅇ	ɯŋ
ㅈㅅ	tɕwe̞sʰo̞ŋ
ㅊㅋ	tɕʰkʰ
ㅋㅋㅋ	kxɯkxɯkxɯ
ㅏ	a̠
ㅐ	e̞
ㅑ	ja̠
ㅓ	ʌ̹
ㅔ	e̞
ㅕ	jʌ̹
ㅖ	je̞
ㅗ	o̞
ㅘ	wa̠
ㅚ	we̞
ㅛ	jo
ㅜ	u
ㅝ	wʌ̹
ㅞ	we̞
ㅟ	ɥi
ㅠ	ju
ㅡ	ɯ
ㅢ	ɰi
ㅣ	i
ㆉ	joj
ㆌ	juj
가	ka
가	ka̠
가	ka̠ː
가가린	ka̠ga̠ɾin
가가우스어	ka̠ga̠usʰɯʌ̹
가감	ka̠ga̠m
가감하다	ka̠ga̠mɦa̠da̠
가강수량	ka̠ga̠ŋsʰuɾja̠ŋ
가갸시절	ka̠gja̠ɕʰidʑʌ̹ɭ
가게	kagɛ
가게	ka̠ːge̞
가게는	k͈agɛnɯn
가게들이	kagɛdɯɾi
가게에선	kagɛɛsʌn
가겠다고	kagɛt̚t͈ago
가격	kagjʌk
가격	ka̠gjʌ̹k̚
가격에	kagjʌkɛ
가격은	kagjʌkɯl
가격은	kagjʌkɯn
가격을	kagjʌkɯl
가격의	kagjʌkɰi
가격이	kagjʌki
가격폭리를	kagjʌk̚pʰoŋniɾɯl
가계	kagjɛ
가계	ka̠gje̞
가계대출	kagjɛdɛtɕʰul
가계부채를	kagjɛbutɕʰɛɾɯl
가계소득과	kagjɛsodɯk̚k͈wa
가계신용	kagjɛsinjoŋ
가계의	kagjɛɰi
가계통신비	kagjɛtʰoŋsinpi
가고	kago
가곡	ka̠go̞k̚
가곡집	ka̠go̞k̚tɕ͈ip̚
가공	ka̠go̞ŋ
가공되다	ka̠go̞ŋdwe̞da̠
가공사	kagoŋsa
가공품	ka̠go̞ŋpʰum
가공하다	ka̠go̞ŋɦa̠da̠
가관	ka̠gwa̠n
가관	ka̠ːgwa̠n
가구	kagu
가구	ka̠gu
가구가	kaguka
가구에	kaguɛ
가구점	kagudʑʌm
가구주는	kagudʑunɯn
가구주의	kagudʑuɰi
가극	ka̠gɯk̚
가금	ka̠gɯm
가기	kagi
가기는	kaginɯn
가기도	kagido
가까운	kak͈aun
가까운	k͈ak͈au
가까워	kak͈awʌ
가까이	kak͈ai
가까이	ka̠k͈a̠i
가까이에	kak͈aiɛ
가까이하다	ka̠k͈a̠iɦa̠da̠
가깝다	ka̠k͈a̠p̚t͈a̠
가깝다고	kak͈ap̚t͈ago
가껍다	ka̠k͈ʌ̹p̚t͈a̠
가꾸다	ka̠k͈uda̠
가꾸로	ka̠k͈uɾo̞
가끔	kak͈ɯm
가끔	ka̠k͈ɯm
가끔씩	kak͈ɯms͈ik
가끔씩	ka̠k͈ɯmɕ͈ik̚
가나	ka̠na̠
가나다순	ka̠na̠da̠sʰun
가난	ka̠na̠n
가난만	kananman
가난하다	ka̠na̠nɦa̠da̠
가난한	kananhan
가난히	ka̠na̠nʝi
가네샤	ka̠ne̞ɕʰa̠
가누다	ka̠nuda̠
가는	kanɯ
가는	kanɯn
가는돌고기	ka̠nɯndo̞ɭgo̞gi
가는쥐	ka̠nɯɲdʑɥi
가늘다	ka̠nɯɭda̠
가늠	ka̠nɯm
가늠하기도	kanɯmhagido
가늠하다	ka̠nɯmɦa̠da̠
가능	ka̠ːnɯŋ
가능성	ka̠ːnɯŋs͈ʌ̹ŋ
가능성과	kanɯŋsʌŋkwa
가능성까지	k͈anɯŋsʌŋk͈adʑi
가능성도	kanɯŋsʌŋto
가능성도	k͈anɯŋsʌŋto
