-อืม--	ʔɯ̌ːm
00น	˥˧n
0topeve0	˥to˧pe˩ve˧
10นาที	˥˩˧˨˧
10ปี	˥˩˥
10วินาที	˥ʔi˧naː˧tiː˥
14k	˥˩k
15นาที	˥nā˧˥tiː˥
15ปี	˥piː˧
1st	˥˧
1ชั่วโมง	ʈʰɯ̀ːmɔ̀ːŋ
1ห้ามเปิดกระเป๋าของฟุกุนากะ	ʔahampɤːtkrapɤːkɔːfukunaka
1ใน	˥nɑi
2-z	tsʰɯ˥
20th	˥˧˩
20นาที	˥˨˩˨˥
20ปี	˥˩˥
24ชม	˥˩ʃɔːm
24ชั่วโมง	ʃɔ̀ːw̄ːmɔ̂ːk
2คน	˥kɔn˩
2ชั่วโมง	˨ʃɔ̌ː˥moːŋ
2ตัว	˥˨˩
2ปี	˥˩piː
2วัน	˥ʔʋaːn˩
2ห้ามแสดงสัญลักษณ์แห่งความสงบ	ʔa˥ha˥sɛ̀tʔɛ̀nsaŋlaksʌnhɛ̀ŋkʰwaːmsɔŋpá
3-d	˥d
30s	˥˧
30ปี	˥˩˥
30ปีก่อน	˥sɔ̌ː˨˩sɑ̌ː˥
3bs	ʔɛːp
3d	˥de˧
3m	˥m
3คน	˥kɔn˥
3ครั้ง	sa˥kraŋ˧
3ปี	˥piː˧
3วัน	˥ʔan˩
3ห้ามชี้ทุกๆอย่าง	˩hâː˥mâː˧tʃʰîː˥˨túk̚˥˨ʔâːŋ
500sec	˥˩˨˨˥
5had03	˥ha˧˥da˧˥
5คน	˥kɔn
5ทุ่ม	ʈûm
5นาที	˥nā˧˩tiː
5ฟุต	ʔɔː˥fʰut˥
5วัน	˥wan
7b	ʈʰɯː˨
7ปี	˥˨˩
80s	˥˧˩˨
9มม	˥m˨m
a	a˥
a00152a	a˥o˩o˧a˥
aa	a˥
aaax	˥˧˩
aah	a˥
aang	˥aːŋ
ab	ʔap
abbey	a˥b˧
abc	aʔbɔ̀ʔtɕʰɛ̀
abe	a˥bɛ˧
ability	ʔæ˧li˥bi˧li˧
able	ʔɑː˥lɛː˧
about	˥ʔaʊ˨
above	˥baːw
abrasax	a˥bɾa˧sɑ˥
absolutely	ʔæp˥sɔː˧luː˥tɪ˥
ac	a˥c˧
academy	a˥ʔa˥tʃe˧a˥mei˥
accelerator	˥˧ʔtʃʰeː˨˦lɛː˥˧kɔː˥˧tʰɔː˥
accept	ʔɛk˧tʃʰɛt˥
access	aʔtɕeʔ
accident	˥˧ʔaːtʃiː˥
accor	a˥kʰɔː˧
according	ʔɔːkɔːŋ
account	˥kʰaʊ̯n˧tʰaʊ̯n
ace	aʔ
acemaverick	aʔʃeːmɑːʋeːʔik
across	ʔaːkʰrɔː
act	˥ʔak
acting	ʔɛːk˧
action	aʈʰiːn˨
activity	ʔæk˨tɪt˦ti˨
actor	˥˨˩
acts	ʔɑːtʰ˥
actually	ʔɑːk˥tɕʰʰɑːn˥
ad	a˥d˩
adam	a˥da˧ma˥
add	ʔat˥
addic7ed	˥˧˩˨˥
address	˥˧ɑː˧˥˨
adios	a˥dɪ˧o˩sɔ˥
adlofhitler	ʔaːtlɔːfɪtlɛ̀ːt
admit	a˥dmi˨t
adoption	ʔa˥dɔː˧tʰɔː˥nɔː˧
adrenaline	ʔa˥draː˧li˥ni˧
adrian	a˥dri˨a˧n˥
adsx	a˥d˩s˨
adult	a˥dɯː˧lʊː˥t˥
adumbasax	a˥du˩ma˧ba˥sa˥
adumbrate	a˥du˩ma˧bra˥te˧
advantage	ʔaʔdaʔʈʰaʔʔaʔ
adventure	ʔàːttɛːn
advice	ʔɑːw˥tɕʰiː˧
adzminz	a˥dʑmi˧n˥
aeysub	aɛ̀sùb
affair	ʔaː˥fɑː˧lɑː˥
affairs	ʔɑːf˥
afford	ʔɑ̀ːfɔ̀ːt
afraid	ʔa˥fɹaɪ˧
after	˥a˧˩˨
ag	a˥g˩
agador	a˥ga˧do˨r˩
again	˥aɪn
against	ʔaɪŋ˥tʃʰ
age	˥geː
agency	a˥geː˧nsi˥
agent	aʔ˧geʔ˥tʰaʔ˥
agents	ʔaːtɕeːn
agnes	a˥gɛ˧nɛ˥
ago	a˥go˩
agra	ʔa˥gɑ˧rɑ˥
agree	aʔ˧
agreed	aʔ˥
agron	a˥gɔn˧
ah	a˥
ah-ah	a˥a˩
aha	˥ɑ˧
ahead	aʰeːt˥
ahh	a˥
ahhh	ʔa˥
ahjussi	aʔtɕʰuʔsiʔ
ahoxan	a˥ho˩xa˧n˥
ai	ai˧
aicolla	aɪ˧˥tɕʰɔ˧˥lɑ˥
aida	aɪ˥da˩
aigoo	aɪ˧guː˥
aii	ai˥i˩
aikon	aɪ˧kɔn˥
ain	˥aɪn
air	ʔaj˥
aishi	aɪ˨ʃi˧
aishiteru	aɪ˨ʃi˧te˦ɾu
aitakute	aɪtákuːtɛ̀
aiways	ai˥wai˩
aiyabeer	ai˥ya˧beː˥
ajang	a˥ʔa˧ŋ
ajaw	a˥ʔa˧w
ajà	a˥ʔa˩
akaru	a˥kʰa˧ru˥
ake111	a˥kɛ˧
aki	a˨ki˩
akina	a˥kʰi˧na˥
akira	ʔàkìrá
akirachan	a˥kʰi˧ra˧tɕʰa˥n
akkasuya	˥kʰa˧kʰa˧sɯa˥
akkiesora	a˥k˧ki˧s˦o˧r˥a
ako	a˥ko˩
al	ʔal˥
alan	a˥lɑːn˧
alarm	ʔa˥lɑːm
albert	ʔal˥bɛːt˩
alcalshel	a˥l˧k˨a˩s˧h˥e˧l˥
alcohol	ʔal˥tɕʰoːl˥
alex	ʔa˥leʔ˧
alfred	ʔæl˥fɯːt
ali	ʔa˥li˩
alice	ʔa˥li˧sɛ˥
alien	˥li˧en
alinusk	ʔaliːn˥suk
alison	a˥lɪ˧sɔn˥
alive	ʔa˥li˧wɛ˥
all	a˥l˩
alla	ʔa˥la˥
allcom	ʔan˥kʰɔːm˥
allen	ʔa˥lɛn˩
allison	a˥lɪ˧sɔːn˥
allow	aʊ̯˧
allowed	ʔaʊ˧laʊ˥
almost	ʔlɔːm˨
alone	ʔɔːn˥
alonesad	a˥lɔː˧nɛː˧sa˥t
along	a˥lɔːŋ˧
alpha	ʔaːl˥pʰaː˥
already	ʔlɛː˧
alright	a˥lɑː˧ɛː˥
als	ʔal˥
also	˥lɔː˧
although	˥˧˩
always	˥lɛː˧
am	a˥m˩
am	˨
ama	a˥ma˥
amanda	a˥mʌ˨n˧dʌ˥
amar	a˥mɑː˨
amazing	a˥ma˧zi˧ŋ
amber	˨˧mɛː˥
ambigrama	ʔam˥bi˩gra˧ma˥
ambition	ʔam˥bi˧ʈʰi˧ʔjɔːn˥
amc	ʔam˥tɕʰ
ame	a˥mɛ˩
america	a˥mɛ˧rɪ˥kʰa
american	ʔa˥meː˧rɪ˥kʰaːn˥
amigo	a˥mʰi˧ko˥
amirui	a˨mɪ˧ru˥i˩
amkung	a˥m˩kʰuŋ˧
ammi	ʔam˥mi˩
among	ʔɔːm
amor	a˥mo˧r˥
amore	a˥mo˩re˧
amp	ʔam˥
amy	a˥mʰi˧
an	an˧
analysis	ʔaː˥naː˧li˩sɛː˥
anana	a˥na˧na˥
anarchy	ʔa˥na˩tʃʰa˥li˥
anata	˥˧˩
anatomy	ʔa˥na˩tʰoʊ˥miː˧
anchor	ʔan˥tɕʰɔː˧
ancient	ʔɛːntɕʰiːn
and	ʔan˥
and-	ʔɑ̀ːn
and-a	aːn˥daː˧
andre	ʔɛn˥deː˧
andrew	ʔɑːn˥dɹɛːw˧
andrews	ʔɑːn˥dɹuː˧s
andy	ʔɛn˥
anfernee	an˧fe˩ne˧
angel	˥aŋ˧kɛː˥
angel13	aŋɛːŋ
angela	angelaʔaŋ˧kɛː˥laː˧
angeles	aŋ˧le˥s˦
angelo	˥ŋe˧lo˥
angels	ʔaŋ˥leʔ˩
anger	ʔaŋ˧
angle	˥ŋaː˨˩
anglenowing	anglenowing
angry	ʔaŋ˥
anhñíg	aŋ˧ni˥gi˧
anilla	˥˧˩
animal	ʔaːn˥mi˩lɛː˥
animals	ʔaː˥nʰi˧maːl˥
anime	ʔa˥nɪ˥me˥
anita	˥na˧ti˧a˥
anjell	a˥n˩jɛl˧
ann	˥˧
ann045	˥˧˩
anna	anna˥˧
annchong	˩˧˥
annchum	ʔan˥tɕʰum˧
anne	˥˧˩
anni	˨˧ni
annie	˥˧˩
annielove	ʔa˥nɪ˧lɔː˥wɛː˥
anniemania	˥˧˩˨˧˥
anniey	a˥nɪ˧jɛ˩
anniversary	ʔan˥ni˩sɛ˧ri˧
annoying	ʔan˥nɔj˧
anony	ʔa˥nɔ˧nɨ˥
another	˥˧nɔː˨˩tʰɛː˥
answer	˥an˧sɛː˧˥
answers	ʔan˥sɤn˧sɤː˥
antimateria	ʔan˥ti˩mi˧tʰe˥ri˧ʔa
antimaterie	ʔantimateːliː
antwan	ʔan˥twaːn˧
any	˥a˧nɨ˥
anybody	˥n˧j˩bɔːdɨ˥
anymore	˥nɛ˧mɔː˥
anyone	ʔaː˥nɔː˧
anything	˥nʲi˧ŋ
anytime	˥n˨tʰaɪm˧
anyway	˥˧˨
anyways	ʔɛn˥wɛj˩
anywhere	˥nʲa˥˧
aoey	ɔ̀ɛ̀
aom452000	aʊm˨˦
aommie	aʊ̌mmiə̀
aorta	aɔ̀ːt
aot	aot˥
ap	a˥p˩
apache	a˥pa˩tʃʰe˥
apart	ʔàːt
apartment	ʔapʰɛːn˨tʰɛːn˥
apb	ʔap
apctrkk	a˥pʰɯa˧tɕʰɑ˥
apocalypse	ʔapʰɔklɛːt
apollo	a˥pʰo˧lo˧
apologize	ʔa˥po˩lo˧gi˥ze˥
app	ʔap
apparently	ʔapʰaːlai˥tʰaːn˧
appear	ʔæ̀pɪ̀ː
applause	ʔɑːpʰlɑːw
apple	ʔɑːp
applied	ʔɑpʰlɑi
apply	ʔɑːpʰlai
appreciate	aʔpriː˧ʔaːtʰiː
approach	apɔːt
approaching	ʔaproːj˥tɕʰɑːŋ˥
approval	ʔapʰrɔːw
april	a˥pʰrɪl˧
aptbest	ʔɑːpʰtʰeːt
aqua	aʔkʰwɑː˥
aquino	ʔakʰiːn
ar	a˥
arcs	ʔɑːk
are	ʔɛ˥
area	ʔɛː˧raː˥
aren	˥rɛn
arena	ʔɛː˥nɛː˥
argus	a˥r˨g˧u˥s˥
arigatou	ʔarigatɔː
ark	ʔɑk˥
arkenstone	˥ʔɛː˨kɛː˧n˥sɔːn˥
arlin	ʔaːlin
arm	ʔam˥
arms	ʔaːm
army	ʔam˥
arnold	ʔɑːn˥lɔːw˧
around	˥aʊn˧
arrange	ʔaːn˥raːŋ˧
arranged	ʔaː˥raː˧ŋaː˥
arrest	ʔaː˥lɛː˩
arrested	ʔaː˥lɛː˩tʰɛː˧
arrived	ʔaː˥lɛː˧
arrow	ʔaː˥loː˩
arsaphes	ʔa˥ra˩sa˧pʰe˥sʰa˧
art	ʔɑːt˥
artemesia	˥ɑːt˧˥meːsi˧˥ə
artery	ʔaʔ˧teː˥
arthur	ʔaːtʰ˥ʰuː˥
article	ʔaːk˥tʰiː˧
artrock	ʔaːt˥rɔːk˥
arts	ʔaːt
aru	a˥ru˩
arutszy	a˥rʊt˨sɯ˧
arya	a˥rʲa˧
as	a˥s˩
asaor	a˥sɔː˧
asap	a˥sʰa˧p
asarabiya	a˥sa˥ra˧bi˧a˥
aseries	a˥sɛ˧rɪ˩
ashes	ʔaʔ˧
ashita	aʃi˧ta˥
ashur	aʃuʔ
asia	ʔāːsiː
aside	ʔa˥saj˧
asigoki	a˥si˧ko˩ki˧
ask	˥sɛk
asked	˥ʔak˧
asking	ʔaʔʃiŋ
asleep	ʔaː˥sɛː˧
ass	a˥s˩
assassin	ʔaː˥sɛn˥sɛn˥
asshole	ʔat˥sɔː˧lɛː˩
assholes	ʔɑː˥ʔlɔː˥s
assistant	ʔas˥sɪ˧tɛn˥
associate	ʔaː˥sɔː˧ti˥
association	aʔsaːʔiːsiːʔaːʔaː
assume	ʔa˥suː˨meː˩
asu	˥su
asuko	a˥sʊ˨kʰo˥
at	a˥t˩
at	ʔat˥
atcu	a˥tɕu˨
ate	˥ta˨
atf	ʔat˥
athaclena42	a˥tʰa˧kʰlɛ˥na˥
athena	a˥tʰe˧na˥
atlantic	ʔàːtlɛ̀ːntɪk
atlas	a˥tʰa˥lʰa˥sʰa˥
atm	ʔatm
ato	a˥to˩
attaboy	ʔa˥t̪a˩bɔɪ˥
attack	ʔàːk
attacked	ʔaːk˨˩tʃʰɛːt˥
attacker	ʔaːk˥ʔkɛː˧
attend	ʔat˥tʰɛːn˧
attending	ʔaʔtʰɛ̄ːŋ
attention	˥˧ʔaʔ˧ʔtʰeː˧˥n
atticus	˥˧˨˨
attitude	ʔatʰiː˨duː˨
attius	a˥tʰiː˧ʔuː˥
au	au˨
auction	ɔːktɕʰɔːn
audience	ʔaw˥diːn˧sɛn˥
audio	˥ɔː˧˨diː˥
auguri	au˨gu˩ri˦
august	˥ʔʌw˧
aungiggs	aʊŋ˧˨˥
aunhavc	aʊ̀nhɑ̀w
auntiesnix	ʔɑ̀ːntʰiːsɲik
auschwitz	ɔːtʃɪt
austin	aʊs˨tɪn˧
aut410	aʊ̀t
authority	ʔɑːw˥tʰɔː˧li˧
auto	ɔː˨
automated	ʔɑw˥tɔː˧mɛː˧t̪ɛː˥
autotrophs	ʔaʊ̯˨tʰoʊ̯˧sɔʊ̯˥
auwimol	au˨wi˧mol˥
av	aʋ
available	ʔaʋaɪ˥laɪ˧n
avatar	˥˧ʔa˨˩ʈaʔ
ave	˥˧
avenue	˥˧ʔwɛːnʉː
avias	aʋiʋaʋ
avigal	a˥vi˧ga˥la˥
avl	ʔaw˥l
avoid	aʊ̀
avrill15	aʋrɪl˥˩
aw	aʊ˥
awake	ʔaʊ̯k
award	aʊ̀
aware	ʔaʊ̯˧
awaseta	ʔaʊ̯˧wɑː˥sɛ˧tʰa˥
away	aʊ̯˨
awesome	˥aʊ˧m˦
awful	ʔɑw˥
ay	aɪ˧
aye	aɪ˧
ayres	aj˧
ayu	aʊ˧
ayukawa	a˥yu˧kʰa˥wa˥
azog	a˥zo˧g˥
azukete	a˥zu˨ke˧te˥
b	ɓa˥
b1	˥b˩
b12	˥b˩˧˥
ba	ba˥
baandagrea	baːn˧daː˥krɛː˧
babe	ba˥be˩
babebube	ba˥ba˥bu˥
babuyab	ba˥bu˧ya˥
baby	ba˥ba˨
babydevilz	baːj˥deːw˧sɛːn˥
babylon	ba˥ba˧ly˧on
babymojiko	ba˥ba˩mo˧ji˥ko˥
baccanale	ba˥tɕʰa˧na˥lɛ˥
bach	baʔ
back	baːk˥
backdesk	baːk˥tɛːk˧dɛːk˥
bad	baːt˥
badly	baːt
badoom	ba˥doː˧˥m˩
baek	˥a˧k
bag	baːk˧
bags	baːk
bailey	baɪ˧˥
bait	baɪt˥
baitoey	baɪ˥˩teɪ˧
bale	ba˥le˩
balem	ba˥le˩m˨
ball	baːl
ballmixup	baːl˥mik˩suːp˥
balloon	˥˧˩˨
balloonhead	˥ɓaː˧˥lɔːn˥hɛːt
balls	baːl
bam	ba˥m
bamba	ba˥ma˥ba˥
banana	ba˥na˩na˥
band	baːn˥
bang	baŋ˥
banging	baːŋ˥
banjun	ban˥dʑun˩
bank	baːŋ
bankiestar	baːŋ˥kiː˧sàː˥
banks	baːŋk
banzsudsab	ban˥dʑu˧sa˥
bap	baʔ
bar	baː
baransu	ba˥raː˧nuː˥
bard	baːt
barely	baːleː
bargain	baːk˥gaːn˧
barker	baːk˨
barking	baːk˥
barrel	baː˥leː˩
bars	baː²
bartok	baː˥toː˧
bartowski	baː˥tɔː˧wɔː˥kɪ˥
barzini	baː˥ʐi˧ni˥
base	baː˥
baseball	˥bɛː˧˥sɛː˧˥lɛː˧˥
based	baːt
basket	baːk˨
basketball	baːk˥sɛːt˧boːl˩
bass	baː˥
bastard	ba˥sta˧tɑːd
bastards	ba˥t̩˧s˦t̩˥
bat	bat˥
bath	baːt˥
bathroom	baːtʰ˥ʰjuːn˧
batiatus	batiatuː
batista	ba˨ti˧sa˥
batman	bat˥man˩
batmanlove	batmanlʌːv
batroc	ba˥tʰrɔːk
battle	˥bɑːt˨˩lɛː˥
bau	˥bau
bay	baɪ˥
bb	ɓɓ
bbc	ɓɓʰ
bbccouk	ɓɓɕoʊ̯˨kʰuː˥
be	˥be
be-beau	beʔbeː
beach	beːt
beam	beːm
bear	beː
bears	beːs
beast	beː˧ʔ
beat	beːt˥
beating	beːtʰiːŋ˥
beatles	beːt̩lɛːt̩
beatrice	beː˧tʃaː˥tɛː˩
beats	beːt
beautiful	piː˨tʰɛːw˩
beauty	beː˧tʰiː˥
beaver	beː˥wɛː˧
bebeena	be˥be˩˧e˧˥na˥
became	˥bɛkʰɛːm˥
because	˥˧ʔaʊ˧
beccah	beʔtɕʰaː
beck	beːk
becky	˥bek˧
become	beːk
becomes	beːm˥
becoming	beːŋkʰɔːŋ
bed	beːt˥
bedroom	beːt˥ruːm˧
bee	biː
been	˥ɛːn
beep	beːp
beeping	beːpʰiŋ
beeps	beːp
beer	beː
beerzar	beːsɑː
bees	biː
beetle	˥beː˧˥tɛː˩
before	˥bɛ̀ː˨
beg	˥bɛk
began	beːŋan
beggar	beː˧kɛː˥
begin	˥bɛŋ
beginning	˥bɛŋ˧gɪŋ
begins	˥be˧kɪn˨
begun	˥be˩˧kʰun
behavior	beː˨hɛː˩wɛː˦
behind	beːn
beijing	˥beɪ˧˥tɕɪŋ
being	˥ɓɛŋ
beings	beːŋ
bekeryboy	bekɛː˥riː˧boy˧
bel	˥ɓɛl
beleaguered	beː˥leː˩wɛː˧kɛː˥
believe	˥lɪː˧˥w
believed	beː˨liː˧wɛːt˥
believes	beː˥liː˧wɛː˥
believing	beː˧liː˩wɪŋ˥
bell	beː
belle	beː˥
bellenigma	beː˥leː˧ni˩maː˥
bells	beːl
belong	˥lɛːŋ
belongs	beʔŋ
below	˥lɛːw
ben	˥bɛn
bene	˥bɛ˧nɛ˥
beneath	benɛːt
benefit	˥bɛn˧ʔɛːt˨
benham	˥bɛn˧haːm
benjamin	˥bɛn˨˩ʔmi˧˥nɛm
benny	˥bɛn˧˩
benter	˥bɛn˧˥tɛː˩
benzbenzs	ben˥ben˩ben˥
beresford	beː˨reː˨soː˧fɔː˥t
berets	beː˥leː˩
bergkamp	beːkŋam
bernie	˥bɛː˨˩nɛː˥
berry	beː
beside	beː˥saj˧
besides	beː˨sai˥
best	˥bɛt
bet	˥˧t
beta	˥˧ta
beth	˥tʰeː˧
bethan	˥˧˨
betrayed	beːtʰɑːj˥
better	˥teː˨teː
betty	beʔtʰiː
between	˥bɛː˧˥tɛːn
bewitched	beʔwɪtʰet
bewty	beʔtʰiː
bey`líc	beɪ˥li˧kʰɑ˥
beyeroflmao	bej˥rɔː˧fɔː˥lɔː˧maː˥
beyond	beʊ̀t
bgirl0016	baː˥gɤː˩lɤː˥
bhumichan	˥ɓu˥mi˧tɕʰan
bi	˥bi
bid	˥bid
bien	˥i˩en
big	˥biː˨
bigbird32	biːkʰɛːtʃʰɛːtʃʰɛː
bigelow	˥bi˧gi˩lo˧
bigger	bi˥ke˩
biggest	˥gɛ̀ː˧
biggles	˥bɪk˧
bigpao	bi˥kʰaːw˧
bike	˥bɪk˧
bikini	˥bɪ˧kɪ˥˧nɪ˧
bill	bi˥
billion	˥bi˧li˧ɔn
bills	piːl
billy	bi˥li˩
bin	˥bɪn
bing	˥ɓiŋ
bingo	˥˧˨
bingu	˥biŋ˧˥u
bingung	˥ɓiŋ˧˥ŋ
bird	˥ɓɛːt
birds	piːt
birth	˥ɓɛː˧˥
birthday	wɛ̀ːn
biscuitbus	biːttɕʰuːt̚
bishop	ʔɪ˨ʃoʊ˥
bit	˥ɓɪt
bitch	bit̚
bite	˥bi˧te˩
bitter	˥bit˧teʔ
bj	ɓɯː˥
black	daːk˥
blackbriar	blɛkʰbiːa̰
blackpearl	blɛːkpʰɛː
blade	blɛːt˥
blah	˥laː˧
blair	blɑːj
blame	blæːm
blanc	blan˥
blaring	blɛːŋ
blast	bl̄ɑːt
blat	blàːt
blaze	blɛː˧
bless	blɛː˧
blew	blɯː˧
blind	˥lɪn
block	blɔk
blog	˥ɓɔːk
blood	blɯːt˥
blooded	blɯ̀ːt̚
bloody	blɔː˥diː˧
bloom	˥loːm
blow	blɔː˥
blowing	blɔːŋ
blows	blɔː
blue	˥luː
blue555	˥luː˨˩
blueboynon	˥˧˨˩˨˧
bluedonut	blɯː˥dɔː˧nʊː˥
bluegirl	˥˩˨˨˧
blues	˥lɯː˧
bluray	blɯː˥raː˧ʔ
bmw	˥mʰʷ
bnl	˥˩˥
bo	bo˥
bo7y	bo˥y˩
board	boː˥aː˧d
boat	boːt˥
boat2499	˥˧˨˩
bob	boʔ
bobby	boʔʔi
bobosung	bo˨bo˨sʊŋ˥
bodies	boː˥diː˧
body	boː˥diː˩
bofur	bo˥fu˩
bok	˥ɔːk
bokgu	boʔku
boku	˥bɔːk˨
