ก	kɔː˧
ก	kɔː˧kaj˨˩
กก	kok
กก	kok̚˨˩
กกุท	ka˨˩kut̚˨˩
กกุธภัณฑ์	ka˨˩kut̚˨˩tʰa˦˥pʰan˧
กกุสันธ	ka˨˩ku˨˩san˩˩˦tʰaʔ˦˥
กกุสันธะ	ka˨˩ku˨˩san˩˩˦tʰaʔ˦˥
กง	koŋ
กง	koŋ˧
กงกาง	koŋ˧kaːŋ˧
กงการ	koŋ˧kaːn˧
กงล้อ	koŋ˧lɔː˦˥
กงศุล	koŋ˧sun˩˩˦
กงสี	koŋ˧siː˩˩˦
กงสุล	koŋ˧sun˩˩˦
กงเวียน	koŋ˧wia̯n˧
กฎ	kot̚˨˩
กฎข้อบังคับ	kot̚˨˩kʰɔː˥˩baŋ˧kʰap̚˦˥
กฎจราจร	kot̚˨˩tɕa˨˩raː˧tɕɔːn˧
กฎบัตร	kot̚˨˩bat̚˨˩
กฎมนเทียรบาล	kot̚˨˩mon˧tʰia̯n˧baːn˧
กฎหมาย	kot̚˨˩maːj˩˩˦
กฎหมายปกครอง	kot̚˨˩maːj˩˩˦pok̚˨˩kʰrɔːŋ˧
กฎหมายมนุษยธรรมระหว่างประเทศ	kot̚˨˩maːj˩˩˦ma˦˥nut̚˦˥sa˨˩ja˦˥tʰam˧ra˦˥waːŋ˨˩pra˨˩tʰeːt̚˥˩
กฎหมายมหาชน	kot̚˨˩maːj˩˩˦ma˦˥haː˩˩˦tɕʰon˧
กฎหมายระหว่างประเทศ	kot̚˨˩maːj˩˩˦ra˦˥waːŋ˨˩pra˨˩tʰeːt̚˥˩
กฎหมายระหว่างประเทศแผนกคดีบุคคล	kot̚˨˩maːj˩˩˦ra˦˥waːŋ˨˩pra˨˩tʰeːt̚˥˩pʰa˨˩nɛːk̚˨˩kʰa˦˥diː˧buk̚˨˩kʰon˧
กฎหมายระหว่างประเทศแผนกคดีเมือง	kot̚˨˩maːj˩˩˦ra˦˥waːŋ˨˩pra˨˩tʰeːt̚˥˩pʰa˨˩nɛːk̚˨˩kʰa˦˥diː˧mɯa̯ŋ˧
กฎหมายรัฐธรรมนูญ	kot̚˨˩maːj˩˩˦rat̚˦˥tʰa˨˩tʰam˧ma˦˥nuːn˧
กฎหมายเหตุ	kot̚˨˩maːj˩˩˦heːt̚˨˩
กฎหมายเอกชน	kot̚˨˩maːj˩˩˦ʔeːk̚˨˩ka˨˩tɕʰon˧
กฎอัยการศึก	kot̚˨˩ʔaj˧ja˦˥kaːn˧sɯk̚˨˩
กฎเกณฑ์	kot̚˨˩keːn˧
กฏ	kot̚˨˩
กฐิน	ka˨˩tʰin˩˩˦
กฐิน	ka˨˩tʰin˩˩˦na˦˥
กด	kot̚˨˩
กดขี่	kot̚˨˩kʰiː˨˩
กดดัน	kot̚˨˩dan˧
กตัญญุตา	ka˨˩tan˧ju˦˥taː˧
กตัญญู	ka˨˩tan˧juː˧
กติกา	ka˨˩ti˨˩kaː˧
กติกาสัญญา	ka˨˩ti˨˩kaː˧san˩˩˦jaː˧
กตเวที	ka˨˩ta˨˩weː˧tʰiː˧
กถา	ka˨˩tʰaː˩˩˦
กน	kon˧
กนก	ka˨˩nok̚˨˩
กบ	kop̚˨˩
กบ	kɔː˧bɔː˧
กบฏ	ka˨˩bot̚˨˩
กบดาน	kop̚˨˩daːn˧
กบนา	kop̚˨˩naː˧
กบาล	ka˨˩baːn˧
กบาล	kᵊbaːl
กบเลือกนาย	kop̚˨˩lɯa̯k̚˥˩naːj˧
กบเหลา	kop̚˨˩law˩˩˦
กบเหลาดินสอ	kop̚˨˩law˩˩˦din˧sɔː˩˩˦
กบในกะลา	kop̚˨˩naj˧ka˨˩laː˧
กบในกะลาครอบ	kop̚˨˩naj˧ka˨˩laː˧kʰrɔːp̚˥˩
กบไสไม้	kop̚˨˩saj˩˩˦maːj˦˥
กม	kom˧
กมรเตง	kam˧ma˦˥ra˦˥teŋ˧
กมรเตง	ka˨˩ma˦˥ra˦˥teŋ˧
กมรเตงอัญ	kam˧ma˦˥ra˦˥teŋ˧ʔan˧
กมรเตงอัญ	ka˨˩ma˦˥ra˦˥teŋ˧ʔan˧
กมล	ka˨˩mon˧
กร	kɔːn˧
กรกฎ	kɔː˧ra˦˥kot̚˨˩
กรกฎา	ka˨˩rak̚˦˥ka˨˩daː˧
กรกฎา	ka˨˩ra˦˥ka˨˩daː˧
กรกฎาคม	ka˨˩rak̚˦˥ka˨˩daː˧kʰom˧
กรกฎาคม	ka˨˩ra˦˥ka˨˩daː˧kʰom˧
กรง	kroŋ˧
กรงขัง	kroŋ˧kʰaŋ˩˩˦
กรงปินัง	kroŋ˧pi˨˩naŋ˧
กรงเล็บ	kroŋ˧lep̚˦˥
กรณฑ์	kron˧
กรณาฏกะ	ka˨˩ra˦˥naː˧ta˨˩kaʔ˨˩
กรณี	ka˨˩ra˦˥niː˧
กรณี	kɔː˧ra˦˥niː˧
กรณีพิพาท	ka˨˩ra˦˥niː˧pʰi˦˥pʰaːt̚˥˩
กรณีพิพาท	kɔː˧ra˦˥niː˧pʰi˦˥pʰaːt̚˥˩
กรด	krot̚˨˩
กรดนิวคลีอิก	krot̚˨˩niw˧kʰliː˧ʔik̚˨˩
กรดไขมัน	krot̚˨˩kʰaj˩˩˦man˧
กรดไขมันอิ่มตัว	krot̚˨˩kʰaj˩˩˦man˧ʔim˨˩tua̯˧
