'di	diʔ
'di	dɛʔ
'ika	ʔɪxaʔ
'ng	ŋ
'no	no
't	t
'tsaka	tsɐxaʔ
'yan	jan
'yo	jo
aabisuhan	ʔɐʔɐbɪsuhɐn
aak	ʔɐʔak
aamyendahan	ʔɐʔɐmjɛndɐhan
aarawan	ʔɐʔɐɾawɐn
aawat	ʔɐʔawɐt
abad	ʔɐbad
abadesa	ʔɐbɐdɛsɐ
abadiano	ʔɐbɐdʒano
abadilla	ʔɐbɐdiljɐ
abadiya	ʔɐbɐdiɐ
abadya	ʔɐbɐdʒa
abadyato	ʔɐbɐdʒato
abahin	ʔɐbɐhin
abakada	ʔɐbɐxadɐ
abala	ʔɐbalɐ
abala	ʔɐbɐla
abalahin	ʔɐbɐlahɪn
abaloryo	ʔɐbɐloɾjo
abalos	ʔabɐlos
abanderada	ʔɐbɐndɛɾadɐ
abanderado	ʔɐbɐndɛɾado
abandonada	ʔɐbɐndonadɐ
abandonado	ʔɐbɐndonado
abang	ʔɐbaŋ
abangan	ʔabaŋɐn
abangan	ʔɐbɐŋan
abaniko	ʔɐbɐnixo
abanse	ʔɐbansɛ
abarka	ʔɐbɐɾka
abarkador	ʔɐbɐɾkɐdoɾ
abaseriya	ʔɐbɐsɛɾiɐ
abasero	ʔɐbɐsɛɾo
abastesedor	ʔɐbɐstɛsɛdoɾ
abasto	ʔɐbasto
abatan	ʔabatɐn
abatan	ʔɐbɐtan
abayan	ʔɐbajɐn
abayan	ʔɐbɐjan
abdika	ʔɐbdɪxa
abdikasyon	ʔɐbdɪxɐʃon
abdurahman	ʔɐbdʊɾɐman
abe	ʔabɛ
abeha	ʔɐbɛhɐ
abehera	ʔɐbɛhɛɾɐ
abehero	ʔɐbɛhɛɾo
abejuela	ʔɐbɛhwɛlɐ
abelgas	ʔɐbɛlgas
abella	ʔɐbɛljɐ
abellano	ʔɐbɛljano
abelyana	ʔɐbɛljanɐ
abelyano	ʔɐbɛljano
abenida	ʔɐbɛnidɐ
abenojar	ʔɐbɛnohaɾ
abentura	ʔɐbɛntuɾɐ
abenturero	ʔɐbɛntʊɾɛɾo
aberya	ʔɐbɛɾja
abesamis	ʔɐbɛsamɪs
abese	ʔabɛsɛ
abese	ʔɐbɛsɛ
abesedaryo	ʔɐbɛsɛdaɾjo
abestrus	ʔɐbɛstɾus
abeto	ʔɐbɛto
abilaw	ʔɐbɪlaʊ̯
abilidad	ʔɐbɪlɪdad
abilo	ʔɐbilo
abing	ʔabɪŋ
abintestato	ʔɐbɪntɛstato
abisinya	ʔɐbɪsiɲɐ
abisinyo	ʔɐbɪsiɲo
abismal	ʔɐbɪsmal
abiso	ʔɐbiso
abisuhan	ʔɐbɪsuhɐn
abitsuwela	ʔɐbɪtʃwɛlɐ
abitsuwelas	ʔɐbɪtʃwɛlɐs
abiyohenesis	ʔɐbjohɛnɛsɪs
abiyolohiya	ʔɐbjolohiɐ
abla	ʔɐbla
ablatibo	ʔɐblɐtibo
ablepsiya	ʔɐblɛpʃɐ
ablepsya	ʔɐblɛpʃɐ
ablusyon	ʔɐblʊʃon
abnegada	ʔɐbnɛɣadɐ
abnegado	ʔɐbnɛɣado
abnegasyon	ʔɐbnɛɣɐʃon
abnormalidad	ʔɐbnoɾmɐlɪdad
abnoy	ʔɐbnoɪ̯
abog	ʔɐbog
abogada	ʔɐboɣadɐ
abogadilyo	ʔɐboɣɐdiljo
abogado	ʔɐboɣado
abogasiya	ʔɐboɣɐsiɐ
abogasya	ʔɐboɣaʃɐ
abogasya	ʔɐboɣɐʃa
abok	ʔɐbok
abokado	ʔɐboxado
aboli	ʔɐboli
abolisyon	ʔɐbolɪʃon
abolisyonista	ʔɐbolɪʃonistɐ
abonada	ʔɐbonadɐ
abonado	ʔɐbonado
aborsiyon	ʔɐboɾʃon
aborsiyonista	ʔɐboɾʃonistɐ
aborsyonista	ʔɐboɾʃonistɐ
abot	ʔabot
abot	ʔɐbot
aboy	ʔɐboɪ̯
abra	ʔabɾɐ
abrasyete	ʔɐbɾɐʃɛtɛ
abrazado	ʔɐbɾɐzado
abrelata	ʔɐbɾɛlatɐ
abrenica	ʔɐbɾɛnɪxɐ
abrigo	ʔɐbɾiɣo
abril	ʔɐbɾil
absik	ʔɐbsik
absolusyon	ʔɐbsolʊʃon
absolutismo	ʔɐbsolʊtismo
absuwelto	ʔɐbswɛlto
abuab	ʔɐbʊʔab
abubot	ʔɐbubot
abucay	ʔɐbuxaɪ̯
abueg	ʔɐbwɛg
abuel	ʔɐbwɛl
abuhan	ʔabuhɐn
abuhan	ʔɐbʊhan
abuhin	ʔɐbʊhin
abukado	ʔɐbʊxado
abukay	ʔɐbuxaɪ̯
abukay	ʔɐbʊxaɪ̯
abulencia	ʔɐbʊlɛnʃɐ
abuloy	ʔɐbuloɪ̯
abuluyan	ʔabʊlʊjan
abuluyan	ʔɐbʊlujɐn
aburan	ʔɐbʊɾan
aburido	ʔɐbʊɾido
aburido	ʔɐbʊɾɪdo
abusado	ʔɐbʊsado
abuso	ʔɐbuso
abusuhin	ʔɐbʊsuhɪn
abutab	ʔɐbʊtab
abutan	ʔabutɐn
abutan	ʔɐbutɐn
abutan	ʔɐbʊtan
abutin	ʔɐbutɪn
abutin	ʔɐbʊtin
abutra	ʔɐbutɾɐ
abuwab	ʔɐbwab
abyad	ʔɐbjad
abyador	ʔɐbjɐdoɾ
abyarin	ʔɐbjɐɾin
