аалзыг	äːɮtsiːq˖
ав	äw̜
аварга	äw̜rɐ̆q
авах	äw̜ɐ̆χ
австри	äˑw̜stʰr
автийрак	æw̜tʰiːrɪk
авъяас	äw̜jäːs
агентлаг	ägeˑn̥tɮɜq˖
ад	ɑt
адал	atɐɮ
адуус	ato̙s
ажил	ätɕɪɬ
ажилтан	ätɕɪ̆ɬtʰŋ̍
аз	ats
айлчлах	æe̯ɮtɕʰɮɐχ
аймшиг	æːmʃə̆g
айраг	æ̝ːrək
академи	äkʰte̞ˑm
академич	äkʰte̞ˑm̥tʃʰ
алах	äɮɐ̆χ
албадах	aɮpɐtɐχ
албадлага	aɮpɐtɮɐq
алдах	aɮtɐχ
алим	æ̝ɮɪ̆m
алтгана	aɬtʁɐn
алх	aɮχ
ам	am
америк	æmeˑr̥kʰ
амжих	amtɕɐχ
амьсгалах	amʲsɢɐɮɐχ
амьтан	æ̝m̥tʰɜɴ̟
амьтас	æ̝m̥tʰɜs
англи	æ̝ˑŋgə̠ɮ
анх	aɴχ
арал	aɾɐɮ
арвай	arw̜æe
ардчилал	ärttʃʰɪɮɐɮ
архи	æ̝r̥x
архив	är̥x̟iˑw̜
архив	æ̝r̥x̟iˑw̜
арьс	ærʲs
асфальт	äsfäˑɬtʰ
атаа	aʰta
атаархах	aʰtarχɐχ
ах	äχ
ахуй	äχɵi
ац	aʰts
ачаа	äʰtʃäː
аяга	äjɐ̆q
аялал	äjɮɐɮ
бааранд	päːrɜnt
баарны	päːrniː
бага	päq
багш	päχ˖ʃ
байвал	pæːw̜ɐ̆ɮ
байг	pæːq˖
байгаль	pæːɢɐ̆ɮ
байгаль	pæːʁɐ̆ɮ
байдгаар	pæːtɢäːr
байдгаас	pæːtɢäːs
байна	pæ̝ːn
байнгуут	pæːɴɢoːtʰ
байтал	pæːʰtɐ̆ɮ
байх	pæ̝ːχ
байхаар	pæːχäːr
байхаас	pæːχäːs
байхаасаа	pæːχäːsäː
байхад	pæːχɐ̆t
байц	pæeʰts
байшин	pæːʃɪ̆ɴ̟
балба	päɮə̠p
банди	pænt
банкны	päˑŋ̊kniː
барилга	pærʲɮə̆ɢ
баримт	pærɪ̆mtʰ
баруун	pärʊːɴ̟
баяр	pair
баярлалаа	päjɐ̆rɮɮäː
баярлах	päjɐ̆rɮɐχ
би	pi
бид	pit
бие	pij
биеийн	pijiːŋ˖
биз	pits
бий	piː
бичиг	piʰtʃɪ̆k
бичих	piʰtʃɪ̆x̟
биш	piʃ
богино	pɞɟɪn
бодис	pœtʊ̈s
бодисадва	pœtɪ̆sätw̜äː
бол	pɔ̙ɮ
болбол	pɔ̙ɮpo̙ɮ
болгар	pɔɮɢäˑr
болд	pɔ̞̙ɮt
болмогц	pɔ̙ɮmo̙q˖tsʰ
боломж	pɔ̙ɮɞ̙mtɕ
болох	pɔ̙ɮɞ̙χ
бомбо	pɔ̙mpŏ̙
боов	pɔ̙ːw̜
боорцог	pɔ̙ːr̥tsɞ̙k
борной	pɔ̙rnɞe
бохь	pɞç
будда	pʊttäː
бумба	po̙mp
буу	pʊ̙ː
буу	pʊ̞̙ː
бууз	po̙ːts
бууралтах	po̙ːrɵ̙ɬtɵ̙χ
бух	po̙χ
бэлтгэл	peɬtʰɣeɬ
бэлэг	piɮə̆g
бэрс	pe̝r̥s
бэх	piç
бээжин	pe̞ːtʃɪ̆ŋ
бяруу	pʲaɾo̙
бясалгал	pʲasɐɮʁɐɮ
бясалгах	pʲasɐɮʁɐχ
бүгд	pugɵ̝̆t
бүйлс	pueɮs
бүр	pur
бүхэн	puçɪŋ
бөднө	pʊtʊ̈n
вагон	w̜äɢɔˑɴ̟
ван	w̜äŋ̠
ватт	w̜äˑtʰ
вино	w̜inɔˑ
гадил	ɢætʲɪɮ
гадна	ɢatɐn
газар	ɢätsɜ̆r
газар	ɢätʃɪ̆r
гайхал	ɢæːχə̆ɮ
гайхамшиг	ɢæːχə̆mʃɪ̆g
гайхамшигтай	ɢæːχə̆mʃɪ̆xtʰæ
гайхах	ɢæːχə̆χ
гал	ɢaɮ
галт	ɢaɬt
ган	ɢaɴ
ганц	ɢan̥ts
гар	ɢar
гарах	ɢarɐχ
гаргах	ɢarɢəx
гарт	ɢär̥t
гартал	ɢartʰɐ̆ɮ
гарчиг	ɢar̥tɕʰɪk
гатлах	ɢaʰtɮɐχ
гацаа	ɢäʰtsäː
герман	ge̝rmäˑɴ̟
гийгэх	giːɣĕx
гийгүүлэх	giːɣuːɬĕx
говь	ɢœw̜
гоймон	ɢɞemɞ̙ɴ
голох	ɢɔɮŏχ
гомдоох	ɢɔmtɔχ
гуанз	ɢoänts
гудамж	ɢo̙tɵ̙mtɕ
гурил	ɢyrʲə̆ɮ
гууль	ɢɵːɮʲ
гэлэн	giɮɪŋ
гэлэнмаа	giɮɪmma
гэмших	gimʃɪç
гэр	ge̝r
гэргий	ge̝rgiː
гэрийнхэн	ge̝riːŋxɘ̝ŋ
гэртээ	ge̝r̥te̞ː
гэртээ	ge̝r̥tʰe̞ː
гүрэн	gurə̟ŋ
гүүр	guːr
даатгал	taːʰtʁə̆ɮ
даатгах	taːʰtʁə̆χ
даваа	täw̜äː
дайгдах	dæːktɐχ
дайн	tæ̝ːŋ
дайх	tæeχ
далай	täɮæː
далбаа	taɮpa
дамнах	tamnɐχ
дарсан	tär̥sɐɴ̟
дасах	tasɐχ
дахин	tæçɪŋ
довжоо	tɔ̙w̜tɕɔ̙
догшин	tɔ̙xʃɪŋ
долоон	tɔɮɔːɴ̟
дорж	tɔrtʃ
дорно	tɔ̙rn̩̆
дотор	tɔ̙ʰtɞ̙r
дох	tɔ̙χ
дохих	tɞçɪç
дудран	to̙trɵ̙ɴ
дурдах	to̙rtɵ̙χ
дуудлага	to̙ːtɮɵ̙q
дуулга	dʊ̞ɬqə
дуулгавар	to̙ːɮʁɵ̙w̜ɵ̙r
дуурь	tɵːrʲ
дэвших	tiw̜ʃɪç
дэд	tɪt
дэлүү	tiɮu
дээр	teːr
дээшээ	deʃe
европ	jɵβrɔˑpʰ
европчууд	jɵβrɔˑpʰtʃʰʊːt
ерөнхий	jɵrɵŋxiː
еэвэн	jeːw̜ɪŋ
жамъян	tʃämiːɴ̟
живаа	tʃiw̜äː
жигнэмэг	tɕignɪmɪk
жижүүр	tɕitɕur
жилийн	tʃiɮiːŋ˗
жорлон	tɕɔ̙rɮɞ̙ɴ
завь	tsæw̜ʲ
загасчин	tsaɢəstʃʰiŋ
зайдуу	tsæeto̙
залах	tsaɮɐχ
залгамал	tsaɮʁɐmɐɮ
залгах	tsaɮʁɐχ
залгих	tsaɮɟɪx
залгуур	tsaɮʁo̙r
залуу	tsaɮo̙
залуур	tsaɮo̙r
зам	tsam
замд	tsamt
зан	tsaŋ
зангиа	tsaŋɟə
зандах	tsantɐχ
зардаг	tsartɐk
зарим	tsæɾʲɪm
заримдаа	tsæɾʲɪmta
засаг	tsäsɐ̆q˖
засах	tsäsɜ̆χ
зах	tsaχ
зовлон	tsɔ̙w̜ɮɞ̙ɴ
золбин	tsɞɮʲpʲɪŋ
зориг	tsɞɾʲɪk
зориглох	tsɞɾʲɪgɮɞ̙χ
зоригоор	tsɞɾʲɪgɔ̙r
зоригт	tsɞɾʲɪxt
зорилго	tsɞɾʲɪɮɞ̙q
зорилт	tsɞɾʲɪɬt
зоримгой	tsɞɾʲɪmʁɞe
зоримог	tsɞɾʲɪmɞk
зориуд	tsɞɾʲo̙t
зориулах	tsɞɾʲo̙ɮɐχ
зорих	tsœrɪ̆χ
зорчих	tsœr̥tʃʰɪ̆χ
зорчих	tsɔr̥tʃʰɪ̆χ
зочид	tsɔʰtʃɪ̆t
зул	tso̙ɮ
зураг	tsʊrək
зурвас	tso̙rw̜ɵ̙s
зууж	tso̙ːtɕ
зуух	tso̙ːχ
зэвсэг	tsifsɪk
зэрэг	tse̝rɘ̆k
зээ	tseː
зээргэнэ	tseːrgɪn
зүг	tsuk
зүйр	tsuer
зүйрлэл	tsuerɮɪɮ
зүйрлэх	tsuerɮɪx
зүс	tsus
зүсэм	tsusɘ̆m
зүсэх	tsusɘ̆x
зүү	tsuː
зүүд	tsuːt
зүүдлэх	tsuːtɮɪç
зүүн	ts˭uːŋ
зүүнгар	tsuːɴɢä̠r
зөрүүдлэх	tsɵruːtɮɘx
