a	a
abaks	abaks
abate	abatɛ
abate	abatːəf
abatija	abatija
abatija	abatijaf
abats	abats
abats	abatso
abi	abe
abi	abi
abi	aːbi
abidžana	abidʒana
abinieks	abiniɛks
ablatīvs	ablativs
abonements	abonamɛnts
abonents	abonents
abordāža	abordaːʒ
aborts	aboɾts
abpus	apus
abrakadabra	abrɑkadabra
abscisa	abstisˈa
absentisms	ʔapsɛntismɪs
absolvēt	apsɔlvɛːt
absolūtais	ʲapsɔlûːtài̯s
abstrakcija	abstɾaktsija
abstrakts	abstɾakts
abstraktums	abstɾaktums
abstraktums	apstraktums
abu	abo
abām	abam
abējāds	abeːjats
acetons	atsɛtoɾns
acošana	atzoːʃana
acs	ats
acumirklis	atsumʲirklɨs
acumirklīgs	atsumʲirklʲìːks
acābols	atsàːbûɔ̯ls
acīgs	atiks
acīs	atsis
adapters	adaptɛrz
adaptēt	adaptat
adata	adata
adekvātums	adakvaːtums
adenīns	adɛniːns
administratore	administratoːɾɛ
administratore	administraːtoːɾɛ
administrators	administɾatoɾs
administratīvs	admʲɪnʲistratʲìːvs
administrēt	admĩnistrɛːt
admirālis	admʲiràːlʲis
adopcija	adoptsijɛ
adrese	adrɛse
adrese	adɾɛsɛ
adresēm	adrɛsɛːm
adresēt	adræsʲæːt
advente	advˈɛnt
adverbs	advɛrps
advokatūra	ˈadvokatura
adījums	adʲìːums
adīt	adet
adīt	adîːt
adīšana	adîːʃana
aerobika	aeropika
aerodinamika	aɛro˥˩ːdina˩˥ːmika
aeronautika	aɛɾonaɔtika
aeronautisks	aeɾonaɔtis̺ks̺
afiša	afʃa
afrikānietis	afrikāːniɛtis
afrikānietis	āːfrikāːniɛtis
afrikānis	afɾikāːnis
afrikānis	āːfɾikāːnis
afrikānisks	afrikāːnisks
afrikānisks	āːfrikāːnisks
aglona	agloɑn
agnese	agnese
agregāts	aɣrɛgâːts
agresija	agrɛsia
agrikultūra	agrikultora
agrs	agrɯz
agrs	agɯ̞rs
agrs	agɾs
agru	ogru
agrums	agɾums
agrākais	agràːkài̯s
aicinājums	ajtsʲiɲaːjums
aicināt	aîtsinâːt
aicināt	āītsinâːt
aids	âjts
aijāt	ajjat
aina	ajnæ
ainava	ajnava
ainaži	ajnaʒi
ainārs	ajnars
airis	āīɾis
aisbergs	ajzbɛrks
aita	ajtæ
aita	àjta
aitkopis	ai̯tkɔvɑpis
aitu	ajtʊ
aitāda	ajtaːda
aivars	ajvɛrs
aiviekste	ajviekse
aiz	àjs
aiza	aiza
aizbrauca	ajsbrou̯tsa
aizbraukšana	aʲizbrou̯kʃana
aizbrāzties	aʲisbràːstʲiɛ̯ss
aizdabūt	aːjzdabuːd
aizdars	ajzdarʃ
aizdarīt	alzdaɾiːd
aizdedze	ajsdɛdzɛ
aizdedzināt	aːjzdðdˈzinaːt
aizdegties	aiːzdɛktɪjɛst
aizdevis	aːjtsdɛvis
aizdomas	aːjɪzdoɑmæs
aizdot	ajzdoːt
aizdusa	aːjztusɛ
aizdusa	àjzdusa
aizelsies	ajsellsjˈɛs
aizgalds	àjzgâlts
aizgrābjošs	ajzgraːbjoʃ
aizgrābt	ajzgɾɑbt
aizgrūt	ajzgɾoːt
aizgulēties	âi̯sgulʲæ̀ːtʲiɛ̀ːs
aizgādība	aːjsgàːtʲìːba
aizgūt	ajzgoːt
aiziet	ajzjɛ
aizkaitināt	âi̯skâi̯tʲinàːt
aizkraut	ajskɾau̯t
aizkrāsne	ajskraːsnɛ
aizkurs	ajskoɾs
aizkust	ajskus
aizlavīties	aʲislaʋʲìːtʲiɛs
aizliedags	aʲizlʲîɛ̯tagz
aizliegta	aizljɛkta
aizlocīties	aisloːtsʲiːtʲiɛs
aizmaksa	aːjzmaːkza
aizmest	ajzmɛst
aizmesties	ajsˀmˈɛsdiːɐs
aizmetnis	ai̯zʲmʲadnʲis
aizmetņa	aizmeːtɲa
aizmidzis	aizmidzis
aizmigloties	aʲizmʲiglûɔ̯tʲìɛ̯s
aizmiglots	ajzmʲiglûɔ̯ts
aizmirst	àjzmìɾst
aizmiršanās	aːjzmirʃnaːs
aizmugure	ajsmuᵊgwɾɛ
aizmārša	àizmàːɾʃa
aizmēzt	ajzmæːst
aiznaglot	aʲiznakloːt
aiznest	ajznes
aizpagājušais	aːjspagaːjuʃaːs
aizparīt	àjzpaɾîːt
aizpildiet	ʲaispʲìlbʲìɛ̯d
aizpute	ajspɔtɛ
aizpērnējs	aispʲæ̀ːrnʲæ̀i̯s
aizrobežu	ajzruɔbɛʒu
aizrāpot	ajzraːpəvət
aizsegs	ajsɛks
aizsist	ajsist
aizskaru	aisskaro
aizspriedums	àjspɾiɛ̂dums
aizstāvēt	ajstāːvɛ̂ːt
aiztaisīt	ajsʈtajsiːt
aiztaupīt	ajstɑu̯piːt
aiztikt	ajstɪkt
aizturēt	ajsturɛːt
