абдулла	ɑbduɫːɑ
абруй	ɑbruj
абруйлы	ɑbɾojɫɯ̞
абыстай	ɑbɯ̞stɑj
абыстай	ɑβɯ̞stɑj
австралия	äfsträlʲijä
автобус	afto̞bus
автономиялы	äftänomʲijäɫɯ̞
ағай	ɑʁɑj
ағас	ɑʁɑs
ағиҙел	äʁɪ̈iðɪ̞l
ағым	ɑʁɯ̞m
ағыу	ɑʁɯ̞w
ағыш	ɑʁɯ̞ʂ
адрес	ädrʲɪs
аҙаҡ	ɑðɑq
аҙаҡҡы	ɑðɑqːɯ̞
аҙан	ɑðɑn
аҙаш	ɑðɑʂ
аҙбар	ɑðbɑɾ
аҙған	ɑðʁɑn
аҙна	ɑðnɑ
аҙналыҡ	ɑðnɑɫɯ̞q
аҙыҡ	ɑðɯ̞q
аҙым	ɑðɯ̞m
аждаһа	ɑʐdɑhɑ
азамат	ɑzɑmɑt
азия	äzʲijä
азия	äzʲiʲä
ай	ɑj
айбулат	ɑjbuɫɑt
айгөл	äjgʏ̞l
айғолаҡ	ɑjʁʊ̞ɫɑq
айғыр	ɑjʁɯ̞r
айҙар	ɑjðɑr
айнур	ɑjnur
айныҡ	ɑjnɯ̞q
айран	ajran
айрат	ɑjrɑt
айтуған	ɑjtuʁɑn
айһылыу	ɑjhɯ̞ɫɯ̞w
айыҡ	ɑjɯ̞q
айырма	ɑjɯ̞rmɑ
айырым	ɑjɯ̞ɾɯ̞m
айырыуса	ɑjɯ̞rɯ̞wsɑ
актёр	aktʲɵr
аҡ	ɑq
аҡбуҙ	ɑqboð
аҡбуҙат	ɑqbuðɑt
аҡбур	ɑqbur
аҡҡош	ɑqːʊ̞ʂ
аҡлан	ɑqɫɑn
аҡрын	ɑqrɯ̞n
аҡрын	ɑqɯ̞rɯ̞n
аҡса	ɑqsɑ
аҡсарлаҡ	ɑqsɑrɫɑq
аҡһаҡ	ɑqhɑq
аҡһаҡал	ɑqhɑqɑɫ
аҡһым	ɑqhɯ̞m
аҡш	ɑqɯ̞ʂ
аҡыл	ɑqɯ̞ɫ
аҡыллы	ɑqɯ̞ɫːɯ̞
ал	ɑɫ
алабуға	ɑɫɑbuʁɑ
алабута	ɑɫɑbutɑ
алға	ɑɫʁɑ
алдаҡсы	ɑɫdɑqsɯ̞
алдау	ɑɫdɑw
алдынғы	ɑɫdɯ̞ŋɢɯ̞
алйырҙан	ɑɫjɯ̞rðɑn
алҡа	ɑɫqɑ
алҡыш	ɑɫqɯ̞ʂ
алла	ɑɫːɑ
алма	ɑɫmɑ
алмағас	ɑɫmɑʁ̞ɑs
алмас	ɑɫmɑs
алмаш	ɑɫmɑʂ
алтау	ɑɫtaw
алты	ɑɫtɯ̞
алтын	ɑɫtɯ̞n
алһыу	ɑɫhɯ̞w
алъяпҡыс	ɑɫjɑpqɯ̞s
алыҫ	ɑɫɯ̞θ
аманат	ɑmɑnɑt
андорра	ando̞rːa
андорра	ando̞ra
андыҙ	ɑndɯ̞ð
ант	ɑnt
аныҡ	ɑnɯ̞q
аң	ɑŋ
апай	ɑpɑj
ара	ɑɾa
араҡы	ɑrɑqɯ̞
арауыҡ	ɑrɑwɯ̞q
арба	ɑrβɑ
арзан	ɑɾzɑn
арҡа	ɑrqɑ
арҡан	ɑrqɑn
арҡаһында	arqɑhɯ̞ndɑ
арпа	ɑrpɑ
арт	ɑrt
артабан	ɑrtɑβɑn
артыҡ	ɑrtɯ̞q
артылыш	ɑrtɯ̞ɫɯ̞ʂ
арыҫлан	ɑrɯ̞θɫɑn
арыш	ɑrɯ̞ʂ
ас	ɑs
асҡыс	ɑsqɯ̞s
аслыҡ	ɑsɫɯ̞q
асы	ɑsɯ̞
асыҡ	ɑsɯ̞q
асыу	ɑsɯ̞w
аҫҡа	ɑθqɑ
аҫтыртын	ɑθtɯ̞ɾtɯ̞n
ат	ɑt
атай	ätäj
атай	ɑtɑj
атама	ɑtɑmɑ
ау	ɑw
аурупа	ɑwɾopɑ
ауһаҡ	ɑwhɑq
ауыҙ	ɑwɯ̞ð
ауыл	ɑwɯ̞ɫ
ауырыу	ɑwɾɯ̞w
ауырыу	ɑwɯ̞ɾɯ̞w
афарин	ɑfɑrʲïn
ахыры	ɑχɯ̞rɯ̞
ахырызаман	ɑχɯ̞rɯ̞zɑmɑn
аш	ɑʂ
аша	ɑʂɑ
ашҡаҙан	ɑʂqɑðɑn
ашхана	ɑʂχɑnɑ
ашъяулыҡ	ɑʂjɑwɫɯ̞q
ашыу	ɑʂɯ̞w
аяҙ	ɑjɑð
аяҡ	ɑjɑq
аят	ɑjɑt
аяуһыҙ	ɑjɑwhɯ̞ð
әбей	æbiʲ
әбей	æβɪj
әгәр	ægær
әҙ	æð
әҙәбиәт	æðæbʲijæt
әҙәм	æðæm
әҙәм	æðæm
әҙер	æðɪ̞r
әҙһәм	æðhæm
әжәл	æʒæl
әйбер	æjβɪ̞r
әйтәгүр	æjtægʏr
әйтәгүр	æjtæɣʏr
әйтелеш	æjtɪ̞lɪ̞ʃ
әйткәндәй	æjtkændæj
әйүп	æjup
әкиәт	ækʲiʲæt
әлбиттә	ælbʲitːæ
әлморон	ælmʊ̞rʊ̞n
әлфиә	ælfʲiʲæ
әмер	æmɪ̞r
әнүәр	ænwær
әңгәмә	æŋgæmæ
әрем	ærɪ̞m
әрмән	ærmæn
әрмәнстан	ærmænstän
әсәй	æsæj
әссәләмәғәләйкүм	æsːælæmæʁælæjkʏm
әстерхан	æstɪ̞rχän
әҫәр	æθær
әтәс	ætæs
әүҙем	æwðɪ̞m
әүҙемлек	æwðɪ̞mlɪ̞k
әүлиә	æwlʲijæ
әфәнде	æfændɪ̞
әхирәт	æχɨiɾæt
әхмәт	æχmæt
әһәмиәт	æhæmʲiʲæt
әшнә	æʃ̟næ
бабай	bɑβɑj
баған	bɑʁɑn
бағана	bɑʁɑnɑ
баҙар	bɑðɑr
баҙыян	bɑðɯ̞jɑn
бажа	bɑʒɑ
бай	bɑj
байлыҡ	bɑjɫɯ̞q
байраҡ	bɑjrɑq
байрам	bɑjrɑm
байрамбикә	bäjrämbʲekæ
байрас	bɑjrɑs
байтаҡ	bɑjtɑq
байтал	bɑjtɑɫ
баҡа	bɑqɑ
баҡса	bɑqsɑ
баҡсасы	bɑqsɑsɯ̞
баҡтиһәң	bɑqtʲihæŋ
баҡһаң	bɑqhɑŋ
баҡыр	bɑqɯ̞r
бал	bɑɫ
бала	bɑɫɑ
балаҡ	bɑɫɑq
балан	bɑɫɑn
балаҫ	bɑɫɑθ
балауыҙ	bɑɫɑwɯ̞ð
балға	bɑɫʁɑ
балдаҡ	bɑɫdɑq
балдар	bɑɫdɑr
балсыҡ	bɑɫsɯ̞q
балта	bɑɫtɑ
балтырған	bɑɫtɯ̞rʁɑn
балыҡ	bɑɫɯ̞q
балыҡсы	bɑɫɯ̞qsɯ̞
баныу	bɑnɯ̞w
бар	bɑɾ
барабан	bäräbän
барабансы	bäräbänsɯ̞
бармаҡ	bɑrmɑq
барыбер	bɑrɯ̞βɯ̞r
баҫҡыс	bɑθqɯ̞s
баҫма	bɑθmɑ
баҫым	bɑθɯ̞m
баҫыу	bɑθɯ̞w
бата	bɑtɑ
батҡаҡ	bɑtqɑq
батмус	bɑtmus
батша	bɑtʂɑ
батыр	bɑtɯ̞ɾ
батырлыҡ	bɑtɯ̞rɫɯ̞q
бау	bɑw
бауыр	bɑwɯ̞r
бауырһаҡ	bɑwɯ̞rhɑq
бахыр	bɑχɯ̞ɾ
баһа	bɑhɑ
баш	bɑʂ
башаҡ	bɑʂɑq
башватҡыс	bɑʂwɑtqɯ̞s
башҡа	bɑʂqɑ
башҡала	bɑʂqɑɫɑ
башҡорт	bɑʂqʊ̞ɾt
башҡортостан	bɑʂqʊ̞rtʊ̞stɑn
башланғыс	bɑʂɫɑŋɢɯ̞s
башлыҡ	bɑʂɫɯ̞q
башлыса	bɑʂɫɯ̞sɑ
башмаҡ	bɑʂmɑq
бәйге	bæjgɪ̞
бәйғәмбәр	bæjʁæmbæɾ
бәйләнеш	bæjlænɪ̞ʃ
бәйләүес	bæjlæwɪ̞s
бәке	bækɪ̞
бәлә	bælæ
бәләкәй	bælækæj
бәлеш	bælɪ̞ʃ
бәлки	bælkʲi
бәндә	bændæ
бәпәй	bæpæj
бәпембә	bæpɪ̞mbæ
бәпес	bæpɪ̞s
бәпкә	bæpkæ
бәрәкәт	bærækæt
бәрәңге	bæræŋgɪ̞
бәрәс	bæræs
бәрҙе	bærðɪ̞
бәүел	bæwɪ̞l
бәхәс	bæχæs
бәхет	bæχɪ̞t
бәшмәк	bæʃmæk
беҙ	bɪ̞ð
беҙгә	bɪ̞ðgæ
беҙҙә	bɪ̞ðːæ
беҙҙән	bɪ̞ðːæn
беҙҙе	bɪ̞ðːɪ̞
беҙҙең	bɪ̞ðːɪ̞ŋ
бей	bɪ̞j
бейә	bɪ̞jæ
бейәләй	bɪ̞jælæj
бейек	bɪ̞jɪ̞k
бейеүсе	bɪ̞jɪ̞wsɪ̞
беләҙек	bɪ̞læðɪ̞k
белгес	bɪ̞lgɪ̞s
белем	bɪ̞lɪ̞m
бер	bɪ̞ɾ
берәмек	bɪ̞ræmɪ̞k
берәү	bɪ̞ræw
бергә	bɪ̞rgæ
берҙәм	bɪ̞rðæm
беренсенән	bɪ̞rɪ̞nsɪ̞næn
бесәй	bɪ̞sæj
бесән	bɪ̞sæn
бет	bɪ̞t
бетеү	bɪ̞tɪ̞w
бигерәк	bʲigɪ̞ræk
биҙ	bʲið
биҙәк	bʲiðæk
биҙгәк	bʲiðgæk
биҙрә	bʲiðræ
бик	bʲek
бикә	bʲekæ
