a	ˈɑː
a-inkomst	ˈɑːˈɪŋkɔmst
a-kassa	ˈɑːkˈasa
a-skatt	ˈɑːskˈat
ab	ˈɑːb
abbedissa	ˈabədˌɪsa
abborre	ˈabɔrə
abbé	abˈeː
abc	ˈabk
abc-bok	ˈabkbˈuːk
abc-stridsmedel	ˈabkstrˈɪdsmeːdˌɛl
abdikera	ˈabdiːkərˌa
abdikerar	ˈabdiːkərˌar
aber	ˈɑːbər
abf	ˈabf
abnorm	abnˈɔrm
abonnemang	ˈabʊnəmˌaŋ
abonnent	ˈabʊnˌɛnt
abonnera	ˈabʊnˌeːra
abonnerar	ˈabʊnˌeːrar
abort	ˈabɔt
abortrådgivning	ˌabɔtrˈoːdjɪvnˌɪŋ
abrakadabra	ˈabrakˌadabrˌa
abrupt	ˈabrɵpt
absolut	ˈabsuːlˌʉt
absolutism	ˈabsuːlˌʉtɪsm
absolutist	ˈabsuːlˌʉtɪst
absorbera	absˈɔrbərˌa
absorberar	absˈɔrbərˌar
abstinens	abstˈiːnəns
abstrahera	ˈabstrahərˌa
abstraherar	ˈabstrahərˌar
abstrakt	ˈabstrakt
abstraktion	ˌabstraksxˈuːn
absurd	ˈabsɵrd
accelerera	ˈaksələrˌeːra
accelererar	ˈaksələrˌeːrar
accent	ˈaksənt
accentuera	ˈaksəntˌʉərˌa
accentuerar	ˈaksəntˌʉərˌar
acceptabel	ˈaksəptˌabəl
acceptabelt	ˈaksəptˌabəlt
acceptera	ˈaksəptˌeːra
accepterad	ˈaksəptˌeːrad
accepterande	ˈaksəptˌeːrandə
accepterar	ˈaksəptˌeːrar
accis	ˈaksiːs
aceton	ˈɑːsətˌuːn
ack	ˈak
acklamation	ˌaklamasxˈuːn
ackompanjera	ˈakːɔmpˌanjərˌa
ackompanjerar	ˈakːɔmpˌanjərˌar
ackord	ˈakːuːrd
ackreditera	ˈakrədˌiːteːrˌa
ackrediterar	ˈakrədˌiːteːrˌar
ackumulera	ˈakːʉmˌʉleːrˌa
ackumulerar	ˈakːʉmˌʉleːrˌar
ackuratess	ˈakːʉrˌɑːtəs
acne	ˈaknə
action	aksxˈuːn
ad	ˈɑːd
adams-ray	ˈɑːdamsrˈɑːyː
adamsäpple	ˈɑːdamsˌɛplə
adb	ˈadb
addera	ˈadeːrˌa
adderar	ˈadeːrˌar
addition	ˌadiːsxˈuːn
adekvat	ˈadəkvˌat
adel	ˈadəl
adept	ˈadəpt
aderton	ˈadətˌuːn
adjektiv	ˈadjəktˌiːv
adjungera	ajˈɵŋeːrˌa
adjungerar	ajˈɵŋeːrˌar
adjunkt	ajˈʉŋkt
adjö	ˈadjøː
adla	ˈadla
adlar	ˈadlar
administration	ˌadmiːnˌɪstrasxˈuːn
administrativ	ˈadmiːnˌɪstratˌiːv
administrera	ˈadmiːnˌɪstreːrˌa
administrerar	ˈadmiːnˌɪstreːrˌar
adoptera	ˈɑːdɔptˌeːra
adopterar	ˈɑːdɔptˌeːrar
adoption	ˌɑːdɔpsxˈuːn
adoptivbarn	ˈɑːdɔptˌɪvbɑːrn
adoptivförälder	ˈɑːdɔptˌɪvføːrˌɛldər
adrenalin	ˈadrənˌalɪn
adrenalinproduktion	ˌadrənˌalɪnprɔdɵksxˈuːn
adress	ˈadrəs
adressat	ˈadrəsˌat
adressaten	ˈadrəsˌatən
adressatens	ˈadrəsˌatəns
adressen	ˈadrəsən
adressera	ˈadrəsˌeːra
adresserade	ˈadrəsˌeːradə
adresserar	ˈadrəsˌeːrar
adresskort	ˈadrəskˌɔt
adresskortet	ˈadrəskˌɔtət
adressort	ˌadrəsˈɔt
adressorten	ˌadrəsˈɔtən
adressortens	ˌadrəsˈɔtəns
adressorter	ˌadrəsˈɔtər
adresspostanstalt	ˈadrəspˌɔstanstˌɑːlt
advent	ˈadvənt
adverb	ˈadvərb
adverbial	ˈadvərbˌiːal
advokat	ˈadvuːkˌat
advokatbyrå	ˈadvuːkˌatbyːrˌoː
aero-	ˈɑːərˌuː
aerodynamisk	ˈɑːərˌuːdyːnˌamɪsk
aerogram	ˈɑːərˌɔgram
af	ˈɑːf
afasi	ˈɑːfasˌiː
affekt	ˈafəkt
affekterad	ˈafəktˌeːrad
affektion	ˌafəksxˈuːn
affektionsvärde	ˌafəksxˈʊnsvɛːrdə
affisch	ˈafɪʃ
affischera	ˈafɪʃərˌa
affischerar	ˈafɪʃərˌar
affär	afˈɛːr
affärer	afˈɛːrər
affärsman	afˈɛːʂman
aforism	ˈɑːfuːrˌɪsm
afrika	ˈafriːka
afrikan	ˈafriːkˌan
afrikansk	ˌafriːkˈɑːnsk
afrikanska	ˌafriːkˈɑːnska
afrofrisyr	ˈafrɔfrˌiːsyːr
afton	ˈaftuːn
aftonbladet	ˈaftɔnblˌɑːdət
aga	ˈɑːga
agar	ˈɑːgar
agb	ˈagb
agent	ˈɑːgənt
agera	ˈageːrˌa
agerar	ˈageːrˌar
agg	ˈag
aggregat	ˈagrəgˌat
aggregatet	ˈagrəgˌatət
aggression	ˌagrəsxˈuːn
aggressionen	ˌagrəsxˈuːnən
aggressioner	ˌagrəsxˈuːnər
aggressiv	ˈagrəsˌiːv
aggressivitet	ˈagrəsˌiːviːtˌeːt
agitera	ˈɑːgiːtˌeːra
agiterar	ˈɑːgiːtˌeːrar
agn	ˈaŋn
agnar	ˈaŋnar
agrara	ˈagrarˌa
agronom	ˈagruːnˌɔm
ags	ˈags
aha-upplevelse	ˈɑːhaˈɵpləvˌɛlsə
aids	ˈɑːɪds
aj	ˈɑːj
ajournera	ˈɑːsxʊrnˌeːra
ajournerar	ˈɑːsxʊrnˌeːrar
ajö	ˈɑːjøː
akademi	ˈɑːkadəmˌiː
akademiker	ˈɑːkadəmˌiːkər
akademisk	ˈɑːkadəmˌɪsk
akademiska	ˈɑːkadəmˌɪska
akilleshäl	ˈɑːkɪlˌɛshɛːl
akrobat	ˈakruːbˌat
akryl	ˈakryːl
akt	ˈakt
akta	ˈakta
aktar	ˈaktar
akter	ˈaktər
akterseglad	ˈaktəʂˌɛglɑːd
aktie	ˈaktiːə
aktiebolag	ˈaktiːəbˌuːlɑːg
aktion	aksxˈuːn
aktioner	aksxˈuːnər
aktiv	ˈaktiːv
aktiva	ˈaktiːvˌa
aktivera	ˈaktiːvərˌa
aktiverar	ˈaktiːvərˌar
aktivist	ˈaktiːvˌɪst
aktivitet	ˈaktiːvˌiːteːt
aktiviteten	ˈaktiːvˌiːteːtən
aktiviteter	ˈaktiːvˌiːteːtər
aktivt	ˈaktɪvt
aktning	ˈaktnɪŋ
aktris	ˈaktriːs
aktsam	ˈaktsam
aktualisera	ˈaktʉˌaliːsˌeːra
aktualiserar	ˈaktʉˌaliːsˌeːrar
aktualitet	ˈaktʉˌaliːtˌeːt
aktuell	ˈaktʉˌɛl
aktuella	ˈaktʉˌɛla
aktuellt	ˈaktʉˌɛlt
aktör	ˈaktøːr
akupunktur	ˈɑːkʉpɵŋktˌʉr
akustik	ˈɑːkɵstˌiːk
akustisk	ˈɑːkɵstˌɪsk
akustiska	ˈɑːkɵstˌɪska
akut	ˈɑːkʉt
akuten	ˈɑːkʉtən
akutmottagning	ˌɑːkɵtmˈuːtːɑːŋnˌɪŋ
akvarell	ˈakvarˌɛl
akvarium	ˈakvarˌiːʉm
al	ˈɑːl
alabaster	ˈɑːlabˌastər
aladåb	ˈɑːladˌoːb
alarmberedskap	ˈɑːlarmbərˌɛdskɑːp
alarmerande	ˈɑːlarmˌeːrandə
alban	ˈalban
albansk	ˈalbansk
albino	ˈalbiːnˌuː
album	ˈalbʉm
aldrig	ˈaldrɪg
alert	ˈɑːlət
alerthet	ˈɑːləthˌeːt
alfabet	ˈalfabət
alfabetisera	ˈalfabətˌɪseːrˌa
alfabetiserar	ˈalfabətˌɪseːrˌar
alfabetisk	ˈalfabətˌɪsk
alg	ˈalj
alger	ˈaljər
algerier	ˈaljərˌiːər
algerisk	ˈaljərˌɪsk
alias	ˈɑːliːˌas
alibi	ˈɑːliːbˌiː
alienation	ˌɑːliːənasxˈuːn
alienerad	ˈɑːliːənˌeːrad
alika	ˈɑːliːka
alkemi	ˈalkəmˌiː
alkohol	ˈalkʊhˌoːl
alkoholism	ˈalkʊhˌoːlɪsm
alkoholist	ˈalkʊhˌoːlɪst
alkoholpoliklinik	ˈalkʊhˌoːlpuːlˌɪkliːnˌiːk
alkotest	ˈalkuːtˌɛst
alkov	ˈalkuːv
all	ˈal
alla	ˈala
alldaglig	ˈaldɑːglˌɪg
alldeles	ˈaldələs
allegori	ˈaləgˌʊriː
allehanda	ˈaləhˌanda
allemansrätt	ˈaləmˌansrət
allena	ˈalənˌa
allenarådande	ˈalənˌaroːdˌandə
allergi	ˈalərjˌiː
allergisk	ˈalərjˌɪsk
allesamman	ˈaləsˌaman
allesammans	ˌaləsamˈans
allestädes	ˈaləstˌɛːdəs
allhelgonahelgen	ˈalhəlgˌɔnahˌɛljən
allians	ˌaliːˈans
alliansfri	ˈaliːˌansfriː
allierad	ˈaliːərˌad
allihop	ˈaliːhˌuːp
allihopa	ˈaliːhˌuːpa
allmoge	ˈalmuːjə
allmosa	ˈalmuːsˌa
allmän	ˈalmɛːn
allmänbildad	ˈalmənbˌɪldad
allmänbildning	ˈalmənbˌɪldnɪŋ
allmänfarlig	ˌalmənfˈɑːrlɪg
allmängiltig	ˈalməŋˌɪltɪg
allmängods	ˈalməŋˌuːds
allmänhet	ˈalmənhˌeːt
allmänna	ˈalmənˌa
allmänning	ˈalmənˌɪŋ
allmänningarna	ˈalmənˌɪŋarnˌa
allmännyttig	ˈalmənˌytːɪg
allmänt	ˈalmənt
allra	ˈalra
allround	ˈalruːˌɵnd
alls	ˈals
allsidig	ˈalsiːdˌɪg
allsköns	alsxˈœns
allsmäktig	ˈalsməktˌɪg
allsvensk	ˈalsvənsk
allsvenskan	ˈalsvənskˌan
allsång	ˈalsɔŋ
allt	ˈalt
alltefter	ˈaltəftər
allteftersom	ˈaltəftˌɛʂɔm
alltför	ˈaltføːr
alltiallo	ˈaltiːˌaluː
alltid	ˈaltiːd
alltifrån	ˈaltɪfrˌoːn
alltihop	ˈaltiːhˌuːp
alltihopa	ˈaltiːhˌuːpa
allting	ˈaltɪŋ
alltjämt	ˈalɕəmt
alltmer	ˈaltmər
alltmera	ˈaltmeːrˌa
alltnog	ˈaltnuːg
alltsamman	ˈaltsamˌan
alltsammans	ˌaltsamˈans
alltsedan	ˈaltsədˌan
alltså	ˈaltsoː
allvar	ˈallvɑːr
allvarlig	ˈallvɑːrlˌɪg
allvarliga	ˈallvɑːrlˌiːga
allvarligt	ˈallvɑːrlˌɪkt
allé	alˈeː
alm	ˈalm
almanacka	ˈalmanˌakːa
alperna	ˈalpərnˌa
alpin	alpˈiːn
alster	ˈalstər
alstra	ˈalstra
alstrad	ˈalstrad
alstrar	ˈalstrar
alt	ˈalt
altan	ˈaltan
altare	ˈaltarə
alternativ	ˈaltərnatˌiːv
alternativt	ˈaltərnatˌɪvt
alternera	ˈaltərnˌeːra
alternerar	ˈaltərnˌeːrar
altruist	ˈaltrʉˌɪst
aluminium	ˈɑːlʉmˌiːniːˌʉm
amalgam	ˈɑːmalgˌam
amason	ˈɑːmasˌuːn
amatör	ˈɑːmatˌøːr
ambassad	ˈambasˌad
ambassadör	ˈambasˌadøːr
ambassadörer	ˈambasˌadøːrər
ambition	ˌambiːsxˈuːn
ambitioner	ˌambiːsxˈuːnər
ambitiös	ˈambiːtˌiːøːs
ambivalent	ˈambiːvˌalənt
ambulans	ˌambʉlˈans
ambulera	ˈambʉlˌeːra
ambulerar	ˈambʉlˌeːrar
amen	ˈɑːmən
amerikan	ˈamərˌɪkan
amerikanare	ˈamərˌɪkanˌarə
amerikanarna	ˈamərˌɪkanˌarna
amerikansk	ˌamərɪkˈɑːnsk
amerikanska	ˌamərɪkˈɑːnska
amfiteater	ˈamfiːtəˌatər
aminosyror	ˈɑːmiːnˌuːsyːrˌuːr
amiral	ˈɑːmiːrˌal
amma	ˈama
ammar	ˈamar
ammunition	ˌamɵniːsxˈuːn
amnesti	ˈamnəstˌiː
amning	ˈamnɪŋ
amningen	ˈamnɪŋən
amok	ˈɑːmuːk
amoralisk	ˈɑːmuːrˌalɪsk
amortera	ˈɑːmuːtˌeːra
amorterar	ˈɑːmuːtˌeːrar
amortering	ˈɑːmuːtˌeːrɪŋ
ampel	ˈampəl
ampere	ˈampərə
ampull	ˈampɵl
amputera	ˈampʉtˌeːra
amputerar	ˈampʉtˌeːrar
ams	ˈams
amu	ˈɑːmʉ
amu-center	ˈɑːmʉsˈɛntər
amulett	ˈɑːmʉlˌɛt
an	ˈɑːn
ana	ˈɑːna
anabol	ˈɑːnabˌuːl
anakronism	ˈɑːnakrˌuːnɪsm
analfabet	ˈɑːnalfˌabət
analfabeter	ˈɑːnalfˌabətər
analfabetism	ˈɑːnalfˌabətˌɪsm
analog	ˌɑːnalˈoːg
analogi	ˌɑːnalˈoːgiː
analys	ˈanalˌyːs
analysera	ˈanalˌyːseːrˌa
analyserar	ˈanalˌyːseːrˌar
analöppning	ˌɑːnalˈœpnɪŋ
anamma	ˈɑːnamˌa
anammar	ˈɑːnamˌar
anamnes	ˈɑːnamnəs
ananas	ˈɑːnanˌas
anar	ˈɑːnar
anarki	ˈɑːnarkˌiː
anarkist	ˈɑːnarkˌɪst
anatomi	ˈɑːnatˌuːmiː
anbefalla	ˈanbəfˌala
anblick	ˈanblɪk
anbringa	ˈanbrɪŋˌa
anbringar	ˈanbrɪŋˌar
anbud	ˈanbʉd
and	ˈand
anda	ˈanda
andakt	ˈandakt
andan	ˈandan
andas	ˈandas
ande	ˈandə
andedräkt	ˈandədrˌɛːkt
andel	ˈandəl
andelar	ˈandəlˌar
andelen	ˈandələn
andelslägenhet	ˈandeːlslˌɛːgeːnhˌeːt
andemening	ˈandəmənˌɪŋ
andetag	ˈandətˌɑːg
andfådd	ˈandfɔd
andhämtning	ˈandhəmtnˌɪŋ
andlig	ˈandlɪg
andlös	ˈandløːs
andning	ˈandnɪŋ
andningsorgan	ˌandnɪŋsˈɔrgan
andnöd	ˈandnøːd
andra	ˈandra
andrahandsaffär	ˌandrahˌandsafˈɛːr
andrahandslägenhet	ˈandrahˌandslɛːgˌeːnheːt
andrahandsvärde	ˈandrahˌandsvɛːrdə
andrar	ˈandrar
andras	ˈandras
andre	ˈandrə
androgyn	ˈandruːjˌyːn
andrum	ˈandrɵːm
anekdot	ˈɑːnəkdˌuːt
anemi	ˈɑːnəmˌiː
anestesi	ˈɑːnəstəsˌiː
anfader	ˈanfadər
anfall	ˈanfal
anfalla	ˈanfalˌa
anfang	ˈanfaŋ
anfordran	ˈanfuːrdrˌan
anfrätt	ˈanfrət
anfäkta	ˈanfəktˌa
anfäktar	ˈanfəktˌar
anföll	anfˈœl
anföra	ˈanføːrˌa
anförande	ˈanføːrˌandə
