a	ˈɑː
å	ˈoː
å	ˈoː
ab	ˈɑːb
åbäke	ˈoːbɛːkə
abbé	abˈeː
abbedissa	ˈabədˌɪsa
abborre	ˈabɔrə
abc	ˈabk
abc-bok	ˈabkbˈuːk
abc-stridsmedel	ˈabkstrˈɪdsmeːdˌɛl
abdikera	ˈabdiːkərˌa
abdikerar	ˈabdiːkərˌar
aber	ˈɑːbər
åberopa	ˈoːbərˌuːpa
åberopade	ˈoːbərˌuːpadə
åberopar	ˈoːbərˌuːpar
abf	ˈabf
abnorm	abnˈɔrm
abonnemang	ˈabʊnəmˌaŋ
abonnent	ˈabʊnˌɛnt
abonnera	ˈabʊnˌeːra
abonnerar	ˈabʊnˌeːrar
abort	ˈabɔt
abortrådgivning	ˌabɔtrˈoːdjɪvnˌɪŋ
abrakadabra	ˈabrakˌadabrˌa
abrupt	ˈabrɵpt
absolut	ˈabsuːlˌʉt
absolutism	ˈabsuːlˌʉtɪsm
absolutist	ˈabsuːlˌʉtɪst
absorbera	absˈɔrbərˌa
absorberar	absˈɔrbərˌar
abstinens	abstˈiːnəns
abstrahera	ˈabstrahərˌa
abstraherar	ˈabstrahərˌar
abstrakt	ˈabstrakt
abstraktion	ˌabstraksxˈuːn
absurd	ˈabsɵrd
accelerera	ˈaksələrˌeːra
accelererar	ˈaksələrˌeːrar
accent	ˈaksənt
accentuera	ˈaksəntˌʉərˌa
accentuerar	ˈaksəntˌʉərˌar
acceptabel	ˈaksəptˌabəl
acceptabelt	ˈaksəptˌabəlt
acceptera	ˈaksəptˌeːra
accepterad	ˈaksəptˌeːrad
accepterande	ˈaksəptˌeːrandə
accepterar	ˈaksəptˌeːrar
accis	ˈaksiːs
aceton	ˈɑːsətˌuːn
ack	ˈak
äckel	ˈɛkːəl
äckla	ˈɛkla
acklamation	ˌaklamasxˈuːn
äcklar	ˈɛklɑːr
äcklas	ˈɛklas
äcklig	ˈɛklɪg
ackompanjera	ˈakːɔmpˌanjərˌa
ackompanjerar	ˈakːɔmpˌanjərˌar
ackord	ˈakːuːrd
ackreditera	ˈakrədˌiːteːrˌa
