abaz	abaz
abazi	abazi
abdylaziz	abdylaziz
ajxhan	ajdʒan
akrepi	akɾɛpi
amerika	amɛɾika
andë	aːnd
anita	anita
anitë	anitə
aranit	aɾanit
arbëreshë	aɾbəɾɛʃə
artan	aɾtan
athinë	aθinə
bajram	bajɾam
bdek	bdɛk
besim	bɛsim
besnik	bɛsnik
besnike	bɛsnikɛ
binjakët	biɲakət
bricjapi	bɾitsjapi
buzëmadhe	buzəmaðe
buç	butʃ
c	ts
d	d
dan	dan
daniel	danjɛl
daniel	danjɛɫ
daniel	daɲɛl
daniel	daɲɛɫ
daniell	danjɛɫ
daniell	daɲɛɫ
danjell	daɲɛɫ
dashi	daʃi
ded	dɛːd
ded	dɛːdə
dedë	dɛdə
dedë	dɛːd
demir	demiɾ
demiraj	demiraj
dh	ð
dod	dɔːd
dod	dɔːdə
dodaj	doːdaj
dodaj	doːdaɲ
dodaj	doːdaɲi
dodë	doːd
dodë	doːdə
dodë	dɔːd
dodë	dɔːdə
donikë	dɔniːk
dritan	dɾitan
durrës	durəs
dyrrah	dyrah
ed'hem	ɛdhɛm
edhem	ɛdhɛm
edëhem	edəhɛm
elion	ɛliɔn
eliona	ɛlioːna
elionë	ɛlioːnə
eljon	ɛljɔn
eljona	ɛljoːna
eljonë	ɛljoːnə
en	ɛɲ
en	ɛɲi
engjëllike	ɛnɟəɫikɛ
erion	ɛɾiɔn
eriona	ɛɾioːna
erionë	ɛɾioːnə
erjon	ɛɾjɔn
erjona	ɛɾjoːna
erjonë	ɛɾjoːnə
erëjona	eɾəjoːna
erëjonë	eɾəjoːnə
et'hem	ɛthɛm
ethem	ɛthɛm
etëhem	etəhɛm
fatime	fatimɛ
fatjon	fatjɔn
fatos	fatɔs
flamur	flamuɹ
genc	ɡents
gj	ɟ
gjekë	ɟekə
gjikë	ɟikə
gjirokastër	ɟʝiɾɔkastəɾ
gjokë	ɟokə
gjukë	ɟukə
gresë	ɡɾɛːs
gzim	ɡzim
hajdar	hajdaɾ
hidajet	hidajɛt
hoxhë	hodʒə
hyllas	hyɫas
hyllos	hyɫɔs
izabetë	izabetə
jakup	jakup
jakupi	jakupi
jakë	jakə
jamarbër	jamaɾbəɾ
josef	joːsəf
josef	joːsɛf
joz	joːz
joz	joːzə
jozef	joːzəf
jozef	joːzɛf
jozë	joːz
jozë	joːzə
kujtim	kujtim
kushtrim	kuʃtrim
lekë	lekə
ll	ɫ
mathe	maθɛ
matosh	matɔʃ
mauthia	mauθia
mbaros	mbarɔs
melika	melika
meta	meta
metë	metə
milika	milika
mrikë	mɾikə
ndermir	ndɛrmir
ndoc	ndɔts
ndokë	ndokə
ndrekë	ndɾekə
nexhat	nedʒat
ngirterrë	ɳɡitɛɾa
ngirterrë	ɳɡitɛɾə
nj	ɲ
peqin	pecin
peshqit	pɛʃcit
peshqit	pɛʃtɕit
prekë	pɾekə
q	c
qup	cup
qupi	cupi
ramush	ɾamuʃ
ramë	ɾamə
rexha	ɾedʒa
rexhep	ɾedʒep
rexhë	ɾedʒə
rr	r
sh	ʃ
shehu	ʃehu
shigjetari	ʃidʑɛtaɹi
shigjetari	ʃiɟɛtaɾi
shikrije	ʃikɾijɛ
shqipëri	ʃcipni
shqipëri	ʃcipəni
shqipëri	ʃcipəɾi
shqipëri	ʃcɕipni
shqipëri	ʃcɕipəni
shqipëri	ʃcɕipəɾi
shqipëri	ʃkʲipəɾi
shukrije	ʃukɾijɛ
shykrije	ʃykɾijɛ
skipetar	ʃciptaɹ
skipetar	ʃciptaɾ
skipetar	ʃcɕiptaɹ
skipetar	ʃcɕiptaɾ
skipetar	ʃkʲiptaɾ
sofika	sofikə
sotir	sotiɾ
sotira	sotiɾa
tafa	tafa
tafë	tafə
teuta	teuta
teutë	teutə
th	θ
ujka	uːjka
ujori	ujɔɾi
ukshin	ukʃin
ulban	ulban
valdet	valdɛt
vesë	vɛːs
visar	visaɾ
x	dz
xh	dʒ
xhafa	dʒafa
xhafë	dʒafə
xhak	dʒaːk
yzeir	yzeiɾ
z	z
zef	zɛf
zeqo	zeco
zh	ʒ
zhak	ʒɑk
zojz	zɔːjz
zvicra	zvitsra
zvicra	zvitsɾa
zvicrra	zvitsra
zvicrra	zvitsɾa
zvicër	zvitsər
zvicër	zvitsəɾ
zvicërr	zvitsər
zvicërr	zvitsəɾ
a	a
abat	abat
abazhur	abaʒuɾ
abdhellë	abðɛɫə
absidë	absidə
acaherë	atsaheɾə
acarohem	atsaɾɔhɛm
acaroj	atsaɾɔj
aferë	afeɾə
afrohem	afɾɔhɛm
afrohet	afɾɔhet
afroj	afɾɔj
aftë	aftə
aftësi	aftəsi
afër	afəɹ
afër	afəɾ
ag	aɡ
agull	aɡuɫ
ajazmë	ajaːzmə
ajdës	ajdəs
ajër	ajər
akacie	akatsiɛ
akrep	akɾɛp
akth	akθ
aktivizëm	aktivizəm
akull	akuɫ
akullore	akuɫoɾe
akulloreshitës	akuɫoɾeʃitəs
alarm	alaɾm
alarmim	alaɾmim
alarmohem	alaɾmɔhɛm
alarmoj	alaɾmɔj
allme	aɫmɛ
alpe	alpe
ame	amɛ
amfib	amfib
amti	amti
amull	amuɫ
amulli	amuɫi
amzë	amzə
amë	aːm
amësht	aməʃt
andaj	andaj
ang	aŋɡ
angari	anɡaɾi
anglisht	anɡliʃt
angësht	aŋɡəʃt
ani	ani
ankth	aŋkθ
anë	anə
ap	aːp
apologji	apɔlɔɟi
aq	ac
araki	aɾaki
araqe	arace
arashkë	aɾaːʃk
argjend	aɾɟend
ari	aɾi
arith	aɾiθ
arixhi	aɾidʒi
arkivol	aɹkivɔl
arkë	aɾkə
armë	aːɾm
arne	aɾnɛ
arnë	aːɾn
arqitë	aɾcitə
arratis	aratis
arritje	aritjɛ
arrç	artʃ
arrë	aːr
arrës	arəs
arsimoj	aɾsimɔj
arsyetoj	aɾsyɛtɔj
arti	aɾti
arushan	aɾuʃan
arushë	aɾuːʃə
arë	aɾə
asgjë	asɟə
ashiqare	aʃicaɾe
ashpër	aʃpəɾ
asht	aʃt
asish	asiʃ
asnjanësoj	asɲanəsɔj
asosh	asoʃ
ata	ata
atdhe	adðe
athje	aθjɛ
atje	atjɛ
atmosferë	atmɔsfɛɹə
ato	atɔ
atë	atə
atësi	atəsi
avash	avaʃ
avashtë	avaʃtə
avashëm	avaʃəm
avit	avit
avlli	avɫi
azgan	azɡan
açugë	atʃuɡə
baba	baba
babai	babai
babanik	babanik
badifokë	badifokə
bafër	bafəɾ
bagolinë	baɡɔliːn
bagëti	baɡəti
bakall	bakaɫ
bakter	baktɛɹ
bakëm	bakəm
bakërt	bakəɾt
balenë	balɛnə
balkrocë	balːkɾɔts
ballgun	baɫɡun
balluke	baɫuke
ballëbreshtëz	baɫəbɾɛʃtəz
balonë	balonə
bandill	bandiɫ
banjo	baɲo
banjë	baɲə
banoj	banoj
bar	baɾ
bardhak	baɾðak
bardhan	baɾðan
bardhanë	baɾðanə
bardhavel	baɾðavel
bardhec	baɾðets
bardhok	baɾðok
bardhë	baɾðə
bardhës	baɾðəs
bashkim	baʃkim
bashkohem	baʃkɔhɛm
bashkoj	baʃkɔj
bashkë	baʃkə
bashkëfajtor	baʃkfajtɔɹ
bashkëfajtor	baʃkəfajtɔɹ
bashkëjetesë	baʃkəjɛtɛsə
bashkëjetoj	baʃkjɛtɔj
bashkëjetoj	baʃkəjɛtɔj
bashkëndodhi	baʃkəndɔði
bashkëngjis	baʃkənɟʑis
bashkëpunim	baʃkəpunim
bashkëtingëllor	baʃkətinɡəɫoɾ
bashkëtingëllore	baʃkətinɡəɫoɾe
bashtinë	baʃtiːn
bastis	bastis
bathë	baθə
baticë	batitsə
beg	beɡ
bej	bej
bejkë	bɛːjk
bejleg	bɛlɛɡ
belbëzoj	bɛlbəzɔj
belot	bɛlɔt
belush	bɛluʃ
beqar	bɛcaɾ
besa	besa
beshtë	bɛːʃt
besoj	bɛsɔj
besë	besə
betohem	bɛtɔhɛm
betoj	bɛtɔj
betë	betə
bezdis	bezdis
bezgë	bɛːzɡ
bie	bie
bie	biɛ
bijë	bijə
bile	bilɛ
bilur	biluɾ
bilë	bilə
bilë	biʎə
bioteknologji	bijɔtɛknɔlɔɟʑi
bir	biɾ
birrem	birem
birrem	birɛm
bis	bis
bisedë	bisɛːd
bishë	biʃə
bizele	bizɛlɛ
bizon	bizɔn
biçikletë	bitʃikletə
bjeshkë	bjɛʃkə
blej	blej
blej	blɛj
bleron	blɛɾɔn
bletë	bletə
bli	bli
blihem	blihem
blihem	blihɛm
blihem	bʎihem
blihem	bʎihɛm
bobo	bɔbɔ
bodrum	bɔdɾum
bojaxhi	bɔjadʒi
bokë	bɔːk
bolbë	bɔːlb
bonjë	bɔɲə
borigë	boɾiːɡ
boronicë	bɔɾɔniːts
borzilok	bɔɾzilɔk
boshtër	bɔʃtəɾ
bostan	bɔstan
botoj	bɔtɔj
botë	bɔtə
bozhure	bɔʒuɾɛ
boçëborë	bɔtʃəbɔːɾ
brazdë	bɾazdə
bredh	bɾɛð
breg	bɾeɡ
bregcë	bɾektsə
bregdet	breɡdet
brehem	bɹɛhɛm
brehem	bɾehem
brehem	bɾɛhɛm
brengos	brɛnɡɔs
bri	bɹiː
bri	bɹĩː
bri	bɾi
brinar	bɾinaɾ
brumë	brumə
brushtull	bɾuʃtuɫ
brëndës	bɾəndəs
budalla	budaɫa
budallallosem	budaɫaɫɔsɛm
buj	buj
bujar	bujaɾ
bujgër	bujɡəɾ
bujk	bujk
bukur	bukuɾ
bukuri	bukuɾi
buli	buli
bulledër	buɫɛdəɾ
bunacë	bunatsə
bunar	bunaɾ
burrë	burə
bush	buʃ
busull	busuɫ
buxhak	budʒak
buxhetor	budʒɛtɔɹ
buzë	buzə
buzë	buːz
buzëmadh	buzəmað
buzëmadhe	buzəmaðe
buzëqesh	bʊzəcɛʃ
buzëqeshje	buzəcɛʃjɛ
buças	butʃas
byrek	byɾɛk
bythë	byθə
bythëkromë	byθəkɾɔːm
bytyntë	bytyntə
bâj	bɑj
bëj	bəj
bëllogxhi	bəɫɔ̯ɡdʒiː
bënj	bəɲ
bërcel	bəɾtsɛl
bërdhog	bəɾðɔɡ
bërllog	bəɾɫɔ̯ɡ
bërllogxhi	bəɾɫɔɡdʒi
bërryl	bəryl
bërshen	bəɾʃɛn
c	ts
cac	tsats
caran	tsaɾan
carangth	tsaɾaŋθ
cingali	tsinɡali
cinxami	tsindzami
cjap	tsjap
cule	tsule
cup	tsup
curril	tsuril
cyle	tsyle
cërmëdell	tsəɾmədɛɫ
cërr	tsər
cërre	tsəre
d	d
dac	dats
dafinë	dafinə
dajë	dajə
dardhëz	daɾðəz
dashni	daʃni
dashurohem	daʃuɾɔhɛm
dashuroj	daʃuɾɔj
degë	dɛɡə
dehem	dɛhɛm
dembel	dɛmbɛl
demokraci	dɛmɔkɾatsi
depërtoj	dɛpəɾtɔj
deri	dɛɾi
derman	deɾman
derr	dɛr
det	dɛt
dh	ð
dhallë	ðaːɫ
dhampir	ðampiɾ
dhe	ðe
dhen	ðɛn
dhi	ðiː
dhjatë	ðjatə
dhjetë	ðjetə
dhjetë	ðjɛtə
dhjetë	ðɛt
dhuratë	ðuɾatə
dhëndër	ðəndəɾ
dhëndërr	ðəndər
di	di
dihat	dihat
dihet	dihet
dihet	dihɛt
dijës	dijəs
diktoj	diktɔj
din	din
dinjitet	diɲitɛt
djall	djaɫ
djalë	djalə
djersij	djeɾsij
dobi	dɔbi
dolli	doɫi
domethënë	domeθənə
domosdoshëm	dɔmɔsdɔʃəm
doracak	dɔratsaku
doracak	dɔratsaːku
doracak	dɔɾatsak
dorë	dɔɹ
dorë	dɔɾə
dorëzohem	dɔɹzɔhɛm
dorëzohem	dɔɹəzɔhɛm
dredhëz	dɾɛðəz
drejt	dɾɛjt
dreq	dɾɛcɕ
dreq	dɾɛtɕ
dridhem	dɾiðɛm
dritare	dɾitaɾɛ
drizë	dɾiːz
drokth	dɾɔkθ
duaj	duaj
duhan	duhan
duhet	duhet
duhi	duhi
dukshëm	dukʃəm
dush	duʃ
dushk	duʃk
dushkull	duʃkuɫ
dushman	duʃman
dy	dy
dygjuhësi	dyɟʑuhəsi
dymbëdhjetë	dymbəðjɛtə
dyzet	dyzet
dyzetedy	dyzɛtɛdy
dyzetegjashtë	dyzɛtɛɟʑaʃtə
dyzetekatër	dyzɛtɛkatəɹ
dyzetenjë	dyzɛtɛɲə
dyzetenëntë	dyzɛtɛnəntə
dyzetepesë	dyzɛtɛpɛsə
dyzeteshtatë	dyzɛtɛʃtatə
dyzetetetë	dyzɛtɛtɛtə
dyzetetre	dyzɛtɛtɾɛ
dëfrej	dəfɾɛj
dëftohem	dəftɔhɛm
dëftor	dəftɔɹ
dëftor	dəftɔɾ
dëftore	dəftɔɹe
dëftore	dəftɔɾe
dëgjoj	dəɟoj
dëllinjë	dəɫiːɲ
dëmtoj	dəmtɔj
dërgoj	dəɾɡɔj
dëshiror	dəʃiɹɔɹ
dëshiror	dəʃiɾɔɾ
dëshirore	dəʃiɹɔɹe
dëshirore	dəʃiɾɔɾe
dëshirë	dəʃiɾə
dëshmor	dəʃmɔːr
dështim	dəʃtim
eci	ɛtsi
ekologji	ɛkɔlɔɟʑi
elb	ɛlb
elokuencë	elokuentsə
emtë	ɛmtə
emër	ɛməɾ
energjik	ɛnɛɾɟik
epshor	ɛpʃɔɹ
epshëm	ɛpʃəm
ereksion	ɛɾɛksiɔn
erë	eɾə
eshtë	ɛʃtər
ethe	hɛθɛ
ethe	ɛθɛ
fabrikë	fabɾikə
facoletë	fatsoletə
faculetë	fatsuletə
faj	faj
fajtor	fajtoɾ
fajësi	fajəsi
fakulltet	fakuɫtet
fal	fal
faleminderit	falemindeɾit
faleminderit	falemndeɾit
fall	faɫ
faltore	faltɔɾɛ
fanellë	faneɫə
fantazist	fantazist
faqe	face
fare	faɾɛ
farë	faɾə
fati	fati
fatkeqësi	fatkɛcɕəsi
fatndjekës	fatndjekəs
fe	fɛ
femër	fɛməɹ
ferrëkuqe	ferəkuce
ferrëmanzë	fɛrəmanzə
fidhës	fiðəs
fil	fil
fill	fiɫ̪
filxhan	fildʒan
fistik	fistik
fizikë	fizikə
fjalë	fjalə
flamur	flamur
flamurtar	flamuɾtaɾ
flas	flas
fletë	fletə
flihet	flihet
flihet	flihɛt
flihet	fʎihet
flihet	fʎihɛt
flihet	fʎəhɛt
flijohem	flijɔhem
flijoj	flijɔj
fllad	fɫad
fora	foɾa
forcë	fɔɾtsə
frashër	fɾaʃəɾ
frashërishtë	fɾaʃəɾiʃtə
frashërt	fraʃəɾt
frikë	fɾikə
fror	fɾɔɾ
fryfq	frʏftɕ
fryhem	fryhɛm
frymëmarrje	fɾyməmarjɛ
frymëzoj	fɾyməzɔj
fryt	fɾyt
fsheh	fʃeːh
fshihem	fʃihem
ftohtësi	ftɔhtəsi
ftua	ftua
fugë	fuɡə
fuqishëm	fuciʃəm
furçë	fuːɾtʃ
fushatë	fuʃatə
fustan	fustan
fyelltar	fyeɫtaɾ
fyt	fyt
fytyrë	fytyɹə
fëmijë	fəmijə
fërkoj	fəɾkɔj
gabzherr	ɡabʒɛr
gadishull	ɡadiʃuɫ
gajdhur	ɡajðuɾ
gajtan	ɡajtan
gajushë	ɡajuʃ
gak	ɡak
gakth	ɡakθ
galë	ɡaːl
ganec	ɡanɛts
garazh	ɡaɾaʒ
gardh	ɡaɾð
gatë	ɡatə
gaztor	ɡaztɔɾ
gdhendës	ɡðendəs
gdhendëse	ɡðendəsɛ
gegnishte	ɡɛɡniʃte
gegnishte	ɡɛɡəniʃte
gegërishte	ɡɛɡəɾiʃte
gj	ɟ
gjanë	ɟanə
gjarpër	ɟaɾpəɾ
gjashtë	ɟaʃtə
gjashtëdhjetedy	ɟaʃtəðjɛtɛdy
gjashtëdhjetegjashtë	ɟaʃtəðjɛtɛɟaʃtə
gjashtëdhjetekatër	ɟʑaʃtəðjɛtɛkatəɹ
gjashtëdhjetenjë	ɟʑaʃtəðjɛtɛɲə
gjashtëdhjetenëntë	ɟʑaʃtəðjɛtɛnəntə
gjashtëdhjetepesë	ɟʑaʃtəðjɛtɛpɛsə
gjashtëdhjeteshtatë	ɟʑaʃtəðjɛtɛʃtatə
gjashtëdhjetetetë	ɟʑaʃtəðjɛtɛtɛtə
gjashtëdhjetetre	ɟʑaʃtəðjɛtɛtɾɛ
gjashtëdhjetë	ɟaʃtəðjɛtə
gjashtëkëndësh	ɟaʃtəkəndəʃ
gjashtëmbëdhjetë	ɟʑaʃtəmbəðjɛtə
gjej	ɟɛj
gjelbër	ɟɛlbəɾ
gjenetikë	ɟenetikə
gjerdan	ɟeɾdan
gjerë	ɟɛɾə
gjeth	ɟeθ
gjezdis	ɟezdis
gjilpërë	ɟilpəɾə
gjilpërë	ɟʑɪlpəɹ
gjini	ɟini
gjiriz	ɟiɾiz
gjitar	ɟʑitaɹ
gjithësi	ɟiθəsi
gjobë	ɟɔːb
gjoks	ɟɔks
gjol	ɟol
gju	ɟu
gju	ɡjũː
gju	ɡjũˑnɪ
gju	ɡjʊ̃j
gjuha	ɟuha
gjuhe	ɟuhe
gjuhë	ɟuhə
gjuhë	ɡjuhɘ
gjuhë	ɡljuxə
gjuhë	ɡʎuxə
gjuhën	ɟuhən
gjuhës	ɟuhəs
gjuhësh	ɟuhəʃ
gjuhësi	ɟuhəsi
gjuhët	ɟuhət
gjuhëtar	ɟuhətaɾ
gjuhëve	ɟuhəve
gjuhëvet	ɟuhəvet
gjumë	ɟumə
gjykatë	ɟykaːt
gjykoj	ɟykɔj
gjylpanë	ɟilpəɾə
gjylpanë	ɟɪlpəɹ
gjymtyrë	ɟymtyɾ
gjynaf	ɟynaf
gjynah	ɟynah
gjyq	ɟyc
gjysh	ɟyʃ
gjysmë	ɟysmə
gjysëm	ɟysəm
gjë	ɟə
gjëlpërë	ɟilpəɾə
gjëlpërë	ɟʑɪlpəɹ
gljuhë	ɟuhə
gljuhë	ɡljuxə
gljuhë	ɡʎuxə
gllog	ɡɫoɡ
gobellë	ɡɔbɛːɫ
gojë	ɡojə
gomar	ɡɔmaɾ
gomë	ɡomə
gore	ɡoɾe
goren	ɡoɾen
gorricë	ɡɔritsə
gotë	ɡotə
gozhdë	ɡɔːʒd
gozhup	ɡɔʒup
grabit	ɡɾabit
grabofç	ɡɾabɔftʃ
grabë	ɡrabə
gradencë	ɡɾadentsə
gradinar	ɡɾadinaɾ
gradinë	ɡɾadinə
grafik	ɡɹafik
grafulloj	ɡɾafuɫɔj
gramatikan	ɡɾamatikan
gramatikisht	ɡɾamatikiʃt
gramatikor	ɡɾamatikɔɹ
gramatikë	ɡɾamatikə
gresë	ɡɾɛːs
grevist	ɡɾevist
grevë	ɡɾevə
grigjë	ɡɾiːɟ
grikëll	ɡɾikəɫ
grimcoj	ɡɾimtsoj
grimcuar	ɡɾimtsuaɾ
grimcë	ɡɾimtsə
