-abel	ɑːbəl
-abelt	ɑːbəlt
-able	ˈɑbl
a	a
a	aɪ
a	ɑː
a-en	ɑːn
a-er	ɑːɛr
a-lag	aːlˈɑːk
aa	ɑː
aa-møte	ɑːˈmøːtə
aa-møter	ɑːmøːtər
aaah	ɑː
aage	ogɛ
aagot	oˀgɔt
aang	ɑŋ
aardvark	ɑːɾːvɑɾk
aaron	ɑːrʊn
aarons	ɑːrɔns
aas	ˈɔs
aayan	ɑːjɑːn
ab	op
ab	ɑːb
abaddon	ɑːbɑːdɔn
abaddonn	ɑːbɑːdɔn
abagnale	ɑːbɑgnɑːlə
abakus	abɑkɯʃ
aban	ɑːbɑn
abandonen	abandonˈon
abandonene	abandonini
abandoner	abandonɾ
abandoneringene	aːpɑndoneːɾiŋene
abandonert	abãn̪d̪oneɾt̪
abandonerte	abandonertˈe
abasiene	abasiʎe̞nɐ
abasier	abasijɯɾ
abasist	abasist
abasistene	abasistnɛ
abattoirer	abat˩˥ːua˥˩rə
abaya	abajɑ
abayen	abajon
abba	abːa
abba	æbːa
abbas	ɑbːɑs
abbed	ɑbːɛd
abbeden	ɑːbːɛdən
abbedia	abːedˈio
abbedier	abːad̥iːr
abbedissen	ɑbːədɪsn̩
abbedvigsel	abːøːdviksəl
abbey	ɑːbɪ
abbie	ɑbːɪ
abbor	abːoɾ
abbor	ɑbɔɾ
abboren	abboɾim
abborer	abːoɾe
abborer	appoɾeɾ
abborfiskere	oppoɾfjskep
abborfiskerne	appɔrfiskaˈnɑ
abborgrasa	abɔrgrasa
abbot	ɑbːɔt
abbott	ɑbːɔt
abbottabad	ˈæbətæbæd
abbrevierte	abrˈeviərtə
abby	ɑːbɪ
abbys	ɑbːʏs
abderitt	abdæɾit
abdi	ɑːbdiː
abdiser	apd̪eseɾ
abdisere	ɑbdɪˈseːɾə
abdiserende	abdiːsːeɾəna
abdisering	abdɨsˈeɾeɪŋ
abdomina	abduʋmʲna
abdominal	abdominal
abdominale	abdominal
abdul	ɑːbɖʉːl
abdullah	ɑːbduˈlɑː
abduser	apdusɛjr
abdusere	opduseˈɛr
abe	ɑːb̥ə
abed	ɑːbɛd
abel	ɑːbəl
abel	ʔabɐl
abelmoskusfiber	ʔabəlmɔskusfiːbər
