абажур	abaʒur
абайлау	ɑbɑjɫɑw
абайлашы	ɑbɑjlɑʃɯ
абак	ɐbak
аббревиатура	ɐbrʲɪvʲɪɐturə
абдикация	ɐbdʲɪkatsɨjə
абдоминопластика	ɐbdəmʲɪnɐpɫasʲtʲɪkə
абиссаль	ɐbʲɪsalʲ
абонемент	ɐbənʲɪmʲent
абсолют	ɐpsɐlʲut
абсолютизм	ɐpsəlʲʉtʲizm
абстракционизм	ɐbstrəktsɨɐnʲizm
абстракция	ɐbstraktsɨjə
авангард	ɐvɐngard
аванс	ɐvans
авиация	ɐvʲɪatsɨɪ̯ə
автономия	ɐftɐnomʲɪjə
автоспорт	aftɐsport
автохтондық	ɐvtɐxtondɯq
агава	ɐgavə
агентте	ɑgʲentˈte
агентті	ɑgʲentˈti
агенттің	ɑgʲentˈtɪŋ
агенті	ɑgʲɪntɪ
агентім	ɑgʲɛnˈtɪm
агентімін	ɑgʲɛntɪˈmɪn
агентін	ɑgʲɪtɪn
ад	ɑd
адал	ɑˈdɑɫ
адам	ɑˈdɑm
адамадары	ɑdɑmɑˈdɯrɯ
адамбыз	ɑdɑmˈbɯz
адамда	ɑdɑmdɑ
адамдар	ɑdɑmdɑr
адамдарды	ɑdɑmdɑɾdɑ
адамдармен	ɑdɑmdɑrmʲɪn
адамдары	ɑdɑmdɑrɯ
адамдарым	ɑdɑmdɑˈrɯm
адамдарымның	ɑdɑmdɑrɯmɯnɯ
адамдарыңа	ɑdɑmdɑɾɯŋɑ
адамдарыңды	ɑdɑmdɑɾɯŋdɯ
адамдарға	ɑdɑmdɑrɣɑ
адаммен	ɑdɑmˈmɛn
адаммын	ɑdɑmˈmɯn
адамнан	ɑdɑmnɑn
адамның	ɑdɑmˈnɯŋ
адамсың	ɑdɑmsɯŋ
адамсыңдар	ɑdɑmsɯŋdɑr
адамға	ɑdɑmʁɑ
адаса	ɑdɑsɑ
аденозин	ɐdɛnɐzʲin
адмирал	ɐdmʲɪraɫ
адрес	adrʲɪs
адрон	ɐdron
адъютант	ɐdjʊtant
ажал	ɑʒɑɫ
ажыраталмай	ɑʒɯɾɑtɑɫmɑj
аз	ɑz
азабын	ɑzɑbɯn
азамат	ɑzɑmɑt
азамат	ɑzɑˈmɑt
азаматпын	ɑzɑmɑtˈpɯn
азаматтық	ɑzɑmɑtɯq
азап	ɑzɑp
азаттық	ɑzɑtˈtɯq
аздап	ɑzˈdɑp
азиаттарды	ɑzʲiɑtːɑɾdɯ
азиаттарға	ɑziɑtːɑrɑ
азимут	ɑzʲɪmuwt
азшылық	ɑzʃɯɫɯq
азып	ɑzɯp
азық	ɑzɯq
азғана	ɑzɣɑnɑ
ай	aj
айда	ajdɑ
айдай	ɑ̝jdɑ̝j
айдайсың	ajdajsɯŋ
айдалуда	ajdɑɫʊdɑ
айдап	ajdap
айдағаныңды	ajdɑɣɑŋɯndɯ
айдаһар	ajdɑˈhɑr
айдаһарды	ajdɑhɑrdɯ
айдаһардың	ajdɑhɑrdɯŋ
айдаһарға	ajdɑhɑrɣɑ
айди	ajdi
айландырып	ajlɑndɯˈrɯp
айлар	ajˈlɑr
айларда	ajlɑrdɑ
аймағы	ajmɑɣɯ
аймақта	ajmaχtə
аймақтың	ajmɑqˈtɯŋ
айналада	ajnalɑdɑ
айналайын	ajnalajɯn
айналамның	ajnalɑmˈnɯŋ
айналасың	ajnɑlɑˈsɯŋ
айналатын	ajnalɑtɯn
айналдырайын	ajnaldɯrajɯn
айналдырам	ajnaldɯɾam
айналдыратын	ajnalˈdɯrɑtɯn
айналдырды	ajnaldɯrdɯ
айналдырып	ajnalˈdɯrɯp
айналмайсың	ajnalmajˈsɯŋ
айналып	ajnɑɫɯp
айналысатынымды	ajnalɯsɑtɯmˈdɯ
айналыспаймын	ajnalɯspajmɯn
айналысуым	ajnalɯsujm
айналысқанмын	ajnalɯsqanmɯn
айныдық	ajnɯðɯq
айт	ajt
айта	ajˈtɑ
айтады	ajtɑdɯ
айтайын	ajtaˈjɯn
айтам	ajˈtɑm
айтамыз	ajtɑmɯz
айтамын	ajtɑmɯn
айтамың	ajtɑˈmɯŋ
айтарым	ajtɑrɯm
айтарымды	ajtɑrɯmdɯ
айтарыңыз	ajtɑɾɯŋɯz
айтасыз	ajtɑsɯz
айтасың	ajtɑˈsɯŋ
айтатындығымды	ajtɑjndɯɣɯmdɯ
айтпа	ajtpa
айтпай	ajtpaɪ
айтпаймын	ajtpajmɯn
айтпайсың	ajtpaɪsɯŋ
айтпасқа	ajtpaʃqɑ
айтпақшы	ajtpaqʃɯ
айтпақшымын	ajtpaqʃɯmɯn
айтсам	ajtsam
айтты	ajtɯ
айттың	ajtɯŋ
айттыңыз	ajtɯŋɯz
айтудан	ajtʊdɑn
айтуым	ajtujm
айтуынша	ajtujenʃɑ
айтуың	ajtuɯŋ
айтуға	ajtuʁa
айтшы	ajtʃɯ
айтылған	ajtɯɫɣɑn
айтып	ajˈtɯp
айтыс	ɑjtəs
айтыңыз	ajtɯŋɯz
айтыңызшы	ajtɯŋɯʃ
айтқан	ajtqɑn
айтқанда	ajtqɑnˈdɑ
айтқандай	ajtqɑnˈdaj
айтқанмын	ajtqɑnˈmɯn
айтқаны	ajtqɑnɯ
айтқанымдай	ajtqanɯmdaj
айтқанымды	ajtqɑnɯmdɯ
айтқанын	ajtqɑnɯn
айтқым	ajtqɯm
айтқысы	ajtqɯsɯ
айтқыңыз	ajtqɯŋɯz
айыптап	ajɯptɑp
айыптағың	ajɯptɑˈʁɯŋ
айыр	ɑjɯr
айырылдым	ajɯrɯɫdɯm
айқайлама	ajqajlɑmɑ
академик	ɐkɐdʲemʲɪk
академиялық	ɐkɐdʲemʲɪjəɫəq
аквариум	ɐkvarʲɪʊm
аккордеон	ɐkərdʲɪon
аккредитив	ɐkrʲɪdʲɪtʲif
аккумулятор	ɐkʊmʊlʲatər
акриламид	ɐkrʲɪlɐmʲid
акробатика	ɐkrɐbatʲɪkə
актёр	ɐktʲɵr
ал	ɑɫ
алады	ɑlɑdɯ
алайын	ɑɫɑjɯn
аламыз	ɑlɑmɯz
аламын	ɑlɑmɯn
аларсың	ɑlɑrsɯŋ
аластау	ɑɫɑstɑw
аласыз	ɑlɑsɯz
аласың	ɑɫɑˈsɯŋ
алатын	ɑlɑˈtɯn
алатыныңды	ɑɫɑtɯŋɯdɯ
алақай	ɑlɑqɑj
алақан	ɑɫɑqɑn
алаң	ɑɫɑŋ
алаңдата	ɑlɑŋdɑtɑ
албания	ɐlbanʲɪjə
алгебра	algʲɪbrə
алгоритм	ɐlgɐrʲitm
алдамасаңшы	ɑɫdɑmɑsɑŋʃɯ
алдап	ɑɫˈdɑp
алдақашан	ɑɫdɑqɑʃɑn
алды	ɑɫˈdɯ
алдымен	ɑɫdɯˈmʲɪn
алдымызға	ɑɫdɯmɯzɣɑ
алдында	ɑɫdɯnˈdɑ
алдыртты	ɑɫdɯrtˈtɯ
алдыға	ɑɫdɯɣɑ
алдық	ɑɫˈdɯq
алдың	ɑɫˈdɯŋ
алдыңда	ɑɫdɯŋdɑ
алдыңыз	ɑɫˈdɯŋɯz
алдыңғы	ɑɫdɯŋɣɯ
алжапқыш	ɑɫʒɑpqɯʃ
алкалоид	alkɐloɪd
алкин	ɐlkʲin
алла	ɑɫː
аллельаралық	ɐlʲelʲɑrɑɫɯq
аллергия	ɐlʲɪrgʲiɪ̯ə
алло	ɑlːo
алма	ɑlmɑ
алмадым	ɑlmɑˈdɯm
алмадың	ɑlmɑˈdɯŋ
алмай	ɑɫˈmɑj
алмайды	ɑɫmɑjˈdɯ
алмаймыз	ɑɫmɑjˈmɯz
алмайсың	ɑɫmɑjsɯŋ
алмайсыңдар	ɑɫmɑjsɯŋdɑr
алмайтын	ɑɫmɑjtɯn
алмас	ɑlmɑs
алмасам	ɑlmɑsɑm
алмастыртпақшы	ɑlmɑstɯrtpɑqʃɯ
алмасуы	ɑlmɑsʉwɯ
алматы	ɑɫmɑtə
алмақшы	ɑlmɑqʃɯ
алмаңдар	ɑlmɑŋdɑr
алмаңыз	ɑlmɑɲɯz
алпразолам	ɐɫprəzɐɫam
алсам	ɑɫˈsɑm
алты	ɑɫtə
алты	ɑɫˈtə
алтын	ɑlˈtɯn
алтынмен	ɑɫtɯmʲɪn
алтыншы	ɑɫˈtɯnʃɯ
алтынын	ɑɫtəˈnɯn
алу	ɑˈɫʊ
алуда	ɑɫʊdɑ
алушы	ɑɫʊwʃɯ
алушы	ɑɫʊʃɯ
алуыңда	ɑɫʊɯŋdɑ
алуыңыз	ɑɫʊɯŋɯz
алуға	ɑɫʊʁɑ
алхамдулилла	alxamdʊwlʲɪlɑː
алхимия	ɐɫxʲimʲɪɪ̯ə
алынды	ɑɫɯndɯ
алынған	ɑɫɯŋˈɣɑn
алып	ɑɫɯp
алыпсың	ɑlɯpˈsɯŋ
алыпты	ɑɫɯptɯ
алыс	ɑɫɯs
алыған	ɑɫɯˈʁɑn
алыңдар	ɑɫɯŋdɑr
алыңыз	ɑɫɯŋɯz
алыңызшы	ɑɫɯŋɯʃɯ
альдегид	ɐlʲdɨgʲid
альпинизм	ɐlʲpʲɪnʲizm
альтруизм	ɐlʲtrʊizm
альянс	ɐlʲjans
алюминий	ɐlʲʉmʲinʲɪj
алғашқы	ɑɫɣɑʃqɯ
алғыр	ɑlɣɯr
алғырдай	ɑlɣɯɾdɑj
алғыс	ɑɫˈʁɯs
алғысымды	ɑɫɣɯsɯmˈdɯ
амал	ɑmɑɫ
амалым	ɑmɑˈɫɯm
амалын	ɑmɑˈlɯn
аман	ɑmɑn
аманат	ɑmɑnɑt
амансыз	ɑmɑnsɯz
амансызба	ɑmɑnsɯzbɑ
аманыз	ɑmɑnɯz
аманымда	ɑmɑnɯmˈdɑ
амин	ɑmɪn
аминге	amiŋe
аммиак	ɐmʲɪak
ана	ɑnɑ
анам	ɑnɑm
анархизм	ɐnɐrxʲizm
анасымысыз	ɑnɑsɯmɯsɯz
анасын	ɑnɑˈsɯn
анасынан	ɑnɑsɯnɑn
анатомия	ɐnɐtomʲɪɪ̯ə
анау	ɑnɑw
анаң	ɑnɑŋ
анаңды	ɑnɑŋdɯ
ангидрид	ɐngʲɪdrʲid
англиядағы	æŋglijɑɣɑɣɑ
анда	ɑnˈdɑ
андағы	ɑnˈdɑxɯ
анжелла	ɑnʒɪlˈlɑ
ансплантанты	ɑnspɫɑntɑntɯ
ант	ɑnt
антенна	ɐntɛnə
антибиотик	ɐnʲtʲɪbʲɪotʲɪk
антифриз	ɐnʲtʲɪfrʲiz
антоним	antɔnim
антрополог	ɐntrɐpoɫəg
антропология	ɐntrəpɐlogʲɪjə
антропологиялық	ɐntrəpɐlogʲɪjələq
антропометрия	ɐntrəpɐmʲetrʲɪɪ̯ə
антропонимика	ɐntrəpɐnʲimʲɪkə
анты	ɑnˈtɯ
антым	ɑntɯm
анық	ɑnɯq
анықтайсың	ɑnɯqtɑjsɯŋ
анықталған	ɑnɯqtɑɫˈɣɑn
анықтама	ɑnʏqˈtɑmɑ
анықтамалар	ɑnʏqˈtɑmɑˌɫɑr
анықтамаларыңды	ɑnɯqtɑmɑɫɯɾɯŋdɯ
анықтап	ɑnʏqˈtɑp
ап	ɑp
апа	ɑpɑ
апай	ɑ̝pɑ̝j
апам	ɑpɑm
апамды	ɑpɑmdɯ
апар	ɑpɑr
апарамыз	ɑpɑrɑmɯz
апарамын	ɑpɑrɑmɯn
