--من	mæn
--و	ʊ
-آره	ɑːrɛ
-اما	æmɑ
-اون	ɑn
-اين	æjˈn
-به	be
-تو	teu
-ما	ˈmɑ
-من	men
-نه	ne
-و	v
«هی	he
«هی	hej
«پاس	pɑs
ء	ʔ
آ	ɑː
آآ	ɑː
آآآ	ɑː
آآآآ	ɑː
آآآآه	ɑːh
آآآم	ɑːm
آآآه	ɑːh
آآم	ɑːm
آآه	ɑːh
آؤه	ɑːu
آئرورا	ɑːjɾuːɾɑ
آئودا	ɑːuːdɑː
آئورا	ɑːˈjuːɾɑ
آئورت	ɑːvɾet
آئين	ɑːjɪn
آئينه	ɑːjeːne
آئین	ɑːˈʔiːn
آاا	ɑː
آاااه	ɑːh
آااه	ɑːh
آاه	ɑːh
آب	ɑːb
آب	ɒːb
آبا	ɑːbɑː
آباد	ɑːbɑːd
آباد	ɒːbɒːd
آباده	ɑːbɑːde
آبادي	ɑːbɑːdiː
آبت	ɑːbæt
آبتو	ɑːbˈtuː
آبجو	ɑːbˈdʒuː
آبجوئه	ɑːbʒuːje
آبجوها	ɑːbdʒuːhɑː
آبجوي	ɑːbˈdʒuːj
آبجويي	ɑːbʒuːjiː
آبجوی	ɑːbʒuːj
آبجي	ɑːbˈdʒi
آبجی	ɑːbˈdʒi
آبدار	ɑːbˈdɑːr
آبرامز	ɑːbɾɑːmz
آبراه	ɑːbɾɑːh
آبراهام	ɑːbɾɑːhɑːm
آبرو	ɑːbɾo
آبروت	ɑːbɾuːt
آبروريزي	ɑːbɾoːɾizi
آبروریزی	ɑːbɾuːɾiːzi
آبروزي	ɑːbɾuːzi
آبروش	ɑːbɾuːʃ
آبروم	ɑːbɾuːm
آبرومند	ɑːbɾoːmænd
آبرومندانه	ɑːbɾoːmændɑːne
آبرومون	ɑːbɾoːˈmuːn
آبروي	ɑːbɾuːj
آبرويي	ɑːbɾuːjiː
آبروی	ɑːbɾuːˈji
آبري	ɑːbri
آبری	ɑːbriː
آبریکان	ɑːbɾiːkɑːn
آبستن	ɑːbɪsˈt̪ʰe̞n
آبسه	ɑːbse
آبش	ɑːbʃ
آبشار	ɑːbæˈʃɑːr
آبشارها	ɑːbʃɑːrɑː
آبشش	ɑːbʃeʃ
آبشون	ɑːbʃon
آبل	ɑːbæl
آبله	ɑːbele
آبليسک	ɑːbæleɪsæk
آبم	ɑːbem
آبمون	ɑːbˈmuːn
آبميوه	ɑːbmiˈjuːh
آبمیوه	ɑːbmiːwe
آبنبات	ɑːbænbɑːt
آبنباتي	ɑːbænbɑːti
آبه	ɑːbe
آبها	ɑːbhɑː
آبهاي	ɑːbæhɑːj
آبهای	ɑːbhɑj
آبهي	ɑːbej
آبو	ɑːbuː
آبوت	ɑːbʊt
آبي	ɑːbiː
آبياري	ɑːbiejɑːri
آبيش	ɑːbiːʃ
آبيلين	ɑːbɪˈlɪn
آبيه	ɑːbiː
آبيِ	ɑːbiː
آبِ	ɑːb
آبپاش	ɑːbæpɑʃ
آبپز	ɑːbˈpez
آبکش	ɑːbgeʃ
آبکي	ɑːbeɪ̯
آبگرم	ɑːbgæɾm
آبگوشت	ɑːbgoʃt
آبگير	ɑːbgeɪr
آبی	ɑːbiː
آبیه	ɑːbie
آت	ɑt
آتا	ɑːtɑː
آتاري	ɑːtɑːriː
آتروپين	ɑːtɾoːpeˈniːn
آتش	ɑːt̪eʃ
آتش	ɒːtæʃ
آتشزا	ɑːt̪eʃˈzɑː
آتشسوزي	ɑːt̪eʃsoːzi
آتشش	ɑːt̪eʃeʃ
آتشفشان	ɑːt̪eʃfeˈʃɑːn
آتشفشاني	ɑːteʃfeʃɑːniː
