--من	mæn
-آره	ɑːrɛ
-اما	æmɑ
-اون	ɑn
-اين	æjˈn
-به	be
-تو	teu
-ما	ˈmɑ
-من	men
-نه	ne
-و	v
«هی	he
«هی	hej
«پاس	pɑs
ء	ʔ
آ	ɑː
آآ	ɑː
آآآ	ɑː
آآآآ	ɑː
آآآآه	ɑːh
آآآم	ɑːm
آآآه	ɑːh
آآم	ɑːm
آآه	ɑːh
آؤه	ɑːu
آئرورا	ɑːjɾuːɾɑ
آئودا	ɑːuːdɑː
آئورا	ɑːˈjuːɾɑ
آئورت	ɑːvɾet
آئين	ɑːjɪn
آئينه	ɑːjeːne
آئین	ɑːˈʔiːn
آاا	ɑː
آااه	ɑːh
آاه	ɑːh
آب	ɑːb
آب	ɒːb
آبا	ɑːbɑː
آباد	ɑːbɑːd
آباد	ɒːbɒːd
آباده	ɑːbɑːde
آبادي	ɑːbɑːdiː
آبت	ɑːbæt
آبتو	ɑːbˈtuː
آبجوئه	ɑːbʒuːje
آبجوها	ɑːbdʒuːhɑː
آبجوي	ɑːbˈdʒuːj
آبجويي	ɑːbʒuːjiː
آبجوی	ɑːbʒuːj
آبجي	ɑːbˈdʒi
آبجی	ɑːbˈdʒi
آبدار	ɑːbˈdɑːr
آبرامز	ɑːbɾɑːmz
آبراه	ɑːbɾɑːh
آبراهام	ɑːbɾɑːhɑːm
آبرو	ɑːbɾo
آبروت	ɑːbɾuːt
آبروريزي	ɑːbɾoːɾizi
آبروریزی	ɑːbɾuːɾiːzi
آبروزي	ɑːbɾuːzi
آبروش	ɑːbɾuːʃ
آبروم	ɑːbɾuːm
آبرومند	ɑːbɾoːmænd
آبرومندانه	ɑːbɾoːmændɑːne
آبرومون	ɑːbɾoːˈmuːn
آبروي	ɑːbɾuːj
آبرويي	ɑːbɾuːjiː
آبروی	ɑːbɾuːˈji
آبري	ɑːbri
آبری	ɑːbriː
آبریکان	ɑːbɾiːkɑːn
آبستن	ɑːbɪsˈt̪ʰe̞n
آبسه	ɑːbse
آبش	ɑːbʃ
آبشار	ɑːbæˈʃɑːr
آبشارها	ɑːbʃɑːrɑː
آبشش	ɑːbʃeʃ
آبشون	ɑːbʃon
آبل	ɑːbæl
آبله	ɑːbele
آبم	ɑːbem
آبمون	ɑːbˈmuːn
آبميوه	ɑːbmiˈjuːh
آبمیوه	ɑːbmiːwe
آبنبات	ɑːbænbɑːt
آبنباتي	ɑːbænbɑːti
آبه	ɑːbe
آبها	ɑːbhɑː
آبهاي	ɑːbæhɑːj
آبهای	ɑːbhɑj
آبهي	ɑːbej
آبو	ɑːbuː
آبوت	ɑːbʊt
آبي	ɑːbiː
آبياري	ɑːbiejɑːri
آبيش	ɑːbiːʃ
آبيلين	ɑːbɪˈlɪn
آبيه	ɑːbiː
آبيِ	ɑːbiː
آبِ	ɑːb
آبپاش	ɑːbæpɑʃ
آبپز	ɑːbˈpez
آبکش	ɑːbgeʃ
آبکي	ɑːbeɪ̯
آبگرم	ɑːbgæɾm
آبگوشت	ɑːbgoʃt
آبگير	ɑːbgeɪr
آبی	ɑːbiː
آبیه	ɑːbie
آت	ɑt
آتا	ɑːtɑː
آتاري	ɑːtɑːriː
آتش	ɑːt̪eʃ
آتش	ɒːtæʃ
آتشزا	ɑːt̪eʃˈzɑː
آتشسوزي	ɑːt̪eʃsoːzi
آتشش	ɑːt̪eʃeʃ
آتشفشان	ɑːt̪eʃfeˈʃɑːn
آتشفشاني	ɑːteʃfeʃɑːniː
آتشفشانی	ɑt̪eʃfeˈʃɑni
آتشنشاني	ɑːtʃeʃæˈniː
آتشنشانی	ɑːtʃeʃnɑːni
آتشه	ɑːt̪eʃe
آتشي	ɑːtˈtʃi
آتشين	ɑːt̪eʃin
آتشی	ɑtˈʃiː
آتشین	ɑːt̪eʃiːn
آتل	ɑːtɪl
آتلانتيک	ɑːt̪lɑːn̪ˈt̪iːk
آتلانتیک	ɑːt̪lɑːn̪ˈt̪iːk
آتليه	ɑt̪eˈliːe
آتني	ɑːt̪eːniː
آتو	ɑːtʊ
آتوبات	ɑtɑbɑt
آتوس	ɑtɔs
آتول	ɑːtul
آتوود	ɑːtʊːd
آتي	ɑːtiː
آتيش	ɑːtiːʃ
آتيشت	ɑːtiːʃt
آتيشش	ɑːt̪iːˈʃeʃ
آتيشه	ɑːt̪iːˈʃe
آتيشو	ɑːt̪iːˈʃu
آتيشي	ɑːtiːˈʃiː
آتينا	ɑːtiːnɑː
آتی	ɑːtiː
آتیش	ɑːtiːʃ
آتیشش	ɑːtiːʃeʃ
آتیشی	ɑːtiːˈʃiː
آثار	ɑːtæɾ
آثار	ɒːsɒːɾ
آثارش	ɑːtæɾeʃ
آثاري	ɑːθɑːriː
آجانتا	ɑːdʒɑːntɑː
آجاي	ɑːdʒɑːj
آجر	ɑːɣer
آجري	ɑːɣɾiː
آجوما	ɑːdʒuːmɑː
آجي	ɑːdʒi
آجُر	ɑːdʒʊr
آجیل	ɑːdʒiːl
آخ	ɑːx
آخت	ɒːxt
آختم	ɒːxtæm
آختند	ɒːxtænd
آختهام	ɒːxte̞æm
آختهاند	ɒːxte̞ænd
آختهای	ɒːxte̞iː
آختهاید	ɒːxte̞iːd
آختهایم	ɒːxte̞iːm
آختی	ɒːxtiː
آختید	ɒːxtiːd
آختیم	ɒːxtiːm
آخر	ɑːxɾ
آخر	ɒːxæɾ
آخراي	ɑkˈhæɾɑj
آخرته	ɑkˈhæɾtæ
آخرسر	ɑkˈhæɾˈsæɾ
آخرش	ɑkˈhæɾeʃ
آخرشم	ɑkˈhæɾʃæm
آخرشه	ɑkˈhæɾeʃe
آخرشون	ɑkʰlɪʃɔn
آخرم	ɑkˈhæɾm
آخرمه	ɑkʰlɑmæ
آخرمون	ɑkʰlɪmˈuːn
آخرو	ɑːxro
آخري	ɑːxri
آخريش	ɑːxɾiːʃ
آخريشه	ɑːxɾiːˈʃe
آخريه	ɑːxɾiːjæ
آخریش	ɑkˈhæriʃ
آخرین	ɒːxæɾiːn
آخور	ɑːxɔːr
آخوندک	ɑːxundek
آخي	ɑːxɪ
آخيش	ɑːxɪʃ
آخیش	ɑːxɪʃ
آد	ɑːd
آدا	ɑːdɑː
آداب	ɑːdɑːb
آداليند	ɑːdɑːlɪnd
آدام	ɑːdæm
آدامز	ɑːdæmæz
آدامس	ɑːdæmæs
آداچر	ɑːdɑːtʃeɾ
آدرس	ɑːd̪æres
آدرست	ɑːd̪ɾest
آدرستون	ɑːdɾesˈt̪ʰon
آدرسش	ɑːd̪æresʃ
آدرسشو	ɑːd̪æresˈʃo
آدرسه	ɑːd̪eɾˈse
آدرسو	ɑːdæresu
آدرسي	ɑːdæɾˈsiː
آدرسِ	ɑːdæresi
آدرسی	ɑːdæɾˈsiː
آدرنالين	ɑːdɾenɑːlɪn
آدري	ɑːdˈriː
آدريان	ɑːdriˈjɑːn
آدرين	ɑːdeˈɾin
آدری	ɑːdˈriː
آدریان	ɑːdiːˈɾiːjɑn
آدرین	ɑːdɾiːn
آدل	ɑːdæl
آدلايد	ɑːdæˈlɑːjæd
آدلاین	ɑːdeliːn
آدليد	ɑːdæliːd
آدلیند	ɑːdeliːnd
آدم	ɑːdæm
آدم	ɒːdæm
آدما	ɑːdæmæ
آدمات	ɑːmɑːdæt
آدمارو	ɑːdæmɑːɾuː
آدماست	ɑːdæmɑːst
آدماش	ɑːdæmɑːʃ
آدماشو	ɑːdæmɑːʃu
آدمام	ɑːdæmɑːm
آدمامون	ɑːdæmæmoːn
آدماي	ɑːdæmɑːj
آدمايي	ɑːd̪æmɑːji
آدماييه	ɑːd̪æmɑːje
آدمايِ	ɑːd̪æmɑːj
آدمای	ɑːdæmɑːj
آدمایی	ɑːdæmɑːji
آدماییه	ɑːdæmɑːje
آدمخوار	ɑːdæmχvɑːr
آدمربايي	ɑːdæmærebɑːji
آدمربایی	ɑːdæmæɾbɑːji
آدمش	ɑːdæmæʃ
آدمكش	ɑːdæmˈkeʃ
آدمم	ɑːdæmæm
آدممون	ɑːdæmˈmʊn
آدمن	ɑːdæmæn
آدمه	ɑːdæmæ
آدمها	ɑːdæmhɑː
آدمهائي	ɑːdæmehɑːi
آدمهاست	ɑːdæmehɑːst
آدمهاي	ɑːdemhɑːj
آدمهايي	ɑːdemhɑːjiː
آدمهای	ɑːdæmhɑj
آدمهایی	ɑːdæmhejiː
آدمو	ɑːdæmo
آدمي	ɑːdæmi
آدميزاد	ɑːdæmizɑːd
آدميم	ɑːdæmæm
آدميه	ɑːdæmiː
آدمُ	ɑːdæm
آدمِ	ɑːdæm
آدمک	ɑːdæmæk
آدمکش	ɑːdæmˈkeʃ
آدمکشا	ɑːdæmkeʃɑː
آدمکشه	ɑːdæmkeʃe
آدمکشي	ɑːdæmkeʃiː
آدمکشی	ɑːdæmkeʃiː
آدمکُش	ɑːdæmˈkʰoʃ
آدمی	ɑːdæmi
آدمیزاد	ɑːdæmiˈzɑːd
آدمیم	ɑːdæmim
آدمیه	ɑːdæmiæ
آدولف	ɑːdɔːlfe
آدونيس	ɑːdoːniːs
آدي	ɑːdiː
آديتي	ɑːdeːtiː
آديتيا	ɑːdiːtiːjɑː
آدیتی	ɑːdiːtiː
آدین	ɑːdiːn
آذرخش	ɑːzæɾxɑʃ
آذوقه	ɑːzuːɣe
آر	ɑːr
آر-وي	ɑːɾviː
آر2	ɑːr
آرا	ɑːˈrɑː
آراء	ɑːrɑːje
آراست	ɒːɾɒːst
آراستم	ɒːɾɒːstæm
آراستند	ɒːɾɒːstænd
آراسته	ɑːrɑːste
آراستهام	ɒːɾɒːste̞æm
آراستهاند	ɒːɾɒːste̞ænd
آراستهای	ɒːɾɒːste̞iː
آراستهاید	ɒːɾɒːste̞iːd
آراستهایم	ɒːɾɒːste̞iːm
آراستی	ɒːɾɒːstiː
آراستید	ɒːɾɒːstiːd
آراستیم	ɒːɾɒːstiːm
آرام	ɑːrɑːm
آرام	ɒːɾɒːm
آرامبخش	ɑːrɑːmbox
آرامتر	ɑːrɑːmˈtæɾ
آرامد	ɒːɾɒːmæd
آرامش	ɒːɾɒːme̞ʃ
