a	a
à	a
aba	apə
abaich	apɪç
abair	apɪɾʲ
abhag	afak
abhainn	aɪɲ
abhainn	awɪɲ
aca	aʰkə
acair	axkɪɾʲ
acaire	axkɪɾʲə
acasan	aʰkəs̪ən̪
acfhainn	axkɪɲ
achadh	ax
achadh	axəɣ
acras	aʰkʰɾəs̪
adag	at̪ak
adha	ɤə
àdhamh	aːɣəv
adhar	aəɾ
adharc	ɤəɾk
adhbharaich	ɤːvəɾɪç
adhbhar	ɤːvəɾ
adhbran	ɤːpɾan
adhbrann	ɤːpɾən̪ˠ
a	ə
afganastan	afɣanəst̪aːn
afghanastàn	afɣanəst̪aːn
agad	aət̪
agad	aɣəd
agad	ajət̪
agad	akət̪
agad	at̪
agadsa	ajət̪s̪ə
agadsa	akət̪s̪ə
agadsa	at̪s̪ə
ag	ag
agaibh	akɪ
agaibh	akɪv
agaibh	aku
agaibhse	akɪs̪ə
agaibhse	akɪvʃə
agaibhse	akuʃə
againn	aɣɪɲ
againn	aɪɲ
againn	akɪɲ
againn	aɲ
againne	akɪɲə
agair	akɪrʲ
agairt	akɪɾʲtʲ
agallamh	akəl̪ˠəv
agam	aəm
agam	aɣəm
agam	akəm
agam	am
agamsa	akəməs̪
agamsa	akəms̪ə
agamsa	aməs̪
agamsa	ams̪ə
aghaidh	ɤːɪ
agus	aɣəs
agus	akəs
aibhne	aivɲɪ
aice	ɛʰkʲə
aicese	ɛʰkʲəʃə
àicheadh	aːçəɣ
àicheidh	aːçɪ
aifreann	afrʲənˠ
aigeal	akʲəl̪ˠ
aige	ɛkʲə
aigesan	ɛkʲəs̪ən̪
aig	ɛkʲ
àigh	aːj
aighearach	aɪərəx
aigne	acɲə
aigneas	akʲn̪əs̪
ailbheanan	ɛl̪ɛvanən
ailbhean	ɛl̪ɛvan
ailbhein	ɛl̪ɛvɛɲ
àilean	aːlan
ailean	alan
ailean	ɛlɛn
ailidh	alɪ
ailig	alɪkʲ
ailis	alɪʃ
àille	aːʎə
àilleachd	aːʎəxk
àilleadh	aːʎəɣ
aillse	aɪlʃʲə
ailm	alam
ailp	aɫp
ailt	altʲ
ailtire	aʎtʲɪɾʲə
aimhleas	ãĩləs̪
aimhreid	aivɾʲɪtʲ
aimsir	ɛmɛʃɪɾʲ
aimsir	ɛmiʃɪɾʲ
ainbheach	ɛnɛvəx
aindeònach	aɲɔnəx
aingeal	ãĩŋʲəl̪ˠ
aingeal	ãĩŋʲkʲəl̪ˠ
ainm	anam
ainm	ɛnɛm
ainm	ɛɾʲɛm
ainmich	ɛnɛmjɪç
ainneamh	an̪ˠəv
ainneartaich	aɲəɾʃt̪ɪç
ainneart	aɲəɾʃt̪
aintighearna	aɲdʲɪjərˠn̪ˠə
aintighearnas	aɲdʲɪjərˠn̪ˠəs
àird	aːɾʃt̪
àirde	aːrˠtʲə
àireamh	aːɾʲəv
àireamhair	aːɾʲəvɛɾʲ
àireamhairean	aːɾʲəvɛɾʲən
àireamhan	aːɾʲəvən
aire	aɾʲə
air	ɛrʲ
airgead	ɛɾʲɛkʲət
airidh	arʲɪ
àirigh	aːɾʲɪ
airson	ərs̪ɔn
aiseag	aʃək
àisia	ɛːʃə
aisling	aʃlɪgʲ
aisling	aʃlɪɲ
aisling	aʃlɪŋʲgʲ
aiste	aʃtʲə
aistese	aʃtʲəʃə
àite	aːʰtʰʲɪ
àiteach	aːhtʲəx
aithne	aɲə
aithris	aɾʲɪʃ
aitreabh	ahtʰʲɾʲəv
àl	aːl̪ˠ
àlainn	aːɫ̪ɪɲ
àlainneachd	aːl̪ˠɪɲəxk
àlas	aːl̪ˠəs̪
alasdair	al̪ˠəs̪t̪ɪɾʲ
alba	al̪ˠəpə
albàinis	aɫ̪pɛːnɪʃ
albannach	al̪ˠapən̪ˠəx
alcolach	aɫ̪kʰɔɫ̪ax
alcol	aɫ̪kʰɔɫ̪
allaidh	aɫi
allas	al̪ˠəs̪
allmharach	al̪ˠavərəx
allt	auɫ̪t
amadan	amat̪an
amaideach	amatʲəx
amaideachd	amətʲəxk
àm	ãũm
amh	af
