alcarinqua     alkarˈinkwa
alcarinqua     alkarinkwa
alda	ˈalda
alda	alda
alda    ˈalda
alda    alda
amba	ˈamba
ambar   ˈambar
ambar   ambar
ambaróna       ambaˈroːna
ambaróna       ambaroːna
amil	ˈamil
amil	amil
amil    ˈamil
amil    amil
anamendil      anaˈmendil
anamendil      anamendil
anar	ˈanar
anar    ˈanar
anar    anar
ando	ˈando
andúnië        anduːˈnie
andúnië        anduːnie
anta    ˈanta
anta    anta
arwen	ˈarwen
atar	ˈatar
atar	atar
calacirya      kalaˈkirja
calacirya      kalakirja
calma	ˈkalma
calma   ˈkalma
calma   kalma
corma	ˈkorma
elda    ˈelda
elda    elda
eldamar        eldaˈmar
eldamar        eldamar
elen	ˈelen
elen    ˈelen
elen    elen
elenion        eleˈnion
elenion        elenion
eruvessë       eruˈvesse
eruvessë       eruvesse
esse	ˈesse
fëa	ˈfea
findaráto      findaˈraːto
findaráto      findaraːto
harma	ˈharma
harma   ˈharma
harma   harma
hen	hen
ilya	ˈilja
Indisillë      indiˈsille
Indisillë      indisille
isil	ˈisil
isil    ˈisil
isil    isil
laita	ˈlaita
lassë   ˈlasse
lassë   lasse
laurëfinde     laurefinde
laurëfinde     lau̯reˈfinde
lómelindë      loːmeˈlinde
lómelindë      loːmelinde
lómë	ˈloːme
lómë    ˈloːme
lómë    loːme
lúmë	luːme
macil	ˈmakil
malta	ˈmalta
maqua	makʷa
mára	ˈmaːra
mar	mar
mat	mat
melda	ˈmelda
meneltarma     meneˈltarma
meneltarma     meneltarma
minë	ˈmine
nár	naːr
nár     ˈnaːr
nár     naːr
nén	neːn
noldo   ˈnoldo
noldo   noldo
nórë	ˈnoːre
númenórëo      nuːmeˈnoːreo
númenórëo      nuːmenoːreo
Olórin         oˈloːrin
Olórin         oloːrin
ómaryo         oːˈmarjo
ómaryo         oːmarjo
ondo	ˈondo
oron    ˈoron
oron    oron
parma	ˈparma
quendë	ˈkʷende
quendi  ˈkwendi
quendi  kwendi
quén	kʷeːn
quen	kʷen
quettaparma    kwettaˈparma
quettaparma    kwettaparma
ráma    ˈraːma
ráma    raːma
ranco	ˈranko
rávë	ˈraːve
rúmilion       ruːmiˈlion
rúmilion       ruːmilion
saila	ˈsaila
silmarilli     silmaˈrilli
silmarilli     silmarilli
silma   ˈsilma
silma   silma
sí	siː
súlë	ˈsuːle
taniquetil     taniˈkwetil
taniquetil     tanikwetil
tári	ˈtaːri
tári    ˈtaːri
tári    taːri
telperinquar   telpeˈrinkwar
telperinquar   telperinkwar
tengwë	ˈteŋgʷe
tir	tir
ulundë	uˈlunde
úmëa	ˈuːmea
unduvar        unduˈvar
unduvar        unduvar
vala	ˈvala
vala    ˈvala
vala    vala
vanimelda      vaniˈmelda
vanimelda      vanimelda
vanya	ˈvaɲa
yavannië       javanˈnie
yavannië       javannie
yávë	ˈjaːve
yén	jeːn
