alda	alda
alda	ˈalda
amba	ˈamba
amil	amil
amil	ˈamil
anar	ˈanar
ando	ˈando
arwen	ˈarwen
atar	atar
atar	ˈatar
calma	ˈkalma
corma	ˈkorma
elen	ˈelen
esse	ˈesse
fëa	ˈfea
harma	ˈharma
hen	hen
ilya	ˈilja
isil	ˈisil
laita	ˈlaita
lómë	ˈloːme
lúmë	luːme
macil	ˈmakil
malta	ˈmalta
maqua	makʷa
mar	mar
mat	mat
melda	ˈmelda
minë	ˈmine
mára	ˈmaːra
nár	naːr
nén	neːn
nórë	ˈnoːre
ondo	ˈondo
parma	ˈparma
quen	kʷen
quendë	ˈkʷende
quén	kʷeːn
ranco	ˈranko
rávë	ˈraːve
saila	ˈsaila
sí	siː
súlë	ˈsuːle
tengwë	ˈteŋgʷe
tir	tir
tári	ˈtaːri
ulundë	uˈlunde
vala	ˈvala
vanya	ˈvaɲa
yávë	ˈjaːve
yén	jeːn
úmëa	ˈuːmea
