Indisillë      indisille
Indisillë      indiˈsille
Olórin         oloːrin
Olórin         oˈloːrin
alcarinqua     alkarinkwa
alcarinqua     alkarˈinkwa
alda	alda
alda	ˈalda
alda    alda
alda    ˈalda
amba	ˈamba
ambar   ambar
ambar   ˈambar
ambaróna       ambaroːna
ambaróna       ambaˈroːna
amil	amil
amil	ˈamil
amil    amil
amil    ˈamil
anamendil      anamendil
anamendil      anaˈmendil
anar	ˈanar
anar    anar
anar    ˈanar
ando	ˈando
andúnië        anduːnie
andúnië        anduːˈnie
anta    anta
anta    ˈanta
arwen	ˈarwen
atar	atar
atar	ˈatar
calacirya      kalakirja
calacirya      kalaˈkirja
calma	ˈkalma
calma   kalma
calma   ˈkalma
corma	ˈkorma
elda    elda
elda    ˈelda
eldamar        eldamar
eldamar        eldaˈmar
elen	ˈelen
elen    elen
elen    ˈelen
elenion        elenion
elenion        eleˈnion
eruvessë       eruvesse
eruvessë       eruˈvesse
esse	ˈesse
findaráto      findaraːto
findaráto      findaˈraːto
fëa	ˈfea
harma	ˈharma
harma   harma
harma   ˈharma
hen	hen
ilya	ˈilja
isil	ˈisil
isil    isil
isil    ˈisil
laita	ˈlaita
lassë   lasse
lassë   ˈlasse
laurëfinde     laurefinde
laurëfinde     lau̯reˈfinde
lómelindë      loːmelinde
lómelindë      loːmeˈlinde
lómë	ˈloːme
lómë    loːme
lómë    ˈloːme
lúmë	luːme
macil	ˈmakil
malta	ˈmalta
maqua	makʷa
mar	mar
mat	mat
melda	ˈmelda
meneltarma     meneltarma
meneltarma     meneˈltarma
minë	ˈmine
mára	ˈmaːra
noldo   noldo
noldo   ˈnoldo
nár	naːr
nár     naːr
nár     ˈnaːr
nén	neːn
nórë	ˈnoːre
númenórëo      nuːmenoːreo
númenórëo      nuːmeˈnoːreo
ondo	ˈondo
oron    oron
oron    ˈoron
parma	ˈparma
quen	kʷen
quendi  kwendi
quendi  ˈkwendi
quendë	ˈkʷende
quettaparma    kwettaparma
quettaparma    kwettaˈparma
quén	kʷeːn
ranco	ˈranko
ráma    raːma
ráma    ˈraːma
rávë	ˈraːve
rúmilion       ruːmilion
rúmilion       ruːmiˈlion
saila	ˈsaila
silma   silma
silma   ˈsilma
silmarilli     silmarilli
silmarilli     silmaˈrilli
sí	siː
súlë	ˈsuːle
taniquetil     tanikwetil
taniquetil     taniˈkwetil
telperinquar   telperinkwar
telperinquar   telpeˈrinkwar
tengwë	ˈteŋgʷe
tir	tir
tári	ˈtaːri
tári    taːri
tári    ˈtaːri
ulundë	uˈlunde
unduvar        unduvar
unduvar        unduˈvar
vala	ˈvala
vala    vala
vala    ˈvala
vanimelda      vanimelda
vanimelda      vaniˈmelda
vanya	ˈvaɲa
yavannië       javannie
yavannië       javanˈnie
yávë	ˈjaːve
yén	jeːn
ómaryo         oːmarjo
ómaryo         oːˈmarjo
úmëa	ˈuːmea
