a	a
a	ɑ
a	ˈa
aaaaaaa	aaaaaaa
aaaaaaaa	aaaaaaaa
aaaaaaaaaa	aaaaaaaaaa
aaaaaaaaaaa	aaaaaaaaaaa
aaaaaaaaaaaaaaaaaaaaa	aaaaaaaaaaaaaaaaaaaaa
aaf	aːf
aah	ɑːɦ
aahhhh	aaxɦɦɦ
aan	aːn
aareju	aːrɛju
ab	ab
aba	aba
abarom	abarɔm
abaru	abaru
abba	aba
abbe	abɛ
abbot	abɔt
abbota	abɔta
abbote	abɔcɛ
abbotom	abɔtɔm
abbotove	abɔtɔvɛ
abbott	abbɔtt
abbotta	abbɔtta
abbottom	abbɔttɔm
abbottu	abbɔttu
abbs	abs
abby	abi
abbyin	abbiin
abbyn	abin
abbyno	abinɔ
abbyt	abit
abbyta	abita
abbytom	abitɔm
abc	abts
abdi	abɟi
abeceda	abɛtsɛda
abed	abɛd
abedom	abɛdɔm
abeho	abɛɦɔ
abend	abɛnd
aberta	abɛrta
abide	abidɛ
abigor	abigɔr
abiju	abiju
aboli	abɔli
abram	abram
abre	abrɛ
abro	abrɔ
abrovec	abrɔvɛts
abs	abs
absencia	absɛntsia
absenciu	absɛntsiu
absent	absɛnt
absentovať	absɛntɔvac
abso	absɔ
absolem	absɔlɛm
absolut	absɔlut
absolutny	absɔlutni
absolutná	absɔlutnaː
absolutné	absɔlutnɛː
absolvent	absɔlvɛnt
absolventi	absɔlvɛnci
absolventka	absɔlvɛntka
absolventky	absɔlvɛntki
absolventom	absɔlvɛntɔm
absolventov	absɔlvɛntɔv
absolvoval	absɔlvɔval
absolvovanie	absɔlɔvaɲiɛ
absolvovaniu	absɔlvɔvaɲiu
absolvovať	absɔlvɔvac
absolútna	absɔluːtna
absolútne	absɔluːtɲɛ
absolútno	absɔluːtnɔ
absolútnom	absɔluːtnɔm
absolútnu	absɔluːtnu
absolútny	absɔluːtni
absolútnych	absɔluːtnix
absolútnym	absɔluːtnim
absolútom	absɔluːtɔm
absorbovať	absɔrbɔvac
abstrakt	abstrakt
abstraktný	abstraktniː
