a	ˈa
a	a
á	aː
áá	aː
aaaaaaa	aːaːaːaː
aaaaaaaa	aːaːaːaː
aaaaaaaaaa	aːaːaːaːaː
aaaaaaaaaaa	aːaːaːaːaːaː
aaaaaaaaaaaaaaaaaaaaa	aːaːaːaːaːaːaːaːaːaː
aaf	aːf
aah	ɑːɦ
aahhhh	aːxː
a	aj
aan	aːn
aareju	aːrɛju
a	ɑ
aba	aba
ab	ab
abarom	abarɔm
abaru	abaru
abba	aba
abbe	abɛ
abbota	abɔta
abbot	abɔt
abbote	abɔcɛ
abbotom	abɔtɔm
abbotove	abɔtɔvɛ
abbotta	abɔta
abbott	abɔt
abbottom	abɔtɔm
abbottu	abɔtu
abbs	abs
abby	abi
abbyin	abin
abbyn	abin
abbyno	abinɔ
abbyta	abita
abbyt	abit
abbytom	abitɔm
abc	abts
abdi	abɟi
abeceda	abɛtsɛda
abed	abɛd
abedom	abɛdɔm
abeho	abɛɦɔ
abend	abɛnd
aberta	abɛrta
abide	abidɛ
abigor	abigɔr
abiju	abiju
aboli	abɔli
abram	abram
abre	abrɛ
abro	abrɔ
abrovec	abrɔvɛts
abs	abs
absencia	absɛntsia
absenciu	absɛntsiu
absent	absɛnt
absentovať	absɛntɔvac
abso	absɔ
absolem	absɔlɛm
absolut	absɔlut
absolútna	absɔluːtna
absolutná	absɔlutnaː
absolútne	absɔluːtɲɛ
absolutné	absɔlutnɛː
absolútno	absɔluːtnɔ
absolútnom	absɔluːtnɔm
absolútnu	absɔluːtnu
absolútny	absɔluːtni
absolutny	absɔlutni
absolútnych	absɔluːtnix
absolútnym	absɔluːtnim
absolútom	absɔluːtɔm
absolvent	absɔlvɛnt
absolventi	absɔlvɛnci
absolventka	absɔlvɛntka
absolventky	absɔlvɛntki
absolventom	absɔlvɛntɔm
absolventov	absɔlvɛntɔv
absolvovanie	absɔlɔvaɲiɛ
absolvovaniu	absɔlvɔvaɲiu
absolvovať	absɔlvɔvac
absorbovať	absɔrbɔvac
abstrakt	abstrakt
abstraktí	abstrakciː
abstraktný	abstraktniː
absurd	absurd
absurdné	absurdnɛː
absurdne	absurdɲɛ
absurdnom	absurdnɔm
absurdnosti	absurdnɔsci
absurdnou	absurdnɔu
absurdný	absurdniː
absurdných	absurdniːx
absurdným	absurdniːm
absurtné	absurtnɛː
abt	abt
abú	abuː
abuho	abuɦɔ
abuji	abuji
abulom	abulɔm
aby	abi
abych	abix
abychom	abixɔm
abys	abis
abysi	abisi
acar	atsar
ac	ats
accent	atsɛnt
accento	atsɛntɔ
accomando	atsɔmandɔ
acerta	atsɛrta
ach	axh
acheron	axɛrɔn
achh	axh
achhh	axːh
achilov	axilɔv
achtung	axtung
acid	atsid
acidom	atsidɔm
acidovej	atsidɔvɛj
ačiek	atʃiɛk
áčka	aːtʃka
ačka	atʃka
ackles	atsklɛs
áčko	aːtʃkɔ
ackou	atskɔu
ačku	atʃku
acm	atsm
áčok	aːtʃɔk
acorda	atsɔrda
acorn	atsɔrn
acornu	atsɔrnu
acov	atsɔv
acres	atsrɛs
acrov	atsrɔv
acta	atsta
act	atst
actor	atstɔr
acts	atst
adajte	adajcɛ
adam	adam
adamom	adamɔm
adap	adap
adaptácia	adaptaːtsia
adar	adar
adarom	adarɔm
adat	adat
addendum	adɛndum
addera	adɛra
adder	adɛr
addis	adis
addison	adisɔn
addisonom	adisɔnɔm
addresa	adrɛsa
address	adrɛs
adds	ads
adekvátne	adɛkvaːtnɛ
adekvátne	adɛkvaːtɲɛ
adekvátny	adɛkvaːtni
adena	adɛna
adenozín	adɛnɔziːn
adenský	adɛnskiː
adept	adɛpt
adeptku	adɛptku
adeptom	adɛptɔm
adeptov	adɛptɔv
adg	adg
adiós	adiɔːs
adlerovej	adlɛrɔvɛj
admer	admɛr
administratíva	administratiːva
administratívny	administratiːvni
admir	admir
admirál	admiraːɫ
ado	ɑdɔ
adopcia	adɔptsia
adopciám	adɔptsiaːm
adopcie	adɔptsiɛ
adopciu	adɔptsiu
adopčnom	adɔptʃnɔm
adoptoval	adɔptɔval
adoptovať	adɔptɔvac
adore	adɔrɛ
adorn	adɔrn
adoro	adɔrɔ
adpotívni	adpɔtiːvni
adresa	adrɛsa
adresách	adrɛsɑːx
adresára	adrɛsɑːra
adresár	adrɛsɑːr
adresát	adrɛsɑːt
adresi	adrɛsi
adresnejšie	adrɛsɲɛjʃiɛ
adresnosť	adrɛsnɔsc
adresou	adrɛsɔu
adresoval	adrɛsɔval
adresovaná	adrɛsɔvanaː
adresovaného	adrɛsɔvanɛːhɔ
adresovanom	adrɛsɔvanɔm
adresovanú	adrɛsɔvanuː
adresovaný	adrɛsɔvaniː
adresovať	adrɛsɔvac
adresu	adrɛsu
adresy	adrɛsi
adria	adria
adrian	adrian
adrianom	adrianɔm
adrianou	adrianɔu
adrien	adriɛn
adrienou	adriɛnɔu
adries	adriɛs
adult	adult
adut	adut
advent	advɛnt
advokát	advɔkɑːt
advokátovi	advɔkɑːtɔvi
ae	ɑɛ
aero	aɛrɔ
aerobic	aɛrɔbits
aerobik	aɛrɔbik
aerobikom	aɛrɔbikɔm
aerobiku	aɛrɔbiku
aerolínia	aɛrɔliːnia
aerolinku	aɛrɔlinku
aerolinky	aɛrɔlinki
