א.ב	ʔˈ.vˈ	["abbr"]
א.ב.א	ʔˈ.vˈ.ʔˈ	["abbr"]
א.ג	ʔˈ.ɡˈ	["abbr"]
א.ד	ʔˈ.dˈ	["abbr"]
או.אר.אס	ʔˈo.ʔˈaʁ.ʔˈes	["abbr"]
או.קיי	ʔˈo.kˈej	["abbr","slang"]
אי.די.בי	ʔˈaj.dˈaj.bˈi	["abbr","company"]
אי.טי	ʔˈej.tˈi	["abbr","tech"]
אי.טי	ʔˈej.tˈi	["abbr","tech","English-influenced"]
אי.טי	ʔˈi.tˈi	["abbr","tech"]
אי.טי	ʔˈi.tˈi	["abbr","tech","Hebrew-native"]
איי.די.בי	ʔˈaj.dˈaj.bˈi	["abbr","company"]
איי.די.בי	ʔˈej.dˈaj.bˈi	["abbr","company","remove"]
איי.קיו	ʔˈaj.kjˈu	["abbr","test"]
אי.קיו	ʔˈaj.kjˈu	["abbr","test"]
אל.אס.די	ʔˈal.ʔˈes.dˈaj	["abbr","drug"]
אם.איי	ʔˈem.ʔˈej	["abbr"]
אם.אם.אס	ʔˈem.ʔˈem.ʔˈes	["abbr"]
אם.אס	ʔˈem.ʔˈes	["abbr"]
אם.אסים	ʔˈem.ʔˈasim	["abbr"]
אם.אסים	ʔˈem.ʔˈasim	["abbr","reduced-form"]
אם.אסים	ʔˈem.ʔˈes.ʔˈasim	["abbr"]
אם.אסים	ʔˈem.ʔˈes.ʔˈasim	["abbr","full-form"]
א.מ.ס	ʔˈ.mˈ.sˈ	["abbr"]
א.מ.ת	ʔˈ.mˈ.tˈ	["abbr"]
אס.או.אס	ʔˈes.ʔˈo.ʔˈes	["abbr"]
אס.אם	ʔˈas.ʔˈem	["abbr"]
אס.אם	ʔˈas.ʔˈem	["abbr","remove"]
אס.אם	ʔˈes.ʔˈem	["abbr"]
אס.אם.אס	ʔˈas.ʔˈem.ʔˈes	["abbr","textmessage"]
אס.אם.אס	ʔˈas.ʔˈem.ʔˈes	["abbr","textmessage","colloquial"]
אס.אם.אס	ʔˈes.ʔˈem.ʔˈes	["abbr","textmessage"]
אס.אם.אס	ʔˈes.ʔˈem.ʔˈes	["abbr","textmessage","standard"]
אס.אם.אסים	ʔˈas.ʔˈem.ʔˈasim	["abbr"]
אס.אם.אסים	ʔˈes.ʔˈem.ʔˈasim	["abbr","remove"]
אס.אס	ʔˈes.ʔˈes	["abbr"]
באיי.די.בי	beʔˈa.dˈaj.bˈi	["abbr","company"]
באי.מייל	baʔˈi.mˈejl	["abbr","email"]
באס.אם	beʔˈas.ʔˈem	["abbr"]
באס.אם.אס	baʔˈas.ʔˈem.ʔˈes	["abbr"]
באס.אם.אס	baʔˈas.ʔˈem.ʔˈes	["abbr","sms","variant:full"]
באס.אם.אס	beʔˈas.ʔˈem.ʔˈes	["abbr"]
באס.אם.אס	beʔˈas.ʔˈem.ʔˈes	["abbr","sms","variant:clipped"]
באס.אם.אסים	baʔˈas.ʔˈem.ʔˈasim	["abbr"]
באס.אם.אסים	baʔˈas.ʔˈem.ʔˈasim	["abbr","variant:full"]
באס.אם.אסים	beʔˈas.ʔˈem.ʔˈasim	["abbr"]
באס.אם.אסים	beʔˈas.ʔˈem.ʔˈasim	["abbr","variant:clipped"]
באס.אס	baʔˈas.ʔˈes	["abbr"]
באס.אס	beʔˈas.ʔˈes	["abbr","remove"]
באס.אס	beʔˈas.ʔˈes	["abbr","variant:low-vowel"]
באס.אס	beʔˈes.ʔˈes	["abbr","remove"]
באס.אס	beʔˈes.ʔˈes	["abbr","variant:high-vowel"]
בב.מ.וו	bˈav.mˈ.ˈu	["abbr","car"]
בדי.די.טי	badˈej.dˈaj.tˈi	["abbr","chemical","remove"]
בדי.די.טי	bedˈi.dˈaj.tˈi	["abbr","chemical"]
בי.איי	bˈi.ʔˈej	["abbr"]
בל.ס.ד	bˈel.sˈ.dˈ	["abbr","drug"]
ב.מ.וו	vˈ.mˈ.ˈu	["abbr","car","remove"]
ב.מ.וו	vˈ.mˈ.vˈav	["abbr","car"]
ב.מ.י	vˈ.mˈ.jˈ	["abbr"]
בס.אם.אס	baʔˈas.ʔˈem.ʔˈes	["abbr"]
בס.אם.אס	beʔˈas.ʔˈem.ʔˈes	["abbr","remove"]
בס.אם.אסים	baʔˈas.ʔˈem.ʔˈasim	["abbr"]
בס.אם.אסים	beʔˈas.ʔˈem.ʔˈasim	["abbr","remove"]
בסי.די.רום	basˈi.dˈaj.ʁˈum	["abbr","tech"]
ב.פ	vˈ.fˈ	["abbr"]
ג.ג	ɡˈ.ɡˈ	["abbr"]
ג.ר.נ.י.ת	ɡˈ.ʁˈ.nˈ.jˈ.tˈ	["abbr"]
די.די.טי	dˈaj.dˈaj.tˈi	["abbr","chemical"]
די.וי.די	dˈaj.vˈi.dˈaj	["abbr","tech"]
די.וי.די	dˈi.vˈi.dˈaj	["abbr","tech","remove"]
האו.קיי	haʔˈo.kˈej	["abbr","slang"]
האי.טי	haʔˈi.tˈi	["abbr","tech"]
האס.או.אס	haʔˈas.ʔˈo.ʔˈes	["abbr"]
האס.אם	haʔˈas.ʔˈem	["abbr"]
האס.אם.אס	haʔˈas.ʔˈem.ʔˈes	["abbr","sms"]
האס.אס	haʔˈas.ʔˈes	["abbr"]
הב.מ.וו	hˈav.mˈ.ˈu	["abbr","car"]
ההאס.אס	haʔˈas	["abbr","remove"]
ההאס.אס	haʔˈas.ʔˈes	["abbr"]
הנ.ק.ו.ד	hˈan.kˈ.vˈ.dˈ	["abbr"]
הפ.פ.או	hˈaf.fˈ.ʔˈo	["abbr"]
הק.ג.ב	hˈak.ɡˈ.vˈ	["abbr"]
הש.ג	hˈaʃ.ɡˈ	["abbr"]
וא.ב	vˈe.vˈ	["abbr"]
ואס.אם	veʔˈas	["abbr","remove"]
ואס.אם	veʔˈas.ʔˈem	["abbr"]
ואס.אם.אסים	veʔˈas.ʔˈem.ʔˈasim	["abbr"]
וב.מ.וו	ˈuv.mˈ.vˈav	["abbr","car"]
ובמ.י	ˈuvm.jˈ	["abbr"]
והאייוואקס	vehaʔivuʔˈaks	["abbr"]
והאס.אס	vehaʔˈas.ʔˈes	["abbr"]
ומ.י	ˈum.jˈ	["abbr"]
ושהאס.אם	veʃehaʔˈas.ʔˈem	["abbr"]
טי.די.סיקס	tˈi.dˈaj.sˈeks	["abbr"]
טי.וי	tˈi.vˈi	["abbr","tv"]
ט.נ.ט	tˈ.nˈ.tˈ	["abbr","chemical"]
י.ב.מ	jˈ.vˈ.mˈ	["abbr","company"]
י.ל	jˈ.lˈ	["abbr"]
כא.ת	χˈ.tˈ	["abbr"]
כ.ת	χˈ.tˈ	["abbr"]
ל.א	lˈ.ʔˈ	["abbr"]
לא.ד	lˈo.dˈ	["abbr"]
לאס.אם	lˈas.ʔˈem	["abbr"]
לבי.איי	libˈi.ʔˈej	["abbr"]
למ.י	lˈem.jˈ	["abbr"]
מא.ב	mˈa.vˈ	["abbr"]
מאיי.די.בי	meʔijˈej.dˈaj.bˈi	["abbr","company"]
מהאס.אם	mehaʔˈas.ʔˈem	["abbr"]
מ.י	mˈ.jˈ	["abbr"]
מ.מ.י	mˈ.mˈ.jˈ	["abbr"]
מ.מ.מ	mˈ.mˈ.mˈ	["abbr"]
מ.מ.ס.י	mˈ.mˈ.sˈ.jˈ	["abbr"]
נ.ת.ק	nˈ.tˈ.kˈ	["abbr"]
סי.טי	sˈi.tˈi	["abbr","scan"]
סי.פי	sˈi.pˈi	["abbr"]
פ.א	fˈ.ʔˈ	["abbr"]
צ.ד	tsˈ.dˈ	["abbr"]
ק.א.ל	kˈ.ʔˈ.lˈ	["abbr"]
ש.א.ם	ʃˈ.ʔˈ.mˈi	["abbr"]
ש.ב	ʃˈ.vˈ	["abbr"]
שמי.וי.די	ʃmˈi.vˈi.dˈaj	["abbr"]
ש.פ.ר	ʃˈ.fˈ.ʁˈ	["abbr"]
ש.ק	ʃˈ.kˈ	["abbr"]
ת.י.מ	tˈ.jˈ.mˈ	["abbr"]
