අ	a
අකුර	akura
අගය	aɡaja
අටුව	aʈuʋa
අඬ	aᶯɖa
අත	atə
අතුරනවා	aturanaʋaː
අනුරාධපුර	anuraːdapura
අප්පා	appa
අඹ	aᵐba
අරනවා	aɾanaʋaː
අර්‍තාපල්	art̪aːpal
අවට	avaʈa
අවුරුද්‍ද	aʋurudda
අහනවා	ahən̪əʋaː
අළු	əɭu
ආ	aː
ආජන්ටිනාව	aːdʒan̪ʈin̪aːwa
ආදෙස	aːdesa
ඇ	æ
ඇදුරු	æduru
ඇඳ	æⁿda
ඈ	æː
ඉ	i
ඉඟුරු	iᵑɡuru
ඉඩම	iɖəmə
ඉඳිනවා	iⁿdinaʋaː
ඉරනවා	iranaʋaː
ඉස්සර	issara
ඊ	iː
ඊජිප්තුව	iːdʒipət̪uwə
උ	u
උකුණු	ukunu
උගන්නවා	uɡannaʋaː
උණු	unu
උතුරනවා	uturanaʋaː
උතුරු	ut̪uru
උදුන	uduna
උඳුන	uⁿduna
උපන්	upan
උපුරනවා	upuranaʋaː
ඌ	uː
ඌව	uːʋa
ඍ	ri
ඍ	ru
ඎ	riː
ඎ	ruː
ඏ	li
ඐ	liː
එ	e
එකතු	ekatu
එක්වෙනවා	ekʋenaʋaː
එකානූව	ekaːnuːʋa
එදිරිය	ed̪irijə
ඒ	eː
ඔද	uda
ඔසවනවා	osaʋanaʋaː
කටුපිල	kaʈupila
කඩනවා	kəɖənəʋaː
කනිනවා	kaninaʋaː
කපනවා	kapanawaː
කපු	kapu
කඹුරා	kaᵐburaː
කරවළ	kərəwəɭə
කහිනවා	kahinaʋaː
කාර	kara
කැනඩාව	kæn̪əɖaːwə
කැඳනවා	kæⁿdanaʋaː
කිරනවා	kiranaʋaː
කුණ්ඩලිය	kunɖalija
කුඹුරුවෙල්	kuᵐbuɾuʋel
කුරුණෑගල	kurunæːɡala
කුලි	kuli
කුළු	kuɭu
කෘෂ්ණ	krisɳa
කෙළිනවා	keɭinaʋaː
කොකුම්	kokum
කොටනවා	koʈənəʋaː
කොතඹුරු	kotaᵐburu
කොර	kora
කොළඹ	koɭaᵐba
කෝවිල	koːwilə
ඛ	ka
ග	ɡ
ගඩුව	ɡaɖuʋa
ගණිනවා	ɡaninaʋaː
ගන්නවා	ɡannaniː
ගස	ɡasa
ගහනවා	ɡahanaʋaː
ගළපනවා	ɡaɭapanaʋaː
ග්‍රන්ථ	ɡranta
ගාල්ල	ɡaːlla
ගිගුරනවා	ɡiɡuranaʋaː
ගිගුරුම	ɡiɡuruma
ගිතෙල්	ɡitel
ගුළිය	ɡuɭija
ගූ	ɡuː
ගූථ	ɡuːt̪a
ගෙනෙනවා	ɡenenaʋaː
ගොතනවා	ɡotanaʋaː
ගෝණිය	ɡoːn̪ija
ඝ	ɡʱa
ඟ	ᵑɡ
ච	tʃa
චීනය	tʃiːn̪əjə
ඡ	tʃa
ජ	dʒa
ඣ	dʒa
ඤ	ɲa
ඥ	dʒɲa
ඦ	ndʒa
ට	ʈa
ටකනවා	ʈakənəwaː
ඨ	ʈa
ඩ	ɖa
ඪ	ɖa
ණ	ɳa
ඬ	ᶯɖa
ත	t̪a
තණ	tana
තඹර	taᵐbara
ත්‍රිකුණාමලය	trikunaːmalaja
තාච්චිය	taːtʃtʃija
තාත්තා	t̪aːt̪ət̪aː
තුර්කිය	t̪urkija
තුවක්කුව	t̪uwəkəkuwə
තුවරා	t̪uwəraː
ථ	t̪a
ද	d̪a
දකුණු	dakunu
දඩය	daɖaja
දඬු	daᶯɖu
දත	data
දමනවා	damanaʋaː
දවනවා	daʋanaʋaː
දවල	daʋələ
දැන්	dæn
දිග	diɡa
දිය	dijə
දිල්ලිය	dillija
දුනු	dunu
දුරු	diri
දුවනවා	duʋənəʋaː
දෙනවා	denaʋaː
දොළ	doɭa
ධ	d̪a
න	na
නගනවා	naɡanaʋaː
නැගෙනහිර	næɡenahira
නිදනවා	niⁿdanawaː
නෙරනවා	neranavaː
ඳ	ⁿda
ප	pa
පටන්	paʈan
පණුවා	panuʋaː
පන	pənə
පනාව	panaːʋa
පරිප්පු	pəripəpu
පල්ල	palla
පල්ලල	pallala
පවුර	paʋura
පළාත	paɭaːt̪a
ප්රේත	preːta
පාකිස්ථානය	paːkist̪aːn̪aja
පැණි	pæni
පිට	piʈa
පිටි	piʈi
පිලි	pili
පීනනවා	piːnanaʋaː
පුරුදු	purudu
පූසා	puːsaː
පෙඳ	peⁿda
පෙර	pera
පේ	peː
පෝච්චිය	poːtʃtʃija
ඵ	pa
බ	ba
බංගලාදේශය	bam̃ɡalaːd̪eːʃaja
බටු	baʈu
බත	bata
බදනවා	badanaʋaː
බදුල්ල	badulla
බඳිනවා	baⁿdinaʋaː
බප	bapa
බබලනවා	babalanaʋaː
බර	bara
බල	bala
බස්නාහිර	basnaːhira
බ්‍රසීලය	brasiːlaja
බානවා	baːnaʋaː
බැහැර	bæhæra
බිරි	biri
බිහිරි	bihiri
බුද්ධි	buddi
බෙක	beka
බෙරය	beraja
බොනවා	bonəwaː
බොබ්	bob
බෝක්කුව	boːkkuʋa
භ	ba
ම	ma
මඩ	maɖa
මඩකලපුව	maɖakalapuʋa
මඩිනවා	maᶯɖinaʋaː
මඩුල්ල	maɖilla
මත්ත	matta
මධ්‍යම	madjama
මන	mana
මර	mara
මහත	mahata
මහනුවර	mahanuʋara
මැටි	mæʈi
මිටිය	miʈija
මිතුරු	mituru
මිදුල	midula
මිශ්‍ර	misra
මුගුර	muɡura
මුරුංගා	murum̃ɡaː
මෙක්සිකෝව	meksikoːwa
ඹ	ᵐba
යට	jaʈa
යම	jama
යහන	jahana
යාපනය	jaːpanaja
යෙළ	jeɭa
ර	ra
රට	rəʈə
රත්නපුර	ratnapura
රළු	raɭu
රාජධානිය	raːdʒadaːnija
රාජපක්ෂ	raːdʒəpəkəʃə
රැලි	ræli
රිදී	ridiː
රිදෙනවා	ridenaʋaː
රියඟ	rijəᵑɡə
රියන්	rijən
රුපියල	rupijala
රුවල්	ruwələ
ල	la
ලක්ෂය	laksəjə
ලනවා	lənəwaː
ලබනවා	labanaʋaː
ලියනවා	lijanaʋaː
ලේ	leː
ව	ʋa
වට	wəʈə
වණ්ෂ	vansa
වදනවා	ʋadanaʋaː
වයඹ	ʋajaᵐba
වර	ʋara
වර්ග	ʋarɡa
වරෙණ්ය	ʋaɾenja
වළ	ʋaɭa
විදුලිය	vidulija
වී	wiː
වෙනවා	ʋenaʋaː
ශ	sa
ශ්වාස	svaːsa
ශ්‍රී	sriː
ශුද්ධ	sudda
ෂ	sa
සදනවා	sadanaʋaː
සබරගමුව	sabaraɡamuʋa
සලනවා	salanaʋaː
සාහිත්‍යය	saːhitjaja
සිංහයා	siŋhəjaː
සිංහල	siŋhala
සුබ	subə
සුරුට්ටුව	s̪uɾuʈʈuʋə
සුලුප්පුව	suluppuʋa
සෙය	sejə
සෙරෙප්පුව	serepəpuwə
සොබන	sobənə
හකුරු	hakuɾu
හපනවා	hapanaʋaː
හම්බන්තොට	həməbən̪ət̪oʈə
හානවා	haːnaʋaː
හිටිනවා	hiʈinaʋaː
හුළු	huɭu
හෙණ	hena
හෙළනවා	heɭanaʋaː
හොවිනවා	hoʋinaʋaː
