!ਨਵੀਂ	nəviː
''ਅਸੀਂ	əsī̃ː
''ਪਰਗਟ	pərgəʈ
''ਭੈਣ	beːɳ
''ਮੈਂ	maɪ̯n
''ਸੁਖਬੀਰ	sʊkʰbɪːr
'ਅ	ə
'ਅਕਸ਼ੈ	əkə́ʃeː
'ਅਜਿਹੀਆਂ	ədʒiːhiːə̃
'ਅਤਵਾਰ	ətʋɑːr
'ਅਨਾਰ	ənɑːr
'ਅਮਾਵਸ'	əmaːʋəs
'ਅਰਜੁਨ	əɾdʒʊn
'ਅਲਸੀ	əlsi
'ਅਲੋਨ'	əloːn
'ਅਸ਼ਕੇ'	əʃkɛ
'ਅਸੀਂ	əsī̃ː
'ਅੰਕ'	əŋk
'ਅੰਗਰੇਜ਼ੀ	əŋgɾeːziː
'ਅੰਧਾਧੁਨ'	ə̃ɖʱɑːɖʱʊ̃
'ਅੱਖੀਂ	əkːiː
'ਅੱਛੇ	əʃːe
'ਅੱਜ	ədʒ
'ਆਗ'	ɑːg
'ਆਗਰਾ'	ɑːgɾɑː
'ਆਧਾਰ'	ɑːd̪ʱɑːɾ
'ਆਪ	ɑːp
'ਆਪ'	ɑːp
'ਆਪਣਾ	əpəɳə
'ਆਪਣੀ	əpəɳiː
'ਆਰਟੀਕਲ	ɑːɾt̪ɪkəl
'ਆਰਮੀ	ɑːrmiː
'ਆਲ	ɑːl
'ਆਸ਼ਕੀ'	əʃki
'ਆਖ਼ਿਰੀ	əʈʰiː
'ਇਕ	ɪk
'ਇਨ੍ਹਾਂ	ɪn̪ɑ̃ː
'ਇਸ	ɪs
'ਇਸਤਰੀ'	ɪst̪ɾiː
'ਇਹ	iː
'ਇੰਟੈਰੋਗੇਟ'	ɪntɛːroːgeːt
'ਇੰਡੀਅਨ	ɪndiːən
'ਇੰਡੀਆ	ɪnd̪ĭə
'ਇੰਡੀਆਜ਼	ɪnd̪iːə̯
'ਇੰਸ਼ਾਅੱਲ੍ਹਾ'	ɪnʃɑːʔɑːlːɑː
'ਇੱਕਾ'	ɪkːə
'ਉਜੜਾ	ʊdʒəɽɑː
'ਉਠ	ʊʈʰ
'ਉਦੋਂ	uːɖoːn
'ਉਨ੍ਹਾਂ	ʊnɑ̃ː
'ਉਸ	ʊs
'ਉਸਤਾਦ'	ʊst̪aːd̪
'ਉਹ	uɦ
'ਉੜੀ'	ʊɽiː
'ਉੱਡਤਾ	ʊɖːt̪a
'ਏਕ	ɛk
'ਏਥਨਜ਼	ət̪ə̃ːz̪
'ਏਬੀਸੀਡੀ'	ɛːbɪsiːdiː
'ਓ	ɔ
'ਓਡ	ɔːɖ
