ababol	ababol
abadexo	abadeʃo
abarca	abaɾka
abella	abeʎa
abet	abet
abetullo	abetuʎo
abril	abɾil
abstracto	abstɾagto
abstrauto	abstɾau̯to
achiperres	atʃiperes
achuda	atʃuda
acompañar	akompaɲaɾ
acordión	akoɾdjon
adchectivo	adtʃegtibo
adchetivo	adtʃetibo
afocar	afokaɾ
agosto	agosto
agro	agɾo
aladro	aladɾo
alavez	alabeθ
albaca	albaka
alberchena	albeɾtʃena
albero	albeɾo
alcol	alkol
alegría	alegɾia
allo	aʎo
altaria	altaɾja
amallatar	amaʎataɾ
amillorar	amiʎoɾaɾ
anatomía	anatomia
anca	anka
anglo	anglo
aniello	anjeʎo
antigo	antigo
anyo	aɲo
apella	apeʎa
aragonés	aɾagones
araina	aɾai̯na
arambre	aɾambɾe
arbuzo	aɾbuθo
arena	aɾena
arma	aɾma
articlo	aɾtiklo
artificial	aɾtifiθjal
asperar	aspeɾaɾ
atenzión	atenθjon
ateísmo	ateismo
aturar	atuɾaɾ
au	au̯
auco	au̯ko
augua	au̯gwa
auguanieu	au̯gwanjeu̯
autor	au̯toɾ
ayer	aʝeɾ
azanoria	aθanoɾja
azeite	aθei̯te
azeto	aθeto
azul	aθul
badallar	badaʎaɾ
baranna	baɾanna
bebita	bebita
bel	bel
bela	bela
biento	bjento
blanco	blanko
blango	blango
bomber	bombeɾ
borina	boɾina
brenna	bɾenna
bruco	bɾuko
brueco	bɾweko
cadena	kadena
caixico	kai̯ʃiko
calor	kaloɾ
capanna	kapanna
carbón	kaɾbon
carne	kaɾne
casalizo	kasaliso
casalizo	kasaliθo
chacer	tʃaθeɾ
chaponés	tʃapones
charrador	tʃaradoɾ
chelada	tʃelada
chemecar	tʃemekaɾ
chenullo	tʃenuʎo
chicotén	tʃikoten
chincharana	tʃintʃaɾana
chinepro	tʃinepɾo
chiquet	tʃiket
chirmán	tʃiɾman
chitano	tʃitano
chitar	tʃitaɾ
chodigo	tʃodigo
choliba	tʃoliba
choven	tʃoben
chugar	tʃugaɾ
chupar	tʃupaɾ
chusto	tʃusto
clar	klaɾ
claro	klaɾo
color	koloɾ
cometas	kometas
cometas	kometes
complir	kompliɾ
coniello	konjeʎo
corazón	koɾaθon
cortina	koɾtina
cosa	kosa
creixer	kɾei̯ʃeɾ
cristiano	kɾistjano
cuerpo	kweɾpo
cullebra	kuʎebɾa
cultura	kultuɾa
desasperar	desaspeɾaɾ
desaspero	desaspeɾo
dezenio	deθenjo
dichital	ditʃital
dobiello	dobjeʎo
dulce	dulθe
duro	duɾo
emplir	empliɾ
enguerau	engeɾau̯
escarabaxo	eskaɾabaʃo
espiello	espjeʎo
esponnal	esponnal
espuenna	espwenna
estar	estaɾ
fablar	fablaɾ
falcada	falkada
falordia	faloɾdja
fardacho	faɾdatʃo
fibiella	fibjeʎa
fierro	fjero
filosofía	filosofia
florir	floɾiɾ
floronco	floɾonko
flors	flos
focaza	fokaθa
foratar	foɾataɾ
forato	foɾato
fornica	foɾnika
fuego	fwego
gabardera	gabaɾdeɾa
garra	gara
gran	gɾan
hache	atʃe
ibierno	ibjeɾno
ibón	ibon
igual	igwal
literatura	liteɾatuɾa
lixero	liʃeɾo
logar	logaɾ
luengo	lwengo
luitar	lwitaɾ
mallata	maʎata
manzana	manθana
marinero	maɾineɾo
matur	matuɾ
medieval	medjebal
minchar	mintʃaɾ
mirallo	miɾaʎo
monche	montʃe
moncho	montʃo
morato	moɾato
mosal	mosal
mover	mobeɾ
muderno	mudeɾno
mudo	mudo
nadar	nadaɾ
naixer	nai̯ʃeɾ
negro	negɾo
nevar	nebaɾ
nieda	njeda
nieu	njeu̯
ninno	ninno
nombre	nombɾe
nueva	nweba
nuevas	nwebas
nuevo	nwebo
nuevos	nwebos
nusatras	nusatɾas
nusatros	nusatɾos
ofrexer	ofɾeʃeɾ
ombre	ombɾe
onsa	onsa
onset	onset
onso	onso
onze	onθe
orella	oɾeʎa
pagar	pagaɾ
pareixer	paɾei̯ʃeɾ
pas	pas
paxaro	paʃaɾo
pedaleta	pedaleta
pegullo	peguʎo
penna	penna
pex	peʃ
pixar	pitʃaɾ
pixar	piʃaɾ
plata	plata
plebia	plebja
plen	plen
polecón	polekon
polegón	polegon
qualque	kwalke
razón	raθon
redir	rediɾ
redondo	redondo
rico	riko
royo	roʝo
sangre	sangɾe
santmigalada	sammigalada
saper	sapeɾ
segar	segaɾ
semellar	semeʎaɾ
silenzio	silenθjo
templato	templato
tiempo	tjempo
tocino	toθino
tot	tot
treballar	tɾebaʎaɾ
truco	tɾuko
udito	udito
uego	wego
uellada	weʎada
uello	weʎo
ueste	weste
uga	uga
ulor	uloɾ
ungla	ungla
universidat	unibeɾsidat
urbano	uɾbano
urchén	uɾtʃen
vaca	baka
vacariza	bakaɾiθa
vachina	batʃina
vachinal	batʃinal
val	bal
variedat	baɾjedat
vaxiella	baʃjeʎa
vegada	begada
veixica	bei̯ʃiga
veixica	bei̯ʃika
verbal	beɾbal
verdat	beɾdat
verde	beɾde
vereno	beɾeno
verenoso	beɾenoso
viache	bjatʃe
viello	bjeʎo
vielluz	bjeʎuθ
viernes	bjeɾnes
virchen	biɾtʃen
volandrina	bolandɾina
vomecar	bomekaɾ
voz	boθ
vuedo	bwedo
vueitre	bwei̯tɾe
xadrez	ʃadɾeθ
xaguar	iʃagwaɾ
xaguar	ʃagwaɾ
xambre	iʃambɾe
xambre	ʃambɾe
xordo	ʃoɾdo
yayo	ʝaʝo
yegua	ʝegwa
yerba	ʝeɾba
yeugua	ʝeu̯gwa
zago	θago
zapato	θapato
zapo	θapo
zarpa	θaɾpa
zelebro	θelebɾo
zella	θeʎa
zenisa	θenisa
zenzia	θenθja
zepillo	θepiʎo
zernillón	seɾniʎon
zernillón	θeɾniʎon
zibada	θibada
zicala	θikala
ziego	θjego
zielo	θjelo
zimenterio	θimenteɾjo
ziminterio	θiminteɾjo
zirco	θiɾko
ziresa	θiɾesa
ziresera	θiɾeseɾa
zirgüellera	θiɾgweʎeɾa
zirgüello	θiɾgweʎo
ziudat	θjudat
ziudá	θjuda
zorz	θoɾθ
zrujano	θruxano
zruxano	θruʃano
zucre	θukɾe
zucrería	θukɾeɾia
ánchel	antʃel
tape	t̪ape
garona	gaɾoŋa
muller	mulieɾ
muito	mwˈito
clau	lau
aborto	aboɾt̪o
coton	kot̪on
ultra	ult̪ɾa
folla	foɪa
basalto	basaltʊ
farto	fartɔ
fuina	fina
lupo	pluːpˈo
fillo	fio
balde	balð̞e
onso	ont̪s̺o
foz	fof
furo	fˈuɾʊ
gara	gˈaɾə
carrera	kareɾa
buxo	duʃo
agora	aɣ̞oɾa
potasio	pɔtasio
magma	maɣma
absoluto	aβ̞soluto
usuń	ʔusˈun
soror	zoroɾ
pelaire	elai̯ɾe
aibar	aibar
filosofía	fˌilosˌoθˈia
topacio	topaio
bolixas	boljtʃas
xaca	tʃaka
diaple	d̪japlẽ
prau	pɾau̯
abiento	abjentɔ
bedau	beˈɾau
foziar	fˌost̪jˈaɾ
escuitar	eskwt̪aɾ
carrucho	karrutʃo
xuto	ɣ̞sut̪o
ilesia	ilˈeˈsˈiˈɑ
panizo	paniso
prou	pɾˈow
nuei	nwˈeɪ
istoria	ist̪oɾja
arañón	aɾaɲˈon
usín	ɦusĩːn
estruca	estruka
tronzar	tɾɔnθaɾ
rasmia	razmja
crebar	kɾeβ̞aɾ
bolixa	bolˈiʃˈa
coniello	koɲeʎo
reblar	ɾeβ̞laɾ
anayón	anajon
mixón	miʃˈɔn
somarda	sɔmaɾda
estozolar	ˈestosolˈaɾ
farinetas	feɾinˈetˈes
absolutismo	aβ̞solwt̪jsmo
sabayau	saβ̞aʝau
chandrío	tʃandrio
chesaire	tʃe̞sˈai̠ɾe̞
faizino	fajfino
faisaina	fajseɣ̞na
zurrupiar	suɾɾupjaɾ
capuziar	kapusiaɾ
fierro	fjˈeɾɾo
muidero	mujjðeɾo
grumuaca	gɾumuaːka
clarión	laɾion
esferra	esfeɾɾa
esfender	esfẽn̪d̪eɾ
hereu	eɾeu
sabado	saβado
zarrio	sario
chaminera	tʃaminera
rustir	ɾust̪iɾ
esparpallar	espaɾpaʝaɾ
tresmallo	tresmˈaʎo
albayeta	alβ̞aʝet̪a
esmicazar	esmikasˈaɾ
falordia	faloɾðia
mallau	maʝau
cuasi	kwˌɛ̃si
encorrer	enkoreɾ
fumarro	fumaro
ovellas	obellas
baxato	baʃatʊ
andesita	andɛsʲit̪a
amatista	amatist̪a
fatiar	fat̪jaɾ
lugarenco	luɣaɾenko
dalla	daja
zacarra	sakara
cualsiquier	kwalsekjˈeɾ
amprar	ẽmpɾaɾ
castiello	kast̪iello
arquiteutura	aɾkit̪ẽut̪uɾa
esbolutrar	esβ̞olut̪ɾaɾ
fabla	fˈavlˈa
zancocho	sankotʃo
sarrio	sˈaɾɾiə
astí	bast̪i
atrapaziar	atɾapakjaɾ
foracha	foɾat̪ʃa
trisqueleta	tɾɪskeleta
charrar	tʃarɾaɾ
filaderas	fˈilˌaðeɾas
sargantana	saɾgant̪ana
moncha	muntʃa
esbafar	esβ̞afaɾ
aligatera	aliɣ̞at̪eɾa
garrampa	ɣ̞aɾɾampa
irasco	tˈiɾˌasko
catirón	katʲiɾon
caxico	aʃiko
cadiera	kað̞ieɾa
acotolar	akot̪olaɾ
magoría	maɣoɾia
calcita	kalθit̪a
dreita	d̪re̞jt̪a
pintacoda	pint̪ako̞la
espelunga	espeluŋga
dreito	trˈejto
