ababol	ababol
abadexo	abadeʃo
abarca	abaɾka
abella	abeʎa
abet	abet
abetullo	abetuʎo
abiento	abjentɔ
aborto	aboɾt̪o
abril	abɾil
absolutismo	aβ̞solwt̪jsmo
absoluto	aβ̞soluto
abstracto	abstɾagto
abstrauto	abstɾau̯to
achiperres	atʃiperes
achuda	atʃuda
acompañar	akompaɲaɾ
acordión	akoɾdjon
acotolar	akot̪olaɾ
adchectivo	adtʃegtibo
adchetivo	adtʃetibo
afocar	afokaɾ
agora	aɣ̞oɾa
agosto	agosto
agro	agɾo
aibar	aibar
aladro	aladɾo
alavez	alabeθ
albaca	albaka
albayeta	alβ̞aʝet̪a
alberchena	albeɾtʃena
albero	albeɾo
alcol	alkol
alegría	alegɾia
aligatera	aliɣ̞at̪eɾa
allo	aʎo
altaria	altaɾja
amallatar	amaʎataɾ
amatista	amatist̪a
amillorar	amiʎoɾaɾ
amprar	ẽmpɾaɾ
anatomía	anatomia
anayón	anajon
anca	anka
andesita	andɛsʲit̪a
anglo	anglo
aniello	anjeʎo
antigo	antigo
anyo	aɲo
apella	apeʎa
aragonés	aɾagones
araina	aɾai̯na
arambre	aɾambɾe
arañón	aɾaɲˈon
arbuzo	aɾbuθo
arena	aɾena
arma	aɾma
arquiteutura	aɾkit̪ẽut̪uɾa
articlo	aɾtiklo
artificial	aɾtifiθjal
asperar	aspeɾaɾ
astí	bast̪i
atenzión	atenθjon
ateísmo	ateismo
atrapaziar	atɾapakjaɾ
aturar	atuɾaɾ
au	au̯
auco	au̯ko
augua	au̯gwa
auguanieu	au̯gwanjeu̯
autor	au̯toɾ
ayer	aʝeɾ
azanoria	aθanoɾja
azeite	aθei̯te
azeto	aθeto
azul	aθul
badallar	badaʎaɾ
balde	balð̞e
baranna	baɾanna
basalto	basaltʊ
baxato	baʃatʊ
bebita	bebita
bedau	beˈɾau
bel	bel
bela	bela
biento	bjento
blanco	blanko
blango	blango
bolixa	bolˈiʃˈa
bolixas	boljtʃas
bomber	bombeɾ
borina	boɾina
brenna	bɾenna
bruco	bɾuko
brueco	bɾweko
buxo	duʃo
cadena	kadena
cadiera	kað̞ieɾa
caixico	kai̯ʃiko
calcita	kalθit̪a
calor	kaloɾ
capanna	kapanna
capuziar	kapusiaɾ
carbón	kaɾbon
carne	kaɾne
carrera	kareɾa
carrucho	karrutʃo
casalizo	kasaliso
casalizo	kasaliθo
castiello	kast̪iello
catirón	katʲiɾon
caxico	aʃiko
chacer	tʃaθeɾ
chaminera	tʃaminera
chandrío	tʃandrio
chaponés	tʃapones
charrador	tʃaradoɾ
charrar	tʃarɾaɾ
chelada	tʃelada
chemecar	tʃemekaɾ
chenullo	tʃenuʎo
chesaire	tʃe̞sˈai̠ɾe̞
chicotén	tʃikoten
chincharana	tʃintʃaɾana
chinepro	tʃinepɾo
chiquet	tʃiket
chirmán	tʃiɾman
chitano	tʃitano
chitar	tʃitaɾ
chodigo	tʃodigo
choliba	tʃoliba
choven	tʃoben
chugar	tʃugaɾ
chupar	tʃupaɾ
chusto	tʃusto
clar	klaɾ
clarión	laɾion
claro	klaɾo
clau	lau
color	koloɾ
cometas	kometas
cometas	kometes
complir	kompliɾ
coniello	konjeʎo
coniello	koɲeʎo
corazón	koɾaθon
cortina	koɾtina
cosa	kosa
coton	kot̪on
crebar	kɾeβ̞aɾ
creixer	kɾei̯ʃeɾ
cristiano	kɾistjano
cualsiquier	kwalsekjˈeɾ
cuasi	kwˌɛ̃si
cuerpo	kweɾpo
cullebra	kuʎebɾa
cultura	kultuɾa
dalla	daja
desasperar	desaspeɾaɾ
desaspero	desaspeɾo
dezenio	deθenjo
diaple	d̪japlẽ
dichital	ditʃital
dobiello	dobjeʎo
dreita	d̪re̞jt̪a
dreito	trˈejto
dulce	dulθe
duro	duɾo
emplir	empliɾ
encorrer	enkoreɾ
enguerau	engeɾau̯
esbafar	esβ̞afaɾ
esbolutrar	esβ̞olut̪ɾaɾ
escarabaxo	eskaɾabaʃo
escuitar	eskwt̪aɾ
esfender	esfẽn̪d̪eɾ
esferra	esfeɾɾa
esmicazar	esmikasˈaɾ
esparpallar	espaɾpaʝaɾ
espelunga	espeluŋga
espiello	espjeʎo
esponnal	esponnal
espuenna	espwenna
estar	estaɾ
estozolar	ˈestosolˈaɾ
estruca	estruka
fabla	fˈavlˈa
fablar	fablaɾ
faisaina	fajseɣ̞na
faizino	fajfino
falcada	falkada
falordia	faloɾdja
falordia	faloɾðia
fardacho	faɾdatʃo
farinetas	feɾinˈetˈes
farto	fartɔ
fatiar	fat̪jaɾ
fibiella	fibjeʎa
fierro	fjero
fierro	fjˈeɾɾo
filaderas	fˈilˌaðeɾas
fillo	fio
filosofía	filosofia
filosofía	fˌilosˌoθˈia
florir	floɾiɾ
floronco	floɾonko
flors	flos
focaza	fokaθa
folla	foɪa
foracha	foɾat̪ʃa
foratar	foɾataɾ
forato	foɾato
fornica	foɾnika
foz	fof
foziar	fˌost̪jˈaɾ
fuego	fwego
fuina	fina
fumarro	fumaro
furo	fˈuɾʊ
gabardera	gabaɾdeɾa
gara	gˈaɾə
garona	gaɾoŋa
garra	gara
garrampa	ɣ̞aɾɾampa
gran	gɾan
grumuaca	gɾumuaːka
hache	atʃe
hereu	eɾeu
ibierno	ibjeɾno
ibón	ibon
igual	igwal
ilesia	ilˈeˈsˈiˈɑ
irasco	tˈiɾˌasko
istoria	ist̪oɾja
literatura	liteɾatuɾa
lixero	liʃeɾo
logar	logaɾ
luengo	lwengo
lugarenco	luɣaɾenko
luitar	lwitaɾ
lupo	pluːpˈo
magma	maɣma
magoría	maɣoɾia
mallata	maʎata
mallau	maʝau
manzana	manθana
marinero	maɾineɾo
matur	matuɾ
medieval	medjebal
minchar	mintʃaɾ
mirallo	miɾaʎo
mixón	miʃˈɔn
moncha	muntʃa
monche	montʃe
moncho	montʃo
morato	moɾato
mosal	mosal
mover	mobeɾ
muderno	mudeɾno
mudo	mudo
muidero	mujjðeɾo
muito	mwˈito
muller	mulieɾ
nadar	nadaɾ
naixer	nai̯ʃeɾ
negro	negɾo
nevar	nebaɾ
nieda	njeda
nieu	njeu̯
ninno	ninno
nombre	nombɾe
nuei	nwˈeɪ
nueva	nweba
nuevas	nwebas
nuevo	nwebo
nuevos	nwebos
nusatras	nusatɾas
nusatros	nusatɾos
ofrexer	ofɾeʃeɾ
ombre	ombɾe
onsa	onsa
onset	onset
onso	onso
onso	ont̪s̺o
onze	onθe
orella	oɾeʎa
ovellas	obellas
pagar	pagaɾ
panizo	paniso
pareixer	paɾei̯ʃeɾ
pas	pas
paxaro	paʃaɾo
pedaleta	pedaleta
pegullo	peguʎo
pelaire	elai̯ɾe
penna	penna
pex	peʃ
pintacoda	pint̪ako̞la
pixar	pitʃaɾ
pixar	piʃaɾ
plata	plata
plebia	plebja
plen	plen
polecón	polekon
polegón	polegon
potasio	pɔtasio
prau	pɾau̯
prou	pɾˈow
qualque	kwalke
rasmia	razmja
razón	raθon
reblar	ɾeβ̞laɾ
redir	rediɾ
redondo	redondo
rico	riko
royo	roʝo
rustir	ɾust̪iɾ
sabado	saβado
sabayau	saβ̞aʝau
sangre	sangɾe
santmigalada	sammigalada
saper	sapeɾ
sargantana	saɾgant̪ana
sarrio	sˈaɾɾiə
segar	segaɾ
semellar	semeʎaɾ
silenzio	silenθjo
somarda	sɔmaɾda
soror	zoroɾ
tape	t̪ape
templato	templato
tiempo	tjempo
tocino	toθino
topacio	topaio
tot	tot
treballar	tɾebaʎaɾ
tresmallo	tresmˈaʎo
trisqueleta	tɾɪskeleta
tronzar	tɾɔnθaɾ
truco	tɾuko
udito	udito
uego	wego
uellada	weʎada
uello	weʎo
ueste	weste
uga	uga
ulor	uloɾ
ultra	ult̪ɾa
ungla	ungla
universidat	unibeɾsidat
urbano	uɾbano
urchén	uɾtʃen
usuń	ʔusˈun
usín	ɦusĩːn
vaca	baka
vacariza	bakaɾiθa
vachina	batʃina
vachinal	batʃinal
val	bal
variedat	baɾjedat
vaxiella	baʃjeʎa
vegada	begada
veixica	bei̯ʃiga
veixica	bei̯ʃika
verbal	beɾbal
verdat	beɾdat
verde	beɾde
vereno	beɾeno
verenoso	beɾenoso
viache	bjatʃe
viello	bjeʎo
vielluz	bjeʎuθ
viernes	bjeɾnes
virchen	biɾtʃen
volandrina	bolandɾina
vomecar	bomekaɾ
voz	boθ
vuedo	bwedo
vueitre	bwei̯tɾe
xaca	tʃaka
xadrez	ʃadɾeθ
xaguar	iʃagwaɾ
xaguar	ʃagwaɾ
xambre	iʃambɾe
xambre	ʃambɾe
xordo	ʃoɾdo
xuto	ɣ̞sut̪o
yayo	ʝaʝo
yegua	ʝegwa
yerba	ʝeɾba
yeugua	ʝeu̯gwa
zacarra	sakara
zago	θago
zancocho	sankotʃo
zapato	θapato
zapo	θapo
zarpa	θaɾpa
zarrio	sario
zelebro	θelebɾo
zella	θeʎa
zenisa	θenisa
zenzia	θenθja
zepillo	θepiʎo
zernillón	seɾniʎon
zernillón	θeɾniʎon
zibada	θibada
zicala	θikala
ziego	θjego
zielo	θjelo
zimenterio	θimenteɾjo
ziminterio	θiminteɾjo
zirco	θiɾko
ziresa	θiɾesa
ziresera	θiɾeseɾa
zirgüellera	θiɾgweʎeɾa
zirgüello	θiɾgweʎo
ziudat	θjudat
ziudá	θjuda
zorz	θoɾθ
zrujano	θruxano
zruxano	θruʃano
zucre	θukɾe
zucrería	θukɾeɾia
zurrupiar	suɾɾupjaɾ
ánchel	antʃel
