a	aː
a	ɑ
aa	ɔ
aah	au̯
aarfy	auːrfɪ
aarons	auːrɔns
ab	ɑːp
abbadísin	apatiːsɪn
abbast	apast
abbast	ɑbːast
abbađist	ɑːbaːðɪst
abbey	ɛːpɪ
abbie	abɪ
abc	ɑːp̥s̪t̪
abdul	ˈabːtʰʏl
abe	ɑːpɛ
abel	ɛːpɛl
abernathy	ˈaːpɛrtnatɪ
abis	ˈaːpɪs
able	ɑːplɛ
abner	ˈapn̥ɛr
abra	ɑːbra
abraham	ˈapraːham
abrams	ˈapraːms
abrego	ˈaprɛɣɔ
absolem	ˈapˌsɔːlɛm
acapulco	ˈaːkaˌpʰʏl̥kɔ
ackerman	ɔkʰɛrman
action	ɛɣʃʏːn
ad	ɔːð
ada	ɑːða
adam	aːtam
adams	aːtams
adams	ˈaːtaːms
adda	ata
adda	ɑːða
addi	atɪ
addi	ɑːðɪ
adela	ˈaːðɛla
adhemar	ˈaːðhɛːmar
adina	ˈaːdɪna
adler	ˈatlɛr
adm	ɑːm
adolf	aːtɔlv
adolf	ˈatɔl̥f
adolfs	aːtɔls
adolfsson	aːtɔlfsɔːn
adonis	ˈaːdɔːnɪs
adrenalín	aːtrɛnaliːn
adrenalín	ˈaːdrɛnːalɪn
adrenalínpenna	aːtrɛnalinpɛna
ae	ai
aesir	ai̯sɪr
aetla	ai̯tla
aetladi	ɛɪ̯tlaɪ̯ðɪ
aetlar	ɛɮtar
aetlarou	ɛɪ̯tlarou
aetlum	ɛɪtlʏm
aetti	ɛɪtɪ
aettu	ɛɪt̪ʏ
aettum	ɛɪ̯tːʏm
af	aːv
af	ɑːf
afa	aːva
afa	ɔːfa
afar	aːvar
afarkosti	aːvarkɔstɪ
afarnir	aːvatnɪr
afbakar	avpakar
afber	avpɛr
afber	ɑːv̥pɛr
afbera	avpɛra
afbera	ɑːv̥pɛra
afborgana	avpɔrkana
afborganir	avpɔrkanɪr
afborganir	ɑːfˌbɔrkaˌnɪr
afborgun	avpɔrkʏn
afborgunum	avpɔrkʏnʏm
afborið	avpɔrɪð
afboriđ	ɑːfːɔːrɪð
afbođa	ɑːfˌboːða
afbragð	avpraɣð
afbragðs	avpraɣðs
afbragðs	ɑːfˌprɑːks
afbragðsfólk	avpraɣsfoul̥k
afbragđs	ɑːfˌbraks
afbrigði	avprɪɣðɪ
