a	aː
ab	ab
abad	aːbad
abadaeth	abaːdai̯θ
abadaeth	abaːdɛθ
abadaethau	abadei̯θai̯
abadaethau	abadei̯θɛ
abadau	abaːai̯
abadau	abaːɛ
abades	abaːdɛs
abadesau	abadɛsai̯
abadesau	abadɛsɛ
aball	aːbaɬ
aballu	abaɬi
abatai	abatai̯
abathocroalaidd	abaθɔkrɔalai̯ð
abathocroalaidd	abaθɔkrɔaːlai̯ð
abatir	abatɪr
abatiroedd	abatiːrɔi̯ð
abatiroedd	abatɪrɔi̯ð
abaty	abati
aber	aːbɛr
aberaeron	abɛrei̯rɔn
aberafan	abɛravan
aberafan	abɛraːvan
aberdaugleddau	abɛrdai̯gleːðai̯
aberdaugleddau	abɛrdai̯gleːðɛ
aberdaugleddau	abɛrdai̯glɛðai̯
aberdaugleddau	abɛrdai̯glɛðɛ
aberdâr	abɛrdaːr
abergele	abɛrgeːlɛ
abergele	abɛrgɛlɛ
abergofiant	abɛrgɔvjant
abergwaun	abɛrgwai̯n
aberhonddu	abɛrhɔnði
abermaw	abɛrmau̯
abermaw	abɛrmɔ
abermaw	bɛrmɔ
abertawe	abɛrtau̯ɛ
aberteifi	abɛrtei̯vi
aberteifi	abɛrtiːvi
aberth	abɛrθ
aberth	aːbɛrθ
aberthau	abɛrθai̯
aberthau	abɛrθɛ
aberthged	abɛrθgɛd
aberthgedau	abɛrθgeːdai̯
aberthgedau	abɛrθgeːdɛ
aberthgedau	abɛrθgɛdai̯
aberthgedau	abɛrθgɛdɛ
aberthu	abɛrθi
aberthwr	abɛrθʊr
aberystwyth	abɛrəsdwɪθ
aberystwyth	abɛrəsdʊi̯θ
abl	abal
abl	abl
abl	aːbal
abladol	abladɔl
abladol	ablaːdɔl
abostol	abɔsdɔl
absen	absɛn
absennau	absɛnɛ
absennau	absɛnɛai̯
absennol	absɛnɔl
absennu	absɛni
absenoldeb	absɛnɔldɛb
abwyd	abʊi̯d
abwyd	aːbʊi̯d
abwydyn	abʊi̯dɪn
academaidd	akadɛmai̯ð
academaidd	akadɛmɛð
academi	akadɛmi
academydd	akadɛmɪð
academyddion	akadɛməðjɔn
academïau	akadɛmiːai̯
academïau	akadɛmiːɛ
acen	akɛn
aceniad	akɛnjad
aceniadau	akɛnjadai̯
aceniadau	akɛnjadɛ
aceniadau	akɛnjaːdai̯
aceniadau	akɛnjaːdɛ
acenion	akɛnjɔn
acennu	akɛni
acer	akɛr
ach	aːχ
ach	aχ
acha	aːχa
achan	aːχan
achan	aχan
achles	aχlɛs
achlesau	aχlɛsai̯
achlesau	aχlɛsɛ
achlesu	aχlɛsi
achlod	aχlɔd
achlust	aχlɪsd
achlysur	aχləsɪr
achlysurol	aχləsiːrɔl
achlysurol	aχləsɪrɔl
achlysuron	aχləsiːrɔn
achlysuron	aχləsɪrɔn
achoedd	aːχɔi̯ð
achos	aːχɔs
achos	χɔs
achosi	aχɔsi
achosion	aχɔsjɔn
achosion	aχɔʃɔn
achres	aχrɛs
achub	aːχɪb
achub	aχɪb
achubiaeth	aχɪbjai̯θ
achubiaeth	aχɪbjɛθ
achubol	aχiːbɔl
achubol	aχɪbɔl
achubwr	aχiːbʊr
achubwr	aχɪbʊr
achubwyr	aχɪbwɪr
achwyn	aːχʊi̯n
achwyn	aχʊi̯n
achwyniad	aχʊi̯njad
achwyniadau	aχʊi̯njadai̯
achwyniadau	aχʊi̯njadɛ
achwyniadau	aχʊi̯njaːdai̯
achwyniadau	aχʊi̯njaːdɛ
