mama	mama
papa	papa
wota	wota
fong	foŋ
xom	xom
beltalowda	bɛltalowda
tili	tili
tre	tre
anda	anda
oko	oko
a	a
ababwa	aˈbabwa
ada	ˈada
adewe	aˈdewe
amash	aˈmaʃ
ando	ˈando
ape	ˈape
ashung	aˈʃuŋ
ata	ˈata
au	ˈau
babuch	baˈbutʃ
bakof	baˈkof
bakong	baˈkoŋ
beltalowda	beltaˈlowda
bera	ˈbera
beref	ˈberef
besh	ˈbeʃ
bif	ˈbif
boo	ˈbu
bosmang	ˈbosmaŋ
bowa	ˈbowa
bu	ˈbu
bumpa	ˈbumpa
bush	ˈbuʃ
chak	ˈtʃak
che	ˈtʃe
chimang	tʃiˈmaŋ
chop	ˈtʃop
da	ˈda
dedawang	deˈdawaŋ
dewe	ˈdewe
di	ˈdi
dig	ˈdig
dit	ˈdit
do	ˈdo
doc	ˈdotʃ
dodawang	doˈdawaŋ
du	ˈdu
du-sh	ˈduʃ
da	da
fo	fo
im	im
mi	mi
to	to
wa	wa
xun	ʃun
ye	je
yo	jo
ere	ˈere
ewa	ˈewa
faka	ˈfaka
fash	ˈfaʃ
felota	feˈlota
feng	ˈfeŋ
feti	ˈfeti
fetim	ˈfetim
fife	ˈfife
finyish	ˈfiɲiʃ
fo	ˈfo
fo-fo	ˈfofo
fo-wa	ˈfowa
fo-xe	ˈfoʃe
fo-ye	ˈfoje
fo-yo	ˈfojo
fong	ˈfoŋ
fosh	ˈfoʃ
fuf	ˈfuf
gif	ˈgif
gisha	ˈgiʃa
go	ˈgo
gonya	ˈgoɲa
gova	ˈgova
gut	ˈgut
hafa	ˈhafa
hafuf	haˈfuf
hah	ˈhah
hesh	ˈheʃ
hifi	ˈhifi
hitesh	hiˈteʃ
hof	ˈhof
hosh	ˈhoʃ
i	ˈi
im	ˈim
inyalowda	iɲaˈlowda
je	ˈdʒe
jef	ˈdʒef
jemang	dʒeˈmaŋ
kapawu	kaˈpawu
keting	ˈketiŋ
keya	ˈkeja
kiba	ˈkiba
kowl	ˈkowl
ku	ˈku
kuxaku	kuˈʃaku
lang	ˈlaŋ
leta	ˈleta
lik	ˈlik
lili	ˈlili
lowda	ˈlowda
mali	ˈmali
mang	ˈmaŋ
mebi	ˈmebi
mel	ˈmel
mi	ˈmi
milowda	miˈlowda
mo	ˈmo
mo-wa	ˈmowa
mo-ye	ˈmoje
mo-yo	ˈmojo
mok	ˈmok
molof	moˈlof
momo	ˈmomo
mong	ˈmoŋ
mowt	ˈmowt
na	ˈna
naf	ˈnaf
nating	ˈnatiŋ
nem	ˈnem
nixo	ˈniʃo
no	ˈno
nowt	ˈnowt
o	ˈo
obe	ˈobe
obe-to	ˈobeto
of	ˈof
oguf	ˈoguf
omo	ˈomo
ona	ˈona
oni	ˈoni
opa	ˈopa
oto	ˈoto
owkwa	ˈowkwa
pashang	paˈʃaŋ
paxon	ˈpakson
payo	ˈpajo
pe	ˈpe
pelésh	peˈleʃ
pensa	ˈpensa
pensa	ˈpensa
pikit	ˈpikit
pomang	poˈmaŋ
pox	ˈpoʃ
puxa	ˈpuʃa
sabe	ˈsabe
saf	ˈsaf
sa-sa	ˈsasa
sata	ˈsata
se	ˈse
sempela	semˈpela
sereng	ˈsereŋ
setara	seˈtara
sh	ˈʃ
shag	ˈʃag
she	ˈʃe
sheshe	ˈʃeʃe
shioxa	ʃiˈoʃa
shiro	ˈʃiro
shokop	ˈʃokop
showxa	ˈʃowʃa
sif	ˈsif
sili	ˈsili
siz	ˈsiz
so	ˈso
sobak	ˈsobak
sone	ˈsone
sowng	ˈsowŋ
suta	ˈsuta
ta	ˈta
taki	ˈtaki
takish	taˈkiʃ
ték	ˈtek
tem	ˈtem
tenye	ˈteɲe
tenye-wa	ˈteɲewa
to	ˈto
to-fo	ˈtofo
to-mo	ˈtomo
to-wa	ˈtowa
to-xe	ˈtoʃe
to-ye	ˈtoje
to-yo	ˈtojo
tobi	ˈtobi
tomang	toˈmaŋ
tong	ˈtoŋ
towchu	ˈtowtʃu
tumang	tuˈmaŋ
tumsi	ˈtumsi
unte	ˈunte
usa	ˈusa
vá	ˈva
vache	ˈvatʃe
vedi	ˈvedi
vid	ˈvid
wad	ˈwad
wa	ˈwa
walowda	waˈlowda
wamang	waˈmaŋ
wang	ˈwaŋ
wanya	ˈwaɲa
wating	ˈwatiŋ
we	ˈwe
welwala	welˈwala
wesa	ˈwesa
wit	ˈwit
wo	ˈwo
wowt	ˈwowt
xante	ˈʃante
xase	ˈʃase
xelix	ˈʃeliʃ
xeta	ˈʃeta
xid	ˈʃid
xitim	ˈʃitim
xun	ˈʃun
xunye	ˈʃuɲe
ya	ˈja
ye	ˈje
yepe	ˈjepe
yeting	ˈjetiŋ
yo	ˈjo
yut	ˈjut
zhao	ˈʒao
