-aku	ʔaku
-apa	ʔapa
-kau	kaʊ
-tidak	ˈtɪdɑk
-ya	ja
`kan	kan
a	a
a-	ə
a--aku	ʔaku
a-a-aku	ɑʔaʔaku
a-aku	ʔaku
a-ha	ɑhɑ
a-hai	ɑhɑj
a-ho	ɑho
a-n	ʔan
a-n-k	ɑŋk
aa	ɑ
aaa	aː
aaaa	aː
aaaaaaah	ɑː
aaaaaah	ɑː
aaah	ɑː
aaahh	ɑːh
aaahhh	ɑːh
aag	aːg
aage	aːgɛ
aagh	ɑːg
aah	ɑh
aahh	ɑː
aaj	aːj
aaja	aːdʒa
aakash	akaʃ
aake	ˈaːkɛ
aaku	aːku
aal	aːl
aamiin	aːmiːn
aamir	aːmiɾ
aan	aːn
aang	aːŋ
aaonda	ɔːnd̪a
aarav	ɑːˈrɑːf
aardvark	ɑːɹdʋɑɹk
aarfa	ɑːrfə
aargh	ɑːrg
aarohi	aːrohi
aaron	aːrɔn
aarti	aːrti
aasmaan	ɑːsmaːn
aatish	ˈaːtiʃ
aaya	aːja
aayan	ajaːn
aaye	aj
aayenge	ajɛŋɛ
aayo	aːjo
aba	aba
aba-aba	abaaba
aba-abaku	abaabaku
ababwa	əˈbɑbwə
abad	abaʔ
abaddon	ɑbɑdɔn
abadi	abad̪i
abadi	əˈbadi
abadiah	abad̪iah
abadiat	abad̪iat̪̚
abadiku	abadɪku
abadimu	abadimu
abagnale	abagnaɭə
abaikan	abaɪkɑn
abaku	əˈbaku
abakus	abakʊs
abalon	əˈbalɔn
abamama	əbaˈmama
abang	abaŋ
abang	əˈbaŋ
abangan	abaŋan
abangku	abaŋku
abangmu	abaŋmu
abangnya	abaŋɲa
abano	abano
abate	abate
abate	abatə
abatoar	abatoar
abaton	abatɔn
abaya	abaja
abba	ɑbːa
abbadon	ˈabbadɔn
abbarumbung	apbarʊmbʊŋ
abbas	ˈabbas
abbey	æbɛɪ
abbie	ˈabbi
abbies	ˈabbiəs
abbot	ˈæbɪt
abbott	æbɔt
abbudin	ɑbːuˈdin
abby	ˈabɪ
abc	æbɛtʃ
abdallah	ɑbdɑllɑh
abdi	abdi
abdikasi	apdikasi
abdomen	apdomɛn
abduksi	ap̚d̪ʊk̚si
abdul	əbˈdʊl
abdullah	abdolə
abdusen	ap̚dusən
abdya	abdja
abe	abe
abek	abək̚
abel	əˈbəl
abeoji	abeɔdʒi
abeonim	abɛoɪm
aber	abər
aberasi	abərasi
abercrombie	ɑbɛrkrɔmbɪ
aberdeen	əˈbɛːdrɪn
abernathy	əˈbɛrnaʈi
aberthol	ɑbɛrtoʊl
abhay	əbˈhai
abhi	əpʰi
abhimanyu	əbiˈmənjoʊ
abhishek	abhiʃɛk
abi	abi
abigail	əbiˈgajl
abikara	abikara
abimanyu	abimanjʊ
abin	ˈabin
abis	abɪs
abis	əˈbis
abiturien	abit̪urien
abjad	abdʒat
ablasi	aplasi
ablaut	ablawʊt
ablaut	ablaʊ̯t̚
abnegation	əpnegasiʔ
abner	æbˈnɛr
abnormal	apnɔrmal
abnormal	æbnɔrmɔl
abnormalitas	apnormalitas
aboeji	ʔaboʔiʤi
aboenim	aboʔnim
abolisi	abolisi
abon	abɔn
abone	abone
abor	abɔr
aborigin	əboˈrɪgɪn
aborsi	abɔrsi
about	əˈbʊt
abra	əˈbra
abraham	əˈbraːham
abrakadabra	əbrakaˈdabra
abrams	əˈbrams
abrasi	abrasi
abrasi	ap̚rasi
abruzzi	əˈbruʤi
abs	ˈæp̚s
absalom	ɑbˈsalɔm
absen	ap̚sɛn
absensi	ap̚sɛnsi
absensi	əpˈsɛnsi
absente	ap̚sent̪e
absenteisme	apsenteɪsmə
abses	ap̚sɛs
absis	apsɪs
absolut	ɑbsɔlʊt
absolutisme	apsolʊtɪsmə
absorben	apsɔrben
absorpsi	apsɔrpsi
abstrak	apstrak
abstraksi	apstraksi
absurd	apsʊrt
absurd	æpˈsʊɹd
abu	əbu
abu-abu	əˈbuəˈbu
abu2	əbu
abuh	abʊh
abujiru	ʔabuˈdʒiru
abunya	əˈbʊnjə
aburage	aburagɛ
aburan	abʊran
abyssinia	əˈbɪsɪniə
ac	atʃ
ac	ətʃ
ac-nya	atʃɲa
academy	əˈtʃɛdəmi
acak	atʃak̚
acak	ˈatʃak
acak-acakan	ˈatʃɑkatʃɑˈkɑn
acala	atʃala
acapulco	ʔatʃapulkoʊ
acar	ˈatʃar
acara	atʃara
acara	ˈatʃara
acara-acara	ˈatʃaraˈatʃara
acaram	atʃaram
acaramu	ətʃaramu
acaranya	ˈatʃaraɲa
acardo	atʃardo
acarnya	ˈatʃərnə
acarya	atʃarja
ace	atʃe
ace	atʃə
aceh	atʃɛh
aceh	ˈatʃə
aces	atʃɛs
acheron	atʃəron
achilles	atʃɪl
achiyazid	atʃiˈjazɪt
achtung	ˈaxtʊŋ
acintia	atʃɪntia̯
ackerman	ˈʌkərmən
aclu	ˈatʃloʊ
acnya	atʃnə
acp	atʃp
acre	ɑtʃrɛ
acres	ˈatʃrɛs
across	əˈkrɔs
acting	æktɪŋ
action	ˈækʃən
actuaiiy	ɑktuaj
actually	æktʃuːl
acu	atʃu
acuan	atʃuan
acuan	ˈatʃuan
acuh	əˈtʃʊh
acungkan	əˈtʃʊŋkan
ad	ɑd
ada	ɑd̪a
ada	ˈada
ada-	ɑdɑ
ada-ada	ˈadada
adab	adap̚
adaiah	ˈadəjə
adakah	ədaka
adakalanya	ədakəlaɲə
adakan	ɔdɑkan
adal	ˈadaʔ
adala	ɑd̪ɑl̪ɑ
adalagi	adaˈlægi
adalah	ədalah
adalah-	ədalah
adalh	ɑd̪ɑl̪h
adalind	ɑdaˈlɪnd
adaline	ɑd̪aˈlɪnə
adam	ˈadam
adama	adama
adamantium	adaˈmantium
adams	ˈadams
adamson	ˈadamsɔn
adan	ˈad̪an
adang	adaŋ
adangiyah	adaŋijah
adanya	adaɲa
adaptasi	adaptasi
adaptasi	əˈdɑp̚t̪asi
adaptor	ɑdɑpˈtɔr
adapun	əˈdʌpʊn
add	əd̪ə
addams	ˈaddams
adderall	ˈɑdɛrɑl
addison	ˈædɪsən
addley	ɑd̪lɛj
addy	ɑd̪dɪ
ade	ˈadə
adegan	adəgan
adegan	ˈadəgan
adeganku	adəˈgaŋku
adegannya	ˈadəganʲjə
adek	ˈadek
adekuat	adekuat
adel	ˈadəl
adelaide	ədeˈlajd
adele	əˈdɛlə
adem	ˈadɛm
aden	ˈadɛn
