aacht	ˈaːχt
aachtanachzeg	ˌaːχtɑnˈɑχtsəɕ
aachtanachzegst	ˌaːχtɑnˈɑχtsəɕst
aachtandrësseg	ˌaːχtɑndʀˈəsəɕ
aachtandrëssegst	ˌaːχtɑndʀˈəsəɕst
aachtannonzeg	ˌaːχtɑnnˈontsəɕ
aachtanuechzeg	ˌaːχtɑnˈuəɕtsəɕ
aachtanuechzegst	ˌaːχtɑnˈuəɕtsəɕst
aachtanzwanzeg	ˌaːχtɑntswˈɑntsəɕ
aachtasechzeg	ˌaːχtɑzˈæɕtsəɕ
aachtasechzegst	ˌaːχtɑzˈæɕtsəɕst
aachtasiechzeg	ˌaːχtɑzˈiəɕtsəɕ
aachtasiechzegst	ˌaːχtɑzˈiəɕtsəɕst
aachtasiwwenzeg	ˌaːχtɑzivˈəntsəɕ
aachtasiwwenzegst	ˌaːχtɑzivˈəntsəɕst
aachtavéierzeg	ˌaːχtɑfˈɜɪʁtsəɕ
aachtavéierzegst	ˌaːχtɑfˈɜɪʁtsəɕst
aachtchen	ˈaːχtɕən
aachtel	ˈaːχtəl
aachten	ˈaːχtən
aachtercher	ˈaːχtʁɕʁ
aachtfach	ˈaːχtfɑχ
aachtmol	ˈaːχtmoːl
aangel	ˈaːɳəl
aansebuerg	aːnsˈəbuːʁɕ
aarbecht	ˈaːʁbəɕt
aarbechten	aːʁbˈəɕtən
aarbechter	ˈaːʁbəɕtʁ
aarbechterfamill	ˌaːʁbəɕtʁfˈɑmil
aarbechterfamillen	ˌaːʁbəɕtʁfɑmˈilən
aarbechterin	ˌaːʁbəɕtˈəʀin
aarbechterinnen	ˌaːʁbəɕtəʀˈinən
aarbechtsaccident	ˌaːʁbəɕtsɑksˈidænt
aarbechtsaccidenter	ˌaːʁbəɕtsɑksˈidæntʁ
aarbechtsbedingungen	ˌaːʁbəɕtsbˌədiɳgˈuɳən
aarbechtsbedéngungen	ˌaːʁbəɕtsbˌədeɳˈuɳən
aarbechtsdag	aːʁbˈəɕtsdaːχ
aarbechtsdokteren	ˌaːʁbəɕtsdoktˈəʀən
aarbechtsdoktesch	ˌaːʁbəɕtsdˈoktəʃ
aarbechtsdokteschen	ˌaːʁbəɕtsdoktˈəʃən
aarbechtserlaabnes	ˌaːʁbəɕtsʁlˈaːbnəs
aarbechtserlaabnesser	ˌaːʁbəɕtsʁlˈaːbnəsʁ
aarbechtserlaabnis	ˌaːʁbəɕtsʁlˈaːbnis
aarbechtserlaabnisser	ˌaːʁbəɕtsʁlˈaːbnisʁ
aarbechtsfäeg	ˌaːʁbəɕtsfˈɛːəɕ
