a	ɑ
a2	ɑ
a6	ɑ
a7	ɑ
aapoн	ɑːpɔn
able	ɑble
aboard	ɑˈbɔːrd
about	ɑˈbuːt
across	ɑtsɾɔs
action	ɑktsʲiɔn
actually	ɑktʃuɫʲi
addic7ed	ɑdːɪtsʲet
adespoti	ɑdɛsˈpɔti
adonis	ɑdɔnʲis
advokat	ɑdˈʋɔkɑt
afraid	ɑfrɛj
after	ɑfˈtɛr
again	ʔɑgʲɪn
against	ʔɑnˈɦɛjst
ago	ɑgo
ah	ɑ
ahead	ɑˈxɛt
ai	aj
ain	aj̃
air	aj
alabama	ɑlɑbɑmɑ
alex	ɑlʲɛks
alex63	ɑlʲɛkʲsɛtʃɛrtʃɪ
alfa	ɑlfɑ
alive	ɑlɪvɛ
all	ɑlː
alla	ɑlːɑ
almost	ɑlˈmɔst
alone	ɑlɔnɛ
along	ɑlɔng
alphaff	ɑlʲˈɸɑf
alphafff	ɑlʲˈɦɑf
alphahff	ɑlʲˈfɑf
already	ɐlˈrɛdɪ
also	ɑlʲsɔ
alton	ɑlˈtɔn
always	ɑlˈwɑj
am	ɑm
america	ɑmɛrɪkɑ
american	ɑmɛrɪkɑn
amoviestv	ɑmɔvɪjɛstv
an	ɑn
an8	ɑn
and	ɑnd
ander	ɑnˈdɛr
ann	ɑn
anna	ɑnːɑ
another	ɐnɔˈtʃɛr
answer	ɑnˈsɛr
antusyrzhuk	ɑntʊsɨrʐʊk
any	ɑnʲ
anybody	ɑnɪbɔdɪ
anymore	ɑnɨˈmɔrɛ
anyone	ɑnɪ
anything	ɑnɪʒɪn
anyway	ɑnɪwɑj
apart	ɑpɑrt
apollo	ɑpɔlɔ
arcel	ɑrtsɛl
ardeat	ɑrdɛɑt
are	ɑrɛ
arena	ɑrɛˈnɑ
arm	arm
armed	armɛd
arms	ɑrm
army	armɪ
aronskaya	ɑˈrɔnʲsʲkɑjɑ
around	ɔːrʊnd
artful	ɑrtful
as	ɑs
ask	ɑːsk
asked	ɑskɛt
ass	ɑs
at	at
attack	ɑtɛkʲ
audio	ɑu̯ˈdʲio
auresil	au̯re̞sʲi̞l
autotrophs	ɑwtoˈtrɔx
away	ɑwɑj
awesome	ɑwˈsɔm
aye	aj
aлe	ɑlɛ
aх	ɑ
b	g
b0	boː
b1	bi
ba	ba
baby	babɪj
back	baʧ
bad	baːd
bailey	baɪˈleɪ
bainbridge	baɪnbrɪdʒ
balboa	baɫˈbɔɑ
bang	baŋ
batissforever	ba'tɪsɪɾɛvɛr
battle	batɫe
baм	baːm
bce	betsʲe
be	beː
beat	beɑt
beautiful	ɛɪ̯ˈtɪfʊl
beauty	beɔ̃tɪ
because	ˈbɛtʃɪn
bed	bed
been	biːn
beeping	beːpʲiŋ
before	prɛ
began	begɑn
behind	zɐˈdɔk
being	beɪn
believe	beˈlɪve
bell	beʎ
beloved	beloˈuʋɛt
best	bst
bet	βɛt
better	beˈtɛr
between	mi̯ɛtʃɪn
bi	bi
bianca	biɑnʲtʃɑ
big	big
bilal	biˈɫɑːl
billion	biˈlʲiɔn
bit	bit
bitch	bitʃ
biн	biɲ
black	ʃtʃɛrɲɪ
blood	blʊd
blue	blʲu
blur5	blʊrʲ
bo	boː
boat	boːt
body	bodɪ
bogue	bogʊ
boku	boku
bomb	bɔmʲ
boom	boːm
bord15	boːrd
both	boːtʃ
boxer	ˈbɔkʲɛr
