abathwa	aɓatʷʰá
achewa	atʃewᵝá
afirika	áfiɽika
aloma	aɽóma
amalawi	amaɽáwᵝi
amwenye	amʷeɲe
atate	ataté
balaka	ɓaɽáka
banda	ɓáⁿda
bandawe	ɓaⁿdáwe
bangula	ɓaᵑgúɽa
bangwe	ɓaᵑgʷe
beza	ɓéza
bvumbwe	bvúᵐbʷe
bwanali	ɓʷanáɽi
chadza	tʃadza
chalera	tʃaɽeɽa
chavula	tʃavúɽa
chibwana	tʃiɓʷána
chichewa	tʃitʃewᵝá
chichiri	tʃitʃíɽi
chihana	tʃihána
chikaonda	tʃikaoⁿda
chikwawa	tʃikʷáwa
chileka	tʃiɽéka
chilembwe	tʃiɽeᵐbʷe
chilima	tʃiɽima
chilipaine	tʃiɽipáine
chilomwe	tʃiɽomʷé
chilumpha	tʃíɽuᵐpʰa
chimangafisi	tʃimaᵑgafisi
chimenya	tʃimeɲa
chingancheke	tʃiᵑgáⁿtʃeke
chingerezi	tʃiᵑgeɽézi
chingoni	tʃiᵑgoní
chinkhonde	tʃiᵑkʰóⁿde
chintheche	tʃiⁿtʰétʃe
chinyanja	tʃiɲaⁿdʒá
chipata	tʃipáta
chipwitikizi	tʃipʷitikízi
chiradzulu	tʃiɽádzuɽu
chirambo	tʃiɽáᵐbo
chirwa	tʃíɽʷa
chisale	tʃisaɽe
chisale	tʃisáɽe
chisena	tʃiséna
chisi	tʃísi
chisutu	tʃisútu
chiswahili	tʃisʷahíɽi
chitipa	tʃitípa
chitonga	tʃitóᵑga
chitumbuka	tʃitúᵐbuka
chiwemba	tʃiwᵝeᵐbá
chiyao	tʃijáo
chizulu	tʃizúɽu
chizumulu	tʃizúmuɽu
chizungu	tʃizuᵑgu
chomveka	tʃóᶬvéká
dedza	ɗedzá
disembala	diséᵐbaɽa
domasi	ɗomasi
dowa	ɗowa
dwangwa	ɗʷáᵑgʷa
dzalanyama	dzaɽaɲama
dzoole	dzooɽe
edzi	édzi
ekwendeni	ekʷeⁿdéni
epulo	épuɽo
febuluwale	fébuɽuwaɽe
gama	gamá
gondwe	góⁿdʷe
gumbi	gúᵐbi
gunde	gúⁿde
gwengwe	gʷeᵑgʷe
gwengwe	gʷéᵑgʷe
hara	háɽa
harare	haɽaɽe
harare	haɽáɽe
harawa	haɽáwa
januwale	dʒánuwaɽe
jere	dʒéɽe
julaye	dʒuɽáje
juni	dʒúni
kachali	katʃaɽi
kadzamira	kadzamiɽa
kadzitche	kadzítʃʰe
kaliati	kaɽiáti
kalonde	kaɽóⁿde
kalonga	kaɽoᵑgá
kaluwa	kaɽúwa
kamanga	kamáᵑga
kamthunzi	kamtʰúⁿzi
kamuzu	kamuzu
kamwendo	kamʷeⁿdo
kanengo	kaneᵑgo
kaomba	kaoᵐba
karonga	kaɽoᵑgá
kasitu	kasítu
kasungu	kasúᵑgu
kaunda	kaúⁿda
kazembe	kazeᵐbe
khonje	kʰóⁿdʒe
kulemeka	kuɽemeka
kumwenda	kumʷéⁿda
lachinayi	ɽátʃínáji
lachisanu	ɽátʃísanu
lachitatu	ɽátʃítátu
lachiwiri	ɽátʃíwᵝíɽi
lamulungu	ɽámuɽuᵑgu
lasabata	ɽásaɓatá
lasabata	ɽásáɓata
lengwe	ɽeᵑgʷe
likoma	ɽikomá
likuni	ɽikuní
lilongwe	ɽiɽoᵑgʷe
limbe	ɽíᵐbi
linthipe	ɽiⁿtʰipe
litete	ɽitete
liwonde	ɽiwóⁿde
lizulu	ɽizuɽu
lolemba	ɽóɽéᵐba
loweruka	ɽówᵝéɽuka
luchenza	ɽutʃéⁿza
lusaka	ɽusaka
lusaka	ɽusáka
lutepo	ɽutépo
machinga	mátʃiᵑga
maele	maeɽe
maganga	magáᵑga
magombo	magóᵐbo
makhumula	makʰúmuɽa
malawi	maɽáwᵝi
malewezi	maɽéwezi
malichi	máɽitʃi
malili	maɽiɽi
malombe	maɽóᵐbe
manda	máⁿda
mangalande	máᵑgaɽaⁿde
mangochi	maᵑgotʃi
masiye	masíje
mataya	mataja
matumula	matúmuɽa
mazengera	mazeᵑgeɽa
mbathwa	mɓatʷʰá
mchewa	mtʃewᵝá
mchinji	mtʃiⁿdʒí
mchombo	mtʃóᵐbo
meyi	méji
mgawi	mgáwi
mhango	mháᵑgo
misomali	misomáɽi
mkandawire	mkaⁿdawíɽe
mkochi	mkótʃi
mloma	mɽóma
mmalawi	mmaɽáwᵝi
mmwenye	mmʷeɲe
moto	móto
moyo	mójo
mozambiki	mozaᵐbíki
mozambique	mozaᵐbíki
mpinganjira	mpiᵑgaⁿdʒiɽa
mponela	mponéɽa
msosa	msósa
mtenje	mteⁿdʒe
mtumbuka	mtúᵐbuka
mtunthama	mtuⁿtʰama
muhiya	muhíja
mulanje	múɽaⁿdʒe
mulungu	muɽuᵑgu
muluzi	muɽúzi
munthali	muⁿtʰáɽi
mutharika	mutʰáɽika
mvula	mvúɽa
mwale	mʷáɽe
mwanza	mʷaⁿzá
mwase	mʷase
mwase	mʷáse
mzimba	mziᵐba
mzuzu	mzúzu
namitete	namitéte
nathenje	natʰeⁿdʒé
nazombe	nazoᵐbe
ndirande	ⁿdíɽaⁿde
ngozo	ᵑgózo
nkhata	ᵑkʰáta
nkhoma	ᵑkʰóma
nkhotakota	ᵑkʰotakota
nkosi	ᵑkósi
novembala	novéᵐbaɽa
nsanje	ⁿsáⁿdʒe
ntaba	ⁿtaɓa
ntcheu	ⁿtʃʰewú
ntchisi	ⁿtʃʰisí
nthara	ⁿtʰáɽa
nyangulu	ɲaᵑgúɽu
nyasalande	ɲásaɽaⁿde
nyasulu	ɲasúɽu
