's	ˈɛs
a	ɐ
aa	ˈaɐ
aaas	ˌɐˈaɐʒ
aabic	ˌɐɐbˈik
aacd	ɐˈakd
aaron	ˌɐɐɾˈoŋ
aasp	ɐˈaʃp
ab	ˈab
aba	ˈabɐ
abac	ɐbˈak
abacate	ˌɐbɐkˈatɨ
abacaxi	ˌɐbɐkɐʃˈi
abade	ˌɐbˈadɨ
abadessa	ˌɐbɐdˈɛsɐ
abadia	ˌɐbɐdˈiɐ
abaeté	ˌɐbɐɨtˈɛ
abafa	ˌɐbˈafɐ
abafada	ˌɐbɐfˈadɐ
abafadas	ˌɐbɐfˈadɐʒ
abafado	ˌɐbɐfˈadw
abafamento	ˌɐbɐfɐmˈeɪŋtw
abafando	ˌɐbɐfˈɐ̃ŋdw
abafar	ˌɐbɐfˈaɹ
abafou	ˌɐbɐfˈow
abagge	ˌɐbˈaʒɨ
abaixa	ˌɐbˈaɪʃɐ
abaixando	ˌɐbaɪʃˈɐ̃ŋdw
abaixar	ˌɐbaɪʃˈaɹ
abaixo	ˌɐbˈaɪʃw
abaixou	ˌɐbaɪʃˈow
abal	ɐbˈɑl
abala	ˌɐbˈalɐ
abalada	ˌɐbɐlˈadɐ
abaladas	ˌɐbɐlˈadɐʒ
abalado	ˌɐbɐlˈadw
abalados	ˌɐbɐlˈadʊʒ
abalam	ˌɐbˈalɐ̃ʊ̃
abalando	ˌɐbɐlˈɐ̃ŋdw
abalar	ˌɐbɐlˈaɹ
abalaram	ˌɐbɐlˈaɾɐ̃ʊ̃
abalo	ˌɐbˈalw
abalos	ˌɐbˈalʊʒ
abalou	ˌɐbɐlˈow
abamec	ˌɐbɐ̃mˈek
abanando	ˌɐbɐnˈɐ̃ŋdw
abanar	ˌɐbɐnˈaɹ
abandona	ˌɐbɐ̃ŋdˈonɐ
abandonada	ˌɐbɐ̃ŋdunˈadɐ
abandonado	ˌɐbɐ̃ŋdunˈadw
abandonados	ˌɐbɐ̃ŋdunˈadʊʒ
abandonam	ˌɐbɐ̃ŋdˈonɐ̃ʊ̃
abandonamos	ˌɐbɐ̃ŋdunˈɐ̃mʊʒ
abandonar	ˌɐbɐ̃ŋdunˈaɹ
abandonaria	ˌɐbɐ̃ŋdˌunɐɾˈiɐ
abandonará	ˌɐbɐ̃ŋdˌunɐɾˈa
abandonasse	ˌɐbɐ̃ŋdunˈasɨ
abandone	ˌɐbɐ̃ŋdˈonɨ
abandono	ˌɐbɐ̃ŋdˈonw
abandoná	ˌɐbɐ̃ŋdunˈa
abap	ɐbˈap
abarca	ˌɐbˈaɾəkɐ
abarrotada	ˌɐbɐʁutˈadɐ
abarrotado	ˌɐbɐʁutˈadw
abarrotados	ˌɐbɐʁutˈadʊʒ
abarrotar	ˌɐbɐʁutˈaɹ
abas	ˈabɐʒ
abastada	ˌɐbɐʃtˈadɐ
abastadas	ˌɐbɐʃtˈadɐʒ
abastados	ˌɐbɐʃtˈadʊʒ
abastece	ˌɐbɐʃtˈɛsɨ
abastecem	ˌɐbɐʃtˈɛseɪŋ
abastecer	ˌɐbɐʃtɨsˈeɹ
abasteceu	ˌɐbɐʃtɨsˈeʊ
abastecida	ˌɐbɐʃtɨsˈidɐ
abastecidas	ˌɐbɐʃtɨsˈidɐʒ
abastecido	ˌɐbɐʃtɨsˈidw
abastecimento	ˌɐbɐʃtˌesimˈeɪŋtw
abate	ˌɐbˈatɨ
abatedouro	ˌɐbɐtɨdˈowɾw
abatedouros	ˌɐbɐtɨdˈowɾʊʒ
abater	ˌɐbɐtˈeɹ
abateram	ˌɐbɐtˈeɾɐ̃ʊ̃
abates	ˌɐbˈatɨʒ
abateu	ˌɐbɐtˈeʊ
abatida	ˌɐbɐtˈidɐ
abatidas	ˌɐbɐtˈidɐʒ
abatido	ˌɐbɐtˈidw
abatidos	ˌɐbɐtˈidʊʒ
abatimento	ˌɐbɐtimˈeɪŋtw
abatimentos	ˌɐbɐtimˈeɪŋtʊʒ
abav	ɐbˈav
abba	ˈabɐ
abbado	ˌɐbˈadw
abbas	ˈabɐʒ
abbey	ɐbˈeɪ
abbott	ɐbˈot
abcca	ˈabkɐ
abcd	ˈabkd
abcfarma	ˌɐbkfˈaɾəmɐ
abcz	ˈabkʃ
abd	ˈabd
abdala	ˌɐbdˈalɐ
abdalla	ˌɐbdˈalɐ
abdallah	ˌɐbdɐlˈa
abdc	ˈabdk
abdel	ɐbdˈɛl
abdellah	ˌɐbdɨlˈa
abdelmassih	ˌɐbdɨlmɐsˈi
abdenur	ˌɐbdɨnˈuɹ
abdic	ɐbdˈik
abdica	ˌɐbdˈikɐ
abdicar	ˌɐbdikˈaɹ
abdicou	ˌɐbdikˈow
abdo	ˈabdw
abdome	ˌɐbdˈomɨ
abdominais	ˌɐbduminˈaɪʒ
abdominal	ˌɐbduminˈɑl
abdullah	ˌɐbdulˈa
abdômen	ˌɐbdˈomeɪŋ
abe	ˈabɨ
abeccs	ˈabˌɛkʒ
abecedário	ˌɐbɨsɨdˈaɾjw
abecip	ˌɐbɨsˈip
abed	ɐbˈed
abeiva	ˌɐbˈeɪvɐ
abel	ɐbˈɛl
abelardo	ˌɐbɨlˈaɾədw
abelha	ˌɐbˈeʎɐ
abelhas	ˌɐbˈeʎɐʒ
abelhudo	ˌɐbɨʎˈudw
abemd	ɐbˈeɪmd
