'a	ʔa
'e	ʔe
'u	ʔu
ahy'o	ahɨʔo
akã	ãk̃ã
akãrangue	ãk̃ãɾ̃ãᵑgʷe
amérika	ameɾika
apu'a	apuʔa
arahentína	aɾaheⁿtina
aranduka	aɾaⁿduka
arandukakuéra	aɾaⁿdukakʷeɾa
ary	aɾɨ
arykuéra	aɾɨkʷeɾa
ava	aʋa
avakuaaty	aʋakwaatɨ
avati	aʋati
avañe'ẽ	ʔãʋãɲẽʔẽ
che	ɕɛ
che	ʃe
chendive	ʃendiʋe
chupe	ʃupe
chéve	ʃeʋe
chíle	ɕile
epáña	epaɲã
guasu	wasu
guata	ɰʷata
guyrakuaaty	gwɨɾakwaatɨ
guyrakuaatykuéra	piɾakwaatɨkwɛɾa
hague	haɰʷe
haku	haku
hape	hape
hayhu	haɨhu
hecha	heʃa
heka	heka
hetãvore	h̃ẽt̃ãʋ̃õɾe
hikuái	hikwaj
ho	ho
hovyngy	hovɨᵑgɨ
héra	heɾa
ichupe	iʃupe
jaguakuéra	dʒawakʷeɾa
jaguaru	ᵈjaɰʷaɾu
jaguarundi	dʒagwaɾuⁿdi
jasy	dʒasɨ
jasykuéra	dʒasɨkʷeɾa
jerovia	ᵈjeɾoʋia
juka	dʒuka
juru	dʒuɾu
jurukuéra	dʒuɾukʷeɾa
juvy	juʋɨ
jyva	dʒɨʋa
jyvakuéra	dʒɨʋakʷeɾa
ka'aguasu	kaʔawasu
kakuaa	kakuaa
kane'õ	k̃ãnẽʔõ
karape	kaɾape
kavajukuéra	kaʋadʒukʷeɾa
kichiha	kiʃiha
ko'ẽrõ	koʔẽɾ̃õ
kolómbia	koloᵐbja
koty	kotɨ
kotykuéra	kotɨkʷeɾa
kuaa	kwaa
kuimba'ekuéra	kʷiᵐbaʔekʷeɾa
kuimbaʼe	kʷiᵐbaʔe
kuimbe	kʷiᵐbe
kuimbekuéra	kʷiᵐbekʷeɾa
kupyju	kupɨᵈju
kure	kuɾe
kurekuéra	kuɾekʷeɾa
kururu	kuɾuɾu
kuña	kũɲã
kuñanguéra	kũɲãŋʷeɾa
kuñataĩ	kũɲãtaĩ
kuñataĩnguéra	kũɲãtaĩŋʷeɾa
kytĩ	kɨtĩ
mandyju	maⁿdɨᵈju
marandukuaaty	maɾaⁿdukwaatɨ
mayma	maɨma
mba'e	ᵐbaʔe
mba'épa	ᵐbaʔepa
mbarakaja	ᵐbaɾakadʒa
mbarakajakuéra	ᵐbaɾakadʒakʷeɾa
mbo'e	ᵐboʔe
mbo'ehao	ᵐboʔehao
mbo'ehaokuéra	ᵐboʔehaokʷeɾa
mbo'eharakuéra	ᵐboʔehaɾakʷeɾa
mbo'ehára	ᵐboʔehaɾa
mbo'ehára	ᵐbɔʔɛhaɾa
mbohéra	ᵐboxeɾa
mboy	ᵐboɨ
mbyja	ᵐbɨᵈja
mbyky	ᵐbɨkɨ
michĩ	mĩɕ̃ĩ
mombyñe'ẽporu	mɔᵐbɨɲɛʔɛ̃pɔɾu
mopu'ã	mõp̃ũʔã
méhiko	mehiko
nahániri	nahaniɾi
ndaje	ⁿdaᵈje
nde	nde
okambúva	okaᵐbuʋa
opy	opɨ
ore	oɾe
oréve	oɾeʋe
pakova	pakoʋa
pakovakuéra	pakoʋakʷeɾa
paraguay	paɾawaɨ
paraguái	paɾawai
peẽ	peẽ
peẽme	peẽme
pindoráma	piⁿdoɾama
pira	piɾa
pirakuaaty	piɾakwaatɨ
pirakuéra	piɾakʷeɾa
pirapire	piɾapiɾe
po	po
po'o	poʔo
pokuéra	pokʷeɾa
porã	põɾã
poyvi	poɨʋi
pu	pu
puku	puku
pukuéra	pukʷeɾa
py	pɨ
pyahu	pɨahu
pykuéra	pɨkʷeɾa
pytyvõ	pɨtɨʋõ
pytyvõ	p̃ɨ̃t̃ɨ̃ʋ̃õ
rague	ɾaɰʷe
rape	ɾape
retãvore	ɾ̃ẽt̃ãʋ̃õɾe
ro'y	ɾoʔɨ
ryguasu	ɾɨwasu
ryguasukuéra	ɾɨwasukʷeɾa
réra	ɾeɾa
sa'y	saʔɨ
sa'yju	saʔɨdʒu
sa'ykuéra	saʔɨkʷeɾa
saraki	saɾaki
sevoikuéra	seʋoikʷeɾa
sevói	seʋoi
soro	soɾo
sỹi	sɨ̃ĩ
tague	taɰʷe
takamby	takaᵐbɨ
tape	tape
tapiti	tapiti
tapitikuéra	tapitikʷeɾa
tapo	tapo
tavakuéra	taʋakʷeɾa
teko	teko
tembe'y	tembeʔɨ̃
tembijepapa	tɛmbidʒɛpapa
tembikuaa	tembikwaa
tembivytu	tɛmbiʋɨtu
tesa	tesa
tete	tete
tetyma	tetɨma
tetãvore	tẽt̃ãʋ̃õɾe
toky	tokɨ
tomatekuéra	tomatekʷeɾa
tomáte	tomate
tuja	tudʒa
tykue	tɨkʷe
táva	taʋa
téra	teɾa
túva	tuʋa
tĩnguéra	tĩŋʷeɾa
upévare	upeʋaɾe
uruguái	uɾuwai
vai	vai
venesuéla	ʋeneswela
veve	ʋeʋe
vikipetã	ʋĩkĩpẽtã
vikiñe'ẽndy	ʋĩkĩɲẽʔẽⁿdɨ̃
y	ɨ
y'u	ʔɨʔu
yga	ɨga
ygakuéra	ɨgakwɛɾa
ysaja	ɨsaᵈja
ysyry	ɨsɨɾɨ
ysyrykuéra	ɨsɨɾɨkʷeɾa
yvapytã	ɨʋapɨ̃tã
yvapytãnguéra	ɨʋapɨ̃tãnweɾa
yvoty	ɨʋotɨ
yvy	ɨʋɨ
yvy'a	ɨʋɨʔa
yvypóra	ɨʋɨpoɾa
yvyra	ɨʋɨɾa
yvyrakuéra	ɨʋɨɾakʷeɾa
yvytu	ɨʋɨtu
yvytu'apo	ɨʋɨtuʔapɔ
yvytu'apokuéra	ɨʋɨtuʔapɔkwɛɾa
yvytukuéra	ɨʋɨtukwɛɾa
ásia	asja
ñande	ɲande
ñandéve	ɲandeʋe
ñe'ã	ɲɛʔã
ñe'ãkuaaty	ɲɛʔãkwaatɨ
ñe'ẽ	ɲẽʔẽ
ñe'ẽkuaaty	ɲɛʔɛ̃kwaatɨ
ñe'ẽpu	ɲɛʔɛ̃pu
ñe'ẽpukuaaty	ɲɛʔɛ̃pukwaatɨ
ñe'ẽpukuaatykuéra	ɲɛʔɛ̃pukwaatɨkwɛɾa
ñe'ẽpukuaatynguéra	ɲɛʔɛ̃pukwaatɨᵑgwɛɾa
ñe'ẽpunguéra	ɲɛʔɛ̃puᵑgwɛɾa
ñe'ẽryru	ɲɛʔɛ̃ɾɨɾu
ñemi	ɲẽmĩ
ñũkuaaty	ɲũᵐbɔdʒɔdʒaha
ỹ	ɨ̃
