bana	bana
boikanyego	boikxanɛɣo
boikarabelo	boikxarabɛlo
boikgogomosô	boikxoxomosô
boikokobetso	boikxokobɛtso
boitshepo	boitsʰɛpo
boitshwarelo	boitsʰʷarɛlo
boitumelo	boitumelo
dijo	didʒo
diphaphatha	dipʰapʰatʰa
kgomo	kxomo
leihlo	leihlo
letsatsi	lɛtsatsi
mariga	mariga
metsi	mɛtsi
mme	mːɛ
monna	mɔnːa
mosadi	mosadi
motho	motʰo
nakò	nakò
ngaka	ŋaka
ntlo	ntɬo
pula	pula
rre	rːɛ
seatla	sɛatɬa
sefate	sefate
thaba	tʰaba
a	ɑ
ba	bɑ
bo	bɔ
e	ɛ
fa	fɑ
go	ɣɔ
ke	kʼɛ
la	lɑ
le	lɛ
lo	lɔ
ma	mɑ
me	mɛ
mo	mɔ
ne	nɛ
no	nɔ
o	ɔ
se	sɛ
te	tʼɛ
wa	wɑ
ya	jɑ
ditau	ditʼɑu
kgomo	kχɔmɔ
nare	nɑrɛ
pula	pulɑ
lerato	lɛrɑtʼɔ
motse	mɔtsʼɛ
batho	bɑtʰɔ
mmino	mːinɔ
thuto	tʰutʼɔ
botshelo	bɔtsʰɛlɔ
bojang	bɔʒɑŋ
diphologolo	dipʰɔlɔɣɔlɔ
letsatsi	lɛtsʼɑtsʼi
ngaka	ŋɑkʼɑ
monate	mɔnɑtʼɛ
kgele	kχʼɛlɛ
mosadi	mɔsɑdi
mosimane	mɔsimɑnɛ
bana	bɑnɑ
rra	rːɑ
mma	mːɑ
kwa	kʼwɑ
gae	ɣɑɛ
kgoro	kχɔrɔ
setlhogo	sɛtɬʰɔɣɔ
maungo	mɑuŋɔ
moriti	mɔritʼi
segokgo	sɛɣɔkχʼɔ
thipa	tʰipʼɑ
tsela	tsʼɛlɑ
noka	nɔkʼɑ
metsi	mɛtsʼi
logong	lɔɣɔŋ
thabo	tʰɑbɔ
dintwa	dintʼwɑ
boitumelo	bɔitʼumɛlɔ
boitshoko	bɔitsʰɔkʼɔ
boikepo	bɔikʼɛpʼɔ
boineelo	bɔinɛɛlɔ
boineelo	bɔinɛɛlɔ
boipelo	bɔipʼɛlɔ
boitshwarelo	bɔitsʰwɑrɛlɔ
boineetso	bɔinɛɛtsʼɔ
boipuso	bɔipʼusɔ
boipelaetso	bɔipʼɛlɑɛtsʼɔ
boipatonio	bɔipʼɑtʼɔniɔ
boipuiso	bɔipʼuisɔ
boipolelo	bɔipʼɔlɛlɔ
boitsholo	bɔitsʰɔlɔ
boikanyego	bɔikʼɑɲɛɣɔ
boikokobetso	bɔikʼɔkʼɔbɛtsʼɔ
boiketlo	bɔikʼɛtɬɔ
boikgogomoso	bɔikχʼɔɣɔmɔsɔ
boikhutso	bɔikʰutsʼɔ
boikgethelo	bɔikχʼɛtʰɛlɔ
boikabelo	bɔikʼɑbɛlɔ
boikaganyo	bɔikʼɑɣɑɲɔ
boikemelo	bɔikʼɛmɛlɔ
boikepo	bɔikʼɛpʼɔ
boikgafalo	bɔikχʼɑfɑlɔ
