abbaa	abːaː
bishaan	biʃaːn
biyya	bijːa
haadha	haːdʰa
harka	harka
hoolaa	hoːlaː
ija	idʒa
ilkaan	ilkaːn
laga	laga
mana	mana
muka	muka
nama	nama
namicha	namitʃa
nyataa	ɲataː
qabaa	kˈabaː
qabatee	kˈabateː
qabeenya	kˈabeːɲa
qabsoo	kˈabsoː
qajeelaa	kˈadʒeːlaː
qalbii	kˈalbiː
qalbiin	kˈalbiːn
qalbiisaanii	kˈalbiːsaːniː
qalbiisaanisii	kˈalbiːsaːnisiː
qalbiisaanis	kˈalbiːsaːnis
qalbiisaan	kˈalbiːsaːn
qalbiisa	kˈalbiːsa
qalbi	kˈalbi
qarqara	kˈarkˈara
qeerransa	kˈeːrːansa
qeerroo	kˈeːrːoː
qilleensa	kˈilːeːnsa
qophii	kˈopʰiː
qulqulluu	kˈulkˈulːuː
yeroo	jeroː
