abbaa	abːaː
adii	adiː˧
afaan	afaːn
akaakuu	akaːkuː
alaa	alaː
amantii	amantiː
amma	amma
amma	amːa
anaa	anaː
ani	ani
arguu	argu
arji	ardʒi
asii	asiː
ati	ati
bade	bade
bal'ina	balʔina
barana	barana
barbaada	barbaːda
barreessaa	barːeːsːaː
beeka	beːka
bilisummaa	bilisumːaː
bishaan	biʃaːn
biyya	bijːa
boolla	boːlːa
boraati	bʊraːt̪i
bu'aa	buʔaː
bu'ura	buʔura
buddeena	budːeːna
bulee	bule
caalaa	tʃalaː
caccabsaa	tʃʼatʃʼabsaː
cimaa	tʃʼimaː
ciniina	tʃʼiniːna
daa'imman	daːʔimːan
daawitee	ˈdaːviːteː
dachee	datʃeː
daddarbaa	dadːarbaː
dandeetta	dandeːtːa
darbee	darbeː
deema	deːma
dhala	dʒala
dhalata	dʒalata
dhiiga	dʒiːga
dhiise	dʒiːse
dhiyoo	dʒijoː
dhufa	dʒufa
dhumarratti	dʒumarːatːi
diddaa	didːaː
digrii	digriː
diiguu	tiːguː
diima	diːma
du'a	duʔa
dubbi	dubːi
dudhaa	dudʒaː
eega	eːga
eenyu	eːɲu
eessaa	eːsːaː
elba	dʒɑlba
faaya	faja
faaya	faːja
facaasa	fatʃaːsa
fageenya	fageːɲa
fakkata	fakːata
fakkeenya	akːeːɲːa
falaasama	falaːsama
farsoo	farsoː
fiigaa	fiːgaː
fiiqee	fiːqeː
fincaan	fintʃaːn
firii	firiː
fudhatta	fudʒatːa
gaafa	gaːfa
gaari	gaːri
gabaabaa	gabaːbaː
gadaa	gɐˈdaː
gadi	gadi
gahaa	aahaa
galaana	galaːna
gamtaa	gamtaː
ganna	ganːa
gara	gara
gargaara	gargaːra
garii	gariː
gogaa	gogaː
gosa	gosa
guddaa	gudːaː
gulufa	gulufa
gurra	gurːa
gurraacha	gurːaːtʃa
guutuu	goːtuː
haadha	haːdʒa
haadha	haːdʰa
haala	haːla
haaraa	haːraː
haasawa	haːsawa
hafe	hafe
halkan	halkan
hamma	hamːa
hammee	hamːeː
handaakuu	handaːkuː
hanga	haŋga
har'a	harʔa
harka	harka
hawwii	hawːiː
herrega	herːega
hiika	hiːka
hojii	hodʒiː
hoolaa	hoːlaː
humna	umna
hunda	hunda
hunda'uu	hundaʔuː
ibsa	ibsa
idile	idile
ifaa	bifaː
ifaa	ifaː
ija	idʒa
ilaalamuu	ilaːlamu
ilkaan	ilkaːn
imala	imala
inni	inːi
isaa	isaː
isii	isiː
islaama	islaːma
jaalala	dʒaːlala
jaalatta	dʒaːlatːa
jaarsa	dʒaːrsa
jabeessa	dʒabeːsːa
jijjiira	dʒidʒiːra
jireenya	dʒireːɲa
ka'ii	kaʔiː
kabaja	kabadʒa
kana	kana
kanarraa	kanarːaː
karaa	karaː
kee	keː
keessa	keːsːa
kessa	kesːa
kophaa	kopʰaː
korma	korma
kottaa	kotːaː
kubbaayaa	kubːaːjaː
kufaa	kufaː
