he could not lead if he got the lead poisoning	_ _ _ lˈid _ _ _ _ lˈɛd _
they were close to the door to close it	_ _ klˈoʊs _ _ _ _ klˈoʊz _
she will read the book that i read yesterday	_ _ ɹˈid _ _ _ _ ɹˈɛd _
the attribute was hard to attribute to anyone	_ ˈætɹɪbjut _ _ _ əˈtɹɪbjut _ _
the object was to object to the proposal	_ ˈɑbdʒɛkt _ _ əbˈdʒɛkt _ _ _
the exploit was hard to exploit for profit	_ ˈɛksplɔɪt _ _ _ ɪkˈsplɔɪt _ _
the entrance was blocked so they couldn’t entrance the guests	_ ˈɛntɹəns _ _ _ _ _ ɛnˈtɹæns _ _
the estimate was hard to estimate accurately	_ ˈɛstəmət _ _ _ ˈɛstəˌmeɪt _
the perfect score was hard to perfect under pressure	_ ˈpɜrfɪkt _ _ _ _ pərˈfɛkt _ _
the permit was hard to permit under the rules	_ ˈpɜrmɪt _ _ _ pɚˈmɪt _ _ _
the bass swam near the bass guitar	_ bˈæs _ nˈɪɹ _ bˈeɪs _
the bow was tied with a bow on the gift	_ bˈaʊ _ _ _ _ boʊ _ _ _
the desert was so dry i just wanted to desert the place	_ dˈɛzɚt _ _ _ _ _ _ _ dɪˈzɜɹt _ _
the invalid argument was made by an invalid	_ ɪnˈvælɪd _ _ _ _ _ ˈɪnvəlɪd
the use of the tool was hard to use correctly	_ jˈus _ _ _ _ _ _ juz _
the conduct was hard to conduct in such chaos	_ kˈɑndʌct _ _ _ kənˈdʌct _ _ _
the conflict arose due to the conflict of interest	_ kˈɑnflɪkt _ _ _ _ kənˈflɪkt _ _
the console was used to console her	_ kˈɑnsoʊl _ _ _ kənˈsoʊl _
the content of the book made her content	_ kˈɑntɛnt _ _ _ _ _ kənˈtɛnt
the contract was hard to contract in that situation	_ kˈɑntɹækt _ _ _ _ _ _ kənˈtɹækt
the minute details took a minute to notice	_ mˈaɪnət _ _ _ ˈmɪnɪt _ _
the polish man wanted to polish the table	_ pˈoʊlɪʃ _ _ _ pˈɑlɪʃ _ _
the produce was fresh so they decided to produce more	_ pɹˈɑdus _ _ _ _ _ _ pɹəˈdus_ 
the project was hard to project onto the screen	_ pɹˈɑdʒɛkt _ _ _ pɹəˈdʒɛkt _ _ _
the progress was hard to progress further	_ pɹˈɑɡɹɛs _ _ _ pɹəˈɡɹɛs _
the present was a present from her friend	_ pɹˈɛzənt _ _ prɪˈzɛnt _ _ _
the rebel decided to rebel against the king	_ ɹˈɛbəl _ _ ɹɪˈbɛl _ _ _
the refuse collector took the refuse away	_ ɹˈɛfjuːs _ _ _ ɹɪˈfjuz _
the record was hard to record in one take	_ ɹˈɛkɚd _ _ _ ɹɪˈkɔɹd _ _ _
the rowers had a row about who would row first	_ ɹˈoʊɚz _ _ ɹˈaʊ _ _ _ ɹˈoʊ _
the separate rooms were hard to separate	_ sˈɛpɹət _ _ _ _ ˈsɛpəˌɹeɪt
the sewer was clogged near the old sewer	_ sˈuɚ _ _ _ _ _ sˈoʊɚ
the subject was hard to subject to scrutiny	_ sˈʌbdʒɛkt _ _ _ səbˈdʒɛkt _ _
the suspect was a suspect in the case	_ sˈʌspɛkt _ _ səˈspɛkt _ _ _
the tear in her dress made her tear up	_ tˈɛɹ _ _ _ _ _ tˈɪɹ _
the transfer was hard to transfer to the new account	_ tɹˈænsfɚ _ _ _ tɹænsˈfɜɹ _ _ _ _
the wind was too strong to wind the sail	_ wˈɪnd _ _ _ _ wˈaɪnd _ _
the object was to object to the unfair rule	ðə ˈɒbdʒɪkt wəz tə əbˈdʒɛkt tə ðə ˌʌnˈfeər ruːl
the object was to object to the new policy	ðə ˈɒbdʒɪkt wəz tə əbˈdʒɛkt tə ðə nuː ˈpɒlɪsi
