a	a
abeceda	abetseda
acetat	atsɛtat
acetatni	atsɛtatni
acidimetar	aʲtsidʲimætar
aciklički	atsikltʃki
adalet	adaːlɛt
admir	admɪr
adrian	adriːaːn
aida	aʲidau
akcionarskа	aktsionaːrska
aktivnost	aktˈivnˈɔst
alen	alˈɛn
alžir	alʒˈiɹ
analiza	analiθa
angola	aːŋgoːla
antibiotik	antˈibˈjotik
antropologija	antropologˈia
arapski	arɛpski
arapskа	arapska
arbitražni	ɑrbitraːʒniː
arbitražnа	arbitraːʒna
argentina	aɾgent̪ina
aršin	arʃiːn
asim	ɑˈsim
asistent	ˈasˈistˈɛnt
astrolab	astrolaːb
astronaut	astroŋauːt
astronomija	astronomia
atlas	atˈlas
atribut	atːɾibut
autoput	au̯t̪opuʲts
avgust	au̯gust
avion	avion
azerbejdžan	azərbeːjdʒaːn
azija	azija
bagra	vagra
bajram	baɪram
baka	baka
baka	ta˩˥ːka˥˩
banka	banka
baskijski	vaskijski
bašča	baʃtʃ
beba	beːba
behar	bæxˈar
benjamin	beɲami
benzin	benˈzin
bez	bez
beč	bˈeɪtʃ
bi	b
biber	bibær
bijača	bjatʃa
bijel	bijel
bilo	bilo
bio	bio
bistar	bistar
biti	biti
boca	bɔtsa
bog	bog
bog	bok
bogataši	bogataːʃi
boju	bˈoju
bok	bok
bolest	bolɛst
bolivija	bolivja
bolji	boʎi
bor	boːr
borba	bɒrba
borovnica	boro˥˩ːʋnitsa
bosanac	bo˩˥ːsaː˩ːnats
bosanka	bɔsanka
bosna	bosna
bošnjaci	bɔʃɲaːtsi
brada	brata
brat	brat
bratunac	braːtunats
brod	bˈɾˈoːd
brojati	broːjati
brzo	brzo
brčko	brtʃkɔ
bukva	bukvɑ
butan	buta
celularni	tsɛluːlaːrni
centar	tsentɛr
cijeli	tsijeli
cijena	tsijena
crn	tsrn
crna	tsɛrna
crta	tsrta
crvena	tsrvɛna
crvene	tsrvɛne
da	da
da	dˈa
daidza	dai̯dʒa
dakle	dakle
dan	dan
dar	dar
datum	daːtum
deda	dɛda
delfin	ð̞elfin
deset	deset
desetak	d̪esɛjɑtak
deva	dɛva
devet	devet
dijalekt	dialekt
dijamant	diamˈant
diktator	diktatɔr
dionički	tioniˈtʃki
djeca	djetsa
djed	djæd
djeda	djɛda
djevojka	djevojka
dno	dno
do	dɔ
dobar	dobar
dobro	dobro
dodaj	dɔdaj
dodali	do˩˥ːdaˈli
dok	dok
dolje	dɔʎe
dolomit	dolɔmit
dom	dom
doručak	dorutʃak
dosadno	dosadno
doći	dotʃi
drugih	drugˈi
drvo	drvo
duh	dux
duša	duʃa
dva	dvˈa
dvije	dvije
dž	dʒʊ̞
džamija	dʒamija
džep	dʒep
džezva	dʒezva
ekran	ɛkraːn
ekskomunikacija	ekskomunikatsia
el	el
ena	ˈana
entuzijazam	entuziazam
er	er
es	es
etika	tika
etrurski	atrurski
evo	evo
faca	fatsa
fakultet	fakultat̪
fakultet	fakultet
filipini	fjlipiːni
film	film
film	fˈɪlm
filozofija	fˌilozˈofja
fin	fin
finski	kinski
firma	firm
firma	firma
fleka	fleta
forum	foɾum
foča	fɔtʃa
francuski	ffrantsuskʲi
gacko	gatskɔ
galama	galaˈma
gdje	gdje
gen	gɛn
gladan	glaːdan
glas	glas
glasan	ɣlasan
glava	glava
gledati	gledati
gljiva	gljva
golub	gɔlub
gora	gora
gora	gɔra
gost	gost
grad	grad
gradnja	graːdnʲa
grašak	graːʃak
grbavica	grbavit̪sa
grlo	grlo
guska	ɣuska
gušteri	guʃtɛri
hajde	xajde
halal	xalal
haljina	xaʎina
haman	xaman
haram	xaram
hemičar	hemiːtʃar
hipoteza	ipoteza
hladno	xladno
hleb	xleb
hrana	hrana
hrčak	grtʃak
hvala	xvala
i	i
i	iːv
ibrahim	ibraːxim
ideja	ideja
idi	id
iftar	ift̪aɾ
igman	ɪgman
igra	igra
igračica	igratʃɪtsa
ih	ˈix
ikona	ikona
ilić	dilitʃ
iman	imˈan
imati	imati
ime	ime
imovina	imɔvina
indonezija	indonˈezja
insan	insˈan
insekt	iːnsek
isto	istɔ
izbjeglica	izbjɛglitsa
izet	izˈɑːt
izmiješati	izmiːjæʃati
iznad	iznad
iznijeti	iznjeti
izriban	izrɛban
izvaditi	iːzvəˈdiːti
izvor	izvor
ići	itʃi
ja	ja
jablan	jˈaːblam
jabuka	jabuka
jahanje	jahanje
jahtе	jˈaxtə
jajce	jajtsʲe
