a	a
abeceda	abetseda
avion	avion
azija	azija
baka	baka
banka	banka
bez	bez
bijel	bijel
bilo	bilo
bio	bio
bistar	bistar
biti	biti
bog	bog
bok	bok
bolji	boʎi
bosna	bosna
brat	brat
brzo	brzo
cijeli	tsijeli
cijena	tsijena
crn	tsrn
crta	tsrta
da	da
dakle	dakle
dan	dan
dar	dar
deset	deset
devet	devet
djeca	djetsa
djevojka	djevojka
dno	dno
dobar	dobar
dobro	dobro
dok	dok
dom	dom
doručak	dorutʃak
dosadno	dosadno
doći	dotʃi
drvo	drvo
duh	dux
duša	duʃa
dvije	dvije
džamija	dʒamija
džep	dʒep
džezva	dʒezva
el	el
er	er
es	es
evo	evo
faca	fatsa
fakultet	fakultet
film	film
fin	fin
firma	firma
gdje	gdje
glas	glas
glava	glava
gledati	gledati
gora	gora
gost	gost
grad	grad
grlo	grlo
hajde	xajde
halal	xalal
haljina	xaʎina
haman	xaman
haram	xaram
hladno	xladno
hleb	xleb
hrana	hrana
hvala	xvala
i	i
ideja	ideja
igra	igra
ikona	ikona
imati	imati
ime	ime
iznad	iznad
izvor	izvor
ići	itʃi
ja	ja
jabuka	jabuka
jahanje	jahanje
jak	jak
janje	janje
jar	jar
jasno	jasno
jastuk	jastuk
jata	jata
java	java
je	je
jezero	jezero
jezik	jezik
jorgovan	jorgovan
juna	juna
jučer	jutʃer
kafa	kafa
kako	kako
kamen	kamen
kao	kao
kiša	kiʃa
knjiga	kɲiga
ko	ko
kola	kola
kosa	kosa
kraj	kraj
krv	krv
kuća	kutʃa
lako	lako
ljepotica	ʎepotitsa
ljubav	ʎubav
ljudski	ʎudski
majka	majka
malo	malo
meko	meko
meso	meso
metar	metar
mi	mi
mir	mir
miran	miran
misao	misao
mlad	mlad
mnogo	mnogo
moj	moj
more	more
mozak	mozak
moći	motʃi
mrkva	mrkva
mudar	mudar
muzika	muzika
na	na
nada	nada
naglo	naglo
nakon	nakon
nama	nama
napolje	napoʎe
narav	narav
nas	nas
naći	natʃi
ne	ne
neko	neko
nema	nema
nered	nered
nesreća	nesretʃa
nešto	neʃto
ni	ni
nisam	nisam
niti	niti
niz	niz
njega	ɲega
njen	ɲen
njih	ɲix
novac	novats
noć	notʃ
nož	noʒ
o	o
oblak	oblak
obris	obris
od	od
odmah	odmax
ogroman	ogroman
okej	okej
oko	oko
okrenuti	okrenuti
olovka	olovka
on	on
ona	ona
onaj	onaj
ono	ono
opasan	opasan
opet	opet
ora	ora
osam	osam
osjećaj	osjetʃaj
ostati	ostati
otac	otats
otvoriti	otvoriti
ovo	ovo
ozbiljan	ozbiʎan
oči	otʃi
pakt	pakt
pamet	pamet
pas	pas
pekar	pekar
peta	peta
pijesak	pijesak
pismo	pismo
pivo	pivo
planina	planina
plavo	plavo
po	po
pod	pod
pojam	pojam
pokraj	pokraj
posao	posao
poslije	poslije
postati	postati
pozdrav	pozdrav
poći	potʃi
pravo	pravo
pred	pred
preko	preko
prijatelj	prijateʎ
prije	prije
problem	problem
prozor	prozor
prst	prst
ptica	ptitsa
put	put
rad	rad
radio	radio
rakija	rakija
ram	ram
ran	ran
rano	rano
račun	ratʃun
reći	retʃi
rijeka	rijeka
ruka	ruka
ruža	ruʒa
s	s
sa	sa
sad	sad
sada	sada
sam	sam
sanduk	sanduk
sat	sat
se	se
sedam	sedam
selo	selo
sestra	sestra
set	set
si	si
siguran	siguran
siječanj	sijetʃaɲ
sila	sila
sin	sin
sjever	sjever
sjećanje	sjetʃaɲe
skoro	skoro
slika	slika
slobodan	slobodan
slom	slom
smijeh	smijex
snijeg	snijeg
soba	soba
srce	sr̩tse
sreća	sretʃa
stajati	stajati
stan	stan
star	star
stolica	stolitsa
stvar	stvar
su	su
sunce	suntse
susjed	susjed
suza	suza
svaki	svaki
sve	sve
svi	svi
svijet	svijet
svjetlost	svjetlost
tako	tako
također	takodjer
tamo	tamo
tačka	tatʃka
težak	teʒak
ti	ti
tiha	tixa
tijelo	tijelo
tjedan	tjedan
tko	tko
tmina	tmina
to	to
topao	topao
torba	torba
trava	trava
trg	trg
tri	tri
tu	tu
tuga	tuga
tvoj	tvoj
u	u
ujak	ujak
ukus	ukus
ulica	ulitsa
um	um
umjetnost	umjetnost
unutar	unutar
usta	usta
uvek	uvek
uzeti	uzeti
ući	utʃi
vakat	vakat
val	val
vam	vam
var	var
vas	vas
vatra	vatra
veza	veza
već	vetʃ
večera	vetʃera
vidi	vidi
vijek	vijek
vilenjak	vijeɲak
vino	vino
visok	visok
vjetar	vjetar
voda	voda
voleti	voleti
volim	volim
vrata	vrata
vrijeme	vrijeme
vrlo	vrlo
za	za
zabava	zabava
zaboraviti	zaboraviti
zahvaljujući	zaxvaʎujutʃi
zakon	zakon
zalazak	zalazak
zamijeniti	zamijeniti
zanimljiv	zanimʎiv
zato	zato
zauvijek	zauvijek
zbog	zbog
zdravo	zdravo
zec	zets
zelena	zelena
zemlja	zemʎa
zid	zid
zima	zima
zlato	zlato
znati	znati
zora	zora
zub	zub
zvijezda	zvijezda
zvonik	zvonik
ćao	tʃao
ćevapi	tʃevapi
čamac	tʃamats
čekić	tʃekitʃ
često	tʃesto
četiri	tʃetiri
čovjek	tʃovjek
šala	ʃala
šapat	ʃapat
šareno	ʃareno
šesnaest	ʃesnaest
šećer	ʃetʃer
širok	ʃirok
šta	ʃta
što	ʃto
šuma	ʃuma
žaba	ʒaba
žal	ʒal
žar	ʒar
žena	ʒena
žica	ʒitsa
život	ʒivot
žlica	ʒlitsa
žut	ʒut
