a	a
adeo	adeo
aeroporto	aeroporto
al	al
alphabeto	alfabeto
ama	ama
amante	amante
amara	amara
amarea	amarea
amate	amate
amava	amava
amico	amiko
ancian	ansjan
ancian	antsjan
anglese	anglese
anglese	angleze
animal	animal
anque	aŋkwe
apud	apud
arbore	arbore
articulo	artikulo
articulos	artikulos
ascoltar	askoltar
audi	au̯di
audiente	au̯djente
audir	au̯dir
audira	au̯dira
audirea	au̯direa
audite	au̯dite
audiva	au̯diva
avantiar	avantsjaɾ
avion	avjon
ben	ben
benvenite	benvenite
berillo	berilːo
besonio	bezonjo
bibita	bibita
bibliotheca	biblioteka
blanc	blaŋk
boteca	boteka
butyro	butiro
byzantin	bizantin
byzantino	bizantino
byzantio	bizansjo
byzantio	bizantjo
byzantio	bizantsjo
c	k
c	ts
c	tse
caffe	kafe
caffe	kaffe
calcea	kaltsea
camera	kamera
camisa	kamisa
cantar	kantar
casa	kasa
catta	katta
catto	katto
chile	tʃile
ci	tsi
ciao	tʃao
cinque	tsinkwe
citate	tsitate
cocina	kotsina
comenciar	komensjar
comenciar	komentsjar
commode	kommode
confortabile	konfortabile
constantinopolita	konstantinopolita
constantinopolitan	konstantinopolitan
credentia	kredensja
credentia	kredentja
credentia	kredentsja
cucu	kuku
cuje	kuje
curte	kurte
debe	debe
deber	deber
dece	detse
decider	detsider
decime	detsime
densitate	densitate
devenir	devenir
dicer	ditser
difficile	diffitsile
discoperir	diskopeɾiɾ
disponibile	disponibile
disponibilitate	disponibilitate
dominica	dominika
dubita	dubita
effortia	eforsja
effortia	efortsja
effortiante	eforsjante
effortiante	efortsjante
effortiar	eforsjar
effortiar	efortsjar
effortiara	eforsjara
effortiara	efortsjara
effortiarea	eforsjarea
effortiarea	efortsjarea
effortiate	eforsjate
effortiate	efortsjate
effortiava	effortsjava
effortiava	eforsjava
effortio	effoɾtsjo
effortio	efːoɾtsjo
egyptiano	egipti̯ano
egyptio	egipti̯o
electronic	elektɾonik
equalar	egwalar
equalar	ekwalar
espania	espanja
esser	esser
essera	essera
esseva	esseva
etiam	etsjam
facer	fatser
familia	familja
femina	femina
fenestra	fenestra
ferma	ferma
ferrovia	ferrovia
ficato	fikɑto
francia	fɾantsja
frigide	frigide
fructo	fɾukto
g	dʒ
g	dʒe
g	g
g	ʒ
garantia	garantia
