a	a
adeo	adeo
aeroporto	aeroporto
al	al
alphabeto	alfabeto
ama	ama
amante	amante
amara	amara
amarea	amarea
amate	amate
amava	amava
amico	amiko
ancian	ansjan
ancian	antsjan
anglese	anglese
anglese	angleze
animal	animal
anque	aŋkwe
apud	apud
arbore	arbore
articulo	artikulo
articulos	artikulos
ascoltar	askoltar
audi	au̯di
audiente	au̯djente
audir	au̯dir
audira	au̯dira
audirea	au̯direa
audite	au̯dite
audiva	au̯diva
avantiar	avantsjaɾ
avion	avjon
ben	ben
benvenite	benvenite
berillo	berilːo
besonio	bezonjo
bibita	bibita
bibliotheca	biblioteka
blanc	blaŋk
boteca	boteka
butyro	butiro
byzantin	bizantin
byzantino	bizantino
byzantio	bizansjo
byzantio	bizantjo
byzantio	bizantsjo
c	k
c	ts
c	tse
caffe	kafe
caffe	kaffe
calcea	kaltsea
camera	kamera
camisa	kamisa
cantar	kantar
casa	kasa
catta	katta
catto	katto
chile	tʃile
ci	tsi
ciao	tʃao
cinque	tsinkwe
citate	tsitate
cocina	kotsina
comenciar	komensjar
comenciar	komentsjar
commode	kommode
confortabile	konfortabile
constantinopolita	konstantinopolita
constantinopolitan	konstantinopolitan
credentia	kredensja
credentia	kredentja
credentia	kredentsja
cucu	kuku
cuje	kuje
curte	kurte
debe	debe
deber	deber
dece	detse
decider	detsider
decime	detsime
densitate	densitate
devenir	devenir
dicer	ditser
difficile	diffitsile
discoperir	diskopeɾiɾ
disponibile	disponibile
disponibilitate	disponibilitate
dominica	dominika
dubita	dubita
effortia	eforsja
effortia	efortsja
effortiante	eforsjante
effortiante	efortsjante
effortiar	eforsjar
effortiar	efortsjar
effortiara	eforsjara
effortiara	efortsjara
effortiarea	eforsjarea
effortiarea	efortsjarea
effortiate	eforsjate
effortiate	efortsjate
effortiava	effortsjava
effortiava	eforsjava
effortio	effoɾtsjo
effortio	efːoɾtsjo
egyptiano	egipti̯ano
egyptio	egipti̯o
electronic	elektɾonik
equalar	egwalar
equalar	ekwalar
espania	espanja
esser	esser
essera	essera
esseva	esseva
etiam	etsjam
facer	fatser
familia	familja
femina	femina
fenestra	fenestra
ferma	ferma
ferrovia	ferrovia
ficato	fikɑto
francia	fɾantsja
frigide	frigide
fructo	fɾukto
g	dʒ
g	dʒe
g	g
g	ʒ
garantia	garantia
gay	geɪ
gente	gente
germania	geɾmanja
granmatre	granmatre
granpatre	granpatre
habeva	habeva
habitar	habitar
habite	habite
hepate	hepɑte
hiberno	hiberno
homine	homine
hospital	hospital
illac	illak
illuminar	illuminar
impossibile	imposibile
indian	indjan
instabilitate	instabilitate
international	internatsjonal
interne	interne
inusabile	inusabile
invitation	invitatsjon
io	io
ira	ira
israel	israel
italia	italja
italiano	italjano
jacer	ʒatser
jammais	ʒamme
japonese	ʒaponeze
jectar	ʒektaɾ
jentar	ʒentar
jocar	ʒokar
jornalista	ʒornalista
jovedi	ʒovedi
laco	lako
lacrima	lakrima
lacte	lakte
latere	latere
lection	lektsjon
leger	leger
leonessa	leonesːa
levatura	levatura
libere	libeɾe
lingua	liŋgwa
linguage	liŋgwaʒe
littera	littera
litterari	litteɾaɾi
lumine	lumine
lunedi	lunedi
major	maʒor
mano	mano
marita	marita
marito	marito
martedi	martedi
masculo	maskulo
masticar	mastikar
mathematico	matematiko
matino	matino
maxime	maksime
melior	meljor
mentha	menta
mercuridi	merkuridi
miaular	mjɑu̯lɑr
micre	mikre
minime	minime
minor	minor
miscer	mistser
montanias	montanjas
motor	motor
museo	museo
necessari	netsessaɾi
nihil	nihil
nil	nil
nomine	nomine
nomines	nomines
novem	novem
numeral	numeral
objectivo	obʒektivo
octave	oktave
octo	okto
oculo	okulo
optime	optime
ordine	oɾdine
pace	patse
pagina	pagina
pais	pais
paises	paises
parapluvia	parapluvja
parola	paɾola
passaporto	passaporto
passato	passato
passato	pasːato
per	per
phenomeno	fenomeno
placer	platser
planator	planatoɾ
pluvia	pluvja
politica	politika
poner	poner
ponte	ponte
populo	populo
possibilitate	possibilitate
pote	pote
potera	potera
preparation	pɾepaɾatsjon
prestar	prestar
prestigiose	pɾestiʒjoze
prision	prision
pro	pro
problema	problema
projectar	proʒektar
pronunciation	pronuntsjatsjon
proque	prokwe
proxime	pɾoksime
puera	puera
puero	puero
qualque	kwalkwe
quando	kwando
quante	kwante
quarantesime	kwaɾantesime
que	kwe
quechua	ketʃwa
question	kwestjon
qui	ki
recipe	retsipe
reciper	retsiper
repasto	repasto
requirer	rekwirer
requisite	rekwisite
requisite	rekwizite
retardar	retardar
retardarea	retardarea
revolution	revolutsjon
romanic	romanik
sabbato	sabbato
salon	salon
sanguine	saŋgwine
sape	sape
saper	saper
scala	skala
scote	skote
scotia	skotsja
scotic	skotik
scriber	skriber
scribite	skribite
scripte	skripte
scuma	skum
section	sekti̯on
seculo	sekulo
sedia	sedja
septime	septime
sequente	sekwente
servir	servir
sincer	sintseɾ
societate	sosietate
societate	sotsietate
societates	sosietates
societates	sotsietates
solmente	solmente
sponso	sponso
statounitese	statounitese
strategia	stɾategia
subito	subito
sympathic	simpɑtik
systema	sistema
tabula	tabula
tempore	tempore
the	te
thema	tema
tomate	tomate
torta	torta
traduction	traduktʃon
traino	trai̯no
trentesime	tɾentesime
tu	tu
ubi	ubi
unquam	uŋkwam
urso	uɾso
utero	utero
venerdi	venerdi
vespere	vespere
viage	vjaʒe
vider	vider
vintesime	vintesime
visita	visita
visitar	visitar
visitara	visitara
voce	votse
volar	volar
vulva	vulva
