a	a
abacá	abaka
abada	aβaða̝
abade	aβaðɪ
abadengo	aβaðeŋgo̝
abadesa	aβaðesɐ
abadexo	aβaðeʃʊ
abadía	aβaðiɐ
abafante	aβafantɪ
abafar	aβafaɾ
abafo	aβ̞afʊ
abaixar	aβajʃaɾ
abaixo	aβ̞aixo
abalar	aβalaɾ
abalo	aβalo̝
abaloucar	aβalowkaɾ
abanar	aβanaɾ
abancar	aβaŋkaɾ
abanear	aβɑneaɾ
abanicar	aβanikaɾ
abanico	aβanikʊ
abano	aβano̝
abanqueiro	abãŋkejro
abanqueiro	aβaŋkejɾo̝
abarquilar	aβaɾkilaɾ
abastanza	aβastanθa
abastar	aβastaɾ
abastecemento	aβasteθemɛntʊ
abasto	aβastʊ
abaxial	aβ̞aʃjɑɫ
abdicación	aβðikakioŋ
abdicar	apð̞jkaɾ
abdome	abdɔmɛ
abdome	abdɔmɪ
abdominal	abd̪ominal
abdutor	abd̪ut̪oɾ
abeaca	aβeaka̝
abeberar	aβeβeɾaɾ
abecé	aβeθɛ
abeirar	aβejɾaɾ
abeiro	aβejɾo̝
abeledo	abɛleβɔ
abeleira	aβelejɾɐ
abelenda	abelãn̪d̪a
abella	aβeʎa̝
abellariza	aβeʎaɾiθa̝
abelleira	aβeʎejɾa̝
abelleiro	aβeʎejɾo̝
abelleria	aveʎˈɛria
abellón	aβeʎoŋ
abeluria	aβeluɾjɐ
abelá	aβela
abeneiro	aβenejɾʊ
abertal	abeɾt̪al
aberto	aβɛɾtʊ
abeto	aβeto̝
abeto	aβ̞et̪o
abetouro	aβ̞et̪ouɾu
abicar	aβikaɾ
abioxénese	abjoeʃenese
abismo	aβ̞izmo
abismos	abismus
abiñar	aβiɲaɾ
ablegado	ˌaβleɣˈaðo
ablución	aβ̞lusioŋ
abnegación	aβneɣaθi̯oŋ
abnegar	alneɣ̞aɾ
abofé	aβofɛ
aboi	aβˈoɪ
aboiar	aˈbˌoiˈaɾ
aboiar	aβoi̯aɾ
aboiar	aβɔi̯aɾ
abondamento	aβondamentʊ
abondamento	aβondamɛntʊ
abondar	aβ̞ũn̪d̪aɾ
abondo	abõŋd̪u
aborrallado	aβoraʎaðʊ
aborrecer	aβoreseɾ
aborrecer	aβoreθeɾ
abotoar	aβotoaɾ
abouxar	aβ̞owʃaɾ
abra	aβɾa̝
abragán	aβ̞ɾaɣ̞an
abraiar	aβɾajaɾ
abranguer	aβɾaŋgeɾ
abrasar	aβɾasaɾ
abrazar	aβ̞ɾasaɾ
abrazar	aβ̞ɾaθaɾ
abrazo	aβ̞ɾasʊ
abrazo	aβ̞ɾaθʊ
abrente	aβɾɛnte̝
abrigar	aβɾiɣaɾ
abrigo	aβɾiɣʊ
abrigo	ˈaβɾiɣo
abrigoso	aβɾiɣosʊ
abril	aβɾil
abrir	aβɾiɾ
abrollo	aβɾɔʎʊ
abrupto	abruktɔ
abruñeiro	aβɾuɲejɾo̝
abruño	aβɾuɲo̝
abrótea	aβɾɔte̯a̝
abrótega	aβɾɔtɪɣɐ
absentismo	aβ̞sjẽn̪t̪ismo
absolutismo	aːbsolutˈismo
absoluto	aβsolutʊ
absolver	absolβ̞eɾ
absorber	aβ̞soɾβ̞eɾ
abstemio	abztemio
abstracto	astrakto
abstraer	abst̪ɾaeɾ
absurdo	absurdo
abullar	aβuʎaɾ
abundar	abundaɾ
abur	aβuɾ
aburar	aβuɾaɾ
aburiño	aβuɾiɲʊ
aburrir	aβ̞uriɾ
abusona	ɑbusɔnæ
abusón	aβ̞õsõŋ
abuín	aβ̞uin
abxecto	afʃɛktu
acabamento	akabamento
acadar	akað̞aɾ
acaer	akaɛv
acalentar	akalentaɾ
acalentar	akalɛntaɾ
