!xóõ	ksˈoː
'k	kˈaː
'r	ˈɛr
's	s
's-gravelandseveer	sɣrˌaːvəlˌɑndsəvˈɪr
's-gravenhaags	sɣrˌaːvɛnhˈaːxs
's-gravenhage	sɣrˌaːvənhˈaːɣə
's-hertogenbosch	shɛrtˈoːɣənbˌɔs
't	tˈeː
a	ˈaː
a-groot	ˈaːɣrˈoːt
a-grootakkoord	ˈaːɣrˈoːtɑkˌɔːrt
a-klein	ˈaːklˈɛɪn
a-kleinakkoord	ˈaːklˈɛɪnɑkˌɔːrt
a-majeur	ˈaːmaːjˈøːr
a-majeurakkoord	ˈaːmˈaːjøːrˌɑkɔːrt
a-mineur	ˈaːminˈøːr
a-mineurakkoord	ˈaːmˈinøːrˌɑkɔːrt
aa	ˈaː
aacht	ˈaːxt
aachten	ˈaːxtən
aad	ˈaːt
aads	ˈaːts
aafje	ˈaːfjə
aafjes	ˈaːfjəs
aafke	ˈaːfkə
aafkes	aːfkˈɛs
aagje	ˈaːɣjə
aagjes	ˈaːɣjəs
aagt	ˈaːxt
aagtappel	ˈaːxtɑpəl
aagtappels	ˈaːxtɑpəls
aagtappeltje	ˈaːxtɑpˌɛltjə
aagtappeltjes	ˈaːxtɑpˌɛltjəs
aagten	ˈaːxtən
aagtje	ˈaːxtjə
aagtjes	ˈaːxtjəs
aah	ˈaːh
aai	ˈaːj
aaibaar	ˈaːjbaːr
aaibaarder	ˈaːjbaːrdər
aaibaardere	ˈaːjbaːrdərə
aaibaarders	ˈaːjbaːrdərs
aaibaarheden	ˈaːjbaːrhˌeːdən
aaibaarheid	ˈaːjbaːrhˌɛɪt
aaibaarheidsfactor	ˈaːjbaːrhˌɛɪdsfɑktˌɔr
aaibaarheidsfactoren	ˌaːjbaːrhˌɛɪdsfɑktˈoːrən
aaibaarheidsfactortje	ˈaːjbaːrhˌɛɪdsfɑktˌɔrtjə
aaibaarheidsfactortjes	ˈaːjbaːrhˌɛɪdsfɑktˌɔrtjəs
aaibaars	ˈaːjbaːrs
aaibaarst	ˈaːjbaːrst
aaibaarste	ˈaːjbaːrstə
aaibare	ˈaːjbaːrə
aaide	ˈaːjdə
aaiden	ˈaːjdən
aaien	ˈaːjən
aaiend	ˈaːjənt
aaiende	ˈaːjəndə
aaiing	ˈaːjɪŋ
aaiingen	ˈaːjɪŋən
aaiinkje	ˈaːjɪŋkjə
aaiinkjes	ˈaːjɪŋkjəs
aaipoes	aːjpˈus
aaipoesje	ˈaːjpusjə
aaipoesjes	ˈaːjpusjəs
aaipoezen	ˈaːjpuzən
aait	ˈaːjt
aaitje	ˈaːjtjə
aaitjes	ˈaːjtjəs
aak	ˈaːk
aakje	ˈaːkjə
aakjes	ˈaːkjəs
aaks	ˈaːks
aakse	ˈaːksə
aaksen	ˈaːksən
aal	ˈaːl
aalbes	aːlbˈɛs
aalbesje	ˈaːlbɛsjə
aalbesjes	ˈaːlbɛsjəs
aalbessen	aːlbˈɛsən
aalbessenboompje	ˈaːlbɛsˌɛnboːmpjə
aalbessenboompjes	ˈaːlbɛsˌɛnboːmpjəs
aalbessengelei	ˈaːlbɛsˌɛŋəlˌɛɪ
aalbessengeleien	ˈaːlbɛsˌɛŋəlˌɛɪən
aalbessengeleitje	ˈaːlbɛsˌɛŋəlˌɛɪtjə
aalbessengeleitjes	ˈaːlbɛsˌɛŋəlˌɛɪtjəs
aalbessenjam	ˈaːlbɛsˌɛɲɑm
aalbessenjams	ˈaːlbɛsˌɛɲɑms
aalbessenjenever	ˈaːlbɛsˌɛɲənˌeːvər
aalbessenjenevers	ˈaːlbɛsˌɛɲənˌeːvərs
aalbessenjenevertje	ˈaːlbɛsˌɛɲənˌeːvɛrtjə
aalbessenjenevertjes	ˈaːlbɛsˌɛɲənˌeːvɛrtjəs
