a	a
ae	ae
aha	aha
ahi	ahi
ahu	ahu
ai	ai
anakiwa	anakiuwa
anaru	anarɛ
ao	ao
aroha	aroha
atu	atu
au	au
awa	awa
e	e
ea	ea
ehara	ehara
eke	eke
engari	eŋari
haere	haere
hapa	hapa
harakeke	harakeke
hau	hau
he	he
hea	hea
hei	hei
heke	heke
here	here
hi	hi
hia	hia
hiahia	hiahia
hiki	hiki
hoa	hoa
hoe	hoe
hoiho	hoiho
hoki	hoki
homai	homai
hope	hope
horoi	horoi
hou	hou
hui	hui
hui	hˈuɪ
hāmā	aːm˥aː
i	i
ia	ia
ihi	ihi
iho	i˥˩ho˥˧˧
ihu	ihu
ika	ika
ingoa	iŋoa
iwi	iwi
kaha	kaha
kaho	kaho
kai	kai
kaikohe	kajkohe
kaka	kaka
kamo	kamo
kanohi	kanohi
kao	kao
kapu	kapu
karaka	karaka
karanga	karaŋa
kararehe	kararehe
kare	kare
karetao	karetao
karo	karo
kata	kata
kau	kau
kauae	kauae
kaute	kaute
kawa	kawa
kea	kia
kei	kei
kerikeri	kɛɾiːkɛɾi
kete	kete
ki	ki
kia	kia
kihi	kihi
kiko	kiko
kino	kino
kiore	kiore
kiri	kiri
kite	kite
kiwi	kiwi
kiwi	kʰiːviː
ko	ko
koe	kwe
koha	koha
kohu	kohu
koi	koi
konei	konei
kopa	kopa
kora	kora
kotahi	kotahi
kou	kou
koutou	koutou
kua	kua
kuia	kuia
kume	kume
kupe	kupˈe
kura	kura
kuti	kuti
köriana	koɾiˈjana
kāinga	kaiŋa
kākahu	kakahu
kākāriki	kakariki
kāreti	kareti
kāri	kari
kāti	kati
kāti!	kati
kē	ke
kō	ko
kōhatu	kohatu
kōkako	kokako
kōkā	koka
kōpū	kopu
kōrea	korea
kōrua	korua
kōtero	kotero
kōwhai	kofai
kōwhai	ko˩˥ːfˈaj
kūmara	kumara
mahi	mahi
mahu	mahu
mai	mai
mama	mama
mana	mana
manaaki	manaaki
manawa	manawa
manga	maŋa
mangere	mangare
mangu	mˌɑŋˈu
mano	mano
manu	manu
manukau	manuka
marae	marae
marama	marama
marino	marino
maroke	maroke
maru	maru
mata	mata
matakana	maθakana
mataku	mataku
matapihi	matapihi
mate	mate
matenga	mateŋa
matua	matua
mau	mau
maunga	mauŋa
mawhero	malfedˈo
me	me
mea	mea
meke	meke
moana	moana
moe	moe
moemoeā	moemoea
moho	moho
moko	moko
motu	motu
mou	mou
mua	mua
mua	muːɒ
muri	muri
mutu	mutu
mā	ma
māhita	mahita
māhoe	mahoe
māia	maia
mākū	maku
māngere	maŋere
māori	maʊɾi
māoritanga	maːoriːtaŋa
māra	mara
māua	maua
māui	maloi
māwhero	mafero
mōhio	mohio
mōkai	mokai
nawe	nawe
neke	neke
ngaki	ŋaki
ngako	ŋako
ngata	ŋata
ngehe	ŋehe
ngenge	ŋeŋe
ngeru	ŋeru
ngohe	ŋohe
ngongo	ŋoŋo
ngu	ŋu
ngā	ŋa
ngāhere	ŋahere
ngākau	ŋakau
ngārara	ŋarara
ngāwari	ŋawari
noa	noa
noho	noho
nui	nui
nā	na
nōhea	nohea
o	o
oho	oho
oma	oma
one	one
onepū	onepu
ora	ora
pai	pai
paihikara	pahˈikara
pakeke	pakeke
pakeke	pakˈekɛ
panuku	panuku
papa	papa
para	para
parauri	parauri
pare	pare
parāoa	paraoa
parāone	parau̯ne
pea	pea
peke	peke
pepe	pepe
pere	pere
petipeti	petipeti
pi	pi
pia	pia
piki	piki
piko	piko
pingao	piŋao
pipi	pipi
pirau	pirau
pito	pito
piu	piu
po	po
poaka	poaka
poi	poi
poke	poke
poneke	polleke
pua	pua
puke	puke
puku	puku
puma	pumˈa
puāngi	puaːni
pā	pa
pāpā	papa
pārera	parera
pāreu	pareu
pātai	patai
pātiki	patiki
pāua	paua
pō	po
pōhatu	poːʊhatsɯ
pōhā	poha
pōito	poito
pōkai	pokai
pōkarekare	pokarekare
pōro	poro
pōtae	potae
pōuri	pouri
pū	pu
pūkana	pukana
pūoro	puoro
pūrerehua	purerehua
pūtoro	putoro
pūāhuru	puahuru
ra	ra
rahi	rahi
rangi	rani
rangi	raŋi
rango	raŋo
raranga	ɾaɾaŋa
raro	raro
rata	rata
rau	rau
raumati	raumati
raupō	raupo
rawa	rawa
re	re
reka	reka
reo	reo
rere	rere
reta	reta
riki	riki
rima	rima
ringa	riŋa
ringa	ɾiŋa
rino	lino
ripi	ripi
ripo	ripo
riri	riri
rito	rito
riwai	riwai
roa	roa
rohe	rohe
rongo	rono
rongo	roŋo
rori	rori
roto	roto
rua	lua
rua	rua
runga	ruŋa
rā	ra
rāhine	raːħine
rāhui	rahui
rākau	rakau
rākau	raːkau
rāpihi	rapihi
rātou	ratou
rūri	ruri
tai	tai
takapuna	takapuza
take	take
tama	tama
tamāhine	tɛmaːhine
tangata	taŋata
tangi	taŋi
taonga	taoŋa
tapu	taptɯ
tapu	tapu
tara	tara
tarake	tarake
taranaki	t̪aɾanaki
tararua	t˺aɾaɾua
taringa	tariŋa
taro	taro
tau	tau
tauira	tau̯iːra
taumaha	taumaha
taupo	taupɔ
taura	taura
tauā	taua
tawa	tsawa
te	te
tere	tʃe̞ɾe̞
tia	tia
tiamana	tiamˈana
tika	tika
tiki	tiki
tipu	tipu
tirau	tˈiːrˌar
tiri	tiri
to	to
toa	toa
toetoe	toetoe
tohu	tohu
tomo	tomo
tonga	toŋa
toru	toru
totara	totara
tou	tou
tua	tua
tuakana	tuakana
tuarua	tuarua
tuatahi	tuatahi
tuhi	tuhi
tui	tui
tuka	tuka
tuki	pˈuki
turituri	turituri
tuāhine	tuahine
tā	ta
tāiki	taiki
tākaro	takaro
tākiri	takiri
tākuta	takuta
tāmariki	tamariki
tāne	tane
tārai	tarai
tāua	taua
tāwhai	tafai
tē	te
tēina	teina
tēnei	tenei
tērā	tera
tī	ti
tīkiti	tikiti
tīni	tiːli
tīpuna	tipuna
tū	tu
tūpāpaku	tupapaku
tūrei	turei
tūtahi	tutahi
tūturu	tuturu
ua	ua
uenuku	uenuku
ui	ui
uira	uira
uma	uma
upoko	upoko
uru	uru
uta	uta
utu	utu
waea	waea
waha	waha
wai	wai
wai	wˈaɪ
waiata	waiata
waiho	waiho
waitarere	ai̯tare̞ɾe̞
waka	waka
ware	ware
waru	waru
wehe	wehe
wehi	wehi
weriweri	weriweri
wetereo	wetereo
whaea	faea
whaea	ɸaɛa
whai	fai
whaikōrero	faikorero
whakaae	fakaae
whakahī	fakahi
whakamā	fakama
whakapapa	fakapapa
whakarongo	fakarongo
whanau	banau
whare	fare
whare	ɸaɾɛ
whatu	fatu
whea	fea
wheke	feke
whenua	fenua
whenuakite	fenoakite
where	fere
whero	fero
whetū	fetu
whiri	firi
whā	fa
whānau	fanau
whāriki	fariki
whēki	feki
wā	wa
wā	waː
wāhi	wahi
āwhina!	afɛna
ēnei	ene
ō	o
