a	a
aarondar	aɣaɾõŋðaɾ
aba	ava
aba	aβ̞a
ababor	aβ̞aβ̞or
abade	abaðe
abade	aβ̞að̞e
abadegai	abaɾeɣ̞ai
abadegai	aβ̞að̞eɣ̞ai̯
abadegintza	aβ̞að̞eɣ̞ĩnts̻a
abadeki	aβ̞að̞eki
abadesa	aβ̞að̞es̺a
abadetar	aβ̞að̞et̪ar
abadetasun	aβ̞að̞et̪as̺ũn
abadetu	aβ̞að̞et̪u
abadetza	aβ̞að̞ets̻a
abadia	aβ̞að̞ia
abadiano	aβ̞að̞iano
abadiño	aβ̞að̞ĩŋʝo
abadot	abaːnot
abadot	aβ̞að̞ot̪
abagune	abaɣ̞ule
abagune	aβ̞aɣ̞une
abail	aβ̞ai̯l
abaila	aβ̞ai̯la
abaila	aβ̞aʎa
abaildu	aβ̞ai̯l̪d̪u
abaildura	abajld̪uɾaɾ
abaildura	aβ̞ai̯l̪d̪uɾa
abakando	abakando
abakando	aβ̞akãn̪d̪o
abako	aːbaɣ̞o
abako	aβ̞ako
abal	aβ̞al
abalatu	abalato
abalatu	aβ̞alat̪u
abaldun	abal̪d̪um
abaldun	aβ̞al̪d̪ũn
abalkide	aβ̞alkið̞e
abaltzisketa	abãn̪ts̺is̻keta
abalzisketa	aβ̞alt̪is̺ket̪a
abandonatu	aβ̞ãn̪d̪onat̪u
abandonu	aβ̞ãn̪d̪o̞nu
abangoardia	aβ̞ãŋgo̞arð̞ia
abangoardia	aβ̞ãŋgwaɾð̞ia
abangoardismo	aβ̞aŋgoarð̞iz̺mo
abangoardista	aβ̞aŋgoarð̞is̺t̪a
abant	aβ̞ãn̪t̪
abantada	aβ̞ãn̪t̪að̞a
abantaila	aβ̞ãn̪t̪ai̯la
abantaila	aβ̞ãn̪t̪aʎa
abantailatsu	aβ̞ãn̪t̪ai̯lats̺u
abantailatsu	aβ̞ãn̪t̪aʎats̺u
abantailatsu	aβ̞ãn̪t̪aʎats̻u
abantailatu	aβ̞ãn̪t̪ai̯lat̪u
abantailatu	aβ̞ãn̪t̪aʎat̪u
abantailatuki	aβ̞ãn̪t̪ai̯lat̪uki
abantailatuki	aβ̞ãn̪t̪aʎat̪uki
abantailos	aβ̞ãn̪t̪ai̯los̺
abantailos	aβ̞ãn̪t̪aʎos̺
abantailoski	aβ̞ãn̪t̪ai̯los̺ki
abantailoski	aβ̞ãn̪t̪aʎos̺ki
abantari	aβ̞ãn̪t̪aɾi
abantean	aβ̞ãn̪t̪eãn
abantzamendu	aβ̞ãnts̻amẽn̪d̪u
abantzatu	aβ̞ãnts̻at̪u
abantzu	aβ̞ãnts̻u
abantzuño	aβ̞ãnts̻uɲo
abao	aβ̞ao̞
abar	aβ̞ar
abaraska	abaɾaska
abaraska	aβ̞aɾas̺ka
abaritz	abaɾit̪s
abaritz	aβ̞aɾits̻
abarizia	aβ̞aɾis̺ia
abarizia	aβ̞aɾis̻ia
abarizti	aβ̞aɾis̺t̪i
abarizti	aβ̞aɾis̻t̪i
abarka	aβ̞arka
abarka	laβ̞aɾka
abarkadun	aβ̞arkað̞ũn
abarkadun	labaɾkad̪wn
abarkagile	aβ̞arkaɣ̞ile
abarkagile	aβ̞arkaɣ̞iʎe
abarkagin	aβ̞arkaɣ̞ĩn
abarkagintza	aβ̞arkaɣ̞ĩnts̻a
abarkari	aβ̞arkaɾi
abarketa	aβ̞arket̪a
abarketari	aβ̞arket̪aɾi
abaro	aβ̞aɾo
abarotsu	aβ̞aɾots̺u
abarotsu	aβ̞aɾots̻u
abarrakitu	aβ̞arakit̪u
abarreria	aβ̞areɾia
abarreztatu	aβ̞ares̺t̪at̪u
abarreztatu	aβ̞ares̻t̪at̪u
abarrikatu	aβ̞aɾɾikat̪w
abarrots	aβ̞arots̺
abarrots	aβ̞arots̻
abarrots	aβ̞aɾɾot̪s
abartegi	aβ̞art̪eɣ̞i
abartsu	aβ̞arts̺u
abartsu	aβ̞arts̻u
abartu	aβ̞art̪u
abata	aβ̞at̪a
abatari	aβ̞at̪aɾi
abatz	abatˈs
abatz	aβ̞ats̻
abdikatu	abdikat̪u
abdikatu	aβ̞ð̞ikat̪u
abdikazio	aβ̞ð̞ikas̺io
abdikazio	aβ̞ð̞ikas̻io
abdomen	aβ̞ð̞omẽn
abdukzio	aβ̞ð̞uks̺io
abdukzio	aβ̞ð̞uks̻io
abegi	aːbeɣːi
abegi	aβ̞eɣ̞i
abegikor	abeɣikoɾ
abegikor	aβ̞eɣ̞ikor
abegitsu	abeɣ̞itʃu
abegitsu	aβ̞eɣ̞its̺u
abegitsu	aβ̞eɣ̞its̻u
abel	aβ̞ell
abelazkuntza	aβ̞elas̺kũnts̻a
abelazkuntza	aβ̞elas̻kũnts̻a
abelbide	abelbide
abelbide	aβ̞elβ̞ið̞e
abelburu	aβ̞elβ̞uɾu
abeldar	aβ̞el̪d̪ar
abeldun	aβ̞el̪d̪ũn
abelera	aˈbeleɾa
abeletxe	aβ̞eletʃe
abeletxe	aβ̞elletʃe
abelgorri	aβ̞elɣ̞ori
abelgorriki	aβ̞elɣ̞oriki
abeltegi	aβ̞el̪t̪eɣ̞i
abeltzain	aβ̞elts̻ãĩ̯n
abeltzainak	aβ̞elts̻ai̯nak
abeltzainak	aβ̞elts̻aɲak
abeltzaini	aβ̞elts̻ai̯ni
abeltzaini	aβ̞elts̻aɲi
abeltzainik	aβ̞elts̻ai̯nik
abeltzainik	aβ̞elts̻aɲik
abeltzaintza	aβ̞elts̻ãĩ̯nts̻a
abemaria	abemaɾja
abemaria	aβ̞emaɾia
abemarietako	aˈbemaɾjetako
abemarietako	aβ̞emaɾiet̪ako
abendu	aβ̞ẽn̪d̪u
abendua	aβ̞ẽn̪d̪ua
abendualdi	abɛnð̞ualð̞i
abendualdi	aβ̞ẽn̪d̪ual̪d̪i
abeniko	abenjko
abenitu	abenjˈutˈu
abenka	abˈɛnka
abenka	aβ̞eŋka
abentura	aβ̞ẽn̪t̪uɾa
abenturazale	aβ̞ẽn̪t̪uɾasale
abenturazale	aβ̞ẽn̪t̪uɾas̺ale
abenturazale	aβ̞ẽn̪t̪uɾas̻ale
aberasbide	aβ̞eɾaz̺β̞ið̞e
aberasgarri	aβ̞eɾaz̺ɣ̞ari
aberaskeria	aβ̞eɾas̺keɾia
aberasketa	aβ̞eɾas̺ket̪a
aberaski	aβ̞eɾaeski
aberaski	aβ̞eɾas̺ki
aberaskume	aβ̞eɾas̺kume
aberastasun	aβ̞eɾas̺t̪as̺ũn
aberaste	aβ̞eɾaaste
aberaste	aβ̞eɾas̺t̪e
aberastu	aβ̞eɾas̺t̪u
aberats	aβ̞eɾats̺
aberats	aβ̞eɾats̻
aberats	aβ̞eɾat̪s
abere	aˈbeɾe
abere	aβ̞eɾe
aberekeria	aβ̞eɾekeɾia
abereki	aβ̞eɾeki
abereki	aβ̞eɾe̞ki
aberekoi	aːbeɾekoi
aberekoi	aβ̞eɾekoi̯
