آ	ɑ
آتل	atəl
آثار	ɑsɑːr
آثارو	ɑsaːro
آټک	ɑʈək
آدا	ɑda
آدرس	adrəs
آدم	ɑdəm
آذان	ɑzan
آر	ɑr
آرام	ɑram
آرامیو	ɑramijo
آرټ	ɑrʈ
آرزو	ɑrzo
آره	ɑra
آزادي	ɑzaːdi
آس	ɑs
آسان	ɑsan
آسانه	ɑsaːna
آسمان	ɑsman
آسمانی	ɑsmaniː
آسيا	ɑsja
آسیا	ɑsja
آشکې	ɑʃkeː
آلمان	ɑlmɑn
آله	ɑla
آمو	ɑmo
آهسته	ɑhəsta
آو	ɑw
آيا	ɑjɑ
آيات	ɑjɑt
آيرلنډ	ɑjrlənɖ
آیا	ɑjɑ
ؤنه	wona
إلا	ilɑ
إله	ilə
ئ	j
ئې	jeː
ا	a
اٶ	aw
ابا	aba
ابادول	abɑdawəl
ابادۍ	abaːdəy
ابلک	əblk
اپ	ap
اپر	apar
اپريدی	apridaɪ
اپریدي	apridi
اپيم	apim
اپين	apin
اترو	atro
اترې	atəreː
اتل	atəl
اتلان	atəlaːn
اتلانو	atəlaːno
اتلس	atələs
اتله	atəla
اتلې	atəleː
اتم	atəm
اتمو	atəmo
اتڼ	ataɳ
اته	atə
اتو	ato
اتوار	itwar
اتيا	atja
اثار	asaːr
اثر	asar
اټکل	aʈkəl
اجر	ad͡d͡ʒar
اجل	ad͡d͡ʒəl
اجمل	ad͡d͡ʒmal
اچول	at͡ʃawəl
احساس	ihsɑːs
احسان	ihsɑn
احوال	ahwaːl
اخ	ax
اختر	axtar
اختراع	ixtera
اخته	axta
اختيار	ixtjaːr
اخرت	axirat
اخښل	axxəl
اخښی	axxai
اخلاص	ixlaːs
اخلاق	ixlaːq
اخلاقو	axlaːqo
اخلم	axləm
اخلي	axli
اخير	axiːr
اخيستل	axistəl
اخيستى	axiste
اخیستونکو	axiːstonko
اڅک	asək
ادا	ada
اداره	idara
ادارو	idaro
اداري	idaːriː
ادارې	idaːreː
اداکاره	adakaːra
ادب	adəb
ادبي	adəbiː
ادبياتو	adəbjaːto
ادبیاتو	adəbijaːto
ادرار	adraːr
ادراک	adraːk
ادرس	adrəs
ادم	adəm
ادیب	adiːb
ادینه	adiːna
ادې	adeː
اذان	azan
اذکار	azkaːr
اراده	iraːda
ارام	araːm
ارب	arb
ارزان	arzɑn
ارزانه	arzɑna
ارزښت	arzəxt
ارزي	arzi
ارم	arm
ارمان	armɑn
اروپا	aropa
اروزګان	arozɡaːn
اري	ari
اريک	arik
اريوب	arjub
از	az
ازاد	azaːd
ازادي	azaːdi
ازبکو	azbako
ازغی	azɣi
ازمول	azmol
اړتیا	aɺtijaː
اړخ	aɺx
اړخه	aɺxa
اړخونه	aɺxona
اړه	aɺa
اړو	aɺo
اړول	aɺawəl
اړين	əɺin
