آ	alepməd̪ɑ
آ	ɑ
آر	ɑr
آره	ɑra
آيات	ɑjɑt̪
آيرلنډ	ɑjrlənɖ
ئ	j
ئ	əi
ا	alif
ا	ɑ
ا	ʔ
ابادول	abɑd̪awəl
اتل	at̪əl
اتلس	at̪əlas
اتله	at̪əla
اته	at̪ə
اتيا	at̪jɑ
اتڼ	at̪aɳ
اخ	ax
اخته	axt̪a
اخلم	axləm
اخيستل	axistəl
اخښل	axəl
اخښل	axʂəl
اخښی	axai
اخښی	axʂai
ارزان	arzɑn
ارزانه	arzɑna
ارزښت	arzəxt̪
ارزښت	arzəçt̪
ارزښت	arzəʂt̪
ارزښت	arzəʃt̪
ارمان	armɑn
اري	ari
اس	as
استول	astawəl
اسلام	ɪslɑm
اسمان	asmɑn
اسماني	asmɑni
اسټراليا	asʈrɑljɑ
اسپانيا	ɑspɑnjɑ
اسپه	aspa
اسکيمو	askimo
اغزی	aɣzai
اغوستل	aɣostəl
اغوندم	aɣundəm
اغږل	aɣagəl
اغږل	aɣgəl
اغږل	aɣʐəl
اغږم	aɣaʐəm
افغان	afɣɑn
افغانستان	afɣɑnɪstɑn
افغانستان	apɣɑnɪstɑn
البانيا	albɑnjɑ
البند	ilband
المانيا	almɑnjɑ
المانی	almɑnai
الوبالو	alubɑlu
الوتل	alwətəl
الوتکه	alwat̪əka
الوزم	alwəzəm
امريکا	amrikɑ
امريکايی	amrikɑjaɪ
املوک	amluk
امېل	amel
انا	anɑ
انار	anɑr
اند	and̪
انځور	andzor
انځورګر	andzorgar
انګلستان	eŋglɪst̪ɑn
انګلستان	ɪŋglɪst̪ɑn
انګور	aŋgur
انګوړی	angoɺ˞ai
اهوړ	ahuɽ
او	aw
اوبازي	awbɑzi
اوباسم	ubɑsəm
اوبدل	obd̪əl
اوبه	obə
اور	or
اور	wor
اورلوبه	orloba
اورم	awrəm
اورول	awrawəl
اوريګامي	origɑmi
اورګاډی	orgɑɖaɪ
اورګاډی	worgɑɖaɪ
اورېدل	awredəl
اورېدونکی	awredunkai
اوسم	osəm
اوسېدل	osedəl
اوسېدونکی	osed̪unkaɪ
اوسېدونکې	osed̪unke
اوش	oʃ
اوشه	oʃa
اولس	uləs
اوم	um
اومامي	umɑmi
اوولس	uwəlas
اووه	uwə
اويا	awjɑ
اويم	ojəm
اوړم	awɺ˞əm
اوړی	oɻaɪ
اوړېدل	awɽedəl
اوږه	eʒa
اوږه	jeʒa
اوږه	oga
اوږه	oʐa
اوږه	oʝa
اوږه	uga
اوږه	uʐa
اوږه	uʝa
اوږه	waʐa
اوږه	wiʒa
اوږه	wáʐa
ايستل	istəl
ايسلنډ	aislæŋɖ
ايسلنډ	aisləŋɖ
ايغلو	iɣlu
اينو	ino
اپريدی	aprid̪aɪ
اپيم	apim
اپين	apin
اچول	atʃawəl
اړخ	aɺ̢x
اړول	aɽawəl
اړين	əɻin
اګل	agal
اېخ	ex
اېسټونيا	esʈonjɑ
اېموجي	emodʒi
اېکوادور	ekwɑdor
ب	b
ب	be
بابا	bɑbɑ
باد	bɑd
بادام	bɑdɑm
بادول	bɑdawəl
باران	bɑrom
باران	bɑrɑn
بارول	bɑrawəl
بارکزی	bɑrəkzai
بازو	bɑzu
باغ	boɣ
باغ	bɑɣ
باغوان	bɑɣwɑn
بالښت	bɑləxt
بالښت	bɑləʂt
بام	bɑm
