acalli	aːkalːi
acapolco	aːkapoːlko
acayotl	aːkajoːtɬ
ahcolli	aʔkolːi
ahuacatl	aːwakatɬ
ahuacatli	aːwakatɬi
ahuazotl	aːwatɬ
ahuehuetl	aːweːweːtɬ
ahuitzotl	aːwitsoːtɬ
akatl	aːkatɬ
alotl	alotɬ
amatl	aːmatɬ
amaxtli	aːmaʃtɬi
amoxtli	aːmoʃtɬi
apipiyallotl	aːpipijaːlːoːtɬ
apitzotl	aːpitsotɬ
atolli	aːtoːlːi
auakatl	aːwakatɬ
awakatl	aːwakatɬ
awazotl	aːwatɬ
axolotl	aːʃoːloːtɬ
ayotochi	ajototʃti
ayotochtli	ajotoːtʃtɬi
azcatl	aːskatɬ
aztatl	aːstatɬ
bogotá	bogotaː
cahuayoh	kawaːjoʔ
challi	tʃaːlːi
chapoli	tʃapoːli
chapolin	tʃapoːlin
chapoltin	tʃapoɬtin
chapulin	tʃapulin
chichi	tʃitʃi
chihua	tʃiːwa
chimalli	tʃiːmalːi
chocani	tʃoːkani
citlaltin	siːtɬaɬtin
cocoliztli	kokolistɬi
comalli	komaːlːi
coyomeh	kojoːmeʔ
coyotl	kojoːtɬ
coyutl	kojoːtɬ
cuauhnahuac	kʷaɸnaːwak
cuitlatl	kʷitɬatɬ
ehcatl	ehkatɬ
ehekatl	eʔeːkatɬ
ehkatl	eʔkatɬ
ehuatl	eːwatɬ
etic	etiːk
euatl	eːwatɬ
ewatl	eːwatɬ
ezxocotl	ɛsʃoːkotɬ
huan	wan
hueyac	weːjak
hueyi	weːji
huilotl	wiːloːtɬ
huipilli	wiːpiːlːi
huitzotl	witsoːtɬ
itzkuinkoyotl	kojoːtɬ
iztac	istaːk
kastilan	kaʃtillaːn
kawayoh	kawaːjoʔ
kehme	keːʔme
kemah	keːmaʔ
kimichi	kimitʃi
koyochichi	kojoːtɬ
koyotl	kojoːtɬ
kuatl	kuaːtɬ
kwatl	kuaːtɬ
lalax	lalaːʃ
lalaxtli	lalaːʃtɬi
macehualli	maːseːwalli
maitl	maitɬ
maxtlatl	maʃtɬatɬ
maxtli	maʃtɬi
metl	metɬ
metztli	metstɬi
mextli	meʃtɬi
miltomatl	miːltomatɬ
miqui	miki
mistl	mistɬ
mixtli	miʃtɬi
miztli	mistɬi
molcaxitl	moːlkaʃitɬ
moyotl	moːjoːtɬ
nochtli	noːtʃtɬi
nohpalli	noʔpalːi
no’pali	noʔpalːi
ocelotl	oseːloːtɬ
ocuilin	okʷilin
oselotl	oseːloːtɬ
ozelotl	oseːloːtɬ
pahuatl	pawatɬ
papalotl	paːpaːloːtɬ
pauatl	pawatɬ
pitsotl	pitsotɬ
pitzonacatl	pitsonakatɬ
pitzotl	pitsotɬ
pochotl	poːtʃoːtɬ
poctli	poːktɬi
poktli	poːktɬi
portugal	poɾtugal
quimichi	kimitʃi
quimichin	kimitʃin
quiyahuitl	kijáwitɬ
sakatl	sakatɬ
sokitl	sokitɬ
tamasoli	tamasoli
tamazolin	tamasolin
tentzontli	teːntsontɬi
teopixqui	teoːpiʃki
tepetl	tepeːtɬ
tepolli	tepoːlːi
tepozacalli	teposaːkalːi
tepozocuilin	teposokʷilin
