allin	ˈaʎin
ancha	ˈantʃa
apu	ˈapu
ayllu	ˈajʎu
batu	ˈbatu
ch'aki	ˈtʃʼaki
ch'akiy	ˈtʃʼaki
chhulla	ˈtʃʰuʎa
chunka	ˈtʃuŋka
churi	ˈtʃuɾi
dali	ˈdali
fyera	ˈfiɛɹa
gamu	ˈgamu
hamuchinakusqaykichik	hamutʃinakusqajkiˈtʃik
hamuchisqanchik	hamutʃisqanˈtʃik
hamuchisqayki	hamutʃisqaˈjki
hamuchisqaykichikmanta	hamutʃisqajkitʃikmanˈta
hamun	hamuŋ
hamunakusqayku	hamunakusqaˈjku
hamuy	ˈhamuj
hatun	ˈhatun
icha	ˈitʃa
inti	ˈinti
k'ita	ˈkʼita
kawsachinakusqaykichik	kawsatʃinakusqajkiˈtʃik
kawsachisqanchik	kawsatʃisqanˈtʃik
kawsachisqayki	kawsatʃisqaˈjki
kawsachisqaykichikmanta	kawsatʃisqajkitʃikmanˈta
kawsanakusqayku	kawsanakusqaˈjku
kawsanakuykichikraq	kawsanakujtʃikˈɾaq
kawsay	ˈkawsaj
khuchi	ˈkʰutʃi
kikin	ˈkikiŋ
killa	ˈkiʎa
latu	ˈlatʼu
llajcta	ˈʎaχta
llank'ay	ˈʎaŋkʼaj
llankachinakusqaykichik	ʎaŋkatʃinakusqajkiˈtʃik
llankachinakuy	ʎaŋkatʃinaˈkuj
llankachinakuykuchu	ʎaŋkatʃinakujkuˈtʃu
llankachiqkunapuni	ʎaŋkatʃiqkunaˈpuni
llankachisqaykichik	ʎaŋkatʃisqajkiˈtʃik
llankachisqaykichikmanta	ʎaŋkatʃisqajkitʃikmanˈta
llankachisqayku	ʎaŋkatʃisqaˈjku
llankanakuy	ʎaŋkanaˈkuj
llulla	ˈʎuʎa
machu	ˈmatʃu
maki	maki
mama	mama
mama	ˈmama
masi	ˈmasi
mayu	ˈmaju
mikhuchikunata	mixutʃikuˈnata
mikhuchinakusqaykichik	mixutʃinakusqajkiˈtʃik
mikhuchiqkunapas	mixutʃiqkunaˈpas
mikhuchisqanchik	mixutʃisqanˈtʃik
mikhuchisqayki	mixutʃisqaˈjki
mikhuchisqaykichikmanta	mixutʃisqajkitʃikmanˈta
mikhuna	mikhuna
mikhuy	ˈmikʰuj
mikhuy	ˈmixuj
munay	ˈmunaj
muru	ˈmuɾu
nanay	ˈnanai
nawi	ˈɲawi
orck'o	ˈolkʼo
p'acha	ˈpʼatʃa
p'unchay	ˈpʼuntʃaj
pacha	patʃa
pacha	ˈpatʃa
pampa	̪ˈpampa
pata	ˈpata
paya	ˈpaja
phawaay	ˈpʰawai
phuyu	ˈpʰuju
puka	ˈpuka
punchaw	ˈpuntʃaw
purichinakuy	puɾitʃinaˈkuj
purichisqaykichik	puɾitʃisqajkiˈtʃik
purichisqayku	puɾitʃisqaˈjku
puriy	ˈpuɾij
puñuy	ˈpuɲuj
q'ala	ˈqʼala
q'illu	ˈqʼiʎu
q'omer	ˈqʼomɛɾ
qara	ˈqaɹa
qhapaq	ˈqʰapaq
qhari	ˈqhaɾi
qhari	ˈqʰaɾi
qhari	̪ˈqʰaɹi
qhariwarmi	ˈqʰaɾiˈwaɾmi
qhawachinakusqaykichik	qhawatʃinakusqajkiˈtʃik
qhawachinakuy	qhawatʃinaˈkuj
qhawachisqanchik	qhawatʃisqanˈtʃik
qhawachisqayki	qhawatʃisqaˈjki
qhawachisqaykichikmanta	qhawatʃisqajkitʃikmanˈta
qhaway	ˈqʰawaj
qhipay	ˈqʰipaj
qocha	ˈqɔtʃa
qolqe	ˈqolqe
qoya	ˈqɔja
rikuchikunata	ɾikutʃikuˈnata
rikuchinakusqaykichik	ɾikutʃinakusqajkiˈtʃik
rikuchinakuykuchu	ɾikutʃinakujkuˈtʃu
rikuchiqkuna	ɾikutʃiqˈkuna
rikuchiqkunallam	ɾikutʃiqkunaʎaˈʎam
rikuchisqanchik	ɾikutʃisqanˈtʃik
rikuchisqayki	ɾikutʃisqaˈjki
rikuchisqaykichikmanta	ɾikutʃisqajkitʃikmanˈta
rikuy	ˈɾikuj
rimanakusqaykichik	ɾimanakusqajkiˈtʃik
rimanakusqaykichikmanta	ɾimanakusqajkitʃikmanˈta
rimanakusqayku	ɾimanakusqaˈjku
rimanakusqaykuchu	ɾimanakusqajkuˈtʃu
rimanakuy	ɾimanaˈkuj
rimanakuykichikraq	ɾimanakujtʃikˈɾaq
rimay	ˈɾimaj
riy	ˈɾij
runa	runa
runa	ˈɾuna
runakuna	ˈɾunakuna
rupa	ˈrʰupa
rurai	ˈřuwai
sach'a	satʃʼa
sayay	ˈsajaj
shua	ˈʃua
sinchi	ˈsintʃi
sumaq	ˈsumaq
supay	ˈsupai
t'anta	̪ˈtʼanta
tapuy	ˈtapui
tayta	tajta
tayta	ˈtajta
thanta	ˈtʰanta
tiyay	ˈtijaj
tukuchinakusqaykichik	tukutʃinakusqajkiˈtʃik
tukuchinakuy	tukutʃinaˈkuj
tukuchisqanchik	tukutʃisqanˈtʃik
tukuchisqayki	tukutʃisqaˈjki
tukuchisqaykichikmanta	tukutʃisqajkitʃikmanˈta
tuta	ˈtuta
uchuy	ˈutʃuj
ucu	ˈuku
unu	ˈunu
upyachikunata	upjatʃikuˈnata
upyachinakusqaykichik	upjatʃinakusqajkiˈtʃik
upyachinakuykuchu	upjatʃinakujkuˈtʃu
upyachisqayki	upjatʃisqaˈjki
upyachisqaykichik	upjatʃisqajkiˈtʃik
upyachisqaykichikmanta	upjatʃisqajkitʃikmanˈta
upyay	ˈupjaj
urqu	ˈuɾqu
wakcha	ˈwaktʃa
warmi	waɹmi
warmi	ˈwaɾmi
wasi	wasi
wasi	ˈwasi
wata	ˈwata
wawa	ˈwawa
wañuchinakusqaykichik	waɲutʃinakusqajkiˈtʃik
wañuchisqanchik	waɲutʃisqanˈtʃik
wañuchisqayki	waɲutʃisqaˈjki
wañuchisqaykichikmanta	waɲutʃisqajkitʃikmanˈta
wañuy	ˈwaɲuj
wiraqucha	wiˈɾaqutʃa
yachachikunata	jatʃatʃikuˈnata
yachachikuy	jatʃatʃiˈkuj
yachachinakusqaykichik	jatʃatʃinakusqajkiˈtʃik
yachachinakuykichikta	jatʃatʃinakujtʃikˈta
yachachiqkuna	jatʃatʃiqˈkuna
yachachiqninchik	jatʃatʃiqninˈtʃik
yachachiqninchikkunapaq	jatʃatʃiqnintʃikkunaˈpaq
yachachisqayki	jatʃatʃisqaˈjki
yachachisqaykichik	jatʃatʃisqajkiˈtʃik
yachachisqaykichikmanta	jatʃatʃisqajkitʃikmanˈta
yachay	ˈjatʃaj
yaku	jaku
yaku	ˈjaku
yana	ˈjana
yanqa	ˈjaŋqa
yuyaychasqanchik	jujajtʃasqanˈtʃik
yuyaychasqayki	jujajtʃasqaˈjki
