allin	ˈaʎin
ayllu	ˈajʎu
ch'aki	ˈtʃʼaki
churi	ˈtʃuɾi
hamuy	ˈhamuj
inti	ˈinti
killa	ˈkiʎa
llank'ay	ˈʎaŋkʼaj
llulla	ˈʎuʎa
machu	ˈmatʃu
maki	maki
mama	mama
mama	ˈmama
masi	ˈmasi
mayu	ˈmaju
mikhuna	mikhuna
mikhuy	ˈmikʰuj
munay	ˈmunaj
p'unchay	ˈpʼuntʃaj
pacha	patʃa
pata	ˈpata
paya	ˈpaja
phuyu	ˈpʰuju
puka	ˈpuka
puriy	ˈpuɾij
puñuy	ˈpuɲuj
q'illu	ˈqʼiʎu
q'omer	ˈqʼomɛɾ
qhapaq	ˈqʰapaq
qhari	ˈqʰaɾi
qhariwarmi	ˈqʰaɾiˈwaɾmi
qhaway	ˈqʰawaj
qhipay	ˈqʰipaj
qocha	ˈqɔtʃa
qoya	ˈqɔja
rimay	ˈɾimaj
riy	ˈɾij
runa	runa
runa	ˈɾuna
sach'a	satʃʼa
sayay	ˈsajaj
sinchi	ˈsintʃi
tayta	tajta
tayta	ˈtajta
tiyay	ˈtijaj
tuta	ˈtuta
unu	ˈunu
upyay	ˈupjaj
urqu	ˈuɾqu
wakcha	ˈwaktʃa
warmi	ˈwaɾmi
wasi	wasi
wasi	ˈwasi
wata	ˈwata
wawa	ˈwawa
wiraqucha	wiˈɾaqutʃa
yachay	ˈjatʃaj
yaku	jaku
yaku	ˈjaku
yana	ˈjana
yanqa	ˈjaŋqa
ñawi	ɲawi
