a	a
aa	aː
aj	aχ
ajaw	aˈχaʊ̯
ajmaq	aχˈmaqʰ
ajpop	aχˈpopʰ
ajqʼij	aχˈqʼiχ
ajtzaʼm	aχˈtsaːm
ajwal	aχˈwal
akʼ	aqʼ
alaj	aˈlaχ
alaxbʼal	alaʃˈɓal
alkʼwal	alˈkʼwal
amaqʼ	aˈmaqʼ
aninaq	aniˈnaqʰ
are	aˈre
atzʼyaq	aˈtsʼjaqʰ
awäch	aˈwaːtʃ
axe	aˈʃe
ayew	aˈjeʊ̯
bʼa	ɓa
bʼalam	ɓaˈlam
bʼanik	ɓaˈnikʰ
bʼe	ɓe
bʼey	ɓej
bʼi	ɓi
bʼij	ɓiχ
bʼikʼit	ɓiˈkʼitʰ
bʼinik	ɓiˈnikʰ
bʼiqʼ	ɓiqʼ
bʼis	ɓis
bʼix	ɓiʃ
bʼochʼ	ɓotʃʼ
bʼoqʼ	ɓoqʼ
cha	tʃa
chak	tʃakʰ
chan	tʃan
chapa	tʃaˈpa
che'	tʃeʔ
chiköp	tʃiˈkʼøpʰ
chilaʼ	tʃiˈlaʔ
chomanik	tʃomaˈnikʰ
chuqaʼ	tʃuˈqaʔ
chʼa	tʃʼa
chʼabʼ	tʃʼaɓ
chʼakät	tʃʼaˈkʼætʰ
chʼichʼ	tʃʼitʃʼ
chʼo	tʃʼo
chʼuti	tʃʼuˈti
e	e
ee	eː
ij	iχ
ik	ikʰ
ikʼ	iqʼ
in	in
inaqʼ	iˈnaqʼ
ix	iʃ
ixik	iˈʃikʰ
ixim	iˈʃim
ixkak	iʃˈkakʰ
ixkan	iʃˈkan
ixkay	iʃˈkaj
ixkʼuʼx	iʃˈkʼuʔʃ
ixoq	iˈʃoqʰ
ja	ha
ja	χa
jabʼ	χaɓ
jach	hatʃ
jachin	χaˈtʃin
jaki	χaˈki
jal	χal
jalach	χaˈlatʃ
jantapeʼ	χantaˈpeʔ
jaʼ	χaʔ
je	χe
jetaq	χeˈtaqʰ
jey	χej
jeʼ	χeʔ
jeʼl	χeʔl
ji	χi
jichaqʼ	χiˈtʃaqʼ
jikomal	χikoˈmal
jikop	χiˈkopʰ
jikʼ	χiqʼ
jikʼbʼäl	χiqʼˈɓəl
jikʼin	χiˈkʼin
jil	χil
jinamit	χinaˈmitʰ
jinan	χiˈnan
jitzʼ	χitsʼ
jiʼ	χiʔ
jolom	χoˈlom
joronik	χoroˈnikʰ
jotay	χoˈtaj
joyoʼ	χoˈjoʔ
joʼ	χoʔ
ju	χu
jubʼiqʼ	χuˈɓiqʼ
juchʼ	χutʃʼ
jukuʼ	χuˈkuʔ
jumul	χuˈmul
jun	χun
junabʼ	χuˈnaɓ
junam	χuˈnam
jupuqʼ	χuˈpuqʼ
jut	χutʰ
juʼ	χuʔ
ka	ka
kabʼ	kaɓ
kabʼij	kaˈɓiχ
kaj	kaχ
kakʼ	kaqʼ
kam	kam
kamik	kaˈmikʰ
kan	kan
kanaj	kaˈnaχ
kat	katʰ
kax	kaʃ
kay	kaj
kaʼ	kaʔ
ke	ke
kej	keχ
kematikʼ	kemaˈtikʼ
kemik	keˈmikʰ
ken	ken
kes	kes
ket	ketʰ
kex	keʃ
key	kej
ki	ki
kichin	kiˈtʃin
kichʼin	kiˈtʃʼin
kikʼ	kiqʼ
kim	kim
kin	kin
kinäq	kiˈnəqʰ
kip	kipʰ
kis	kis
kit	kitʰ
kix	kiʃ
kiy	kij
ko	ko
koch	kotʃ
kojobʼ	koˈhoɓ
kokʼ	koqʼ
kol	kol
kolik	koˈlikʰ
kom	kom
