กก	gok
กกไม้	gokmai
กด	got
กด	got
กน	gon
ก่น	gon
ก้น	gon
กบ	gop
กม	gom
ก้ม	gom
กวด	gu:at
ก้วย	gu:ai
กวยเตียว	gu:aiti:ao
กว่า	gwa:
กว้าง	gwa:ŋ
ก่อ	gɔ:
ก้อกๆ	gɔ:k
ก่อกน้ำ	gɔkna:m
กอง	gɔ:ŋ
กอง	gɔ:ŋ
ก่อง	gɔŋ
ก้อง	gɔ:ŋ
ก่องแก่ง	gɔŋgɛŋ
กองไฟ	gɔ:ŋfai
กอน	gɔ:n
ก่อน	gɔ:n
ก้อน	gɔ:n
ก้อนเมก	gɔ:nme:k
ก้อนหิน	gɔ:nhin
กอบ	gɔ:p
ก่อส้าง	gɔ:sa:ŋ
กะ	ga
กะ	ga
กะคุ	gaku
กะจก	gajok
กะด้อกะเดี้ย	gadɔ:kgadi:a
กะดอง	gadɔ:ŋ
กะดาด	gada:t
กะดาดแข็ง	gada:tkhɛŋ
กะดาน	gada:n
กะดิก	gadik
กะดุม	gadum
กะดูก	gadu:k
กะเดย	gadə:i
กะโดด	gado:t
กะต่า	gata:
กะทะ	gatha
กะเทียม	gathi:am
กะปอง	gapɔŋ
กะปุก	gapuk
กะเปา	gapao
กะเปาเป้	gapaope:
กะโปง	gapo:ŋ
กะเพาะ	gaphɔ
กะละกะดาคม	galagada:khom
กะละมัง	galamaŋ
กะลัง	galaŋ
กะหล้ำ	galam
กะหล้ำปี	galampi:
กะโหลก	galo:k
กัด	gat
กัน	gan
กัน	gan
กั้น	gan
กันไก	gangai
กันญาย๊น	ganɲa:yon
กับ	gap
กับ	gap
กับเข้า	gapkhao
กับตัน	gaptan
ก้า	ga:
ก้า	ga:
ก้ากๆ	ga:kga:k
กากะบาด	ga:gaba:t
กากี	ga:gi:
กาง	ga:ŋ
กางเกง	ga:ŋge:ŋ
กาตูน	ga:tu:n
กาน	ga:n
ก้าน	ga:n
กานเมือง	ga:nmʉ:aŋ
กาบ	ga:p
กาแฟ	ga:fɛ:
ก้าม	ga:m
กาย	ga:i
กาละเทสะ	ga:lathe:sa
ก้าว	ga:o
ก่ำ	gam
กำปั้น	gamban
กำแพง	gamphɛ:ŋ
กำลัง	gamlaŋ
กำลัง	gamlaŋ
กิ่ง	giŋ
กิ่ง	giŋ
กิดจะกัม	gitjagam
กิน	gin
กิ่น	gin
กีบ	gi:p
กีลา	gi:la:
กุงเทบ	guŋthe:p
กุงไทย	guŋthai
กุนแก	gungɛ:
กุนแกข้อมือ	gungɛ:khɔ:mʉ:
กุนแจ	gunjɛ:
กุ่บ	gup
กุมพา	gumpha:
กุมพาพัน	gumpha:phan
กู	gu:
กู้	gu:
เก	ge:
เก่ง	geŋ
เก็ด	get
เก่ด	get
เก็บ	gep
เกม	ge:m
เกสอน	ge:sɔ:n
เกะกะ	gega
เก่า	gao
เก้า	gao
เก้าอี้	gaoi:
เกาะ	gɔ
เกาะ	gɔ
เกิด	gə:t
เกิน	gə:n
เกินเหด	gə:nhe:t
เกิบ	gə:p
เกิบคีบ	gə:pkhi:p
เกิบแตะ	gə:ptɛ
เกิบโบก	gə:pbo:k
เกิบผ้าใบ	gə:ppha:bai
เกีย	gi:a
เกียก	gi:ak
เกี้ยง	gi:aŋ
เกี้ยงเกา	gi:aŋgao
เกี้ยงมิ่นลิ่น	gi:aŋminlin
เกียบ	gi:ap
เกี่ยว	gi:ao
