ab	ɑb
abad	ɑbɑd
abadanlıq	ɑbɑdɑnɫɯχ
abadlaşdırmaq	ɑbɑdɫɑʃdɯrmɑχ
abadlıq	ɑbɑdɫɯχ
abajur	ɑbɑʒur
abdal	ɑbdɑɫ
abduq	ɑbduɣ
abdəst	ɑbdæst
abid	ɑːbid
abidə	ɑːbidæ
abunə	ɑbunæ
abunəçi	ɑbunætsi
abunəçi	ɑbunætʃi
abırsızcasına	ɑbɯrsɯzdzɑsɯnɑ
abırsızcasına	ɑbɯrsɯzdʒɑsɯnɑ
abş	ɑbʃ
ac	adz
ac	ɑdz
ac	ɑdʒ
ac	ɑʒ
aciz	ɑːdziz
aciz	ɑːdzɯz
aciz	ɑːdʒiz
aciz	ɑːdʒɯz
aclıq	ɑdzɫɯχ
aclıq	ɑdʒɫɯχ
aclıq	ɑʒdɯχ
aclıq	ɑʒɫɯχ
acı	ɑdzɯ
acı	ɑdʒɯ
acınacaqlı	ɑdzɯnɑdzɑɣɫɯ
acınacaqlı	ɑdʒɯnɑdʒɑɣɫɯ
ad	ɑd
ada	ɑdɑ
adaş	ɑdɑʃ
adlanmaq	ɑdɫɑmːɑχ
adət	ɑːdæt
aftafa	ɑftɑfa
afət	ɑːfæt
aidiyyət	ɑidijæt
ailə	ɑilæ
aktivləşdirmək	ɑktivlæʃtirmæk
aktyor	ɑktjor
alagöz	ɑɫɑɟœz
aldanmaq	ɑɫdɑnmɑχ
aldanmaq	ɑɫːɑnmɑχ
aldatmaq	ɑɫdɑtmɑχ
aldatmaq	ɑɫːɑtmɑχ
ali	ɑːli
alim	ɑːlim
alma	ɑɫmɑ
almaniya	ɑɫmɑnijɑ
almaq	ɑɫmɑχ
almaz	ɑɫmɑz
alov	ɑɫov
alovlu	ɑɫovɫu
alqış	ɑɫgɯʃ
alqış	ɑɫɣɯʃ
alqışlamaq	ɑɫgɯʃɫɑmɑχ
alqışlamaq	ɑɫɣɯʃɫɑmɑχ
alt	ɑɫt
altmış	ɑɫtmɯʃ
altmışıncı	ɑltmɯʃɯndʒɯ
altıncı	ɑltɯndʒɯ
altında	ɑɫtɯndɑ
alver	ɑlver
alınma	ɑɫɯmːɑ
alınma	ɑɫɯnmɑ
alınmaq	ɑlɯnmɑχ
alınmaq	ɑɫɯmːɑχ
alış	ɑɫɯʃ
alışmaq	ɑɫɯʃmɑχ
aləm	ɑːlæm
alət	ɑːlæt
amal	ɑmɑɫ
amansız	ɑmɑnsɯz
amcıq	ɑmdzɯχ
amcıq	ɑmdʒɯχ
amcıqgöz	ɑmdzɯɣdʒœz
amcıqgöz	ɑmdʒɯɣɟœz
aminə	ɑminæ
amma	ɑmbɑ
amma	ɑmːɑ
ana	ɑnɑ
ancaq	ɑndzɑχ
ancaq	ɑndʒɑχ
and	ɑnd
andız	ɑndɯz
anlamaq	ɑnɫɑmɑχ
anlayış	ɑnɫɑjɯʃ
anmaq	ɑmːɑχ
anmaq	ɑnmɑχ
anormal	ɑnormɑɫ
anqırmaq	ɑngɯrmɑχ
antigen	ɑntidʒen
antigen	ɑntiɟen
anım	ɑnɯm
aparmaq	ɑpɑrmɑχ
aqibət	ɑgiːbæt
ara	ɑrɑ
araba	ɑrɑbɑ
arabir	ɑrɑbir
