á	a
á	a
à	a
à	a˥˩
à	a˥˩
ă	a
ă	a
ȧ	ə
ȁ	a˥˩
á	aː
á	a˥˩ː
á	a˩˥ː
à	a˥˩ː
à	a˩˥ː
ă	aː
ă	aː
ā	a˥˩ː
ā	a˩˥ː
ȃ	a˥˩ː
ä	ɐ
ä	ɐ
abak	a˥˩ːbak
abstrakcija	apstra˩˥ːktsija
abstraktno	apstra˥˩ːktnɔ
absurden	apsu˥˩ːrdən
absurdnejši	apsu˥˩ːrdnɛjʃi
aceton	atsɛto˥˩ːn
adaptacija	adapta˩˥ːtsija
adijo	adi˥˩ːjɔ
adjektiven	adjɛkti˥˩ːʋən
adut	adu˥˩ːt
ä	e˥˩ː
ä	e˥˩ː
ä	e˩˥ː
ä	e˩˥ː
aerodinamika	a˥˩ːɛrɔdina˩˥ːmika
aerodinamika	aɛ́ːrɔdina˩˥ːmika
aerolit	aɛrɔli˥˩ːt
ä	ɛ́ː
ä	ɛ́ː
ä	ɛ̀ː
ä	ɛ̀ː
ă	ɤ
ă	ɤ
afganistan	aʋga˥˩ːnistan
afna	a˩˥ːfna
afrika	a˥˩ːfrika
aglomeracija	aglɔmɛra˩˥ːtsija
agrumi	agru˥˩ːmi
ahil	axi˥˩ːl
ahoj	axo˥˩ːj
ajd	a˩˥ːjt
ajd	a˥˩jt
ajnštajnij	a˥˩ːjnʃtajnij
aksiom	aksijo˥˩ːm
aktinij	akti˩˥ːnij
aktualizacija	aktualiza˩˥ːtsija
aktualizirati	aktualizi˥˩ːrati
akuzativ	a˥˩ːkuzatiʋ
akvarij	akʋa˩˥ːrij
albanec	alba˥˩ːnəts
albanija	alba˩˥ːnija
albanka	alba˥˩ːnka
albanščina	alba˥˩ːnʃtʃina
albanski	alba˥˩ːnski
albansko	alba˥˩ːnskɔ
aleksander	alɛksa˩˥ːndər
ali	a˥˩ːli
ali	ali
ali	a˥˩li
aligator	aliga˥˩ːtɔr
aljaska	alja˥˩ːska
alkohol	alkɔxo˥˩ːl
alpaka	alpa˥˩ːka
aluminij	alumi˩˥ːnij
alžirija	alʒi˥˩ːrija
aman	a˥˩ːman
amarant	amara˥˩ːnt
amarant	amara˩˥ːnt
ambasador	ambasa˥˩ːdɔr
ambrozija	ambro˩˥ːzija
americij	amɛri˩˥ːtsij
amerika	amɛ́ːrika
ameriški	amɛ́ːriʃki
amfiteater	amfitɛa˩˥ːtər
ampak	a˥˩mpak
amper	ampɛ́ːr
amputirati	amputi˥˩ːrati
amulet	amule˥˩ːt
ana	a˩˥ːna
anakonda	anako˥˩ːnda
analen	ana˥˩ːlən
analogija	analɔgi˥˩ːja
ananas	a˥˩ːnanas
anarhist	anarxi˥˩ːst
anarhizem	anarxi˩˥ːzəm
anatomija	anatɔmi˥˩ːja
andaluzija	andalu˩˥ːzija
andora	ando˥˩ːra
andreaš	andrɛa˩˥ːʃ
andrej	andrɛ̀ːj
angel	a˩˥ːngɛl
angleščina	angle˥˩ːʃtʃina
