ئا	a
ئائىت	ʔɑʔit
ئائىلە	ʔɑʔilɛ
ئابلىز	ʔɑbliz
ئابنۇس	ʔɑbnus
ئات	ɑt
ئاتا	ʔɑtɑ
ئاتالمىش	ʔɑtɑlmɪʃ
ئاتاپ	ʔɑtɑp
ئاتمىش	ɑtmiʃ
ئاتنى	ʔɑtni
ئاتوم	ʔɑtom
ئاتوملار	ʔɑtomlar
ئاتىغا	ʔɑtiʁɑ
ئاجايىپ	ʔɑdʒɑjip
ئاجىز	ʔɑdʒiz
ئاخشام	ʔɑχʃɑm
ئاخىرەت	ʔɑχirɛt
ئاخۇنۇم	ʔɑχunum
ئادا	ʔɑdɑ
ئادالاپ	ʔɑdɑlɑp
ئادالەت	ʔɑdɑlɛt
ئادرىس	ʔɑdris
ئادىل	ʔɑdil
ئادىمى	ʔɑdimi
ئادۋوكات	ʔɑdwokɑt
ئادەت	ʔɑdɛt
ئادەم	ɑdæm
ئادەمدۇر	ʔɑdɛmdur
ئادەملەر	ʔɑdɛmlɛr
ئادەممۇ	ʔɑdɛmmu
ئارا	ʔɑra
ئارال	ʔɑrɑl
ئارام	ʔɑrɑm
ئارتۇق	ʔɑrtuq
ئارزۇ	ʔɑrzu
ئارسىن	ʔɑrsin
ئارغىماق	ʔɑrʁimɑq
ئارغۇن	ʔɑrʁun
ئارقا	ʔɑrqɑ
ئارماغان	ʔɑrmɑʁɑn
ئارمان	ʔɑrmɑn
ئارىسى	ʔɑrisɪ
ئارىسىدا	ʔɑrisidɑ
ئارىسىدىن	ʔarisidin
ئارىفمېتىكا	ʔɑrifmetikɑ
ئارگون	ʔɑrgon
ئاز	ʔɑz
ئاز؛	ʔɑz
ئازات	ʔɑzɑt
ئازادە	ʔɑzɑdɑ
ئازار	ʔɑzɑr
ئازاپ	ʔɑzɑp
ئازراق	ʔazrɑq
ئازلاپ	ʔɑzlɑp
ئازوت	ʔɑzot
ئازگال	ʔɑzgɑl
ئاساس	ʔɑsɑs
ئاساسەن	ʔɑsɑsɛm
ئاسان	ʔɑsɑn
ئاسايىش	ʔɑsɑjiʃ
ئاستا	ʔɑstɑ
ئاستاتىن	ʔɑstɑtin
ئاستى	ʔɑsti
ئاستىلاپ	ʔɑstilɑp
ئاسفالت	ʔɑsfɑlt
ئاسلان	ʔɑslɑn
ئاسمان	ɑsmɑn
ئاسماندىن	ʔɑsmɑndɨm
ئاسمىنى	ʔɑsmini
ئاسى	ʔɑsi
ئاسىيا	ʔɑsijɑ
ئاش	ʔɑʃ
ئاشار	ʔaʃɑr
ئاشتا	ʔaʃtɑ
ئاشقا	ʔɑʃqɑ
ئاشقان	ʔɑʃqɑn
ئاشىدۇ	ʔɑʃidu
ئاشيان	ʔɑʃjɑn
ئاشپەز	ʔɑʃpɛz
ئاشپەزنىڭ	ʔɑʃpɛznɪŋ
ئاشپەزگە	ʔɑʃpɛzgɛ
ئاشۇ	ʔɑʃu
ئاغ	ʔɑʁ
ئاغرىق	ʔɑʁriq
ئافغان	ʔɑfʁɑn
ئاق	ɑq
ئاقرابا	ʔɑqrɑbɑ
ئاقراپ	ʔɑqrɑp
ئاققان	su
ئاققۇ	ʔɑqqu
ئاقلاش	jɛni
ئاقىۋەت	ʔɑqiwɛt
ئاكا	ʔɑkɑ
ئاكتىنىي	ʔɑktinij
ئال	ʔɑl
ئالا	ʔɑlɑ
ئالار	ʔalar
ئالارمىش	ʔɑlɑrmiʃ
ئالاقە	ʔɑlɑqɛ
ئالالماي	ʔɑlɑlmɑj
ئالامەت	ʔɑlɑmɛt
ئالاي	ʔalɑj
ئالايلى	ʔɑlɑjli
ئالاڭ	ʔɑlɑŋ
ئالتاي	ʔɑltɑj
ئالتىنچى	ɑltintʃi
ئالتە	altæ
ئالتە	altɛ
ئالتە	ɑltæ
ئالتە	ɑltɛ
ئالدام	ʔɑldɑm
ئالدايدۇ	ʔɑldajdu
ئالداپ	ʔɑldɑp
ئالدىراش	ʔɑldirɑʃ
ئالدىغا	kɛldi
ئالدىم	qɑp
ئالدىم	ʔɑldɨm
ئالدىمىزدا	ʔɑldɨmizdɑ
ئالسام	ʔɑlsam
ئالساڭ	ʔɑlsɑŋ
ئالسىلا	ʔɑlsɨlɑ
ئالسۇن	ʔɑlsun
ئالغىلى	ʔalʁɪlɪ
ئالقىش	ʔɑlqiʃ
ئاللا	ʔɑllɑ
ئالما	ɑlmɑ
ئالماس	ʔɑlmɑs
ئالماق	ʔɑlmɑq
ئالماي	ʔɑlmɑj
ئالىم	ʔɑlim
ئالىملارنىڭ	ʔalimlɑrniŋ
ئاليۇمىن	ʔɑljumin
ئالپ	ʔɑlp
ئالچاڭلاپ	ʔɑltʃɑŋlɑp
ئالگېبرا	ʔɑlgebrɑ
ئالەت	ʔɑlɛt
ئالەم	ʔɑlɛm
ئامال	ʔɑmɑl
ئامالسىز	ʔɑmɑlsɪz
ئامان	qɑldi
ئامانەت	ʔɑmɑnɛt
ئامراق	ʔɑmrɑq
ئامىل	ʔɑmil
ئامىللىرىنىڭ	biri
ئامىلى	ʔɑmili
ئامېرىتسىي	ʔɑmeritsij
ئامەت	ʔɑmɛt
ئان	ʔɑn
ئانا	ɑnɑ
ئاناتومىيە	ʔɑnɑtomijɛ
ئانار	ʔɑnɑr
ئانارلار	ʔɑnɑrlɑr
ئانام	qɑldi
ئانام	sɨz
ئانام	ʔanɑm
ئانت	ʔɑnt
ئاندىن	ʔandɪm
ئانىلار	ʔɑnilɑr
ئاي	ʔɑj
ئاياز	ʔɑjɑz
ئاياق	ʔɑjɑq
ئاياللار	ʔɑjallɑr
ئايالمۇ	ʔɑjɑlmu
ئايالى	ʔɑjali
ئايران	ʔɑjrɑn
ئايغىر	ʔɑjʁir
ئايلار	ʔɑjlɑr
ئايلىق	ʔɑjliq
ئايماق	ʔɑjmɑq
ئاپئاق	ʔɑpʔaq
ئاپا	ʔapa
ئاپام	ʔɑpɑm
ئاپتاپ	ʔaptɑp
ئاپتور	ʔɑptor
ئاپتوموبىل	ʔɑptomobil
ئاپتوۋۇز	ʔɑptowuz
ئاپرېل	ʔɑprel
ئاپىرىن	ʔɑpirin
ئاپىيەت	ʔɑpijɛt
ئاپەت	ʔɑpɛt
ئاپەتمۇ	ʔɑpɛtmu
ئاپەتنى	ʔɑpɛtni
ئاچ	ʔɑtʃ
ئاچا	ʔɑtʃɑ
ئاچام	ʔɑtʃɑm
ئاڭلاپ	ʔɑŋlɑp
ئاڭلىنىدۇ	ʔaŋlinɨdu
ئاھالىنى	ʔɑhɑlini
ئاھالە	ʔɑhɑlɛ
ئاھاڭ	ʔɑhɑŋ
ئاۋات	ʔɑwɑt
ئاۋارە	ʔɑwɑrɛ
ئاۋاز	ʔɑwɑz
ئاۋازى	kɛldi
ئاۋام	ʔɑwɑm
ئاۋايلاپ	ʔɑvɑjlɑp
ئاۋغۇست	ʔɑwʁust
ئاۋۇچ	ʔɑwutʃ
ئو	o
ئوت	ʔot
ئوتتۇز	ottuz
ئوتلاپ	ʔotlɑp
ئوتۇن	ʔotun
ئوخشاش	ʔoχʃaʃ
ئوخشىماق	ʔoχʃimɑq
ئورتاق	ʔortɑq
ئورنى	ʔɔrni
ئورنىدىن	turup
ئوسال	ʔosal
ئوغا	ʔoʁɑ
ئوغرى	ʔoʁri
ئوغلاق	ʔoʁlɑq
ئوغلى	ʔoʁli
ئوغۇت	ʔoʁut
ئوغۇز	ʔoʁuz
ئوغۇل	bɑlɑ
ئوغۇل	oʁul
ئوغۇلنى	ʔoʁulni
ئوق	ʔoq
ئوقۇتقۇچىسى	ɑnɑ
ئوقۇتىدىغاندۇ	tɛp
ئوقۇتۇپ	ʔoqutup
ئوقۇر	ʔoqur
ئوقۇماق	ʔoqumɑq
ئوم	ʔom
ئوماق	ʔomɑq
ئومۇم	ʔomum
ئون	on
ئون	ɔn
ئونىنچى	onintʃi
ئوي	ʔoj
ئويدا	ʔojda
ئويلايدۇ	ʔojlajdu
ئويلايمەن	ʔojlajmɛn
ئويلاپ	ʔojlɑp
ئويلىمايدۇ	ʔojlimajdu
ئويۇن	ʔojun
ئويۇپ	ʔojup
ئوچاق	ʔotʃɑq
ئوچۇقچىلىق	bɑr
ئوچۇملاپ	ʔotʃumlɑp
ئوڭ	bolur
ئوڭ	ʔɔŋ
ئى	i
ئىبادەت	ʔibɑdɛt
ئىبادەتخانا	ʔibɑdɛtχɑnɑ
ئىبارە	ʔibɑrɛ
ئىبارەت	ʔibarɛt
ئىبراھىم	ʔibrɑhim
ئىبرەت	ʔibrɛt
ئىبلىس	ʔiblis
ئىت	it
ئىتائەت	ʔitɑʔɛt
ئىتترىي	ʔittrij
ئىتتېربىي	ʔitterbij
ئىتلار	ʔitlar
ئىتمىكىن	ʔitmikin
ئىتنىڭ	ʔɪtnɪŋ
ئىجات	ʔidʒɑt
ئىجتىمائىي	ʔidʒtimɑʔij
ئىجرا	ʔidʒra
ئىدراك	ʔidrɑk
ئىدى	ʔiti
ئىدىكى	ʔɪdikɪ
ئىرادە	ʔirɑdɛ
ئىراق	ʔirɑq
ئىرق	ʔirq
ئىرىدىي	ʔiridij
ئىز	ʔiz
ئىزاھ	ʔizɑh
ئىزاھاتمۇ	ʔizɑhɑtmu
ئىزدەش	ʔizdeʃ
ئىزدەپ	ʔizdɛp
ئىس	ʔis
ئىستىراھەت	ʔistirɑhɛt
ئىستىسنا	ʔistisnɑ
ئىستىقبال	ʔistiqbɑl
ئىستىقلال	ʔistiqlɑl
ئىستىلا	ʔistilɑ
ئىستەك	ʔistɛk
ئىسراپ	ʔisrɑp
ئىسلام	ʔislɑm
ئىسلاند	ʔislɑnd
ئىسلاپ	ʔislɑp
ئىسىم	ʔisim
ئىسيان	ʔisjɑn
ئىسيانچى	ʔisjɑntʃi
ئىسپات	bilɛn
ئىسپات	ʔispɑt
ئىش	iʃ
ئىشارەت	ʔiʃɑrɛt
ئىشتا	ʔiʃtɑ
ئىشتىن	ʔɪʃtɨn
ئىشتۇر	ʔiʃtur
ئىشغال	ʔiʃʁɑl
ئىشق	ʔiʃq
ئىشقا	ʔiʃqɑ
ئىشلار	ʔiʃlɑr
ئىشلارمۇ	ʔiʃlɑrmu
ئىشلارنى	ʔiʃlɑrmi
ئىشلىرى	bilɛn
ئىشلىرىنىڭ	ʔiʃlirinɨŋ
ئىشلىسەك	ʔiʃlisɛk
ئىشلىمەس	ʔiʃlimes
ئىشلە	ʔiʃlɛ
ئىشلەش	ʔɪʃlɛʃ
ئىشلەپ	ʔɪʃlɛp
ئىشى	ʔiʃi
ئىشىتمەك	ʔiʃitmɛk
ئىشىغا	ʔiʃiʁɑ
ئىشىم	ʔiʃim
ئىشىنى	ʔiʃinɪ
ئىشچى	iʃtʃi
ئىشەك	ʔiʃɛk
ئىشەن	ʔɨʃɛn
ئىقبال	ʔiqbɑl
ئىقتىدار	ʔiqtidɑr
ئىقتىدارلىق	ʔɑlim
ئىقتىسات	ʔiqtisɑt
ئىقلىم	ʔiqlim
ئىككى	ikːi
ئىككىنچى	ikːintʃi
ئىل	ʔil
ئىلاج	ʔilɑdʒ
ئىلاجى	ʔilɑdʒɪ
ئىلاھ	ʔilɑh
ئىلتىپات	ʔiltipɑt
ئىلدام	ʔildam
ئىللىپ	ʔillip
ئىلى	ʔili
ئىلىك	ʔilik
ئىلىم	bilɛn
ئىلىم	ʔilim
ئىلھام	ʔilhɑm
ئىلھامى	ʔilhɑmi
ئىم	ʔim
ئىمزا	ʔimza
ئىمكان	ʔimkɑn
ئىن	ʔin
ئىنتىزام	ʔintizɑm
ئىنتىقام	ʔintiqɑm
ئىنجىل	ʔindʒil
ئىندىي	ʔindij
