ئا	a
ئائىت	ʔɑʔit
ئائىلە	ʔɑʔilɛ
ئاب	ab
ئابات	abat
ئابامۇ	abamu
ئابدال	ɑbdɑl
ئابدىمىلىك	ʔɑddɪmɪlɪk
ئابروي	abroj
ئابرويسىز	abrojsiz
ئابرويسىزلانماق	pabrojsɨzlɑnmɑq
ئابرۇيلۇق	pɑbrujluq
ئابسېسسا	abseːsˈsˈa
ئابلىز	ʔɑbliz
ئابنۇس	ʔɑbnus
ئابىدىنسا	abɪdɪnsɑ
ئابىھايات	ɑˈbʲihajat
ئابۇنىچى	aːbunitʃi
ئابۇنە	ɑbunɑ
ئات	ɑt
ئاتا	ʔɑtɑ
ئاتارمەن	pɑtɑrmɛn
ئاتاق	qɑtɑq
ئاتاقسىز	qɑtɑqsɯz
ئاتالما	bɑtɑlmɑ
ئاتالمىش	ɑtɑlmiʃ
ئاتالمىش	ʔɑtɑlmɪʃ
ئاتامان	batːɑmɑn
ئاتامانلىق	qɑtɑmɑnliq
ئاتانماق	pɑtɑnmɑq
ئاتاپ	ʔɑtɑp
ئاتروپا	aːtropa
ئاتروپىن	ɑtrɔpɪ̞n
ئاترىنا	atrɪnɑ
ئاتسېتون	atsetˈɔn
ئاتقۇزماق	pɑtquzmɑq
ئاتقۇلاق	ɑtqulɑq
ئاتلاس	ɑtlɑs
ئاتلاشماق	ɑtlɑʃmɑq
ئاتلانتىك	ɑtlɑntɪk
ئاتلاندۇرماق	qɑtlɑndurmɑq
ئاتلانماق	ɑtlɑnmɑq
ئاتلىماق	ɑtˈlɪmɑq
ئاتما	ɑtmɑ
ئاتماق	ɑtmaq
ئاتمىش	ɑtmiʃ
ئاتمىش	ɑtˈmɪʃ
ئاتنى	ʔɑtni
ئاتوم	ʔɑtom
ئاتوملار	ʔɑtomlar
ئاتىغا	ʔɑtiʁɑ
ئاتىلىقسىز	ʔɑtlɪqsiz
ئاتۇش	aːtuʃ
ئاجايىپ	ʔɑdʒɑjip
ئاجراتماق	ɑdʒrɑtmɑq
ئاجراق	pɑdʒrɑq
ئاجىز	aˈdʒiz
ئاجىز	ʔɑdʒiz
ئاجىزلاتماق	gɑdʒɯzlɑtmɑq
ئاجىزلاشماق	ɑdʒizlɑʃmɑq
ئاختا	ɑxta
ئاختاما	axtɑma
ئاختۇرغۇچى	ɑχturʁutʃi
ئاخشام	ʔɑχʃɑm
ئاخشاملىق	ɑχʃamlɯ̞q
ئاخىرەت	ʔɑχirɛt
ئاخۇنياغلىق	ʔɑχunɑjɑʁliq
ئاخۇنۇم	ʔɑχunum
ئادا	ʔɑdɑ
ئاداق	pɑdɑq
ئادالاشماق	ɑdɑlɑʃmɑq
ئادالاپ	ʔɑdɑlɑp
ئادالەت	ɑdɑlæt
ئادالەت	ʔɑdɑlɛt
ئادالەتسىز	ɑdɑlɛtsɪz
ئادالەتسىزلىك	qɑdɑlɛtsizlik
ئادالەتپەرۋەرلىك	ɑdɑlɛtpærværlɨk
ئاداۋەتخور	ɑdɑvɛtχɔr
ئاداۋەتخورلۇق	ɑdɑvɛtχorluq
ئاداۋەتلىك	ɑdɑvɛtˈlɪk
ئاداۋەتلەشمەك	ɑdɑvɛtlɛʃmɛk
ئادرىس	ʔɑdris
ئادىل	ʔɑdil
ئادىلانىلىق	ɑdɯlɑniliq
ئادىمى	ʔɑdimi
ئادىمەتچىلىك	ʔɑdɪmɛtʃtʃilik
ئادۋوكات	advokat
ئادۋوكات	ʔɑdwokɑt
ئادېنوزىن	adenozin
ئادەت	ʔɑdɛt
ئادەتلەندۈرمەك	ɑdætlændyrmæk
ئادەم	ɑdæm
ئادەمدۇر	ʔɑdɛmdur
ئادەملىك	ɑdæmlɪk
ئادەملەر	ʔɑdɛmlɛr
ئادەملەشتۈرمەك	ɑdæmlæʃtyrmɛk
ئادەممۇ	ʔɑdɛmmu
ئادەمگەرچىلىك	ɑdæmgɛrtʃilik
ئارا	ʔɑra
ئارال	ʔɑrɑl
ئاراللاردىن	ʔɑrɑllɑrtɯ̞n
ئارام	ɑrɑm
ئارام	ʔɑrɑm
ئارامبەخش	ɑrɑmbæxʃ
ئارامخۇدا	ɑramxudɑ
ئارامسىز	qɑrɑmsiz
ئارامگاھلىق	ʔɑrɑmgɑhlɯ̞q
ئاراچ	ɑrɑtʃ
ئارتسلىق	ʔartɪslɤq
ئارتقىمال	bɑrtqimɑl
ئارتىزىيان	ɑrtiˈzijan
ئارتىس	pɑrtɪs
ئارتىق	ɑrtɯ̞q
ئارتىم	ɑrtɯ̞m
ئارتۇق	ʔɑrtuq
ئارخات	ɑrxɑt
ئارزۇ	ʔɑrzu
ئارزۇ-خىيال	ɑrzuχijɑl
ئارسىن	ʔɑrsin
ئارغامچا	pɑrˈʁɑmtʃa
ئارغىماق	ʔɑrʁimɑq
ئارغۇن	ʔɑrʁun
ئارغۇچە	ɑrʁutʃæ
ئارقا	ʔɑrqɑ
ئارقاق	ɑrqɑq
ئارقاندىماق	ɑrqɑntɯmɑq
ئارقىدىن	ʔɑrqidɪk
ئارقىسىدا	ɑrqisɯdɑ
ئارقىلىق	ɑrqiliq
ئارماغان	ʔɑrmɑʁɑn
ئارمان	ɑrmɑn
ئارمان	ʔɑrmɑn
ئارمانسىز	ɑrmɑnsɯz
ئارىسى	ʔɑrisɪ
ئارىسىدا	ʔɑrisidɑ
ئارىسىدىن	ʔarisidin
ئارىفمېتىكا	ʔɑrifmetikɑ
ئارپا	arpa
ئارچىزار	ɑrtʃɯzɑr
ئارگومېنت	ɑrgɔmˈent
ئارگون	ʔɑrgon
ئارۋاڭ-سارۋاڭ	ɑrwɑŋsɑrwɑŋ
ئاز	ʔɑz
ئاز؛	ʔɑz
ئازاب-ئوقۇبەت	qɑzɑbʔoqupɛt
ئازابلانماق	qɑzɑplɑnmɑq
ئازابلىق	ʔɑzɑbˈlɯq
ئازابلىماق	ʔazɑtliˈmɑq
ئازات	ʔɑzɑt
ئازادىلەشمەك	ɑzɑdɯlɛʃmɛk
ئازادە	ʔɑzɑdɑ
ئازار	ʔɑzɑr
ئازازۇللۇق	qɑzɑzulluq
ئازاپ	ʔɑzɑp
ئازراق	ʔazrɑq
ئازغاق	bˈɑzʁɑq
ئازغۇنلۇق	ʔazʁulluq
ئازلاتماق	aːzlɑtmɑq
ئازلاپ	ʔɑzlɑp
ئازلىماق	ɑzlimɑq
ئازماق	ɢɑzmɑq
ئازنىلاشماق	ɑzniˈlɑʃmɑq
ئازوت	ɑzˈot
ئازوت	ʔɑzot
ئازگال	ʔɑzgɑl
ئاسارەتلىك	ɑsɑrɛtlik
ئاساس	ʔɑsɑs
ئاساسلىق	ʔasɑslaq
ئاساسەن	ʔɑsɑsɛm
ئاسان	bazˈsɑˈn
ئاسان	ʔɑsɑn
ئاسانلاشماق	ɑsɑnlɑʃmɑq
ئاسانلىق	qɑsɑnliq
ئاسانلىقچە	ɑsɑnlɯqtʃæ
ئاسانلىماق	ɑsɑnlɯmɑq
ئاسايىش	ʔɑsɑjiʃ
ئاستا	ʔɑstɑ
ئاستاتىك	ɑstɑtˈik
ئاستاتىن	ʔɑstɑtin
ئاستانە	gɑstɑne
ئاستروفىزىكا	astrofizika
ئاسترونوم	pastronom
ئاستى	ʔɑsti
ئاستىلاتماق	ʔɑstɯltmɑq
ئاستىلاشماق	ʔɑstlɑʃmɑq
ئاستىلاپ	ʔɑstilɑp
ئاستىن	ɑstɯn
ئاستىنقى	pastɯnqɯ̞
ئاسراتماق	ɑsrɑtmɑq
ئاسرالماق	ɑsrɑlmɑq
ئاسراندى	ɑsrɑndɯ
ئاسراندىلىق	ʔɑsrɑntiliq
ئاسرىماق	ɑsrɯˈmɑq
ئاسفالت	ʔɑsfɑlt
ئاسقۇ	bɑsqu
ئاسكوربىك	asˈkɔrbiːk
ئاسلان	ɑsˈlɑn
ئاسلان	ʔɑslɑn
ئاسما	ɑsmɑ
ئاسماق	qɑsmɑq
ئاسماقچى	asmaqtʃi
ئاسمان	ɑsmɑn
ئاسماندىن	ʔɑsmɑndɨm
ئاسمىنى	ʔɑsmini
ئاسى	ʔɑsi
ئاسىيا	ʔɑsijɑ
ئاسىيالىق	ɑsijɑlɯq
ئاش	ʔɑʃ
ئاشار	ʔaʃɑr
ئاشالمايسەن	aʃalmɑjsæn
ئاشتا	ʔaʃtɑ
ئاشقا	ʔɑʃqɑ
ئاشقان	ɑʃqɑn
ئاشقان	ʔɑʃqɑn
ئاشقان-تاشقان	ɑʃqɑntɑʃqɑn
ئاشلاشماق	baʃlɑʃmɑq
ئاشلامچى	ɑʃlɑmtʃi
ئاشلامچىلىق	ʔɑʃlɑmʧiliq
ئاشلانماق	ɑʃlɑnmɑq
ئاشلىق	ʔɑʃlɯk
ئاشلىماق	bɑʃlamɑq
ئاشماق	bɑʃmɑq
ئاشىدۇ	ʔɑʃidu
ئاشيان	ʔɑʃjɑn
ئاشپەز	ʔɑʃpɛz
ئاشپەزنىڭ	ʔɑʃpɛznɪŋ
ئاشپەزگە	ʔɑʃpɛzgɛ
ئاشۇ	ʔɑʃu
ئاشۇرما	aʃurma
ئاشۇنداق	pɑʃundɑq
ئاشۇنچىلىك	ɑʃuntʃɯlɯk
ئاشۇنچە	aʃuntʃɛ
ئاشۋاقتى	ɑʃvɑqtɪ
ئاغ	ʔɑʁ
ئاغرىق	ɑʁrɯ̞q
ئاغرىق	ʔɑʁriq
ئاغرىق-سىلاق	ɑʁrɯqsɪlɑq
ئاغرىنماق	ɑʁrɯ̞nmɑq
ئاغرىپ-تارتىپ	ɑʁrɯptɑrtɯp
ئاغمىچىلىق	ɑʁmɯtʃɯlɯq
ئاغىچا	ɑˈʁɯtʃɑ
ئافرىقا	ɑfriːqɑ
ئافغان	ʔɑfʁɑn
ئاق	ɑq
ئاق-قارا	ɑqqɑrɑ
ئاقارماق	ɑqɑrmɑq
ئاقرابا	ʔɑqrɑbɑ
ئاقراپ	ʔɑqrɑp
ئاقساق	ɑqsɑq
ئاقساقلىماق	aqsaqlɯmɑq
ئاققان	su
ئاققۇ	ʔɑqqu
ئاقكۈنكۆر	ʔɑxkynkør
ئاقلاش	jɛni
ئاقما	tɑqmɑ
ئاقماي	ɑqmaj
ئاقنان	aqnaːn
ئاقىزىم	aqizɯm
ئاقىن	ɑqɯ̞n
ئاقىۋەت	ɑqivæt
ئاقىۋەت	ʔɑqiwɛt
ئاقياغلىق	ɑqjɑʁliq
ئاكا	akˈa
ئاكا	ʔɑkɑ
ئاكتىنىي	ʔɑktinij
ئاكروباتىكا	akrobatika
ئال	ʔɑl
ئالا	ʔɑlɑ
ئالار	ʔalar
ئالارمىش	ʔɑlɑrmiʃ
ئالاق-جالاق	ɑlɑqdʒɑlɑq
ئالاقزادە	qɑlɑqzɑdæ
ئالاقىۋاز	ɑlɑqɨvɑz
ئالاقە	ʔɑlɑqɛ
ئالالماي	ʔɑlɑlmɑj
ئالامەت	ɑˈlɑˈmæt
ئالامەت	ʔɑlɑmɛt
ئالامەتلىك	ɑlɑmɛtlik
ئالاي	ʔalɑj
ئالايلى	ɑlɑjli
ئالايلى	ʔɑlɑjli
ئالايىتەن	ʔɑlɑitæn
ئالاڭ	ʔɑlɑŋ
ئالاھازال	ɑlɑhazaːl
ئالاھازەل	ɑˈlɑˈhɑˈzɛl
ئالاھىدىلىك	ɑlɑhiːdɯlɪk
ئالاھىدىلەشمەك	pɑlɑhidilɛʃmɛk
ئالتاي	ʔɑltɑj
ئالتىنچى	ɑltintʃi
ئالتە	altæ
ئالتە	altɛ
ئالتە	ɑltæ
ئالتە	ɑltɛ
ئالدام	ʔɑldɑm
ئالدايدۇ	ʔɑldajdu
