madre	madre
padre	padre
acua	akwa
comida	komida
casa	kasa
person	person
tempo	tempo
arbor	arbor
mano	mano
olo	olo
a	a
abita	ˈabita
acel	aˈtʃel
acua	ˈakwa
adeta	aˈdeta
adiosa	adiˈosa
aero	aˈero
afara	aˈfara
africa	ˈafrika
agre	ˈagre
ai	aj
aida	aˈida
ala	ˈala
alga	ˈalga
algun	alˈgun
alo	ˈalo
alta	ˈalta
ama	ˈama
america	aˈmerika
amiga	aˈmiga
amigo	aˈmigo
amor	aˈmor
an	an
analise	anaˈlize
ance	ˈantʃe
anelo	aˈnelo
animal	aniˈmal
anio	ˈanio
anota	aˈnota
ante	ˈante
antica	anˈtika
anunsia	anunˈsia
apatia	apaˈtia
apena	aˈpena
aposta	aˈposta
aprecia	apreˈtʃia
april	aˈpril
aranea	aˈranea
arbor	arˈbor
arcivia	arˈtʃivia
area	ˈarea
arena	aˈrena
arenta	aˈrenta
arma	ˈarma
aseta	aˈseta
asia	ˈasia
asusta	aˈsusta
ata	ˈata
atenta	aˈtenta
ativia	aˈtivia
atleta	aˈtleta
atom	aˈtom
aora	aˈora
avaria	avaˈria
ave	ˈave
avia	ˈavia
avion	aˈvion
avisa	aˈviza
axunge	aˈʃundʒe
azalea	aˈzalea
azur	aˈzur
babile	baˈbile
bada	ˈbada
baga	ˈbaga
balde	ˈbalde
baleta	baˈleta
balia	ˈbalia
balona	baˈlona
balsa	ˈbalsa
bambu	bamˈbu
banana	baˈnana
banda	ˈbanda
banka	ˈbanka
barata	baˈrata
barba	ˈbarba
barca	ˈbarka
baron	baˈron
basa	ˈbasa
basce	ˈbaʃe
basia	ˈbasia
basica	ˈbasika
basion	baˈsion
baskit	basˈkit
bata	ˈbata
bati	ˈbati
baton	baˈton
beasi	beˈasi
bebe	ˈbebe
bela	ˈbela
belgia	ˈbeldʒia
ben	ben
benda	ˈbenda
bene	ˈbene
benveni	benˈveni
berde	ˈberde
bere	ˈbere
bestia	ˈbestia
betona	beˈtona
bi	bi
bias	biˈas
bicia	ˈbitʃia
bil	bil
bina	ˈbina
bira	ˈbira
birde	ˈbirde
bis	bis
bisti	ˈbisti
blanca	ˈblanka
blanda	ˈblanda
blanca	ˈblanka
blu	blu
boa	ˈboa
boca	ˈboka
boli	ˈboli
bolsa	ˈbolsa
bomba	ˈbomba
bon	bon
boni	ˈboni
bora	ˈbora
bota	ˈbota
boteca	boˈteka
boton	boˈton
brava	ˈbrava
bravo	ˈbravo
bretin	breˈtin
brila	ˈbrila
britan	briˈtan
broca	ˈbroka
bros	bros
bruma	ˈbruma
bruni	ˈbruni
bruta	ˈbruta
bu	bu
buda	ˈbuda
bufeta	buˈfeta
bule	ˈbule
burla	ˈburla
bus	bus
buta	ˈbuta
buton	buˈton
cabala	kaˈbala
cabina	kaˈbina
caca	ˈkaka
cade	ˈkade
cadena	kaˈdena
cafe	kaˈfe
caja	ˈkaʒa
cal	kal
calda	ˈkalda
calma	ˈkalma
calo	ˈkalo
caloria	kaˈloria
cambia	ˈkambia
camera	kaˈmera
campana	kamˈpana
campia	ˈkampia
can	kan
cana	ˈkana
canada	kaˈnada
canalia	kaˈnalia
canela	kaˈnela
cansa	ˈkansa
canta	ˈkanta
capa	ˈkapa
capace	kaˈpatʃe
capela	kaˈpela
capra	ˈkapra
cara	ˈkara
carate	kaˈrate
carbona	karˈbona
carda	ˈkarda
care	ˈkare
carega	kaˈrega
cares	ˈkares
carga	ˈkarga
carna	ˈkarna
carota	kaˈrota
carpa	ˈkarpa
carta	ˈkarta
casa	ˈkasa
casca	ˈkaska
caso	ˈkaso
casta	ˈkasta
castra	ˈkastra
catena	kaˈtena
catol	kaˈtol
causa	ˈkausa
cavalo	kaˈvalo
cavia	ˈkavia
ce	tʃe
cela	ˈtʃela
celac	tʃeˈlatʃ
celta	ˈtʃelta
cena	ˈtʃena
cenia	tʃeˈnia
centra	ˈtʃentra
cera	ˈtʃera
ceramia	tʃeˈramia
cerca	ˈtʃerka
cere	ˈtʃere
cerne	ˈtʃerne
cero	ˈtʃero
certa	ˈtʃerta
cese	ˈtʃese
cesio	ˈtʃesio
cesta	ˈtʃesta
cexa	ˈtʃeʃa
ce	tʃe
ci	tʃi
ciba	ˈtʃiba
cicle	ˈtʃikle
cicia	ˈtʃitʃia
ciga	ˈtʃiga
cim	tʃim
cima	ˈtʃima
cin	tʃin
cina	ˈtʃina
cinta	ˈtʃinta
cipa	ˈtʃipa
cir	tʃir
circla	ˈtʃirkla
circon	tʃirˈkon
cirica	tʃiˈrika
cita	ˈtʃita
cium	tʃium
civeta	tʃiˈveta
clama	ˈklama
clara	ˈklara
clase	ˈklase
clava	ˈklava
clica	ˈklika
clima	ˈklima
clina	ˈklina
cloca	ˈkloka
clona	ˈklona
clora	ˈklora
cluba	ˈkluba
co	ko
cobal	koˈbal
coda	ˈkoda
codise	koˈdise
coi	koj
cola	ˈkola
colera	koˈlera
colia	ˈkolia
colma	ˈkolma
colo	ˈkolo
colpa	ˈkolpa
colta	ˈkolta
columa	koˈluma
com	kom
combla	ˈkombla
come	ˈkome
comeda	koˈmeda
cometa	koˈmeta
comisia	komiˈsia
comoda	ˈkomoda
compata	komˈpata
computa	komˈputa
comuni	koˈmuni
con	kon
concerta	konˈtʃerta
conda	ˈkonda
confusa	konˈfusa
conose	koˈnose
consela	konˈsela
conserta	konˈserta
consola	konˈsola
conta	ˈkonta
contende	konˈtende
continua	kontiˈnua
contra	ˈkontra
controla	konˈtrola
conveni	konˈveni
copa	ˈkopa
copia	ˈkopia
copta	ˈkopta
cor	kor
cora	ˈkora
corb	korb
corda	ˈkorda
core	ˈkore
corna	ˈkorna
coroa	koˈroa
coronta	koˈronta
corpa	ˈkorpa
corta	ˈkorta
corva	ˈkorva
cos	kos
cosenia	koˈsenia
cosina	koˈsina
costa	ˈkosta
cotel	koˈtel
cova	ˈkova
covarda	koˈvarda
cra	kra
cracka	ˈkraka
cran	kran
crasa	ˈkrasa
crati	ˈkrati
crea	ˈkrea
creata	kreˈata
creda	ˈkreda
crede	ˈkrede
crema	ˈkrema
crepe	ˈkrepe
cresta	ˈkresta
creta	ˈkreta
cria	ˈkria
crim	krim
crini	ˈkrini
crista	ˈkrista
critica	kriˈtika
croatia	kroˈatia
croce	ˈkrotʃe
cron	kron
crota	ˈkrota
crusa	ˈkrusa
cruxa	ˈkruʃa
cu	ku
cuada	kuˈada
cuarta	kuˈarta
cuba	ˈkuba
