agaç	agatʃ
aglamak	aːglamak
agyr	aɣɯr
agyz	agɯð
agşam	agʃam
ak	aːk
akademiýa	akademija
akyl	akɯl
altmyş	altmɯʃ
arpa	aɾpʰa
arpa	aɾɸa
arzuw	arðuβ
at	ɑt
at	ɑːt
atuw	atuβ
aý	aːj
aýa	ɑːjɑ
b	b
balykçy	baːlɯktʃɯ
baş	baʃ
baş	baːʃ
bir	bɪɾ
bit	bit̪
bolmak	boɫmɑk
boýun	bojʊn
böri	bøːri
böwürslen	bøβyrθløn
d	d
dalak	dɑːlɑk
datmak	dɑːtmɑk
deňiz	deŋið
diş	diːʃ
dor	doːr
doňuz	doŋuð
duz	duːð
duşenbe	d̪uːʃenbe
dyz	d̪ɯːð
dünýä	d̪ynjæ
dünýäni	d̪ynjæni
düýn	d̪yːn
f	ɸ
fabrik	ɸabrik
fewral	ɸeβral
g	g~ʁ
gaba	gɑːbɑ
gan	gaːn
garynja	gaɾɯndʒa
garynja	ʁaɾɯndʒa
giň	gɪːŋ
guduz	ɢʊːdʊð
gulak	gʰulak
gulak	ʁʰulak
gyz	ɢɨːð
gyz	ɢɯð
göz	gœð
gün	gyn
gün	ʁyn
h	h~x
harplar	hɑrplɑr
harpy	hɑrpɯ
hasap	hasaːp
haty	hɑtɯ
iki	ɪkɪ
islandiýaly	islandijalɯ
iň	ɪŋ
iş	iːʃ
j	dʒ
jady	dʑaːdɪ
jadygöý	dʑaːdɪgøj
je	dʒe
jogap	dʒogaːp
kitap	kitaːp
korol	qʰoɾol
körük	kœɾyk
küýsemek	kʏjsɛmɛk
l	l
lampa	lampa
m	m
monjuk	moːndʒʊk
muzeý	muðej
myhman	mɯxmɑːn
münmek	mʏnmɛk
müň	myŋ
n	n
narynç	naːrɯntʃ
nol	nol
ot	ɔt
ot	ɔːt
p	p
reňk	reŋk
s	s
s	θ
sekiz	θekið
suw	θuβ
t	t
tat	tʰat
töre	tʰøɾø
w	β
watan	βatan
watançylyk	βatantʃɯlɯk
yşyk	ɯʃɯk
z	z
z	ð
ä	æ
ä	æː
ç	tʃ
ö	ø
ö	øː
öldürmek	ølːʏɾmøk
ü	y
ü	yː
ý	j
ýa	ja
ýagşy	yɑgʃɯ
ýat	jɑːt̚
ýaş	jaːʃ
ýaşyl	jɑːɕɨl
ýe	je
ýel	jɛl
ýok	joːk
ýylan	jɯlaːn
ýyldyz	jɯldɯð
ýüz	jyð
ýüzüň	jyðyŋ
ÿüzüñ	jyðyŋ
ň	ŋ
ş	ʃ
ž	ʒ
žiraf	ʒiraɸ
žurnal	ʒurnal
